FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NH,,$0,,NH1277150,,SEACOAST UNITED SPORTS CLUB,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050807677,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2545070,,SEARLES CHAPEL,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.98936,County Centroid,1,,7,110051233198,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0162240,,SEASONS AT ATTITASH,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250739,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1722010,,SEASONS AT LAKE SUNAPEE,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110013242865,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1625020,,SECOND NATURE ACADEMY,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050849267,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2549020,,SENIOR CITIZENS CENTER,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110049377278,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0396020,,SENTERS MARKET CONDOS,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050646495,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2377020,,SENTINEL BAPTIST CAMP,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,3,110051184650,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2398210,,SEVEN LAKES PROVISIONS,,01,,Y,0,1,,,,,,________VVVVV,,43.867567,County Centroid,1,,,110049215924,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1067020,,SEVEN MAPLES CAMPGROUND,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050789562,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2053030,,SHADOW LAKE MOBILE HOME PARK,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110012894341,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1932220,,SHADY LANE APARTMENTS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,2,110021039758,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0438010,,SHAKER HEIGHTS PROF PLAZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050913008,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0505010,,SHAKER ROAD CHILD CARE CENTER,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050843343,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH2358070,,SHALIMAR RESORT,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,4,110049259690,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2139010,,SHARON ARTS CENTER,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050785030,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2546190,,SHAWS SUPERMARKET 7686,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110051233553,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1773020,,SHEL AL MOBILE ESTATES,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013243212,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0773030,,SHELTERING PINES MHP,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110063353589,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1528080,,SHEP BROWNS BOAT BASIN,,01,,Y,0,1,,,,,,__________VVV,,43.519109,County Centroid,1,,3,110050645986,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0594030,,SHERBURN WOODS,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,42.98936,County Centroid,1,,,110016614430,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2562050,,SHERWOOD FOREST,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110012891969,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0377100,,SHERWOOD FOREST SHORES WATER,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,43.299485,County Centroid,1,,10,110050831926,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1237090,,SHILOH,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,3,110050728968,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1987010,,SHIR ROY CAMPING AREA,,01,,N,0,0,,,,,,V____________,,42.925455,County Centroid,0,,6,110050908372,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH1718080,,SHORT STOP OF NEW IPSWICH,,01,,N,0,1,,,,,,____VVVVV____,,43.67086,State Centroid,0,,6,110050781864,,100000,HILLS,-71.581128
33017,,,Y,NH,01060003,$0,,NH1582010,,SHORTRIDGE ACADEMY,03851,01,03851,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,MILTON,,,33017,_____________,010600030601,43.44498,ADDRESS MATCHING-HOUSE NUMBER,0,STRAFFORD COUNTY,4,110020600152,619 GOVERNORS RD,50,STRAFFORD,-71.05069
,,,Y,NH,,$0,,NH1462040,,SILVER LAKE LANDING SR HOUSING,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110048393298,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0207030,,SILVER LAKE PARK,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050639957,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1177040,,SILVER LAKE STATE PARK,,01,,Y,0,1,,,,,,__VVVVVVVSSSV,,43.67086,State Centroid,1,,,110050680722,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH0888170,,SILVER SAND RESORT,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050876049,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0887140,,SILVER SANDS MARINA,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050680483,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1852090,,SIMPSON MILL ROAD,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110047932733,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1287040,,SINGING COVE RV PARK,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050870214,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1927020,,SINGING HILLS CHAPEL COMPLEX,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050914506,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH1927010,,SINGING HILLS MAIN LODGE,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110050914481,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0343020,,SIX FLAGS MHP,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,1,110013249788,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1237050,,SIX GUN CITY,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050728897,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1237100,,SIX GUN CITY/WATER SLIDE,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050728986,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0168190,,SKY VALLEY MOTEL/CHALET,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050947286,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1238040,,SKYWOOD MANOR INN AND HOTEL,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,1,110050772320,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH1167190,,SLNSC/TRAILHD GALRY/WBSTR BLDG,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,3,110050854759,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1722020,,SLOPE N SHORE CLUB,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110012893501,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0348150,,SMITH SCHOOL HOUSE,,01,,N,0,1,,,,,,___V_________,,43.926488,County Centroid,0,,6,110063349693,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH0728040,,SNOWVILLAGE INN,,01,,Y,0,1,,,,,,_____VVVSSSSV,,43.867567,County Centroid,1,,18,110050792228,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0728050,,SNOWVILLAGE INN /CARRIAGE HSE,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,9,110050792246,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1763010,,SODA BROOK COOP,03276,01,,Y,0,1,,NORTHFIELD,,,33013,VVVVVVVVVVVVV,,43.408758,Zip Code Centroid,1,MERRIMACK COUNTY,,110017740550,SHAKER AND TWIN BRIDGE RD,10000,BELKNAP,-71.607557
,,,Y,NH,,$0,,NH0203060,,SOLAR VILLAGE,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110013251471,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH2151010,,SOMERSWORTH WATER WORKS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110013240803,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2318100,,SONGBIRD CHINESE RESTAURANT,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,8,110049334788,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0072070,,SOUHEGAN WOODS,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110013252005,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2357070,,SOUTH BAY RESORT,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.519109,County Centroid,1,,13,110049259583,,30000,BELKNAP,-71.425366
33011,,,Y,NH,01070006,$0,,NH0212010,,SOUTH FACE CONDOS ASSOC,03442,01,03442,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BENNINGTON,,,33011,_____________,010700060604,43.014505,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,110017737305,576 FRANCESTOWN RD,50,HILLS,-71.881294
,,,Y,NH,,$0,,NH2169010,,SOUTH HAMPTON BAPTIST CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049260410,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2165010,,SOUTH HAMPTON TOWN HALL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050866559,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2422010,,SOUTH MAIN STREET WATER DIST,,01,,N,0,1,,,,,,___VVVV______,,43.926488,County Centroid,0,,16,110013237693,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2533010,,SOUTH PARRISH,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110013238095,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0512140,,SOUTH PINES,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110013250604,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2187020,,SOUTH POND RECREATION AREA,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049260606,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH2452030,,SOUTH WEARE WATER,,01,,Y,0,1,,,,,,V_____VVVVVVV,,43.67086,State Centroid,1,,39,110013237764,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1392300,,SOUTHVIEW CONDOS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013243953,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1764010,,SPAULDING YOUTH CENTER,,01,,N,0,1,,,,,,______V______,,43.299485,County Centroid,0,,3,110013243187,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0458080,,SPEEDWAY 1956,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,1,110050876842,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0888290,,SPINNAKER SHORES,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050876147,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0448170,,SPOFFORD YACHT CLUB,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050669950,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0438050,,SPOLLETTS GENERAL STORE,,01,,N,0,1,,,,,,SV______S____,,42.98936,County Centroid,0,,9,110050913062,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2179010,,SPRINGFIELD REST AREA,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,110049260544,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH2179030,,SPRINGFIELD TOWN OFFICE,,01,,Y,0,1,,,,,,__________VVV,,43.361188,County Centroid,1,,,110049260562,,30000,SULLIVAN,-72.222084
,,,Y,NH,,$0,,NH0067110,,SPRINGHAVEN CAMPGROUND,,01,,Y,0,1,,,,,,_VVVVVVVSSSSV,,43.519109,County Centroid,1,,10,110050881907,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH1908090,,SPRUCE CONE PARK,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.652419,County Centroid,1,,,110050784647,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0047050,,SPRUCE POND/AMERICORPS,,01,,Y,0,1,,,,,,_VVVVVVVVVVSV,,43.299485,County Centroid,1,,7,110050751664,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,1,NH0583010,,SPRUCE VALLEY MOBILE HOME PARK,03819,01,,N,0,0,,DANVILLE,,,33015,_____________,,42.928582,Zip Code Centroid,0,ROCKINGHAM COUNTY,3,110013248672,PEMBROKE RD,10000,ROCKINGHAM,-71.1209
,,,Y,NH,,$0,,NH1168210,,SQUAM LAKE INN,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110063354793,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1168200,,SQUAM LAKE MARKET PLACE,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.926488,County Centroid,1,,,110050840792,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1167160,,SQUAM LAKE SCIENCE CENTER,,01,,Y,0,1,,,,,,_VVVVVVVVVVVV,,43.926488,County Centroid,1,,6,110050854697,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1168130,,SQUAM LAKESIDE FARM/LOWER,,01,,Y,0,1,,,,,,_______VVVVVV,,43.926488,County Centroid,1,,,110050840658,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1167150,,SQUAM LAKESIDE FARM/UPPER,,01,,Y,0,1,,,,,,_______VVSSSV,,43.926488,County Centroid,1,,,110050854679,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1985010,,ST BENEDICT CENTER MONASTERY,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110050763394,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH2549060,,ST MATTHEW PARISH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,3,110049377358,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2089020,,ST MATTHEWS UNITED METHODIST,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050784503,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1197010,,ST METHODIOS FAITH/HRTGE CTR,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,,110050897703,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH1855040,,ST PATRICK RELIGIOUS EDUC CTR,,01,,N,0,0,,,,,,_____________,,42.911643,County Centroid,0,,,110050627229,,30000,HILLSBOROUGH,-71.723101
,,,Y,NH,,$0,,NH1036040,,STAGE ROAD JUNCTION,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050885832,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH0692020,,STAGECOACH FARMS,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,1,110013249430,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1612270,,STANYAN ROAD,,01,,Y,0,1,,,,,,___VVVVVVVVVV,,43.867567,County Centroid,1,,,110012893388,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH2048070,,STAR ISLAND WATER SYS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050627461,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2342080,,STAR RIDGE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,1,110013239502,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2458090,,STARK HOUSE TAVERN,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.911643,County Centroid,1,,,110049384091,,30000,HILLSBOROUGH,-71.723101
,,,Y,NH,,$0,,NH2185010,,STARK VILLAGE SCH,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049260580,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0827040,,STATE LINE CAMPGROUND,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.925455,County Centroid,1,,,110050789394,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0328040,,STATELINE CONVENIENCE MART,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,,110050925228,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2078010,,STEELE HILL RESORT,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,9,110050975129,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0439010,,STEVENS MEMORIAL HALL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110050913099,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2195020,,STEWARTSTOWN COMMUNITY SCH,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110049260642,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0162410,,STILLINGS GRANT,03812,01,,N,0,1,,BARTLETT,,,33003,VV___________,,44.130024,Zip Code Centroid,0,CARROLL COUNTY,10,110017736342,STILLINGS GRANT RD,10000,CARROLL,-71.361012
,,,Y,NH,,$0,,NH0917020,,STONEBRIDGE COUNTRY CLUB,,01,,N,0,0,,,,,,_____________,,43.67086,State Centroid,0,,6,110050792353,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH1932080,,STONEBRIDGE VILLAGE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,1,110013241802,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2082050,,STONEFORD,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013240705,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1112010,,STONEGATE ACRES,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110013247110,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1392130,,STONEHENGE APARTMENTS,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.98936,County Centroid,1,,3,110013243793,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2036010,,STONEWALL CABLE,,01,,N,0,0,,,,,,_____________,,43.926488,County Centroid,0,,,110050822286,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH1247060,,STONEWALL FARM/LEARNING CTR,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,4,110050787190,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0882420,,STONEWALL VILLAGE,03249,01,,N,0,0,,GILFORD,,,33001,_____________,,43.558792,Zip Code Centroid,0,BELKNAP COUNTY,,110020600107,ADDRESS NOT IN SDWIS,10000,BELKNAP,-71.389999
,,,Y,NH,,$0,,NH2003040,,STONY BROOK,,01,,Y,0,1,,,,,,________VVVVV,,43.293177,County Centroid,1,,,110012894207,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH1197080,,STORM FITNESS,,01,,N,0,0,,,,,,_____________,,43.299485,County Centroid,0,,3,110050897847,,30000,MERRIMACK,-71.68013
,,,Y,NH,,$0,,NH0168040,,STORYBOOK INN/DAIRY QUEEN,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.867567,County Centroid,1,,5,110050947106,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0818050,,STRAFFORD INN,,01,,N,0,0,,,,,,_____________,,43.293177,County Centroid,0,,,110050825238,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2215010,,STRAFFORD SCH,,01,,Y,0,1,,,,,,__VVVVVVVVVVV,,43.293177,County Centroid,1,,,110049205301,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2236130,,STRATHAM CENTRAL CONDOS,,01,,Y,0,1,,,,,,_______VVVVVV,,42.98936,County Centroid,1,,6,110049318920,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2239010,,STRATHAM COMMUNITY CHURCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051176044,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2236140,,STRATHAM CROSSING 7621,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,6,110049207032,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2232050,,STRATHAM GREEN CONDOS,,01,,N,0,1,,,,,,__VV___VV____,,42.98936,County Centroid,0,,6,110013241045,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2237010,,STRATHAM HILL PARK,,01,,Y,0,1,,,,,,_____VVVVVVVV,,42.98936,County Centroid,1,,,110051175795,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2238090,,STRATHAM IRVING/PORTSMOUTH AVE,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110051176026,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2238070,,STRATHAM IRVING/STRATHAM HTS,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,4,110051175982,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2235050,,STRATHAM MEMORIAL SCH,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049262276,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2235020,,STRATHAM MUNICIPAL CENTER,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110049262212,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2236050,,STRATHAM PLAZA,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,1,110049318840,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2238060,,STRATHAM PLZ AND/MARKET BASKET,,01,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.98936,County Centroid,1,,15,110051175964,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH2232090,,STRATHAM WOODS,,01,,Y,0,1,,,,,,______VVVVVVV,,42.98936,County Centroid,1,,1,110013238665,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1932100,,STRAWBERRY HILL,,01,,N,0,0,,,,,,_____________,,42.98936,County Centroid,0,,,110013241857,,30000,ROCKINGHAM,-71.099437
,1,,Y,NH,,$0,,NH1645020,,STRONG BEGINNINGS,,01,,N,1,1,,,,,,_______VV____,,43.67086,State Centroid,0,,6,110050849392,,100000,HILLS,-71.581128
,,,Y,NH,,$0,,NH2498050,,STUART AND JOHNS SUGAR HOUSE,,01,,N,0,0,,,,,,_____________,,42.925455,County Centroid,0,,,110051171352,,30000,CHESHIRE,-72.248217
,,,Y,NH,,$0,,NH0368060,,STUBBYS PLACE RESTAURANT,,01,,N,0,1,,,,,,_____VV____V,,42.98936,County Centroid,0,,6,110050865998,,30000,ROCKINGHAM,-71.099437
,,,Y,NH,,$0,,NH1848340,,SUBWAY,,01,,N,0,0,,,,,,_____________,,43.867567,County Centroid,0,,,110050905259,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH1618350,,SUBWAY OF MOULTONBOROUGH,,01,,Y,0,1,,,,,,___________VV,,43.867567,County Centroid,1,,,110050740748,,30000,CARROLL,-71.201665
,,,Y,NH,,$0,,NH0158180,,SUGAR AND ICE CREAMERY,,01,,Y,0,1,,,,,,_____VVVVVVVV,,43.293177,County Centroid,1,,,110050791069,,30000,STRAFFORD,-71.035927
,,,Y,NH,,$0,,NH2258040,,SUGAR HILL INN,,01,,Y,0,1,,,,,,_______VVVVVV,,43.926488,County Centroid,1,,9,110049373575,,30000,GRAFTON,-71.842264
,,,Y,NH,,$0,,NH2453010,,SUGAR HILL MANOR MHP,03281,01,,Y,0,1,,WEARE,,,33011,________VSSSV,,43.082597,Zip Code Centroid,1,HILLSBOROUGH COUNTY,9,110013237808,ADDRESS NOT IN SDWIS,10000,HILLS,-71.76059
,,,Y,NH,,$0,,NH0419020,,SUGAR RIVER MENNONITE FLLWSHP,,01,,N,0,0,,,,,,_____________,,43.361188,County Centroid,0,,,NH0419020,,30000,Sullivan,-72.222084
,,,Y,NH,,$0,,NH0387030,,SUGARLOAF I CPG/SITES 2/4,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050832088,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0387080,,SUGARLOAF II CPG/SITE 24,,01,,N,0,0,,,,,,_____________,,44.652419,County Centroid,0,,,110050636950,,30000,COOS,-71.289383
,,,Y,NH,,$0,,NH0162390,,SUGARWOOD ON THE SACO,,01,,N,0,1,,,,,,_VVVV_V______,,43.867567,County Centroid,0,,6,110013251033,,30000,CARROLL,-71.201665
33019,,,Y,NH,01080106,$0,,NH2384010,,SULLIVAN COUNTY UNITY COMPLEX,03743,01,03743,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,UNITY,,,33019,VVVVVVVVVVVVV,010801060701,43.31023,ADDRESS MATCHING-HOUSE NUMBER,1,SULLIVAN COUNTY,,110007132548,5 NURSING HOME DR,50,SULLIVAN,-72.310516
,,,Y,NH,,$0,,NH0209040,,SUMMIT REHABILITATION,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050826335,,30000,BELKNAP,-71.425366
,,,Y,NH,,$0,,NH0888230,,SUN DECK COTTAGES,,01,,N,0,0,,,,,,_____________,,43.519109,County Centroid,0,,,110050876101,,30000,BELKNAP,-71.425366
