FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NJ,,$0,,NJ1820306,,WATCHUNG HILLS HS-FIELD,,02,,N,0,0,,,,,,_____________,,40.565522,County Centroid,0,,,110051243631,,30000,SOMERSET,-74.61993
,,,Y,NJ,,$0,,NJ0435401,,WATERFORD CATHOLIC MENS ASSOCATION INC,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049281736,,30000,CAMDEN,-74.961251
,1,,Y,NJ,,$0,,NJ0435375,,WATERFORD ELEMENTARY SCHOOL,,02,,N,1,1,,,,,,___VVSSSSVVV,,39.802352,County Centroid,0,,21,110051236382,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,1,NJ0435003,,WATERFORD TOWNSHIP WATER DEPT.,,02,,Y,0,1,,,,,,______VVVVVVV,,39.802352,County Centroid,1,,6,110012889650,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0436345,,WATERFORD VOL FIRE CO NO 1,,02,,Y,0,1,,,,,,__________VVV,,39.802352,County Centroid,1,,2,110049342546,,30000,CAMDEN,-74.961251
,1,,Y,NJ,,$0,,NJ0604313,,WATERFRONT CAFE,,02,,Y,1,1,,,,,,_VVV____VVVVV,,39.328387,County Centroid,1,,8,110051147727,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1615389,,WATERFRONT DELI AND CATERING,,02,,N,0,0,,,,,,V____________,,41.033763,County Centroid,0,,5,110051209296,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ2109317,,WATERGATE PICNIC AREA,,02,,N,0,1,,,,,,_____VVVVV___,,40.853524,County Centroid,0,,7,110049381110,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ0112343,,WATERING HOLE,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110049218440,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ1904342,,WATERLOO VILLAGE,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,3,110049374208,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ0505400,,WAWA #316,,02,,N,0,1,,,,,,________V____,,39.086143,County Centroid,0,,1,110051157225,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0435372,,WAWA #322,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049244670,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0334314,,WAWA #345,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049334975,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0316300,,WAWA #347,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049354060,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0320355,,WAWA #353,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049317422,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0811405,,WAWA #379,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110049191511,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0318309,,WAWA #387,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049225879,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0805351,,WAWA #444,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051168687,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1714310,,WAWA #446,,02,,N,0,1,,,,,,__VV_________,,39.573828,County Centroid,0,,4,110049257870,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0332327,,WAWA #457,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,1,110049365423,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0805399,,WAWA #486,,02,,N,0,1,,,,,,VVVVVVVVVVV__,,39.721019,County Centroid,0,,4,110051006184,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0333330,,WAWA #8300,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049237857,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0808319,,WAWA #8308,,02,,N,0,1,,,,,,________VV___,,39.721019,County Centroid,0,,9,110051010035,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1332354,,WAWA #909,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051226945,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1319457,,WAWA #910,,02,,N,0,1,,,,,,______V___V__,,40.287056,County Centroid,0,,2,110049191691,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ0824314,,WAWA #974,,02,,N,0,1,,,,,,V_______V____,,39.721019,County Centroid,0,,7,110050970552,,30000,GLOUCESTER,-75.143708
34029,,,Y,NJ,02040201,$0,,NJ1523328,,WAWA FOOD MARKET #979,08533,02,08533,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NEW EGYPT,,,34029,_____________,020402010103,40.081364,ADDRESS MATCHING-HOUSE NUMBER,0,OCEAN COUNTY,,110037351273,633 RTE 539,50,OCEAN,-74.477319
34001,,,Y,NJ,02040302,$0,,NJ0108408,,WAWA FOOD MARKET STORE 920,08232,02,08234,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,EGG HARBOR,,,34001,_____________,020403020401,39.429723,ADDRESS MATCHING-HOUSE NUMBER,0,ATLANTIC COUNTY,1,110007972257,2422-28 TILTON RD,50,ATLANTIC,-74.577782
,,,Y,NJ,,$0,,NJ0339317,,WAWA STORE #388,,02,,N,0,1,,,,,,______V______,,39.875786,County Centroid,0,,1,110049216246,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0504350,,WAWA STORE #465,,02,,Y,0,1,,,,,,_______VVVVVV,,39.086143,County Centroid,1,,2,110049255131,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0504349,,WAWA STORE #470,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110050493328,,30000,CAPE MAY,-74.847716
34001,,,Y,NJ,02040302,$0,,NJ0110310,,WAWA STORE #714,08037,02,08094,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,FOLSOM,,,34001,_____________,020403020104,39.60389,ADDRESS MATCHING-HOUSE NUMBER,0,ATLANTIC COUNTY,,110051146791,7 BLACKHORSE PK,30,ATLANTIC,-74.882455
,,,Y,NJ,,$0,,NJ0609304,,WAWA STORE #759,,02,,N,0,0,,,,,,_____________,,39.328387,County Centroid,0,,4,110049225637,,30000,CUMBERLAND,-75.121644
,,,Y,NJ,,$0,,NJ1922395,,WAWAYANDA STATE PARK,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264238,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922390,,WAWAYANDA STATE PARK,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049264130,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922306,,WAWAYANDA STATE PARK,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051153951,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1922307,,WAWAYANDA STATE PARK/BATH HOUS,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051153979,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1614001,,WAYNE TOWNSHIP DIVISION OF WATER,,02,,Y,0,1,,WAYNE TWP.-1614,,,,_VVVVV__VVVVV,,41.033763,County Centroid,1,,9,110013226277,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1432350,,WDIFTK  INC,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,1,110051024707,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1611308,,WEIS ECOLOGY CENTER,,02,,N,0,1,,,,,,VVV__________,,41.033763,County Centroid,0,,,110049346686,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1520345,,WELLS MILLS PARK,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110049282487,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1316369,,WEMROCK ORCHARDS,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,3,110051071442,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1414311,,WENDYS OLD FASHIONED HAMBURGER,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,7,110051082403,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1709326,,WENDYS RESTAURANT,,02,,N,0,0,,,,,,_____________,,39.573828,County Centroid,0,,,110049302296,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ0819001,,WENONAH WATER DEPARTMENT,,02,,N,0,0,,WENONAH BORO-0819,,,,_____________,,39.721019,County Centroid,0,,3,110013231877,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1026300,,WEST AMWELL TOWNSHIP SCHOOL,,02,,N,0,1,,,,,,__V_____VV___,,40.565283,County Centroid,0,,2,110051162148,,30000,HUNTERDON,-74.91197
34013,,,Y,NJ,02030103,$0,,NJ0721001,,WEST CALDWELL TWP,07006,02,07006,N,0,1,CENTER OF A FACILITY OR STATION,CALDWELL,,,34013,_____________,020301030801,40.85097,ADDRESS MATCHING-HOUSE NUMBER,0,ESSEX COUNTY,,110014981573,30 CLINTON RD,30,ESSEX,-74.29343
,,,Y,NJ,,$0,,NJ0512001,,WEST CAPE MAY WATER DEPT,,02,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.086143,County Centroid,1,,7,110012889892,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1508321,,WEST CREEK GULF SERVICE,,02,,N,0,1,,,,,,____VVVVVVV__,,39.86585,County Centroid,0,,11,110051109554,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1508317,,WEST CREEK LIQUORS,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,3,110051109484,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ0607331,,WEST CUMBERLAND LITTLE LEAGUE,,02,,N,0,1,,,,,,____VVVV_____,,39.328387,County Centroid,0,,1,NJ0607331,,30000,Cumberland,-75.121644
,,,Y,NJ,,$0,1,NJ0820001,,WEST DEPTFORD TWP WATER DEPT,,02,,N,0,1,,WEST DEPTFORD TWP.-0820,,,,VVV___V___VV,,39.721019,County Centroid,0,,12,110013231902,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ1319365,,WEST FARMS PLAZA,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110050992841,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1406325,,WEST MAIN ASSOCIATES,,02,,N,0,1,,,,,,__VV_________,,40.858581,County Centroid,0,,2,110050969984,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1615382,,WEST MILFORD BAR & LIQUOR,,02,,N,0,1,,,,,,___________VV,,41.033763,County Centroid,0,,2,110051209152,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615373,,WEST MILFORD ELKS LODGE,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051208974,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615326,,WEST MILFORD HIGH SCHOOL,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051207252,,30000,PASSAIC,-74.300308
34031,,,Y,NJ,02030103,$0,1,NJ1615001,,WEST MILFORD MUA - BIRCH HILL,07480,02,07480,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MILFORD TWP.-1615,,,34031,VVVVVSVSSVVVV,020301030101,41.11781,ADDRESS MATCHING-HOUSE NUMBER,1,PASSAIC COUNTY,38,110013226302,"179 CAHILL CROSS ROAD, SUITE 221",30,PASSAIC,-74.36066
,,,Y,NJ,,$0,1,NJ1615321,,WEST MILFORD MUA GREENWOOD LAKE BEACH,,02,,N,0,1,,,,,,_________VV__,,41.033763,County Centroid,0,,2,110051207154,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615456,,WEST MILFORD PUBLIC LIBRARY & COMMUNITY,,02,,Y,0,1,,,,,,________VVVVV,,41.033763,County Centroid,1,,2,NJ1615456,,30000,Passaic,-74.300308
,,,Y,NJ,,$0,,NJ1615345,,WEST MILFORD ROAD DEPART,,02,,N,0,1,,,,,,____VVVVV____,,41.033763,County Centroid,0,,2,110049380433,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615391,,WEST MILFORD SHOPPING CENTER,,02,,Y,0,1,,,,,,VVVVV__VVVVVV,,41.033763,County Centroid,1,,6,110049184930,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615417,,WEST MILFORD THEATER (ABBY CINEMAS),,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051163101,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615344,,WEST MILFORD TOWN HALL,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110049380415,,30000,PASSAIC,-74.300308
34031,,,Y,NJ,02030103,$0,,NJ1615018,,WEST MILFORD TWP,07480,02,07480,Y,1,1,CENTER OF A FACILITY OR STATION,WEST MILFORD TWP,Y,,34031,VVVVVVSSSVV_V,020301030101,41.13006,ADDRESS MATCHING-HOUSE NUMBER,1,PASSAIC COUNTY,27,110004119720,1480 UNION VALLEY RD,30,PASSAIC,-74.36954
34031,,,Y,NJ,02030103,$0,4,NJ1615002 NJ1615006 NJ1615012 NJ1615016,,WEST MILFORD TWP MUA AWO,07480,02,07480,Y,4,1,CENTER OF A FACILITY OR STATION,WEST MILFORD TWP.-1615,,,34031,VVVVVVVSVVVVV,020301030101,41.11781,ADDRESS MATCHING-HOUSE NUMBER,1,PASSAIC COUNTY,122,110013226384,179 CAHILL CROSS ROAD SUITE 221,30,PASSAIC,-74.36066
34031,,,Y,NJ,02030103,$0,3,NJ1615014,,WEST MILFORD TWP MUA CRE,07480,02,07480,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,WEST MILFORD TWP.-1615,,,34031,VVVVVVVVVVVVV,020301030101,41.113988,ADDRESS MATCHING-HOUSE NUMBER,1,PASSAIC COUNTY,37,110013226419,"179 CAHILL CROSSING ROAD, SUITE 221",50,PASSAIC,-74.369111
,,,Y,NJ,,$0,,NJ1436331,,WEST MORR OFFICE CENTER,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110051100152,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1438300,,WEST MORRIS CENTRAL HIGH,,02,,N,0,1,,,,,,_____V_______,,40.858581,County Centroid,0,,5,110049199577,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,1,NJ1616001,,WEST PATERSON W DEPT,,02,,Y,0,1,,WEST PATERSON BORO-1616,,,,__V_____VVVVV,,41.033763,County Centroid,1,,5,110013226552,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1615327,,WESTBROOK ELEMENTARY SCHOOL,,02,,N,0,0,,,,,,_____________,,41.033763,County Centroid,0,,,110051207270,,30000,PASSAIC,-74.300308
,,,Y,NJ,,$0,,NJ1908321,,WESTERN HILLS CHRISTIAN CHURCH,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110049336508,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1407302,,WESTMONT MONTESORRI SCHOOL,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110050970142,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1912322,,WESTSIDE UNITED METHODIST,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051188077,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,1,NJ0821001,,WESTVILLE WATER DEPARTME,,02,,N,0,1,,WESTVILLE BORO-0821,,,,VVVVVVV__VVV,,39.721019,County Centroid,0,,10,110012890693,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0123300,,WEYMOUTH TWP ELEM SCHOOL,,02,,N,0,0,,,,,,_____________,,39.469354,County Centroid,0,,,110051131119,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0123001,,WEYMOUTH TWSP MUA,,02,,N,0,1,,WEYMOUTH TWP-.0123,,,,______VV_____,,39.469354,County Centroid,0,,2,110012892236,,30000,ATLANTIC,-74.633758
,,,Y,NJ,,$0,,NJ0336309,,WHARTON ST FOREST BODINE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049307200,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0336303,,WHARTON ST FOREST CRAWLE,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049307086,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0336310,,WHARTON STATE FOREST BATONA TRAIL CAMP,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049307228,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1439001,,WHARTON WATER DEPT,,02,,Y,0,1,,WHARTON BORO-1439,,,,VVVVVVVVVVVVV,,40.858581,County Centroid,1,,11,110013228998,,30000,MORRIS,-74.547427
34015,,09/28/2017,Y,NJ,02040202,"$29,900",,NJ0820305,"$6,000",WHEELABRATOR GLOUCESTER RESOURCE RECOVERY FACILITY,08093,02,08093,Y,6,1,POINT WHERE SUBSTANCE IS RELEASED,WESTVILLE,,6,34013,__________V__,020402020503,39.873611,INTERPOLATION-PHOTO,1,ESSEX COUNTY,4,110006086528,600 US ROUTE 130,10,GLOUCESTER,-75.138225
34009,,,Y,NJ,02040302,$0,,NJ0511311,,WHIPPOORWILL CAMPGROUNDS,08223,02,08223,N,0,1,,MARMORA,,,34009,_________V___,020403020303,39.24659,ADDRESS MATCHING-HOUSE NUMBER,0,CAPE MAY COUNTY,1,110004167507,810 S SHORE RD,60,CAPE MAY,-74.666901
,,,Y,NJ,,$0,,NJ0506391 NJ0506392 NJ0506393 NJ0506431,,WHISPERING WOODS MOTEL,08219,02,,N,0,0,,GREEN CREEK,,,34009,_____________,,39.039105,Zip Code Centroid,0,CAPE MAY COUNTY,,110030718052,535 DELSEA DR,10000,CAPE MAY,-74.899762
,,,Y,NJ,,$0,,NJ0506357,,WHISPERING WOODS WELL #1,,02,,N,0,1,,,,,,VVVVV________,,39.086143,County Centroid,0,,2,110049353668,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ1351319,,WHITE BIRCH FARM - BARN #10,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051082065,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351320,,WHITE BIRCH FARM - BARN #6,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051082083,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1351318,,WHITE BIRCH FARM - MAIN WELL,,02,,N,0,0,,,,,,_____________,,40.287056,County Centroid,0,,,110051082047,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1918348,,WHITE BIRCH PROPERTIES LLC,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051143311,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1511432,,WHITE BUTTERFLY CAFE,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,NJ1511432,,30000,Ocean,-74.263027
,,,Y,NJ,,$0,,NJ0333303,,WHITE DOTTE DAIRY BAR,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110051210890,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ0805446,,WHITE OAKS COUNTRY CLUB,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110051071102,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ2123347,,WHITE TWP CONCESSION STAND,,02,,N,0,1,,,,,,_____VVVVV___,,40.853524,County Centroid,0,,2,110049397997,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ2123310,,WHITE TWP CONSOLIDATED SCHOOL,,02,,N,0,1,,,,,,___VV________,,40.853524,County Centroid,0,,2,110051156468,,30000,WARREN,-75.009542
,,,Y,NJ,,$0,,NJ1022322,,WHITEHOUSE COUNTRY STORE,,02,,Y,0,1,,,,,,________VVVVV,,40.565283,County Centroid,1,,6,110050978386,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ1022318,,WHITEHOUSE MOTEL,,02,,N,0,0,,,,,,_____________,,40.565283,County Centroid,0,,2,110050978304,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0339316,,WHITES BOG - VISITOR CEN,,02,,N,0,0,,,,,,_____________,,39.875786,County Centroid,0,,,110049216228,,30000,BURLINGTON,-74.663006
,,,Y,NJ,,$0,,NJ1518338,,WHITING BIBLE CHURCH,,02,,N,0,0,,,,,,_____________,,39.86585,County Centroid,0,,,110051174475,,30000,OCEAN,-74.263027
,,,Y,NJ,,$0,,NJ1413319,,WIGHTMANS FARMS,,02,,N,0,0,,,,,,_____________,,40.858581,County Centroid,0,,,110050953401,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1711300,,WILD OAKS COUNTRY CLUB,,02,,N,0,1,,,,,,_______VV____,,39.573828,County Centroid,0,,10,110049375948,,30000,SALEM,-75.357356
,,,Y,NJ,,$0,,NJ1904320,,WILD WEST CITY,,02,,N,0,1,,,,,,VVVVVVVV_____,,41.137424,County Centroid,0,,2,110051176687,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1106312,,WILDFLOWERS,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051126937,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ0514001,,WILDWOOD CITY WATER DEPARTMENT,,02,,N,1,1,,,,,,VVV__________,,39.086143,County Centroid,0,,2,110013232661,,30000,CAPE MAY,-74.847716
,,,Y,NJ,,$0,,NJ0506356,,WILDWOOD GOLF & CC MAINT,,02,,N,0,0,,,,,,_____________,,39.086143,County Centroid,0,,,110049353640,,30000,CAPE MAY,-74.847716
34009,,,Y,NJ,02040302,$0,,NJ0506355,,WILDWOOD GOLF & COUNTRY CLUB,08210,02,08210,N,0,1,CENTER OF A FACILITY OR STATION,CAPE MAY COURT HOUSE,,,34009,VVVV____VVVV,020403020405,39.05389,ADDRESS MATCHING-HOUSE NUMBER,0,CAPE MAY COUNTY,2,110015011985,1170 GOLF CLUB RD,30,CAPE MAY,-74.84087
,,,Y,NJ,,$0,,NJ0808320,,WILLIAM WILT SOCCER COMPLEX,,02,,N,0,1,,,,,,_VV__________,,39.721019,County Centroid,0,,1,110063339249,,30000,GLOUCESTER,-75.143708
,,,Y,NJ,,$0,,NJ0811321,,WILLIAMSTOWN BP,,02,,N,0,0,,,,,,_____________,,39.721019,County Centroid,0,,,110050946839,,30000,GLOUCESTER,-75.143708
,1,,Y,NJ,,$0,,NJ0811392,,WILLIAMSTOWN PAVILLION,,02,,Y,1,1,,,,,,VVVVVVVVVVVVV,,39.721019,County Centroid,1,,7,110049191290,,30000,GLOUCESTER,-75.143708
34005,,,Y,NJ,02040201,$0,,NJ0338001,,WILLINGBORO TWP MUA WELL #5,08046,02,08046,N,0,1,,WILLINGBORO,,,34005,__V__________,020402010407,40.046519,,0,BURLINGTON COUNTY,6,110014849085,BALDWIN LN,17468,BURLINGTON,-74.888451
,,,Y,NJ,,$0,,NJ1902346,,WILLOW GLEN ACADEMY/ABBEY,,02,,N,0,1,,,,,,__VV_________,,41.137424,County Centroid,0,,1,110049261044,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1106387,,WILSON & APPLE FUNERAL HOME,,02,,N,0,0,,,,,,_____________,,40.282503,County Centroid,0,,,110051090332,,30000,MERCER,-74.703724
,,,Y,NJ,,$0,,NJ1319008,,WINDING BROOK MHP SYS 1,,02,,N,0,0,,HOWELL TWP.-1319,,,,_____________,,40.287056,County Centroid,0,,1,110013231163,,30000,MONMOUTH,-74.152446
,,,Y,NJ,,$0,,NJ1319009,,WINDING BROOK MHP SYSTEM 2,,02,,Y,0,1,,HOWELL TWP.-1319,,,,__VVVVVVVVVVV,,40.287056,County Centroid,1,,3,110013231207,,30000,MONMOUTH,-74.152446
34001,,,Y,NJ,02040302,$0,,NJ0112313,,WINDING RIVER CAMPGROUND,08330,02,08330,N,0,1,CENTER OF A FACILITY OR STATION,MAYS LANDING,,,34001,_________V___,020403020201,39.4931,ADDRESS MATCHING-HOUSE NUMBER,0,ATLANTIC COUNTY,1,110049386516,6752 WEYMOUTH RD,30,ATLANTIC,-74.77357
,,,Y,NJ,,$0,1,NJ1414303,,WINDLASS LAKE,,02,,N,0,0,,,,,,V____________,,40.858581,County Centroid,0,,8,110051082243,,30000,MORRIS,-74.547427
34041,,,Y,NJ,02040105,$0,,NJ2123002,,WINDTRYST APARTMENTS STP,08054,02,07823,N,0,1,,WHITE TWP,,,34021,______V______,020401050603,40.799582,,0,MERCER COUNTY,3,110014651545,RT 519,35968,WARREN,-75.079567
,,,Y,NJ,,$0,,NJ1910303,,WINDY ACRES CAMPGROUND,,02,,N,0,1,,,,,,VV___________,,41.137424,County Centroid,0,,3,110049254463,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,1,NJ1406002,,WINDY ACRES MOBILE HOME,,02,,N,0,0,,CHESTER BORO-1406,,,,_____________,,40.858581,County Centroid,0,,3,110012888081,,30000,MORRIS,-74.547427
,,,Y,NJ,,$0,,NJ1907310,,WINDY BROW FARMS,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051213913,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ2021001,,WINFIELD MUTUAL HOUSING,,02,,N,0,1,,WINFIELD TWP.-2021,,,,________VV___,,40.659871,County Centroid,0,,8,110013224000,,30000,UNION,-74.308696
,,,Y,NJ,,$0,,NJ1922405,,WINGS ASIAN FUSION BISTRO,,02,,N,0,0,,,,,,_____________,,41.137424,County Centroid,0,,,110051211014,,30000,SUSSEX,-74.691855
,,,Y,NJ,,$0,,NJ1006301,,WINNEWALD DAY CAMP,,02,,N,0,1,,,,,,_________V___,,40.565283,County Centroid,0,,2,110051023575,,30000,HUNTERDON,-74.91197
,,,Y,NJ,,$0,,NJ0436451,,WINSLOW  ORGANIC CLEANERS,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,,110049327867,,30000,CAMDEN,-74.961251
,,,Y,NJ,,$0,,NJ0436359,,WINSLOW BAPTIST CHURCH,,02,,N,0,0,,,,,,_____________,,39.802352,County Centroid,0,,3,110049342804,,30000,CAMDEN,-74.961251
