FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER #17,,07,,N,0,1,,,,,NE3121268,VVVVVVVVVVV_U,,,40.783547,County Centroid,0,,,,110050808827,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER #4,,07,,N,0,1,,,,,NE3120511,VVVVVVVVVVV_U,,,40.783547,County Centroid,0,,5,,110050931060,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER 19 GRAND ISLAND,,07,,Y,0,1,,,,,NE3120581,__VVVVVVVVVVU,,,40.866023,County Centroid,1,,6,,110050862820,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER 20,,07,,N,0,0,,,,,NE3121506,____________U,,,41.297091,County Centroid,0,,,,NE3121506,,30000,Douglas,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER 27,,07,,N,0,1,,,,,NE3121372,VVVVVVVVV___U,,,40.783547,County Centroid,0,,,,110063353035,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER 28,,07,,N,0,0,,,,,NE3121451,____________U,,,40.866023,County Centroid,0,,,,NE3121451,,30000,Hall,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPER SAVER COLUMBUS,,07,,Y,0,1,,,,,NE3120547,VVVVVVVVVVVVU,,,41.576866,County Centroid,1,,6,,110050892655,,30000,PLATTE,-97.513467
,1,,Y,NE,,$0,1,Non-Transient non-community system,,,,"SUPERIOR INDUSTRIES, INC",,07,,N,1,1,,,,,NE3120270,__VVVSVVVV__U,,,41.576866,County Centroid,0,,12,,110050820545,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Community water system,,,,"SUPERIOR, CITY OF",,07,,N,0,0,,,,,NE3112904,____________U,,,40.176492,County Centroid,0,,,,110013257787,,30000,NUCKOLLS,-98.046842
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPERMERCADO 1826 VINTON ST,,07,,N,0,0,,,,,NE3121347,____________U,,,41.297091,County Centroid,0,,,,110050719424,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,SUPERMERCADO WT27,,07,,N,0,0,,,,,NE3121029,____________U,,,41.297091,County Centroid,0,,,,110050889277,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,SUTHERLAND EASTBOUND REST AREA,,07,,N,0,0,,,,,NE3190025,____________U,,,41.050322,County Centroid,0,,,,110050811546,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,SUTHERLAND RESERVOIR PARK,,07,,Y,0,1,,,,,NE3120965,VVVVVVVVVVVVU,,,41.050322,County Centroid,1,,2,,110050829788,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,SUTHERLAND SRA - NG & PC,,07,,N,0,1,,,,,NE3150456,_________VV_U,,,41.050322,County Centroid,0,,3,,110050751254,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,SUTHERLAND WESTBOUND REST AREA,,07,,N,0,1,,,,,NE3190024,VVVVVV______U,,,41.050322,County Centroid,0,,,,110050811528,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,,,,"SUTHERLAND, VILLAGE OF",,07,,N,0,1,,,,,NE3111111,VVVVVVVV____U,,,41.050322,County Centroid,0,,,,110013259179,,30000,LINCOLN,-100.744481
31035,,,Y,NE,10270203,$0,1,Community water system,,31035,,"SUTTON, CITY OF",68979,07,,N,0,1,CENTER OF A FACILITY OR STATION,SUTTON,,,NE3103507,VVVVVVVVVVVVU,9.408,102702030204,40.6063,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,3,68979,110011435205,122 S SAUNDERS,30,CLAY,-97.85948
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,SUZANNE & WALTER SCOTT FOUNDATION,,07,,N,0,0,,,,,NE3121458,____________U,,,41.297091,County Centroid,0,,,,NE3121458,,30000,Douglas,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,SWANSON RESERVOIR SRA - NG & PC,,07,,Y,0,1,,,,,NE3150345,VVVVVVVVVVVVU,,,40.176896,County Centroid,1,,3,,110050729681,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Community water system,1,,,"SWANTON, VILLAGE OF",,07,,N,0,0,,,,,NE3115106,____________U,,,40.516802,County Centroid,0,,,,110013257055,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Transient non-community system,,,,SYNGENTA CROP RESEARCH STATION,,07,,N,0,1,,,,,NE3121276,VVVSS_______U,,,40.871944,County Centroid,0,,3,,110050809087,,30000,SEWARD,-97.140383
31081,,,Y,NE,10270201,$0,1,Non-Transient non-community system,,31081,,SYNGENTA SEEDS INC,68865,07,,N,0,1,CENTER OF A FACILITY OR STATION,PHILLIPS,,,NE3120148,VVVVVVVVVV__U,1.711,102702010201,40.87232,ADDRESS MATCHING-HOUSE NUMBER,0,HAMILTON COUNTY,3,68865,110010162974,481 W US HIGHWAY 34,30,HAMILTON,-98.20918
,,,Y,NE,,$0,1,Community water system,1,,,"SYRACUSE, CITY OF",,07,,N,0,1,,,,,NE3113104,VVVVVVVVVVV_U,,,40.637992,County Centroid,0,,,,110013257929,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Transient non-community system,,,,T & K PITSTOP BAR & GRILL,,07,,N,0,0,,,,,NE3120524,S___________U,,,41.576866,County Centroid,0,,3,,110050679850,,30000,PLATTE,-97.513467
,,,Y,NE,,$0,1,Transient non-community system,,,,T-BONE TRUCK STOP,,07,,N,0,0,,,,,NE3120403,____________U,,,41.576866,County Centroid,0,,,,110050985323,,30000,PLATTE,-97.513467
31001,,,Y,NE,10270206,$0,1,Non-Transient non-community system,,31001,,T-L IRRIGATION,68901,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,HASTINGS,,,NE3120962,VVVVVVVVVVVVU,14.433,102702060408,40.56798,ADDRESS MATCHING-HOUSE NUMBER,1,ADAMS COUNTY,6,68901,110000608192,151 E HIGHWAY 6,50,ADAMS,-98.411834
,,,Y,NE,,$0,1,Community water system,,,,"TABLE ROCK, VILLAGE OF",,07,,Y,0,1,,,,,NE3113308,VVVVVVVVVVVVU,,,40.13785,County Centroid,1,,9,,110013258170,,30000,PAWNEE,-96.245225
,,,Y,NE,,$0,1,Community water system,,,,"TALMAGE, VILLAGE OF",,07,,N,0,1,,,,,NE3113102,VVVVVVV_____U,,,40.637992,County Centroid,0,,,,110013257858,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Community water system,2,,,TAYLOR MANOR,,07,,N,0,0,,,,,NE3108303,____________U,,,40.178766,County Centroid,0,,,,110013261781,,30000,HARLAN,-99.403418
,,,Y,NE,,$0,1,Community water system,2,,,"TECUMSEH, CITY OF",,07,,Y,0,1,,,,,NE3109705,VVVVVVVVVVVVU,,,40.395457,County Centroid,1,,2,,110013260201,,30000,JOHNSON,-96.268562
,,,Y,NE,,$0,1,Community water system,,,,"TEKAMAH, CITY OF",,07,,Y,0,1,,,,,NE3102102,VVVVVVVVVVVVU,,,41.854179,County Centroid,1,,6,,110013264074,,30000,BURT,-96.337746
,,,Y,NE,,$0,1,Community water system,,,,"TERRYTOWN, CITY OF",,07,,Y,0,1,,,,,NE3115701,VVVVVVVVVVVVU,,,41.851589,County Centroid,1,,6,,110013255654,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Transient non-community system,,,,THE BLIND GOOSE,,07,,N,0,0,,,,,NE3120711,____________U,,,41.659381,County Centroid,0,,,,110050921099,,30000,GARDEN,-102.328229
,1,,Y,NE,,$0,1,Transient non-community system,,,,THE BUNKHOUSE,,07,,N,1,1,,,,,NE3121177,VVVVVVVVV___U,,,41.570856,County Centroid,0,,9,,110050824890,,30000,ARTHUR,-101.697045
,,,Y,NE,,$0,1,Transient non-community system,,,,THE CLOISTERS ON THE PLATTE,,07,,N,0,0,,,,,NE3121454,____________U,,,41.115064,County Centroid,0,,,,NE3121454,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,THE CROSSING AT LEXINGTON,,07,,Y,0,1,,,,,NE3121047,VVVVVVVVVVVVU,,,40.867378,County Centroid,1,,7,,110050782630,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,THE EGGING COMPANY,,07,,Y,0,1,,,,,NE3120080,VVVVVVVVVVVVU,,,41.214236,County Centroid,1,,6,,110050866693,,30000,CHEYENNE,-103.011929
,,,Y,NE,,$0,1,Transient non-community system,,,,"THE OREGON TRAIL TRADING POST, LLC",,07,,N,0,0,,,,,NE3120363,____________U,,,41.659381,County Centroid,0,,,,110050782033,,30000,GARDEN,-102.328229
,,,Y,NE,,$0,1,Transient non-community system,1,,,THE PRAIRIE CLUB LLC,,07,,N,0,1,,,,,NE3121294,VVVVVV______U,,,42.566985,County Centroid,0,,15,,110050845261,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Transient non-community system,,,,THE SALOON,,07,,Y,0,1,,,,,NE3120844,VVVVVVVVVVVVU,,,40.176492,County Centroid,1,,2,,110050860644,,30000,NUCKOLLS,-98.046842
,,,Y,NE,,$0,1,Transient non-community system,,,,THE SCALEHOUSE,,07,,N,0,0,,,,,NE3120979,____________U,,,41.574675,County Centroid,0,,,,110050640632,,30000,COLFAX,-97.089455
,,,Y,NE,,$0,1,Community water system,,,,"THEDFORD, VILLAGE OF",,07,,N,0,1,,,,,NE3117101,VVVVVVV_____U,,,41.84862,County Centroid,0,,,,110012899159,,30000,THOMAS,-100.506911
,,,Y,NE,,$0,1,Transient non-community system,,,,THRIFTY'S GAS & LIQUOR #3,,07,,Y,0,1,,,,,NE3120693,VVVVVVVVVVVVU,,,41.732205,County Centroid,1,,13,,110050782186,,30000,MORRILL,-102.990599
,,,Y,NE,,$0,1,Community water system,,,,THURSTON CO RURAL WATER,,07,,N,0,0,,,,,NE3120301,____________U,,,42.154061,County Centroid,0,,,,110013255146,,30000,THURSTON,-96.533943
,,,Y,NE,,$0,1,Community water system,,,,"THURSTON, VILLAGE OF",,07,,N,0,0,,,,,NE3117303,____________U,,,42.154061,County Centroid,0,,,,110012899257,,30000,THURSTON,-96.533943
,,,Y,NE,,$0,1,Community water system,,,,"TILDEN, CITY OF",,07,,Y,0,1,,,,,NE3100301,VVVVVVVVVVVVU,,,41.909929,County Centroid,1,,11,,110012901967,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,TIMBERLAKE RANCH CAMP,,07,,Y,0,1,,,,,NE3120121,VVVVVVVVVVVVU,,,40.877145,County Centroid,1,,4,,110050897981,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Community water system,2,,,"TOBIAS, VILLAGE OF",,07,,N,0,1,,,,,NE3115108,VVVVVV______U,,,40.516802,County Centroid,0,,,,110013257073,,30000,SALINE,-97.131755
,,,Y,NE,,$0,1,Transient non-community system,,,,TONIS CORNER,,07,,Y,0,1,,,,,NE3120339,VVVVVVVVVVVVU,,,40.783547,County Centroid,1,,,,110050881195,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,TRADE WINDS MARINA,,07,,N,0,0,,,,,NE3116304,____________U,,,41.218743,County Centroid,0,,,,110050699703,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Transient non-community system,,,,TRADEWINDS MOBILE HOME COURT,,07,,N,0,0,,,,,NE3120682,____________U,,,41.218743,County Centroid,0,,,,110050881569,,30000,SHERMAN,-98.972849
,,,Y,NE,,$0,1,Transient non-community system,,,,TRAILS END ICE HOUSE INC,,07,,N,0,1,,,,,NE3121467,_______VVV__U,,,42.711214,County Centroid,0,,12,,NE3121467,,30000,Dawes,-103.134872
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,TRAVEL CENTERS OF AMERICA 193,,07,,Y,0,1,,,,,NE3150294,VVVV______VVU,,,40.866023,County Centroid,1,,4,,110051112149,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Transient non-community system,,,,TRAVEL INN & SUITES,,07,,Y,0,1,,,,,NE3150708,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,5,,110050772776,,30000,YORK,-97.596742
,1,,Y,NE,,$0,1,Transient non-community system,,,,TRAVIS MERCHANTS OF VENICE,,07,,Y,1,1,,,,,NE3121162,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,29,,110050807070,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"TRENTON, VILLAGE OF",,07,,N,0,1,,,,,NE3108503,VVVV___VV___U,,,40.176896,County Centroid,0,,3,,110012900726,,30000,HITCHCOCK,-101.044217
,,,Y,NE,,$0,1,Transient non-community system,,,,TRINITY CHAPEL CHURCH,,07,,N,0,0,,,,,NE3120114,____________U,,,40.783547,County Centroid,0,,,,110050832783,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"TRUMBULL, VILLAGE OF",68980,07,,Y,0,1,,TRUMBULL,,,NE3100108,VVVVVVVVVVVVU,,,40.712826,Zip Code Centroid,1,,6,,110011454791,BOX 6,10000,CLAY,-98.208686
,,,Y,NE,,$0,1,Transient non-community system,,,,TUBING & ADVENTURES CAMPGROUND,,07,,N,0,0,,,,,NE3121495,____________U,,,41.115064,County Centroid,0,,,,NE3121495,,30000,Sarpy,-96.109125
,,,Y,NE,,$0,1,Transient non-community system,,,,TWO RIVERS SRA - NG & PC,,07,,Y,0,1,,,,,NE3150244,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,11,,110050626550,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,TWO RIVERS SRA-NG&PC (NON SEASONAL),,07,,Y,0,1,,,,,NE3121464,___________VU,,,41.297091,County Centroid,1,,,,NE3121464,,30000,Douglas,-96.154066
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,TYSON FRESH MEATS INC  MADISON,,07,,Y,0,1,,,,,NE3150475,VVVVVVVVVVVVU,,,41.909929,County Centroid,1,,3,,110050515545,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,"TYSON FRESH MEATS, INC - DAKOTA CITY",,07,,N,0,0,,,,,NE3120002,____________U,,,42.390456,County Centroid,0,,,,110050636442,,30000,DAKOTA,-96.562549
,,,Y,NE,,$0,1,Community water system,,,,"UEHLING, VILLAGE OF",,07,,N,0,0,,,,,NE3105304,____________U,,,41.577008,County Centroid,0,,,,110012902966,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Community water system,,,,"ULYSSES, VILLAGE OF",,07,,N,0,1,,,,,NE3102307,VVVVVVVVVVVVU,,,41.226072,County Centroid,0,,,,110013264378,,30000,BUTLER,-97.13204
,,,Y,NE,,$0,1,Community water system,,,,"UNADILLA, VILLAGE OF",,07,,N,0,1,,,,,NE3113101,VVVVVVVV____U,,,40.637992,County Centroid,0,,3,,110012901440,,30000,OTOE,-96.131027
,,,Y,NE,,$0,1,Transient non-community system,,,,UNCLE BUCKS LODGE,,07,,N,0,1,,,,,NE3120904,VVVVVVVVVVV_U,,,41.92523,County Centroid,0,,,,110050901949,,30000,BLAINE,-99.990771
,,,Y,NE,,$0,1,Transient non-community system,1,,,UNCLE NEALS 9 - ARBYS,,07,,Y,0,1,,,,,NE3150292,VVVVVVVVVVVVU,,,40.866023,County Centroid,1,,6,,110051112096,,30000,HALL,-98.498004
,1,,Y,NE,,$0,1,Non-Transient non-community system,,,,UNION PACIFIC BAILEY YARDS,,07,,Y,1,1,,,,,NE3120650,VVVVVVVVVVVVU,,,41.050322,County Centroid,1,,8,,110050865783,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,UNION PACIFIC SRA - NG & PC,,07,,Y,0,1,,,,,NE3150058,_____VV_VVVVU,,,40.855226,County Centroid,1,,9,,110050864329,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Community water system,,,,"UNION, VILLAGE OF",,07,,N,0,1,,,,,NE3102505,VVVVVVVVVVVVU,,,40.909878,County Centroid,0,,,,110013264546,,30000,CASS,-96.140609
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,UNITED PARCEL SERVICE,,07,,N,0,0,,,,,NE3120878,____________U,,,41.909929,County Centroid,0,,,,110050739689,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,UNL AGRICULTURE R AND D CENTER,,07,,Y,0,1,,,,,NE3120563,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,30,,110050862474,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Transient non-community system,,,,UNL CEDAR POINT BIOLOGICAL STATION,,07,,Y,0,1,,,,,NE3120974,VVVVVVVVVVVVU,,,41.194404,County Centroid,1,,3,,110050829939,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Transient non-community system,,,,UNL LEADERSHIP TRAINING CENTER,,07,,N,0,1,,,,,NE3121459,______VV____U,,,40.783547,County Centroid,0,,3,,NE3121459,,30000,Lancaster,-96.688658
,,,Y,NE,,$0,1,Transient non-community system,,,,"UNREEL EVENTS, LLC",,07,,N,0,1,,,,,NE3121352,VVVVVVVVVVVVU,,,41.050322,County Centroid,0,,6,,110050719488,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Community water system,3,,,"UPLAND, VILLAGE OF",,07,,N,0,0,,,,,NE3106102,____________U,,,40.183203,County Centroid,0,,,,110013262897,,30000,FRANKLIN,-98.96208
,,,Y,NE,,$0,1,Transient non-community system,,,,USA INNS OF AMERICA,,07,,N,0,0,,,,,NE3120622,____________U,,,40.866023,County Centroid,0,,,,110050820992,,30000,HALL,-98.498004
,,,Y,NE,,$0,1,Community water system,,,,"UTICA, VILLAGE OF",,07,,Y,0,1,,,,,NE3115913,VVVVVVVVVVVVU,,,40.871944,County Centroid,1,,3,,110013255761,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Community water system,,,,"VALENTINE, CITY OF",,07,,N,0,0,,,,,NE3103106,____________U,,,42.566985,County Centroid,0,,,,110012902500,,30000,CHERRY,-101.072622
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,VALERO RENEWABLE FUELS,,07,,N,0,0,,,,,NE3121261,____________U,,,41.7054,County Centroid,0,,,,110050808621,,30000,BOONE,-98.066794
,,,Y,NE,,$0,1,Transient non-community system,,,,VALLEY VIEW CONDO ASSOC,,07,,N,0,1,,,,,NE3150587,VVV_________U,,,41.223152,County Centroid,0,,,,110050626970,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Transient non-community system,,,,VALLEY VIEW COUNTRY CLUB,,07,,Y,0,1,,,,,NE3120168,VVVVVVVVVVVVU,,,40.877145,County Centroid,1,,3,,110050679609,,30000,HAMILTON,-98.021943
,,,Y,NE,,$0,1,Community water system,,,,VALLEY VIEW ESTATES,,07,,N,0,1,,,,,NE3120158,VVVVVVVVVVVVU,,,41.223152,County Centroid,0,,,,110013255039,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"VALLEY, CITY OF",,07,,Y,0,1,,,,,NE3105518,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,3,,110013262548,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,"VALMONT INDUSTRIES, INC",,07,,Y,0,1,,,,,NE3150238,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,3,,110050626453,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Community water system,,,,"VALPARAISO, VILLAGE OF",,07,,N,0,0,,,,,NE3115511,____________U,,,41.223152,County Centroid,0,,,,110013257466,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Transient non-community system,,,,VANS LAKEVIEW FISH CAMP,,07,,N,0,1,,,,,NE3120065,__VV_____V__U,,,41.194404,County Centroid,0,,12,,110050815935,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,"VENANGO, VILLAGE OF",,07,,N,0,0,,,,,NE3113501,____________U,,,40.856065,County Centroid,0,,,,110013258198,,30000,PERKINS,-101.636443
,,,Y,NE,,$0,1,Community water system,,,,"VERDEL, VILLAGE OF",,07,,N,0,0,,,,,NE3110712,____________U,,,42.634405,County Centroid,0,,,,110013258642,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Community water system,,,,"VERDIGRE, VILLAGE OF",,07,,N,0,1,,,,,NE3110713,VVVVVV______U,,,42.634405,County Centroid,0,,,,110013258697,,30000,KNOX,-97.891349
,,,Y,NE,,$0,1,Transient non-community system,,,,VERDON SRA - NG & PC,,07,,N,0,0,,,,,NE3150553,____________U,,,41.543811,State Centroid,0,,,,110050816505,,100000,,-99.812325
,,,Y,NE,,$0,1,Community water system,,,,"VERDON, VILLAGE OF",,07,,N,0,0,,,,,NE3114708,____________U,,,40.123743,County Centroid,0,,,,110012898542,,30000,RICHARDSON,-95.718603
,,,Y,NE,,$0,1,Non-Transient non-community system,,,,VEYANCE TECHNOLOGIES INC,,07,,N,0,0,,,,,NE3150491,____________U,,,41.909929,County Centroid,0,,,,110050849533,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,VICTORIA SPRINGS SRA - NG & PC,,07,,N,0,1,,,,,NE3150141,______VVV___U,,,41.393893,County Centroid,0,,3,,110050514993,,30000,CUSTER,-99.726866
,,,Y,NE,,$0,1,Transient non-community system,,,,VILLAGE INN,,07,,Y,0,1,,,,,NE3120267,VVVVVVVVVVVVU,,,42.271413,County Centroid,1,,3,,110050820484,,30000,PIERCE,-97.610992
,,,Y,NE,,$0,1,Community water system,,,,"VIRGINIA, VILLAGE OF",,07,,Y,0,1,,,,,NE3106709,VVVVVVVVVVVVU,,,40.255234,County Centroid,1,,12,,110013261031,,30000,GAGE,-96.683453
,,,Y,NE,,$0,1,Transient non-community system,,,,VOGLS LODGE & LURE,,07,,N,0,1,,,,,NE3120899,VV__________U,,,41.194404,County Centroid,0,,,,110050901887,,30000,KEITH,-101.644474
,,,Y,NE,,$0,1,Community water system,,,,"WACO, VILLAGE OF",,07,,Y,0,1,,,,,NE3118705,VVVVVVVVVVVVU,,,40.873056,County Centroid,1,,4,,110013254566,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,WAGON TRAIN LAKE SRA - NG & PC,,07,,N,0,0,,,,,NE3120391,____________U,,,40.783547,County Centroid,0,,,,110050985029,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"WAHOO, CITY OF",,07,,Y,0,1,,,,,NE3115512,VVVVVVVVVVVVU,,,41.223152,County Centroid,1,,3,,110013257484,,30000,SAUNDERS,-96.640923
,,,Y,NE,,$0,1,Community water system,,,,"WAKEFIELD, CITY OF",,07,,N,0,1,,,,,NE3105107,VVVVVVVVVVVVU,,,42.48528,County Centroid,0,,,,110013262021,,30000,DIXON,-96.855862
31033,,,Y,NE,10190016,$0,1,Transient non-community system,,31033,,WAL-MART SUPERCENTER 5170,69162,07,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,SIDNEY,,,NE3121389,VVVVVVVVVVVVU,9.792,101900160702,41.11677,ADDRESS MATCHING-HOUSE NUMBER,1,CHEYENNE COUNTY,6,69162,110023054503,3001 SILVERBERG DR,50,CHEYENNE,-102.94726
,,,Y,NE,,$0,1,Transient non-community system,,,,WALKER TIRE,,07,,N,0,0,,,,,NE3120856,____________U,,,40.783547,County Centroid,0,,,,110050860886,,30000,LANCASTER,-96.688658
,,,Y,NE,,$0,1,Community water system,,,,"WALLACE, VILLAGE OF",,07,,N,0,0,,,,,NE3111112,____________U,,,41.050322,County Centroid,0,,,,110012901262,,30000,LINCOLN,-100.744481
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART 3152,,07,,N,0,0,,,,,NE3121474,____________U,,,41.297091,County Centroid,0,,,,NE3121474,,30000,Douglas,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART NEIGHBORHOOD MKT 4139,,07,,N,0,0,,,,,NE3121473,____________U,,,41.297091,County Centroid,0,,,,NE3121473,,30000,Douglas,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER #0418 (NE0165) FAIRB,,07,,N,0,0,,,,,NE3121390,____________U,,,40.175736,County Centroid,0,,,,110063332816,,30000,JEFFERSON,-97.143103
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER #0776 (NE0083) FRMNT,,07,,N,0,0,,,,,NE3121091,____________U,,,41.577008,County Centroid,0,,,,110050689518,,30000,DODGE,-96.645853
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER #3151 (NE0081),,07,,Y,0,1,,,,,NE3121391,VVVVVVVVVVVVU,,,41.297091,County Centroid,1,,9,,110063332807,,30000,DOUGLAS,-96.154066
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER #4568 (NE0187),,07,,Y,0,1,,,,,NE3121358,VVVVVVVVVVVVU,,,41.533979,County Centroid,1,,6,,110063332834,,30000,WASHINGTON,-96.224574
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0350 YORK,,07,,N,0,1,,,,,NE3121250,___VVV______U,,,40.873056,County Centroid,0,,5,,110050796956,,30000,YORK,-97.596742
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0598 KEARNEY,,07,,N,0,0,,,,,NE3121216,____________U,,,40.855226,County Centroid,0,,,,110050869404,,30000,BUFFALO,-99.074983
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0637 LEXINGTON,,07,,N,0,0,,,,,NE3121184,____________U,,,40.867378,County Centroid,0,,,,110050874568,,30000,DAWSON,-99.815154
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0645 NORFOLK,,07,,N,0,1,,,,,NE3120933,VVVVVVVVVVVVU,,,41.909929,County Centroid,0,,3,,110050835174,,30000,MADISON,-97.606856
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0867 SCOTTSBLUFF,,07,,N,0,1,,,,,NE3121251,VVV____VVV__U,,,41.851589,County Centroid,0,,3,,110050796974,,30000,SCOTTS BLUFF,-103.70586
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 0885 SEWARD,,07,,N,0,0,,,,,NE3121252,____________U,,,40.871944,County Centroid,0,,,,110050796992,,30000,SEWARD,-97.140383
,,,Y,NE,,$0,1,Transient non-community system,,,,WALMART SUPERCENTER 1326 GR ISLAND,,07,,N,0,1,,,,,NE3121212,VVVVVVVVVVVVU,,,40.866023,County Centroid,0,,3,,110050861206,,30000,HALL,-98.498004
