FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,NC,,$0,,NC0382055,,SAMPSON CO WTR DIST I-ROSEBORO,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012859433,,30000,SAMPSON,-78.371382
,,,Y,NC,,$0,,NC0382060,,SAMPSON CO WTR DIST I-TURKEY,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012859488,,30000,SAMPSON,-78.371382
,,,Y,NC,,$0,,NC5082022,,SAMPSON CO WTR DIST II - PLAINVIEW,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082022,,30000,Sampson,-78.371382
,,,Y,NC,,$0,,NC5082028,,SAMPSON CO WTR DIST II - SOUTH SIDE,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,NC5082028,,30000,Sampson,-78.371382
,2,,Y,NC,,$0,3,NC0382070,,SAMPSON CO WTR DIST II-DUNN,,04,,N,2,0,,,,,,_____________,,34.990575,County Centroid,0,,6,110012859521,,30000,SAMPSON,-78.371382
,,,Y,NC,,$0,,NC0382065,,SAMPSON CO WTR DIST II-GARLAND,,04,,N,0,0,,,,,,_____________,,34.990575,County Centroid,0,,,110012913259,,30000,SAMPSON,-78.371382
,2,,Y,NC,,$0,,NC3017003,,SAM`S CORNER INC  NO 2,,04,,N,2,0,,,,,,_____________,,36.393097,County Centroid,0,,4,110050867790,,30000,CASWELL,-79.332546
,,,Y,NC,,$0,,NC7016017,,SANCTUARY CHURCH,,04,,N,0,0,,,,,,_____________,,34.858313,County Centroid,0,,,110050915658,,30000,CARTERET,-76.526967
,1,,Y,NC,,$0,,NC0416518,,SANCTUARY CHURCH II,,04,,N,1,0,,,,,,_____________,,34.858313,County Centroid,0,,3,110050625944,,30000,CARTERET,-76.526967
37031,3,,Y,NC,03020106,$0,,NC7016011,,SAND BOX DAYCARE,28570,04,28570,N,3,1,CENTER OF A FACILITY OR STATION,NEWPORT,,,37031,_____V_______,030203010402,34.77444,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,7,110027383007,130 FORT BENJAMIN ROAD,30,CARTERET,-76.85891
,8,,Y,NC,,$0,,NC3099033,,SANDERS RIDGE,,04,,N,8,1,,,,,,V_______VVVVV,,36.158765,County Centroid,0,,13,110063373816,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC5078005,,SANDERSON FARMS,,04,,N,0,0,,,,,,_____________,,34.63921,County Centroid,0,,,NC5078005,,30000,Robeson,-79.100881
,4,,Y,NC,,$0,,NC0425127,,SANDERSON`S MHP,,04,,N,4,1,,,,,,VVVVVVVV_____,,35.118179,County Centroid,0,,14,110012849061,,30000,CRAVEN,-77.082541
,,,Y,NC,,$0,1,NC0363624,,SANDHILLS ASSEMBLY OF GOD,,04,,N,0,0,,,,,,_____________,,35.310163,County Centroid,0,,1,110050597519,,30000,MOORE,-79.480664
,6,,Y,NC,,$0,,NC5063020,,SANDHILLS TEEN CHALLENGE,,04,,Y,6,1,,,,,,VVVVVVVVVVVVV,,35.310163,County Centroid,1,,11,110050984869,,30000,MOORE,-79.480664
,,,Y,NC,,$0,,NC0392788,,SANDLING BEACH REC AREA,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110053030073,,30000,WAKE,-78.650624
,5,,Y,NC,,$0,,NC0319481,,SANDY BRANCH BAPTIST CHURCH,,04,,Y,5,1,,,,,,____VVVVVVVVV,,35.704994,County Centroid,1,,7,110051037515,,30000,CHATHAM,-79.251454
,9,,Y,NC,,$0,,NC0235432,,SANDY CREEK BAPT CH,,04,,N,9,0,,,,,,_____________,,36.088241,County Centroid,0,,16,110050804812,,30000,FRANKLIN,-78.28309
,,,Y,NC,,$0,,NC0136923,,SANDY FORD FREEWILL BAPTIST,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110050573321,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0181477,,SANDY LEVEL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.402747,County Centroid,0,,,110052910212,,30000,RUTHERFORD,-81.919583
,,,Y,NC,,$0,,NC4392479,,SANDY PLAINS MINI MART,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110050824578,,30000,WAKE,-78.650624
37053,9,,Y,NC,03010205,$0,,NC0427101,,SANDY POINT RESORT AND CAMPGRND,27950,04,27950,N,9,1,CENTER OF A FACILITY OR STATION,KNOTTS ISLAND,,,37053,VVVVVVVVVVV__,030102051206,36.5477,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,22,110027381401,176 SANDY POINT DRIVE,30,CURRITUCK,-76.00689
,2,,Y,NC,,$0,,NC0285430,,SANDY RIDGE ELEM SCHOOL,,04,,Y,2,1,,,,,,VVVVVVVVVVVVV,,36.404195,County Centroid,1,,4,110049221230,,30000,STOKES,-80.239271
,2,,Y,NC,,$0,1,NC0149441,,SANDY SPRINGS BAPT CHURCH,,04,,N,2,1,,,,,,_________VV__,,35.806356,County Centroid,0,,3,110052797194,,30000,IREDELL,-80.874545
,,,Y,NC,,$0,,NC0175426,,SANDY SPRINGS BAPTIST CH,,04,,N,0,0,,,,,,_____________,,35.278928,County Centroid,0,,,110052900027,,30000,POLK,-82.167667
,,,Y,NC,,$0,,NC0392077,,SANDY TRAIL S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012856640,,30000,WAKE,-78.650624
,,,Y,NC,,$0,1,NC2080039,,SANDY'S ONE STOP,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110050872891,,30000,ROWAN,-80.525344
,2,,Y,NC,,$0,,NC0353420,,SANFORD FIRST PENTECOSTAL,,04,,Y,2,1,,,,,,____V___VVVVV,,35.476075,County Centroid,1,,7,110052944677,,30000,LEE,-79.17222
,2,,Y,NC,,$0,,NC0353010,,"SANFORD, CITY OF",,04,,N,2,1,,,,,,VVVVV________,,35.476075,County Centroid,0,,3,110012862802,,30000,LEE,-79.17222
,,,Y,NC,,$0,,NC3041063,,SANFORDS CREEK SUBDIVISION,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110048656325,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,,NC0138429,,SANTEETLAH BAPTIST CHURCH,,04,,Y,2,1,,,,,,_______V___VV,,35.348111,County Centroid,1,,3,110052797700,,30000,GRAHAM,-83.830909
,5,,Y,NC,,$0,,NC0138418,,SANTEETLAH RV PARK,,04,,Y,5,1,,,,,,_VVVVVVVVVVVV,,35.348111,County Centroid,1,,6,110050592872,,30000,GRAHAM,-83.830909
,,,Y,NC,,$0,,NC0138103,,SANTEETLAH SHORES,,04,,N,0,0,,,,,,_____________,,35.348111,County Centroid,0,,,110012924899,,30000,GRAHAM,-83.830909
,7,,Y,NC,,$0,,NC0276550,,SAPONA MFG COMPANY,,04,,N,7,1,,,,,,______VV_____,,35.709915,County Centroid,0,,12,110050799150,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0188559,,SAPPHIRE COUNTRY STORE,,04,,N,0,0,,,,,,_____________,,35.210095,County Centroid,0,,,110050595940,,30000,TRANSYLVANIA,-82.816696
,3,,Y,NC,,$0,1,NC0188127,,SAPPHIRE LAKES DEVELOPMENT,,04,,N,3,1,,,,,,VVVV______V__,,35.210095,County Centroid,0,,10,110016811039,,30000,TRANSYLVANIA,-82.816696
,6,,Y,NC,,$0,,NC0498040,,SARATOGA TOWN OF,,04,,Y,6,1,,,,,,_____VV__VVVV,,35.704125,County Centroid,1,,18,110012841229,,30000,WILSON,-77.918982
,,,Y,NC,,$0,,NC0377585,,SARON BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.001957,County Centroid,0,,,110050764240,,30000,RICHMOND,-79.747809
,,,Y,NC,,$0,,NC0157154,,SASSAFRAS GAP EMPLOYEE VILLAGE,,04,,N,0,0,,,,,,_____________,,35.152959,County Centroid,0,,,110050585363,,30000,MACON,-83.421901
,20,,Y,NC,,$0,,NC4091009,,SATTERWHITE POINTE MARINA,,04,,N,20,0,,,,,,_____________,,36.365481,County Centroid,0,,44,110051019385,,30000,VANCE,-78.405434
37053,2,,Y,NC,03010205,$0,,NC0427475,,SAULS CAFE,27941,04,27941,N,2,1,CENTER OF A FACILITY OR STATION,HARBINGER,,,37053,_____V_______,030102051306,36.10627,ADDRESS MATCHING-HOUSE NUMBER,0,CURRITUCK COUNTY,7,110018715005,8627 CARATOKE HIGHWAY,30,CURRITUCK,-75.81985
,5,,Y,NC,,$0,,NC0326682,,SAVANNAH BAPTIST CHURCH,,04,,N,5,1,,,,,,VVVVV________,,35.050192,County Centroid,0,,11,110050701763,,30000,CUMBERLAND,-78.828719
,,,Y,NC,,$0,1,NC1050062,,SAVANNAH CREEK RV PARK,,04,,N,0,0,,,,,,_____________,,35.286463,County Centroid,0,,,110050906748,,30000,JACKSON,-83.130641
,,,Y,NC,,$0,,NC0114040,,"SAWMILLS, TOWN OF",,04,,N,0,0,,,,,,_____________,,35.957857,County Centroid,0,,,110012938269,,30000,CALDWELL,-81.530076
,,,Y,NC,,$0,,NC4392216,,SAWYER'S MILL S/D,27502,04,,N,0,0,,GARNER,,,,_____________,,35.716105,Zip Code Centroid,0,,,110012907051,,10000,WAKE,-78.89531
,2,,Y,NC,,$0,,NC0276551,,SAWYERSVILLE WESLEYAN CHURCH,,04,,N,2,0,,,,,,V____________,,35.709915,County Centroid,0,,6,110050799187,,30000,RANDOLPH,-79.806215
,3,,Y,NC,,$0,,NC0201130,,SAXAPAHAW UTILITY COMPANY,,04,,N,3,1,,,,,,VVVVVVVV_____,,36.041974,County Centroid,0,,5,110012901191,,30000,ALAMANCE,-79.399935
,4,,Y,NC,,$0,,NC0276215,,SCENIC OAKS MHP,,04,,Y,4,1,,,,,,VVVVVVVVVVVVV,,35.709915,County Centroid,1,,7,110012875610,,30000,RANDOLPH,-79.806215
,3,,Y,NC,,$0,,NC1058009,,SCENIC WOLF LAUREL #1,,04,,N,3,1,,,,,,_______V_V_VV,,35.86408,County Centroid,0,,4,NC1058009,,30000,Madison,-82.712731
,3,,Y,NC,,$0,,NC1058010,,SCENIC WOLF LAUREL #2,,04,,N,3,1,,,,,,_______V_V_VV,,35.86408,County Centroid,0,,4,NC1058010,,30000,Madison,-82.712731
,3,,Y,NC,,$0,,NC1058011,,SCENIC WOLF LAUREL #3,,04,,N,3,1,,,,,,_______V_V_VV,,35.86408,County Centroid,0,,4,NC1058011,,30000,Madison,-82.712731
,4,,Y,NC,,$0,1,NC1058012,,SCENIC WOLF LAUREL #4,,04,,N,4,1,,,,,,_______V_V_VV,,35.86408,County Centroid,0,,5,NC1058012,,30000,Madison,-82.712731
,5,,Y,NC,,$0,1,NC1058015,,SCENIC WOLF LAUREL #5,,04,,Y,5,1,,,,,,_______V_VVVV,,35.86408,County Centroid,1,,10,NC1058015,,30000,Madison,-82.712731
,3,,Y,NC,,$0,,NC1058017,,SCENIC WOLF LAUREL #7,,04,,N,3,1,,,,,,_______V_V_VV,,35.86408,County Centroid,0,,4,NC1058017,,30000,Madison,-82.712731
,5,,Y,NC,,$0,,NC1058018,,SCENIC WOLF LAUREL #8,,04,,Y,5,1,,,,,,_______VVVVVV,,35.86408,County Centroid,1,,6,NC1058018,,30000,Madison,-82.712731
,12,,Y,NC,,$0,,NC1058021,,SCENIC WOLF LAUREL #9,,04,,Y,12,1,,,,,,VVV___VVVVVVV,,35.86408,County Centroid,1,,20,110063338767,,30000,MADISON,-82.712731
,18,,Y,NC,,$0,,NC1058013,,SCENIC WOLF LAUREL POOL,,04,,Y,18,1,,,,,,VVV_VVVVVVVVV,,35.86408,County Centroid,1,,33,110050859111,,30000,MADISON,-82.712731
,1,,Y,NC,,$0,2,NC0118729,,SCHRONCE USED PARTS & CARS INC,,04,,N,1,1,,,,,,________VV___,,35.663182,County Centroid,0,,3,110052801287,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,,NC0383437,,SCOTLAND CO SCHOOLS TRAN DEPT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVV,,34.840023,County Centroid,1,,1,110050602451,,30000,SCOTLAND,-79.477337
,,,Y,NC,,$0,,NC5083003,,SCOTLAND CO WATER - BARNES BLDG,,04,,N,0,0,,,,,,_____________,,34.840023,County Centroid,0,,,NC5083003,,30000,Scotland,-79.477337
,,,Y,NC,,$0,,NC5083005,,SCOTLAND CO WATER - GILLIS HILL,,04,,N,0,0,,,,,,_____________,,34.840023,County Centroid,0,,,NC5083005,,30000,Scotland,-79.477337
,,,Y,NC,,$0,,NC5083004,,SCOTLAND CO WATER - MALLOY RD,,04,,N,0,0,,,,,,_____________,,34.840023,County Centroid,0,,,NC5083004,,30000,Scotland,-79.477337
,,,Y,NC,,$0,,NC0383030,,SCOTLAND CO WATER-NORTH,,04,,N,0,0,,,,,,_____________,,34.840023,County Centroid,0,,,110012859709,,30000,SCOTLAND,-79.477337
,,,Y,NC,,$0,1,NC0383035,,SCOTLAND CO WATER-SOUTH,,04,,N,0,0,,,,,,_____________,,34.840023,County Centroid,0,,,110012913295,,30000,SCOTLAND,-79.477337
,4,,Y,NC,,$0,,NC0442015,,"SCOTLAND NECK, TOWN OF",,04,,Y,4,1,,SCOTLAND NECK,,,,_VVVVVVVVVVVV,,36.130799,Place Name Centroid,1,,41,110012847884,,20000,HALIFAX,-77.421384
,16,,Y,NC,,$0,,NC0201410,,SCOTT COMMUNITY HEALTH CTR,,04,,N,16,1,,,,,,V_VV__VVV____,,36.041974,County Centroid,0,,27,110051087328,,30000,ALAMANCE,-79.399935
,1,,Y,NC,,$0,1,NC7071010,,SCOTTS HILL RETAIL CENTER,,04,,N,1,0,,,,,,_____________,,34.512581,County Centroid,0,,1,110050831123,,30000,PENDER,-77.888029
,,,Y,NC,,$0,,NC0471480,,SCOTT`S HILL BAPTIST CH-FRONT,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,,110050933353,,30000,PENDER,-77.888029
,2,,Y,NC,,$0,,NC7071049,,SCOTT`S HILL BAPTIST CH-REC,,04,,Y,2,1,,,,,,_____VVVVVVVV,,34.512581,County Centroid,1,,3,110050513618,,30000,PENDER,-77.888029
,,,Y,NC,,$0,,NC0471481,,SCOTT`S HILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,,110050933380,,30000,PENDER,-77.888029
,,,Y,NC,,$0,,NC7071057,,SCOTT`S HILL MARINA #1,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,6,110063369723,,30000,PENDER,-77.888029
,,,Y,NC,,$0,,NC7071058,,SCOTT`S HILL MARINA #2,,04,,N,0,0,,,,,,_____________,,34.512581,County Centroid,0,,6,110063369714,,30000,PENDER,-77.888029
,2,,Y,NC,,$0,,NC0217410,,SE7EN LLC,,04,,N,2,0,,,,,,_____________,,36.393097,County Centroid,0,,4,110050791611,,30000,CASWELL,-79.332546
37031,2,,Y,NC,03020106,$0,1,NC0416451,,SEA LEVEL INN RESTAURANT,28577,04,28577,N,2,1,,SEA LEVEL,,,37031,__VV_________,030201050402,34.878791,ADDRESS MATCHING-HOUSE NUMBER,0,CARTERET COUNTY,3,110018711349,608 HIGHWAY 70 EAST,180,CARTERET,-76.390148
,2,,Y,NC,,$0,,NC0466035,,"SEABOARD, TOWN OF",,04,,Y,2,1,,,,,,VVVVVVVVVVVVV,,36.421774,County Centroid,1,,2,110012841568,,30000,NORTHAMPTON,-77.398352
,1,,Y,NC,,$0,,NC0319428,,SEAFORTH CAMPGROUND,,04,,N,1,1,,,,,,VVVVV________,,35.704994,County Centroid,0,,4,110050911796,,30000,CHATHAM,-79.251454
,,,Y,NC,,$0,,NC0416174,,SEAGATE I,,04,,N,0,0,,,,,,_____________,,34.858313,County Centroid,0,,,110012850833,,30000,CARTERET,-76.526967
,,,Y,NC,,$0,,NC0416187,,SEAGATE IV,,04,,N,0,0,,,,,,_____________,,34.858313,County Centroid,0,,,110012848080,,30000,CARTERET,-76.526967
,1,,Y,NC,,$0,,NC0276040,,SEAGROVE-ULAH METRO WATER DIST,,04,,N,1,1,,,,,,_VVVVV____V__,,35.709915,County Centroid,0,,10,110012922873,,30000,RANDOLPH,-79.806215
,,,Y,NC,,$0,,NC0319439,,SEAGROVES SUPPLY COMPANY,,04,,N,0,0,,,,,,_____________,,35.704994,County Centroid,0,,,110050911965,,30000,CHATHAM,-79.251454
,4,,Y,NC,,$0,,NC0106501,,SECLUDED VALLEY CAMPGROUND,,04,,N,4,1,,,,,,________VV___,,36.072894,County Centroid,0,,8,110050519435,,30000,AVERY,-81.920363
,4,,Y,NC,,$0,,NC3086034,,SECOND CHANCE CHURCH,,04,,N,4,1,,,,,,___VVVVVVV___,,36.415416,County Centroid,0,,6,110050857328,,30000,SURRY,-80.686463
,,,Y,NC,,$0,,NC0118135,,SEDGEFIELD S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012933941,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,1,NC4392102,,SEDGEMOOR S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110013275142,,30000,WAKE,-78.650624
,2,,Y,NC,,$0,,NC0201203,,SELLARS MOBILE HOME PARK,,04,,N,2,0,,,,,,_____________,,36.041974,County Centroid,0,,3,110012901716,,30000,ALAMANCE,-79.399935
,1,,Y,NC,,$0,,NC0351015,,"SELMA, TOWN OF",,04,,N,1,1,,SELMA,,,,__________VV,,35.543495,Place Name Centroid,0,,2,110012916504,,20000,JOHNSTON,-78.294247
,2,,Y,NC,,$0,,NC4051009,,"SELMA, TOWN OF (COUNTY LINE)",,04,,N,2,1,,,,,,____VVV______,,35.513405,County Centroid,0,,6,110048468699,,30000,JOHNSTON,-78.367267
,,,Y,NC,,$0,,NC0239122,,SER J'S COUNTRY LIVING MHP,,04,,N,0,0,,FRANKLINTON,,,,_____________,,36.10124,Place Name Centroid,0,,,110012879028,,20000,GRANVILLE,-78.452086
,,,Y,NC,,$0,,NC4392152,,SETTLERS CREEK S/D,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012838180,,30000,WAKE,-78.650624
,,,Y,NC,,$0,,NC0114493,,SETZER CREEK BAPT CHURCH,,04,,N,0,0,,,,,,_____________,,35.957857,County Centroid,0,,,110052416319,,30000,CALDWELL,-81.530076
,8,,Y,NC,,$0,,NC0195118,,"SEVEN DEVILS, TOWN OF",,04,,N,8,1,,SEVEN DEVILS,,,,__________V__,,36.149537,Place Name Centroid,0,,12,110012903705,,20000,WATAUGA,-81.814973
,,,Y,NC,,$0,,NC0106455,,SEVENTH DAY ADVENTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.072894,County Centroid,0,,,110050731080,,30000,AVERY,-81.920363
,1,,Y,NC,,$0,,NC0466015,,"SEVERN, TOWN OF",,04,,N,1,1,,,,,,__V__________,,36.421774,County Centroid,0,,2,110012909273,,30000,NORTHAMPTON,-77.398352
,,,Y,NC,,$0,,NC0180193,,SHADE TREE ACRES,,04,,N,0,0,,,,,,_____________,,35.639218,County Centroid,0,,,110012904991,,30000,ROWAN,-80.525344
,,,Y,NC,,$0,1,NC0351167,,SHADOW LAKES S/D,,04,,N,0,0,,,,,,_____________,,35.513405,County Centroid,0,,,110012866005,,30000,JOHNSTON,-78.367267
,,,Y,NC,,$0,1,NC2036013,,SHADOW OAKS PHASE II S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110048738595,,30000,GASTON,-81.177256
,,,Y,NC,,$0,2,NC0136358,,SHADOW OAKS S/D,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110012923104,,30000,GASTON,-81.177256
,2,,Y,NC,,$0,,NC3099032,,SHADOW SPRINGS VINEYARD,,04,,N,2,1,,,,,,__VV_________,,36.158765,County Centroid,0,,3,110050826905,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC0392188,,SHADY ACRES MH VILLAGE,,04,,N,0,0,,,,,,_____________,,35.789846,County Centroid,0,,,110012855348,,30000,WAKE,-78.650624
,3,,Y,NC,,$0,,NC0279159,,SHADY ACRES MHP,,04,,N,3,1,,,,,,____VVVVV____,,36.380927,County Centroid,0,,3,110012876682,,30000,ROCKINGHAM,-79.782889
,,,Y,NC,,$0,,NC0136531,,SHADY GROVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052890458,,30000,GASTON,-81.177256
,,,Y,NC,,$0,,NC0136509,,SHADY GROVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052872520,,30000,GASTON,-81.177256
,3,,Y,NC,,$0,,NC3017011,,SHADY GROVE BAPTIST CHURCH,,04,,N,3,0,,,,,,V____________,,36.393097,County Centroid,0,,5,110050877477,,30000,CASWELL,-79.332546
,,,Y,NC,,$0,,NC0276674,,SHADY GROVE BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.709915,County Centroid,0,,,110050906052,,30000,RANDOLPH,-79.806215
,3,,Y,NC,,$0,,NC0299420,,SHADY GROVE BAPTIST CHURCH,,04,,N,3,1,,,,,,___VV___VV___,,36.158765,County Centroid,0,,4,110050900655,,30000,YADKIN,-80.665164
,,,Y,NC,,$0,,NC3041057,,SHADY GROVE EDUCATION BUILDING,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050894270,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,,NC0332571,,SHADY GROVE FWB CHURCH,,04,,N,2,0,,,,,,_____________,,36.036589,County Centroid,0,,5,110050687672,,30000,DURHAM,-78.877919
,,,Y,NC,,$0,,NC0299522,,SHADY GROVE METHODIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.158765,County Centroid,0,,,110050856766,,30000,YADKIN,-80.665164
37119,1,,Y,NC,03050103,$0,,NC0343104,,SHADY GROVE MHP,28213,04,28213,N,1,0,CENTER OF A FACILITY OR STATION,CHARLOTTE,,,37119,_____________,030501030102,35.26076,ADDRESS MATCHING-HOUSE NUMBER,0,MECKLENBURG COUNTY,3,110012864551,400 LAMBETH DR STE 29,30,MECKLENBURG,-80.78142
,1,,Y,NC,,$0,,NC3017015,,SHADY GROVE UNITED METHODIST,,04,,N,1,1,,,,,,________VVVVV,,36.393097,County Centroid,0,,3,110050877547,,30000,CASWELL,-79.332546
,,,Y,NC,,$0,,NC3041056,,SHADY GROVE WESLEYAN CHURCH PRESCHOOL,,04,,N,0,0,,,,,,_____________,,36.079065,County Centroid,0,,,110050894261,,30000,GUILFORD,-79.788665
,2,,Y,NC,,$0,5,NC0465164,,SHADY HAVEN MHP,,04,,N,2,1,,,,,,VVVVV________,,34.177466,County Centroid,0,,4,110012908862,,30000,NEW HANOVER,-77.871378
37171,,,Y,NC,03040101,$0,1,NC0136373,,SHADY REST MHP,28621,04,28621,N,0,0,CENTER OF A FACILITY OR STATION,ELKIN,,,37171,_____________,030401010604,36.27793,ADDRESS MATCHING-HOUSE NUMBER,0,SURRY COUNTY,,110012923943,101 MERLIN LANE,30,SURRY,-80.86834
,4,,Y,NC,,$0,,NC4019022,,SHADY WAGON FARM,,04,,N,4,1,,,,,,__VV______VV,,35.704994,County Centroid,0,,6,110050877431,,30000,CHATHAM,-79.251454
,3,,Y,NC,,$0,,NC0201415,,SHAK`S GRILL,,04,,N,3,1,,,,,,___________VV,,36.041974,County Centroid,0,,7,110051127035,,30000,ALAMANCE,-79.399935
,17,,Y,NC,,$0,,NC0201612,,SHAK`S MOBIL,,04,,N,17,1,,,,,,VVV___VVVV___,,36.041974,County Centroid,0,,29,110050819600,,30000,ALAMANCE,-79.399935
,2,,Y,NC,,$0,,NC0410025,,"SHALLOTTE, TOWN OF",,04,,N,2,0,,,,,,_____________,,34.038708,County Centroid,0,,6,110012911064,,30000,BRUNSWICK,-78.227688
,4,,Y,NC,,$0,,NC3001011,,SHALLOWFORD NATURAL AREA,,04,,Y,4,1,,,,,,_VVVVVVVVVVVV,,36.041974,County Centroid,1,,6,110050817470,,30000,ALAMANCE,-79.399935
,1,,Y,NC,,$0,,NC0118151,,SHAMROCK PARK S/D,,04,,N,1,1,,,,,,VVV_______V__,,35.663182,County Centroid,0,,3,110016615386,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,1,NC0118255,,SHANGRI-LA S/D,,04,,N,0,0,,,,,,_____________,,35.663182,County Centroid,0,,,110012935887,,30000,CATAWBA,-81.214151
,,,Y,NC,,$0,,NC0111139,,SHANNA APARTMENTS,,04,,N,0,0,,,,,,_____________,,35.609371,County Centroid,0,,,110012943333,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0239411,,SHARON BAPT CHURCH,,04,,N,0,0,,,,,,_____________,,36.299884,County Centroid,0,,,110051082760,,30000,GRANVILLE,-78.657634
,4,,Y,NC,,$0,,NC0326683,,SHARON BAPTIST CHURCH,,04,,N,4,1,,,,,,V__________V,,35.050192,County Centroid,0,,8,110050701781,,30000,CUMBERLAND,-78.828719
,2,,Y,NC,,$0,,NC0279676,,SHARON BAPTIST CHURCH,,04,,N,2,1,,,,,,_________VV__,,36.380927,County Centroid,0,,3,110050927477,,30000,ROCKINGHAM,-79.782889
,,,Y,NC,,$0,2,NC0136786,,SHARON FREEWILL BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,35.293344,County Centroid,0,,,110052782789,,30000,GASTON,-81.177256
,,,Y,NC,,$0,1,NC0197418,,SHARON WALKER BAPTIST CHURCH,,04,,N,0,0,,,,,,_____________,,36.209303,County Centroid,0,,,110049198596,,30000,WILKES,-81.165354
,4,,Y,NC,,$0,,NC0241702,,SHARPE ROAD BAPTIST CHURCH,,04,,N,4,0,,,,,,_____________,,36.079065,County Centroid,0,,11,110050718363,,30000,GUILFORD,-79.788665
,28,,Y,NC,,$0,1,NC0464040,,"SHARPSBURG, TOWN OF",,04,,Y,28,1,,,,,,VVVVVVVVVVVVV,,35.965945,County Centroid,1,,71,110012908354,,30000,NASH,-77.987555
,3,,Y,NC,,$0,,NC0105411,,SHATLEY SPRINGS RESTAURANT,,04,,N,3,1,,,,,,VV___________,,36.436305,County Centroid,0,,6,110052910837,,30000,ASHE,-81.49877
,,,Y,NC,,$0,,NC0332109,,SHAW HILLS S/D,,04,,Y,0,1,,,,,,VVVVVVVVVVVVV,,36.036589,County Centroid,1,,5,110012867291,,30000,DURHAM,-78.877919
,2,,Y,NC,,$0,,NC0149400,,SHEARER PRESBYTERIAN CHURCH,,04,,N,2,1,,,,,,________VV___,,35.806356,County Centroid,0,,3,110053018578,,30000,IREDELL,-80.874545
,2,,Y,NC,,$0,,NC0111511,,SHEENA`S RESTAURANT,,04,,N,2,0,,,,,,V____________,,35.609371,County Centroid,0,,3,110050481572,,30000,BUNCOMBE,-82.530426
,,,Y,NC,,$0,,NC0230109,,SHEFFIELD PARK S/D,,04,,N,0,0,,,,,,_____________,,35.929356,County Centroid,0,,,110012898597,,30000,DAVIE,-80.542542
