FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,MO,,$0,,MO3190727,,SILVER SANDS MARINA & RESORT LLC,,07,,N,0,1,,,,,,______VVVVVVU,,38.031995,County Centroid,0,,3,110050630769,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO5181763,,SIMMONS FOODS INC,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,36.630218,County Centroid,1,,,110050567935,,30000,MCDONALD,-94.343956
,,,Y,MO,,$0,,MO4292692,,SIMMONS GROCERY & HARDWARE,,07,,Y,0,1,,,,,,_____VVVVVVVU,,36.944783,County Centroid,1,,9,110052950589,,30000,CARTER,-90.945626
,,,Y,MO,,$0,,MO3036216,,SIOUX TRAILS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050633258,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO6213200,,SISTERS SALOON,,07,,N,0,1,,,,,,___VVVVVSVV_U,,38.408313,County Centroid,0,,12,MO6213200,,30000,Franklin,-91.07341
,,,Y,MO,,$0,,MO6181967,,SIX FLAGS ST LOUIS,,07,,N,0,0,,,,,,____________U,,38.640702,County Centroid,0,,3,110052796578,,30000,ST. LOUIS,-90.445954
,,,Y,MO,,$0,,MO5242492,,SKATELAND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.908017,County Centroid,1,,13,110052961728,,30000,NEWTON,-94.334741
29147,,,Y,MO,10240010,$0,,MO1010744,,SKIDMORE WATER SUPPLY,64487,07,64487,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SKIDMORE,,,29147,____________U,102400100306,40.28892,ADDRESS MATCHING-HOUSE NUMBER,0,NODAWAY COUNTY,,110011108149,202 EAST ELM STREET,50,NODAWAY,-95.079814
,,,Y,MO,,$0,,MO3190845,,SKIPPYS ROUTE 66 INN,,07,,Y,0,1,,,,,,_________VVVU,,37.966561,County Centroid,1,,6,110052952337,,30000,CRAWFORD,-91.313933
,,,Y,MO,,$0,,MO5171803,,SKYLINE ELEM SCHOOL,,07,,Y,0,1,,,,,,_________VVVU,,36.946517,County Centroid,1,,3,110053002273,,30000,DOUGLAS,-92.515892
,,,Y,MO,,$0,,MO3190728,,SKYLINE RESORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.031995,County Centroid,1,,3,110050630796,,30000,CAMDEN,-92.765138
,1,,Y,MO,,$0,1,MO5031589,,SKYLINE SUBDIVISION,,07,,Y,1,1,,,,,,SVVVVVVVVVVVU,,38.420807,County Centroid,1,,29,110050656820,,30000,MORGAN,-92.874835
29195,,,Y,MO,10300101,$0,,MO2010745,,SLATER WWTP,65349,07,65349,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SLATER,,,29195,_______VVVVVU,103001011205,39.237167,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,SALINE COUNTY,3,110009711641,BEAR CREEK RD,31,SALINE,-93.043417
,,,Y,MO,,$0,,MO5253023,,SMILEYS SUBDIVISION # 2,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,3,110053024678,,30000,MORGAN,-92.874835
29159,,,Y,MO,10300103,$0,,MO3010746,,SMITHTON,,07,65350,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29159,____________U,103001030306,38.68332,ADDRESS MATCHING-HOUSE NUMBER,0,PETTIS COUNTY,,110013060132,,50,PETTIS,-93.0931
29047,,,Y,MO,10240012,$0,,MO1010748,,SMITHVILLE-OAK POINTE FOR,64089,07,64089,N,0,1,,SMITHVILLE,,,29047,VVVSV_______U,102400120711,39.419335,ADDRESS MATCHING-HOUSE NUMBER,0,CLAY COUNTY,9,110009010630,N MAIN & 180TH STEET,183,CLAY,-94.578848
,,,Y,MO,,$0,,MO5282711,,SORRENTO SQUARE OFFICE COMPLEX,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110052779098,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3171252,,SOUTH CALLAWAY CO R II SCHOOLS,,07,,N,0,0,,,,,,____________U,,38.835966,County Centroid,0,,,110050703075,,30000,CALLAWAY,-91.924089
,,,Y,MO,,$0,,MO5032892,,SOUTH COVE HOA,,07,,N,0,0,,,,,,____________U,,38.420807,County Centroid,0,,6,110050656893,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO4171176,,SOUTH FORK ELEM SCHOOL,,07,,Y,0,1,,,,,,VVVVVV____VVU,,36.774369,County Centroid,1,,10,110050691621,,30000,HOWELL,-91.887368
,,,Y,MO,,$0,,MO5010749,,SOUTH GREENFIELD,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.43235,County Centroid,1,,3,110013044856,,30000,DADE,-93.854878
29043,,,Y,MO,11010002,$0,,MO5048394,,SOUTH OAKS MHP WWTP,65714,07,65714,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,NIXA,,,29043,VV__________U,110100020209,36.999892,INTERPOLATION-MAP,1,CHRISTIAN COUNTY,16,110006667348,1543 SOUTH HWY 160,50,CHRISTIAN,-93.305643
,,,Y,MO,,$0,,MO6030528,,SOUTH SHORE WATER ASSN,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.257414,County Centroid,1,,,110013031548,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,,MO3036065,,SOUTHERN HILLS WATER CO,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,38.727367,County Centroid,1,,6,110013056021,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO6031274,,SOUTHFIELD SUBDIVISION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.058568,County Centroid,1,,,110013751261,,30000,LINCOLN,-90.957771
29037,,,Y,MO,10300101,$0,,MO1048442,,SOUTHFORK MHP,64012,07,64012,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BELTON,,,29037,____________U,103001010201,38.83736,ADDRESS MATCHING-HOUSE NUMBER,0,CASS COUNTY,3,110013064030,1301 NORTH SCOTT AVENUE,50,CASS,-94.53334
,,,Y,MO,,$0,,MO3036179,,SOUTHGATE SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.727367,County Centroid,0,,,110013056771,,30000,PETTIS,-93.285207
29209,,,Y,MO,11010001,$0,,MO5071255,,SOUTHPORT CONDOMINIUM WWTF,65686,07,65686,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,KIMBERLING CITY,,,29209,____________U,110100011401,36.612578,INTERPOLATION-MAP,1,STONE COUNTY,,110009869721,HWY 13,50,STONE,-93.417799
,,,Y,MO,,$0,,MO1041487,,SOUTHVIEW MHP & RV CAMP,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,,110047732487,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO3048141,,SOUTHWAY TERRACE MHP,,07,,N,0,0,,,,,29029,____________U,,38.031995,County Centroid,0,CAMDEN COUNTY,,110013053550,,30000,CAMDEN,-92.765138
29119,,,Y,MO,11070206,$0,,MO5010751,,SOUTHWEST CITY,64863,07,64863,N,0,0,CENTER OF A FACILITY OR STATION,SOUTH WEST CITY,,,29119,____________U,110702060301,36.51354,ADDRESS MATCHING-HOUSE NUMBER,0,MCDONALD COUNTY,,110042622515,302 S MAIN,30,MCDONALD,-94.61143
29009,,,Y,MO,11010002,$0,,MO5021116,,SOUTHWEST RURAL WATER DISTRICT #1,65625,07,65625,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CASSVILLE,,,29009,V___________U,110100020401,36.678935,ADDRESS MATCHING-HOUSE NUMBER,0,BARRY COUNTY,3,110013042288,203 W SEVENTH STREET,50,BARRY,-93.868963
,,,Y,MO,,$0,,MO5182118,,SOUTHWEST TREATMENT PLANT,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,3,110050568097,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5212050,,SOUTHWINDS MOTEL,,07,,N,0,0,,,,,,____________U,,37.43235,County Centroid,0,,1,110050620333,,30000,DADE,-93.854878
,,,Y,MO,,$0,,MO3036066,,SOUTHWOOD ACRES SUBD,,07,,N,0,1,,,,,,________VVV_U,,38.727367,County Centroid,0,,3,110012963551,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5048154,,SPARTA MHP,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.969739,County Centroid,1,,3,110013033804,,30000,CHRISTIAN,-93.187614
29043,,,Y,MO,11010002,$0,,MO5010752,,"SPARTA, CITY OF WWTF",65753,07,65753,Y,0,1,CENTER OF A FACILITY OR STATION,SPARTA,,,29043,__VVVVVV_VVVU,110100020206,37.00174,ADDRESS MATCHING-HOUSE NUMBER,1,CHRISTIAN COUNTY,3,110013045016,131 NORTH AVENUE,30,CHRISTIAN,-93.08394
,,,Y,MO,,$0,,MO3182551,,SPEEDLINE TECHNOLOGIES INC,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050502096,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO2010753,,SPICKARD,64679,07,,Y,0,1,,SPICKARD,,,29079,SVVVVVVVVVVVU,,40.242971,Zip Code Centroid,1,GRUNDY COUNTY,37,110009874519,PO BOX 230,10000,GRUNDY,-93.578675
,,,Y,MO,,$0,,MO3190833,,SPINNAKER POINT,,07,,N,0,0,,,,,,____________U,,38.21672,County Centroid,0,,,110052952195,,30000,MILLER,-92.429871
,,,Y,MO,,$0,1,MO5031093,,SPOKANE HIGHLANDS,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.969739,County Centroid,1,,,110013040173,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5171596,,SPOKANE R VII  SCHOOLS,,07,,N,0,0,,,,,,____________U,,36.969739,County Centroid,0,,6,110053002095,,30000,CHRISTIAN,-93.187614
,,,Y,MO,,$0,,MO5253086,,SPORTSMAN LODGE SUBDIVISION NO 2,,07,,N,0,1,,,,,,VVVVVVVVSS__U,,38.031995,County Centroid,0,,19,110063349201,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3190753,,SPORTSMANS HARBOR CONDOMINIUMS,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110053025196,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO6171160,,SPRING BLUFF R XV ELEM SCHOOL,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110050581198,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO3031322,,SPRING BRANCH SUBD,,07,,N,0,0,,,,,,____________U,,38.301036,County Centroid,0,,3,110013055576,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO6048249,,SPRING MEADOWS ESTATE,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,9,110012954687,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO1048081,,SPRINGDALE LAKE ESTATES,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.647159,County Centroid,1,,,110048221811,,30000,CASS,-94.354242
,,,Y,MO,,$0,,MO5240126,,SPRINGFIELD KOA,,07,,Y,0,1,,,,,,_______VVVVVU,,37.258196,County Centroid,1,,7,110050579003,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5282587,,SPRINGFIELD LIVESTOCK MARKETING CTR,,07,,Y,0,1,,,,,,VV_VVVVVVVVVU,,37.258196,County Centroid,1,,32,110052756308,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5210110,,SPRINGFIELD SKATELAND,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.258196,County Centroid,1,,21,110050770162,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO5272759,,SPRINGHILL BAPTIST CHURCH,,07,,N,0,0,,,,,,____________U,,37.258196,County Centroid,0,,,110050733729,,30000,GREENE,-93.340641
,,,Y,MO,,$0,,MO6079516,,ST ALBANS WATER & SEWER AUTHORITY,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110013024413,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO6170733,,ST ALPHONSUS SCHOOL,,07,,N,0,0,,,,,,____________U,,39.058568,County Centroid,0,,6,110050581018,,30000,LINCOLN,-90.957771
,,,Y,MO,,$0,1,MO6010707,,ST CHARLES,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110063667697,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO6024628,,ST CHARLES CO PWSD #2 DUTZOW,,07,,N,0,0,,,,,,____________U,,38.761902,County Centroid,0,,,110013031389,,30000,WARREN,-91.159307
,,,Y,MO,,$0,,MO6024629,,ST CHARLES CO PWSD #2-WARREN,,07,,N,0,0,,,,,,____________U,,38.761902,County Centroid,0,,,110013031502,,30000,WARREN,-91.159307
,,,Y,MO,,$0,,MO6031209,,ST CHARLES CO PWSD 2 - SUMAC RIDGE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781102,County Centroid,1,,3,110013031897,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO6024531,,ST CHARLES CO PWSD 2 AUGUSTA,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110012957684,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO6222456,,ST CHARLES COUNTY AIRPORT,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781102,County Centroid,1,,3,110052855308,,30000,ST. CHARLES,-90.674915
29183,,,Y,MO,07110009,$0,,MO6010287,,ST CHARLES PWSD 2  FORISTELL,,07,63348,N,0,0,CENTER OF A FACILITY OR STATION,,,,29113,____________U,071100090101,38.81451,ADDRESS MATCHING-HOUSE NUMBER,0,LINCOLN COUNTY,,110013033074,,30,ST. CHARLES,-90.95602
29071,,,Y,MO,07140103,$0,,MO6010708,,ST CLAIR WWTF,63077,07,63077,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,ST. CLAIR,,,29071,V___________U,071401030404,38.363495,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,FRANKLIN COUNTY,10,110009873798,HIGHWAY N,4,FRANKLIN,-90.998439
,,,Y,MO,,$0,,MO3010709,,ST ELIZABETH,,07,,Y,0,1,,,,,29131,VV______VVVVU,,38.21672,County Centroid,1,MILLER COUNTY,4,110013060043,,30000,MILLER,-92.429871
,,,Y,MO,,$0,1,MO4024538,,ST FRANCOIS CO PWSD 1,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,37.810707,County Centroid,1,,,110012961786,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO4202962,,ST FRANCOIS COUNTRY CLUB INC,,07,,N,0,1,,,,,,VVVVVVVVSVV_U,,37.810707,County Centroid,0,,59,110052950268,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO4120167,,ST FRANCOIS STATE PARK,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,110050587619,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO6172414,,ST IGNATIUS LOYOLA SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.761902,County Centroid,1,,1,110052796140,,30000,WARREN,-91.159307
,,,Y,MO,,$0,,MO4172753,,ST JOACHIM SCHOOL,,07,,Y,0,1,,,,,,VVVVVVVVSSVVU,,37.942315,County Centroid,1,,8,110050589403,,30000,WASHINGTON,-90.897056
,,,Y,MO,,$0,,MO4122074,,ST JOE STATE PARK,,07,,N,0,0,,,,,,____________U,,37.810707,County Centroid,0,,,110050587780,,30000,ST. FRANCOIS,-90.473868
,,,Y,MO,,$0,,MO6173056,,ST JOSEPH PARISH,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110050558231,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO4180658,,ST JUDE INDUSTRIAL PARK,,07,,N,0,0,,,,,,____________U,,36.594261,County Centroid,0,,,110050532492,,30000,NEW MADRID,-89.655949
,,,Y,MO,,$0,,MO6010715,,ST LOUIS CITY,,07,,N,0,0,,,,,,____________U,,38.635699,County Centroid,0,,,110013030273,,30000,ST. LOUIS CITY,-90.244582
,,,Y,MO,,$0,,MO6270498,,ST MARTINS UCC CHURCH,,07,,Y,0,1,,,,,,___________VU,,38.257414,County Centroid,1,,,110052931011,,30000,JEFFERSON,-90.543138
,,,Y,MO,,$0,2,MO4010718,,ST MARY,,07,,N,0,0,,,,,,____________U,,37.89018,County Centroid,0,,,110013051106,,30000,STE. GENEVIEVE,-90.18117
,,,Y,MO,,$0,,MO4069016,,ST MARYS SEMINARY,,07,,N,0,0,,,,,29157,____________U,,37.71113,County Centroid,0,PERRY COUNTY,,110012962641,,30000,PERRY,-89.802125
,,,Y,MO,,$0,,MO3238024,,ST MORITZ ESTATES CONDO,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110050736183,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3031297,,ST MORITZ ON THE LAKE,,07,,N,0,1,,,,,,_VVVVVVVVVV_U,,38.031995,County Centroid,0,,3,110050677825,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO6011535,,ST PAUL,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,,110046913649,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO6281285,,ST PAUL KNIGHTS OF COLUMBUS HALL,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.781102,County Centroid,1,,3,110052793919,,30000,ST. CHARLES,-90.674915
,,,Y,MO,,$0,,MO6171217,,ST PAULS ELEMENTARY SCHOOL,,07,,N,0,0,,,,,,____________U,,38.781102,County Centroid,0,,1,110052849637,,30000,ST. CHARLES,-90.674915
29169,,,Y,MO,10290201,$0,,MO3010720,,ST ROBERT WWTP,65584,07,65584,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,SAINT ROBERT,,,29169,____________U,102902010701,37.858806,INTERPOLATION-MAP,1,PULASKI COUNTY,6,110009010729,20975 LARAMIE ROAD,50,PULASKI,-92.166639
,,,Y,MO,,$0,,MO3031279,,ST TROPEZ SUBDIVISION,,07,,N,0,0,,,,,,____________U,,38.031995,County Centroid,0,,,110013059199,,30000,CAMDEN,-92.765138
,,,Y,MO,,$0,,MO3010712,,ST. JAMES STP,65559,07,,N,0,0,,ST. JAMES,,,29161,____________U,,38.004689,Zip Code Centroid,0,PHELPS COUNTY,3,110009874706,ROUTE B NORTH,10000,PHELPS,-91.602128
29183,,06/18/2015,Y,MO,07110009,"$5,760",,MO6010719,"$5,760",ST. PETERS SPENCER CREEK WWTP,63376,07,63376,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,SAINT PETERS,,1,29183,____________U,071100090105,38.80575,INTERPOLATION-MAP,1,ST. CHARLES COUNTY,,110000733742,100 TREATMENT LANE,50,SAINT CHARLES,-90.60975
29075,,,Y,MO,10280101,$0,,MO1010755,,STANBERRY,,07,64489,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,29075,VVVV________U,102801010202,40.214109,ADDRESS MATCHING-HOUSE NUMBER,0,GENTRY COUNTY,9,110013067215,,50,GENTRY,-94.542085
,,,Y,MO,,$0,,MO6241577,,STANTON MERAMEC KOA,,07,,N,0,0,,,,,,____________U,,38.408313,County Centroid,0,,,110050487870,,30000,FRANKLIN,-91.07341
,,,Y,MO,,$0,,MO3190887,,STARDUST MOTOR INN,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.727367,County Centroid,1,,7,110052952612,,30000,PETTIS,-93.285207
,,,Y,MO,,$0,,MO5252773,,STARLIGHT LANE SUBDIVISION,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,37.9367,County Centroid,0,,5,110050620716,,30000,HICKORY,-93.322835
,,,Y,MO,,$0,,MO5030473,,STARLIGHT VILLAGE,65737,07,,Y,0,1,,REEDS SPRING,,,29209,VVSSSSSSSSSSU,,36.595587,Zip Code Centroid,1,STONE COUNTY,63,110010667484,HC 3,10000,STONE,-93.390069
,,,Y,MO,,$0,,MO4218505,,STARLITE DRIVE IN THEATRE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.35075,State Centroid,1,,23,110050577719,,100000,,-92.456783
,,,Y,MO,,$0,,MO5258070,,"STARRLITE VILLAGE, 4TH ADDITION",,07,,Y,0,1,,,,,,_____VVVSSVVU,,36.747857,County Centroid,1,,35,110016804387,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO5242478,,STARRVILLE PARK,,07,,Y,0,1,,,,,,__________VVU,,36.747857,County Centroid,1,,6,110013032832,,30000,STONE,-93.467782
,,,Y,MO,,$0,,MO3048123,,STATELY MANSION MOBILE VILLA,,07,,Y,0,1,,,,,29161,VVVVVVVSSSSSU,,37.866326,County Centroid,1,PHELPS COUNTY,50,110013053355,,30000,PHELPS,-91.790349
,,,Y,MO,,$0,,MO4010710,,STE GENEVIEVE,,07,,Y,0,1,,,,,,________VVVVU,,37.89018,County Centroid,1,,2,110013051071,,30000,STE. GENEVIEVE,-90.18117
,,,Y,MO,,$0,,MO4024544,,STE GENEVIEVE CO PWSD 1  NORTH,,07,,N,0,0,,,,,,____________U,,37.89018,County Centroid,0,,3,110012961839,,30000,STE. GENEVIEVE,-90.18117
,,,Y,MO,,$0,,MO4024543,,STE GENEVIEVE CO PWSD 1 SC,,07,,N,0,0,,,,,,____________U,,37.89018,County Centroid,0,,3,110013050107,,30000,STE. GENEVIEVE,-90.18117
29155,,,Y,MO,08020204,$0,,MO4010758,,STEELE WWTF,63877,07,63877,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,STEELE,,,29069,VVVVVVVVVVVVU,080202040706,36.092028,INTERPOLATION-MAP,1,DUNKLIN COUNTY,2,110009711320,HIGHWAY 164,50,PEMISCOT,-89.865528
,,,Y,MO,,$0,,MO6171255,,STEELVILLE R III HIGH SCHOOL,,07,,N,0,0,,,,,,____________U,,37.966561,County Centroid,0,,4,110052850072,,30000,CRAWFORD,-91.313933
29055,,,Y,MO,07140102,$0,,MO6010759,,STEELVILLE WWTP,65565,07,65565,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,STEELVILLE,,,29055,____________U,071401020501,37.980722,GPS CARRIER PHASE STATIC RELATIVE POSITION,1,CRAWFORD COUNTY,3,110009874341,203 INDUSTRIAL DRIVE,4,CRAWFORD,-91.344806
,,,Y,MO,,$0,,MO5010760,,STELLA,,07,,Y,0,1,,STELLA,,,,VVVVVVVVVVVVU,,36.762666,Place Name Centroid,1,,9,110013045070,,20000,NEWTON,-94.190365
,,,Y,MO,,$0,,MO3100031,,STERETT CREEK MARINA,,07,,Y,0,1,,,,,,__________VVU,,38.301036,County Centroid,1,,24,110050654984,,30000,BENTON,-93.287942
,,,Y,MO,,$0,,MO3252288,,STERETT CREEK VILLAGE,65355,07,,N,0,0,,WARSAW,,,29015,____________U,,38.175413,Zip Code Centroid,0,BENTON COUNTY,,110020595676,RURAL ROUTE 4,10000,BENTON,-93.355714
,,,Y,MO,,$0,,MO3212564,,STEVES FAMILY STYLE RESTAURANT,,07,,N,0,1,,,,,,VV__________U,,38.506847,County Centroid,0,,9,110053036790,,30000,COLE,-92.271404
,,,Y,MO,,$0,,MO1010762,,STEWARTSVILLE,,07,,N,0,0,,,,,29049,____________U,,39.608723,County Centroid,0,CLINTON COUNTY,,110013067313,,30000,DEKALB,-94.395803
,,,Y,MO,,$0,,MO3031259,,STILLWATER SUBDIVISION,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,38.420807,County Centroid,1,,,110013059000,,30000,MORGAN,-92.874835
,,,Y,MO,,$0,,MO5190969,,STILLWATERS RESORT,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110052966242,,30000,STONE,-93.467782
29039,,,Y,MO,10290106,$0,,MO5036164,,STOCKTON HILLS WATER CO,65785,07,65785,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,STOCKTON,,,29039,VV__VV______U,102901061001,37.70783,ADDRESS MATCHING-BLOCK FACE,0,CEDAR COUNTY,9,110010667377,STOCKTON HILLS WATER,1000,CEDAR,-93.782
,,,Y,MO,,$0,,MO5122154,,STOCKTON STATE PARK CAMPGRD,,07,,N,0,0,,,,,,____________U,,37.733655,County Centroid,0,,,110050622581,,30000,CEDAR,-93.850014
,,,Y,MO,,$0,,MO5122650,,STOCKTON STATE PARK OFFICE,,07,,N,0,0,,,,,,____________U,,37.733655,County Centroid,0,,,110050622625,,30000,CEDAR,-93.850014
29039,,01/29/2014,Y,MO,10290106,$0,,MO5010763,"$10,800",STOCKTON WWTF,65785,07,65785,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,STOCKTON,,,29039,__________VVU,102901061001,37.707942,INTERPOLATION-MAP,1,CEDAR COUNTY,6,110009876651,LEE HOPKINS DR,50,CEDAR,-93.788586
29207,,,Y,MO,08020203,$0,,MO4024585,,STODDARD CO PWSD #5,63825,07,63825,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,BLOOMFIELD,,,29207,____________U,080202030201,36.907266,INTERPOLATION-PHOTO,1,STODDARD COUNTY,,110009007957,19101 MARY STREET,13,STODDARD,-89.925183
,,,Y,MO,,$0,,MO4024582,,STODDARD CO PWSD 2,,07,,N,0,1,,,,,,V___VVV_____U,,36.855428,County Centroid,0,,3,110013050134,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,3,MO4024583,,STODDARD CO PWSD 3,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.855428,County Centroid,1,,11,110012961919,,30000,STODDARD,-89.941735
29207,,,Y,MO,08020203,$0,,MO4024584,,STODDARD CO PWSD 4,,07,63841,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,29207,____________U,080202040502,36.80665,ADDRESS MATCHING-HOUSE NUMBER,0,,,110013050189,,50,STODDARD,-89.942796
,,,Y,MO,,$0,2,MO4024586,,STODDARD CO PWSD 6,,07,,N,0,0,,,,,,____________U,,36.855428,County Centroid,0,,,110013050214,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,,MO4021592,,STODDARD CO PWSD 7,,07,,N,0,0,,,,,,____________U,,36.855428,County Centroid,0,,,110048333567,,30000,STODDARD,-89.941735
,,,Y,MO,,$0,2,MO5024590,,STONE CO PWSD #1,,07,,N,0,0,,,,,,____________U,,36.747857,County Centroid,0,,,110013043063,,30000,STONE,-93.467782
29099,,,Y,MO,07140101,$0,1,MO6048258,,STONE MILL CREEK,63052,07,63052,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,IMPERIAL,,,29099,VVVVVVVVVVVVU,071401010602,38.364745,ADDRESS MATCHING-HOUSE NUMBER,0,JEFFERSON COUNTY,4,110013027795,3409 TIGER LILLY DRIVE,50,JEFFERSON,-90.460965
,,,Y,MO,,$0,,MO4203093,,STONE PARK RESORT,,07,,N,0,1,,,,,,VVVVVVVVVVV_U,,37.810707,County Centroid,0,,4,110063344787,,30000,ST. FRANCOIS,-90.473868
