FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,UT,,$0,1,Community water system,,,,THOMPSON SPECIAL SER DIST,,08,,Y,0,1,,,,,UTAH10004,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,43,,110017906275,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,THOUSAND LAKES RV PARK,,08,,Y,0,1,,,,,UTAH28029,VVVVVVVVVVVVV,,,38.261229,County Centroid,1,,18,,110052935801,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Transient non-community system,,,,THUNDER RIDGE SCOUT CAMP,,08,,N,0,1,,,,,UTAH11031,VVVSVVVVVVV__,,,37.882727,County Centroid,0,,24,,110052992393,,30000,IRON,-113.290059
,,,Y,UT,,$0,1,Transient non-community system,,,,TIBBLE FORK RECREATIONAL  HOMES,,08,,N,0,1,,,,,UTAH25084,VVVVVVVV_____,,,40.120409,County Centroid,0,,2,,110052969141,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,TICABOO TOWN,,08,,Y,0,1,,,,,UTAH09022,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,14,,110017893154,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,TIE FORK REST AREA,,08,,Y,0,1,,,,,UTAH25082,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,28,,110052969105,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,TIMBER LAKES WATER SSD,,08,,N,0,0,,,,,UTAH26057,_____________,,,40.334884,County Centroid,0,,,,110017897150,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,TIMPANOGOS VISITOR CENTER,,08,,Y,0,1,,,,,UTAH25105,_VVVVVVVVVVVV,,,40.120409,County Centroid,1,,14,,110052900866,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,TIMPOONEKE CAMPGROUND GS,,08,,N,0,1,,,,,UTAH25052,V_V_______V__,,,40.120409,County Centroid,0,,6,,110052949280,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,TINNEY FLAT CAMPGROUND,,08,,N,0,1,,,,,UTAH25053,V_VVVVVVVV___,,,40.120409,County Centroid,0,,24,,110052949306,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,TOOELE,,08,,Y,0,1,,,,,UTAH23004,VVVVVVVVVVVVV,,,40.467692,County Centroid,1,,12,,110017900565,,30000,TOOELE,-113.124015
49045,,12/04/2018,Y,UT,16020304,"$12,348",1,Non-Transient non-community system,,49045,"$12,348",TOOELE ARMY DEPOT: TOOELE ARMY DEPOT,84074,08,Y,Y,2,1,,TOOELE,,1,UTAH23022 UTAH23023,VVV_VVVVVVV__,50,160203040502,40.526461,,1,TOOELE COUNTY,28,84074,110013864078,SMATE-CS-EO,17502,TOOELE,-112.410368
,,,Y,UT,,$0,1,Community water system,,,,TOQUERVILLE,,08,,N,0,1,,,,,UTAH27018,VV__V__V_____,,,37.262531,County Centroid,0,,8,,110017897748,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,TORREY WATER SYSTEM,,08,,N,0,1,,,,,UTAH28007,VVVVVVVV_____,,,38.261229,County Centroid,0,,2,,110017898621,,30000,WAYNE,-110.990323
,,,Y,UT,,$0,1,Community water system,,,,TRAIL CANYON RESIDENTS AS,,08,,Y,0,1,,,,,UTAH08043,VVVVVVVSVVVVV,,,39.009028,County Centroid,1,,28,,110017909129,,30000,EMERY,-110.721111
,,,Y,UT,,$0,1,Transient non-community system,,,,TREFOIL RANCH GIRL SCOUT CAMP,,08,,Y,0,1,,,,,UTAH25087,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,20,,110052969196,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,TREMONTON,99999,08,,N,0,1,,UNK,,,UTAH02011,VVVVVVVVVVVV,,,41.476021,County Centroid,0,,12,,110017909977,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Community water system,,49005,,"TRENTON, TOWN OF",84338,08,,Y,0,1,,TRENTON,,,UTAH03021,VVVVVVVVVVVVV,,,41.91131,Zip Code Centroid,1,CACHE COUNTY,46,,110017911401,PO BOX 11,10000,CACHE,-111.923619
,,,Y,UT,,$0,1,Community water system,,,,TRIDELL LAPOINT WID,,08,,N,0,1,,,,,UTAH24009,__VV___VV____,,,40.125887,County Centroid,0,,10,,110017898934,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Community water system,,,,TROPIC,,08,,N,0,1,,,,,UTAH09008,VVVVVVVV_____,,,37.831622,County Centroid,0,,12,,110017909325,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Transient non-community system,,,,TROPIC SPRING ROADSIDE STOP,,08,,Y,0,1,,,,,UTAH09047,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,14,,110052927044,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,TURKEY PLANT (MORONI),,08,,Y,0,1,,,,,UTAH20053,___VVVVVVVVVV,,,39.380588,County Centroid,1,,12,,110052901856,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,TURN ABOUT RANCH,,08,,Y,0,1,,,,,UTAH09089,VVVVVVVVVVVVV,,,37.831622,County Centroid,1,,24,,110052914307,,30000,GARFIELD,-111.450886
49051,,,Y,UT,16020203,$0,1,Community water system,,49051,,TWIN CREEKS SSD,,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,UTAH26080,VVVVVVVV_____,16.798,160202030302,40.50703,ADDRESS MATCHING-HOUSE NUMBER,0,WASATCH COUNTY,12,84032,110017897258,,50,WASATCH,-111.422157
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,TWIN CREEKS-BOWERY CAMPGROUNDS,,08,,N,0,1,,,,,UTAH21053,_VVVVVVV_____,,,38.746825,County Centroid,0,,24,,110053023287,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,TWIN OAKS LOCAL DISTRICT,,08,,Y,0,1,,,,,UTAH20014,VVVVVVVVVVVVV,,,39.380588,County Centroid,1,,4,,110048876604,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Community water system,,,,UINTAH,,08,,Y,0,1,,,,,UTAH29020,_______V__VVV,,,41.270355,County Centroid,1,,6,,110017896623,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,UINTAH HIGHLANDS IMP DIST,,08,,Y,0,1,,,,,UTAH29021,__V_VVVV_VVVV,,,41.270355,County Centroid,1,,12,,110017896669,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,UINTALANDS ASSOCIATION,,08,,Y,0,1,,,,,UTAH22084,_VV____VVVVVV,,,40.87206,County Centroid,1,,10,,110052971316,,30000,SUMMIT,-110.968486
,1,,Y,UT,,$0,1,Community water system,,,,UKON WATER COMPANY,99999,08,,Y,1,1,,UNK,,,UTAH02014,VVVVVVVVVVVVV,,,41.476021,County Centroid,1,,34,,110017910073,UNK,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,UNIVERSITY OF UTAH RIO MESA CENTER,,08,,Y,0,1,,,,,UTAH10041,VVVVVVVVVVVVV,,,38.974326,County Centroid,1,,12,,110063371284,,30000,GRAND,-109.57345
,,,Y,UT,,$0,1,Transient non-community system,,,,UPPER STILLWATER CAMPGROUND,,08,,Y,0,1,,,,,UTAH07055,_VVVVVVVSVVVV,,,40.289649,County Centroid,1,,26,,110052976053,,30000,DUCHESNE,-110.42983
,,,Y,UT,,$0,1,Transient non-community system,,,,UPPER WHITTEMORE WATER CO,,08,,Y,0,1,,,,,UTAH25136,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,6,,110052763292,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Transient non-community system,,,,UPTON WARD,,08,,N,0,1,,,,,UTAH22133,____VV_______,,,40.87206,County Centroid,0,,6,,110052905273,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,US MAGNESIUM,,08,,N,0,1,,,,,UTAH23039,_______V_____,,,40.467692,County Centroid,0,,6,,110052963879,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,UTAH DATA CENTER,,08,,N,0,1,,,,,UTAH18177,VVVVVVVVVV___,,,40.667882,County Centroid,0,,16,,UTAH18177,,30000,Salt Lake,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,UTAH STATE HOSPITAL,,08,,Y,0,1,,,,,UTAH25092,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,22,,110017900280,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,UTAH STATE UNIVERSITY,,08,,N,0,1,,,,,UTAH03088,___VVVVV_____,,,41.734225,County Centroid,0,,6,,110052910533,,30000,CACHE,-111.744581
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,UTAH YOUTH VILLAGE,,08,,Y,0,1,,,,,UTAH23084,_______VVVVVV,,,40.467692,County Centroid,1,,2,,110053009043,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,VALLE DEL PADRES SUBDIV,,08,,N,0,1,,,,,UTAH07061,_____VVVSVV__,,,39.334974,State Centroid,0,,32,,110052976133,,100000,,-111.656363
,,,Y,UT,,$0,1,Transient non-community system,,,,VALLEY VIEW STAKE CAMP,,08,,Y,0,1,,,,,UTAH29046,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,14,,110052928542,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,VENICE WARD CHURCH,,08,,N,0,1,,,,,UTAH21042,VVVVV________,,,38.746825,County Centroid,0,,4,,110053023143,,30000,SEVIER,-111.81193
,,,Y,UT,,$0,1,Community water system,,,,VERNAL,,08,,N,0,1,,,,,UTAH24012,VVV____V_____,,,40.125887,County Centroid,0,,12,,110017899014,,30000,UINTAH,-109.517748
,,,Y,UT,,$0,1,Community water system,,,,VERNON CULINARY WATER CO,,08,,Y,0,1,,,,,UTAH23007,__V___VVVVVVV,,,40.467692,County Centroid,1,,5,,110017900609,,30000,TOOELE,-113.124015
,,,Y,UT,,$0,1,Community water system,,49053,,VEYO CULINARY WATER ASSN,84782,08,,Y,0,1,,VEYO,,,UTAH27019,VSVVVVVVVVVVV,,,37.345862,Zip Code Centroid,1,WASHINGTON COUNTY,32,,110017893831,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.692167
,,,Y,UT,,$0,1,Community water system,,,,VINEYARD CITY,,08,,Y,0,1,,,,,UTAH25168,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,15,,110048877676,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,VIRGIN,,08,,Y,0,1,,,,,UTAH27020,____VVVVVVVVV,,,37.262531,County Centroid,1,,6,,110017897775,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,VISTA GRANDE,,08,,Y,0,1,,,,,UTAH17006,VVVVVVVVVVVVV,,,41.627598,County Centroid,1,,14,,110052990037,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,VIVIAN PARK HOMEOWNERS,,08,,Y,0,1,,,,,UTAH25096,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,16,,110048776384,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,WALES TOWN WATER SYSTEM,,08,,Y,0,1,,,,,UTAH20010,SSSSVVVVVVVVV,,,39.380588,County Centroid,1,,69,,110017902082,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,WALLSBURG LDS GIRLS CAMP,,08,,N,0,0,,,,,UTAH26097,_____________,,,40.334884,County Centroid,0,,,,110052919071,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,WALLSBURG TOWN WATER SYS,,08,,Y,0,1,,,,,UTAH26009,VVVVVVVVVVVVV,,,40.334884,County Centroid,1,,15,,110017896963,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,WANSHIP COTTAGE SITES,,08,,Y,0,1,,,,,UTAH22019,VVV_VVSSVVVVV,,,40.87206,County Centroid,1,,29,,110017901261,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,WANSHIP MEETING HOUSE,,08,,N,0,1,,,,,UTAH22142,____VV_______,,,40.87206,County Centroid,0,,6,,110052918866,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,,,WANSHIP MUTUAL WATER CO.,,08,,N,0,1,,,,,UTAH22017,VVVVSSVV_____,,,40.87206,County Centroid,0,,32,,110017901190,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,WANSHIP WELL WATER SYSTEM,,08,,N,0,1,,,,,UTAH22113,VVVVVVVV_____,,,40.87206,County Centroid,0,,10,,110052904997,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Transient non-community system,,,,WASATCH LDS CAMP,,08,,N,0,1,,,,,UTAH15042,VVV__________,,,41.091027,County Centroid,0,,10,,110063370846,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Transient non-community system,,,,WASATCH MOUNTAIN ST PARK,,08,,Y,0,1,,,,,UTAH26010,SSVVVVVVSSSVV,,,40.334884,County Centroid,1,,34,,110052913308,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Transient non-community system,,,,WASATCH MTN CLUB LODGE,,08,,N,0,1,,,,,UTAH18166,VVVVVVVV_____,,,40.667882,County Centroid,0,,2,,110053008785,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,WASATCH RESORT,,08,,Y,0,1,,,,,UTAH18038,__VVVVVVVVVVV,,,40.667882,County Centroid,1,,2,,110052978783,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,WASATCH WINGS AND CLAY,,08,,Y,0,1,,,,,UTAH25180,_______V____V,,,40.120409,County Centroid,1,,8,,UTAH25180,,30000,Utah,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON,,08,,N,0,1,,,,,UTAH27021,VVVVVVVVVVV__,,,37.262531,County Centroid,0,,6,,110017897837,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON CO-COTTAM,,08,,N,0,1,,,,,UTAH27071,____VVVVVV__V,,,37.262531,County Centroid,0,,8,,110017898051,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON CO-K.W.U.,,08,,N,0,1,,,,,UTAH27085,____VVVVVVVVV,,,37.262531,County Centroid,0,,12,,110017898211,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON CO-SAND HOLLOW,,08,,N,0,1,,,,,UTAH27073,____VVVVVVVVV,,,37.262531,County Centroid,0,,24,,110017893911,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Transient non-community system,,,,WASHINGTON COUNTY WCD - KOLOB WELLS,,08,,Y,0,1,,,,,UTAH27097,VVVVVVVVVVVVV,,,37.262531,County Centroid,1,,10,,110052797032,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON COUNTY WCD - QUAIL LAKE,,08,,Y,0,1,,,,,UTAH27094,VVVV__VV__VVV,,,37.262531,County Centroid,1,,20,,110048575127,,30000,WASHINGTON,-113.4878
,,,Y,UT,,$0,1,Community water system,,,,WASHINGTON TERRACE,,08,,Y,0,1,,,,,UTAH29022,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,12,,110017896696,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,WATSON SHELTER WATER SYSTEM,,08,,Y,0,1,,,,,UTAH18125,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,6,,110052972994,,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,WAYPOINT ACADEMY,,08,,Y,0,1,,,,,UTAH29119,VVVVVVVSSVVVV,,,41.270355,County Centroid,1,,23,,110063354515,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,WEBB WELL WATER USERS,99999,08,,Y,0,1,,UNK,,,UTAH18051,VVVVVVVVVVVVV,,,40.667882,County Centroid,1,,6,,110017903447,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Community water system,,,,WEBER BASIN CENTRAL,,08,,Y,0,1,,,,,UTAH29023,____________V,,,41.270355,County Centroid,1,,2,,110017896721,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,WEBER BASIN JOB CORPS,,08,,Y,0,1,,,,,UTAH06008,VVVVVVVVVVVVV,,,39.334974,State Centroid,1,,17,,110052952088,,100000,,-111.656363
,,,Y,UT,,$0,1,Community water system,,,,WEBER BASIN SOUTH,,08,,N,0,0,,,,,UTAH06013,_____________,,,41.037045,County Centroid,0,,,,110017908184,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Community water system,,,,WEBER BASIN WCD - NORTH,,08,,N,0,0,,,,,UTAH29109,_____________,,,41.270355,County Centroid,0,,2,,110048903264,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,WEBER COUNTY MEMORIAL PARK-EAST,,08,,N,0,1,,,,,UTAH29078,VVVVVVVVVVVV,,,41.270355,County Centroid,0,,16,,110052921647,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Transient non-community system,,,,WEBER-MEADOW VIEW RANCH,,08,,Y,0,1,,,,,UTAH22009,VVVVVVV__VVVV,,,40.87206,County Centroid,1,,18,,110052983688,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,49007,,WELLINGTON,84542,08,,N,0,1,,WELLINGTON,,,UTAH04011,_VVVVVV__VV__,,,39.539345,Zip Code Centroid,0,CARBON COUNTY,24,,110017907345,PO BOX 559,10000,CARBON,-110.736428
49005,,,Y,UT,16010203,$0,1,Community water system,,49005,,WELLSVILLE CITY CORPORATION,84339,08,,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,WELLSVILLE,Y,,UTAH03022,VVVVVVVVVVVVV,5.794,160102030401,41.637119,ADDRESS MATCHING-HOUSE NUMBER,1,CACHE COUNTY,33,84339,110006686318,75 SOUTH 100 EAST,50,CACHE,-111.93161
,,,Y,UT,,$0,1,Community water system,,49045,,WENDOVER,84083,08,,Y,0,1,,WENDOVER,,,UTAH23008,V____VVVVVVVV,,,39.724355,Zip Code Centroid,1,TOOELE COUNTY,14,,110017900636,PO BOX 430,10000,TOOELE,-113.443417
,,,Y,UT,,$0,1,Community water system,,,,WEST BOUNTIFUL WATER SYS,,08,,N,0,0,,,,,UTAH06014,_____________,,,41.037045,County Centroid,0,,,,110017908264,,30000,DAVIS,-112.202123
49003,,,Y,UT,16010204,$0,1,Community water system,,49003,,WEST CORINNE WATER CO,,08,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,UTAH02022,_____________,11.624,160102040504,41.552083,ADDRESS MATCHING-HOUSE NUMBER,0,BOX ELDER COUNTY,,84302,110017893172,,50,BOX ELDER,-112.083648
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,WEST DESERT SCHOOL,,08,,Y,0,1,,,,,UTAH12014,__VV___V___VV,,,39.710827,County Centroid,1,,12,,110052899618,,30000,JUAB,-112.794262
,,,Y,UT,,$0,1,Community water system,,,,WEST HAVEN SSD,,08,,Y,0,1,,,,,UTAH29120,VVVVVVVVVVVVV,,,41.270355,County Centroid,1,,10,,110063333771,,30000,WEBER,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,WEST JORDAN WATER SYSTEM,99999,08,,N,0,1,,UNK,,,UTAH18020,VVVVVVVV_____,,,40.667882,County Centroid,0,,18,,110017904963,UNK,30000,SALT LAKE,-111.924244
,,,Y,UT,,$0,1,Transient non-community system,,,,WEST MOUNTAIN LDS CHURCH,,08,,N,0,0,,,,,UTAH25090,_____________,,,40.120409,County Centroid,0,,4,,110052969267,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,WEST POINT WATER SYSTEM,,08,,N,0,1,,,,,UTAH06020,VVVVVVVVVVVVV,,,41.037045,County Centroid,0,,15,,110017892976,,30000,DAVIS,-112.202123
49057,,,Y,UT,16020102,$0,1,Community water system,,49057,,WEST WARREN-WARREN I.D.,84404,08,,N,0,1,CENTER OF A FACILITY OR STATION,OGDEN,,,UTAH29094,_______V_____,4.382,160201020703,41.27633,ADDRESS MATCHING-HOUSE NUMBER,0,WEBER COUNTY,2,84404,110017895303,5783 W 950 N,30,WEBER,-112.11973
,,,Y,UT,,$0,1,Community water system,,,,WHISPERING PINES WATER CO,,08,,N,0,0,,,,,UTAH20048,_____________,,,39.380588,County Centroid,0,,,,110017894545,,30000,SANPETE,-111.570451
,,,Y,UT,,$0,1,Transient non-community system,,,,WHITE BRIDGE CAMPGROUND,,08,,Y,0,1,,,,,UTAH09019,VVVVVVVSVVVVV,,,37.831622,County Centroid,1,,20,,110052989986,,30000,GARFIELD,-111.450886
,,,Y,UT,,$0,1,Community water system,,49035,,WHITE CITY WID,84094,08,,N,0,1,,SANDY,,,UTAH18019,VVVV__VVV___V,,,40.570919,Zip Code Centroid,0,SALT LAKE COUNTY,24,,110017895027,999 EAST 9800 SOUTH,10000,SALT LAKE,-111.863021
,,,Y,UT,,$0,1,Community water system,,,,WHITE HILLS SUBDIVISION,,08,,Y,0,1,,,,,UTAH25119,VVVVVVVVVVVVV,,,40.120409,County Centroid,1,,26,,110017894279,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Non-Transient non-community system,,,,WHITE MESA MILL,,08,,N,0,0,,,,,UTAH19025,_____________,,,37.623064,County Centroid,0,,,,110052911907,,30000,SAN JUAN,-109.78932
,1,12/11/2018,Y,UT,,"$5,000",1,Community water system,1,49047,"$5,000",WHITEROCKS,11001,08,,Y,3,1,,WHITEROCKS,,1,084990003 UT4900466,SSVVVVVVVVSVU,,,40.73313,Zip Code Centroid,1,UINTAH COUNTY,5,,110012927208,-,10000,UINTAH,-73.708791
,,,Y,UT,,$0,1,Transient non-community system,,,,WILDWOOD SUBDIVISION,,08,,Y,0,1,,,,,UTAH25035,VVV_VVVSSVVVV,,,40.120409,County Centroid,1,,37,,110052911435,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,WILDWOOD WATER LLC,,08,,N,0,1,,,,,UTAH29124,____________V,,,41.270355,County Centroid,0,,8,,UTAH29124,,30000,Weber,-111.875879
,,,Y,UT,,$0,1,Community water system,,,,WILKINSON CTTNWD MUTUAL,,08,,Y,0,1,,,,,UTAH15013,VVVVVVVVVVVVV,,,41.091027,County Centroid,1,,20,,110017904240,,30000,MORGAN,-111.577885
,,,Y,UT,,$0,1,Community water system,,49003,,WILLARD,84340,08,,N,0,0,,WILLARD,,,UTAH02024,_____________,,,41.415927,Zip Code Centroid,0,BOX ELDER COUNTY,,,110017910527,UNK,10000,BOX ELDER,-112.041082
,,,Y,UT,,$0,1,Community water system,,,,WILLOW CREEK WATER CO,,08,,Y,0,1,,,,,UTAH02062,VVVVVVVSVVSVV,,,41.476021,County Centroid,1,,90,,110048816723,,30000,BOX ELDER,-113.052922
,,,Y,UT,,$0,1,Transient non-community system,,,,WILLOW PARK,,08,,Y,0,1,,,,,UTAH25132,VVVVVSVVVVVVV,,,40.120409,County Centroid,1,,38,,110052763256,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,49053,,WINCHESTER HILLS WATER CO,84770,08,,Y,0,1,,SAINT GEORGE,,,UTAH27049,VVVVVVVVVVVVV,,,37.114613,Zip Code Centroid,1,WASHINGTON COUNTY,12,,110020094798,SITE INFORMATION RESTRICTED,10000,WASHINGTON,-113.609832
,,,Y,UT,,$0,1,Transient non-community system,,,,WIND WHISTLE CAMPGROUND,,08,,Y,1,1,,,,,UTAH19037,__VV_VVVVVVVV,,,37.623064,County Centroid,1,,20,,110052964887,,30000,SAN JUAN,-109.78932
,,,Y,UT,,$0,1,Transient non-community system,,,,WINDY RIDGE PIPELINE & RES OPERATING CO,,08,,N,0,0,,,,,UTAH26062,_____________,,,40.334884,County Centroid,0,,2,,110048764850,,30000,WASATCH,-111.161568
49057,,,Y,UT,16020102,$0,1,Community water system,,49057,,WOLF CREEK COUNTRY CLUB,84310,08,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EDEN,,,UTAH29013,VVVVVVVVVVV__,5.977,160201020304,41.32971,ADDRESS MATCHING-HOUSE NUMBER,0,WEBER COUNTY,12,84310,110017896446,3900 N WOLF CREEK DR,50,WEBER,-111.82403
,,,Y,UT,,$0,1,Community water system,,,,WOLF CREEK RANCH,,08,,Y,0,1,,,,,UTAH26091,_VVVVVVVVVVVV,,,40.334884,County Centroid,1,,14,,110048802569,,30000,WASATCH,-111.161568
49043,,,Y,UT,16020101,$0,1,Community water system,,49043,,WOODEN SHOE WATER COMPANY,84061,08,,Y,0,1,CENTER OF A FACILITY OR STATION,PEOA,,,UTAH22058,SSSVVSVVVVVVV,8.374,160201010401,40.71288,ADDRESS MATCHING-HOUSE NUMBER,1,SUMMIT COUNTY,115,84061,110017901476,4700 WOODENSHOE LANE,30,SUMMIT,-111.33882
,,,Y,UT,,$0,1,Community water system,,,,WOODLAND HILLS,,08,,N,0,1,,,,,UTAH25028,VVVVV______VV,,,40.120409,County Centroid,0,,14,,110017894206,,30000,UTAH,-111.668667
,,,Y,UT,,$0,1,Community water system,,,,WOODLAND HILLS SUBDIVISIO,,08,,Y,0,1,,,,,UTAH22088,______VVVVVVV,,,40.87206,County Centroid,1,,3,,110017901573,,30000,SUMMIT,-110.968486
,,,Y,UT,,$0,1,Community water system,,49043,,WOODLAND MUTUAL WATER CO,84036,08,,Y,0,1,,KAMAS,,,UTAH22018,VVVVVVVVVVVVV,,,40.625081,Zip Code Centroid,1,SUMMIT COUNTY,27,,110017901234,2875 E HWY 35,10000,SUMMIT,-111.291933
,,,Y,UT,,$0,1,Community water system,,,,WOODLAND SOUTH HILLS IRR.,,08,,Y,0,1,,,,,UTAH26052,VVVVVVVVSSVVV,,,40.334884,County Centroid,1,,22,,110017897061,,30000,WASATCH,-111.161568
,,,Y,UT,,$0,1,Community water system,,,,WOODRUFF TOWN WATER SYS,,08,,Y,0,1,,,,,UTAH17008,VSVVVVVVVVVVV,,,41.627598,County Centroid,1,,37,,110017904589,,30000,RICH,-111.240227
,,,Y,UT,,$0,1,Community water system,,,,WOODS CROSS WATER SYSTEM,,08,,N,0,1,,,,,UTAH06021,VVV____V_____,,,41.037045,County Centroid,0,,10,,110017908415,,30000,DAVIS,-112.202123
,,,Y,UT,,$0,1,Transient non-community system,,,,WOODS RANCH,,08,,N,0,1,,,,,UTAH11069,VVVVVVV______,,,37.882727,County Centroid,0,,4,,110052959330,,30000,IRON,-113.290059
