FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WI,,$0,,WI4590561,,WILDLIFE BAR & GRILL,,05,,N,0,1,,,,,,VVVVVV_______,,44.789641,County Centroid,0,,12,110049964259,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI7371531,,WILDLIFE CAMPGROUND 1,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110051996480,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI7371456,,WILDLIFE CAMPGROUND 2,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110050602736,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI4380250,,WILDMAN WHITEWATER RANCH,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.346899,County Centroid,1,,,110052050187,,30000,MARINETTE,-87.991198
,,,Y,WI,,$0,,WI8040673,,WILDWOOD CAMPGROUNDS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.634199,County Centroid,1,,4,110050614741,,30000,BAYFIELD,-91.177282
,,,Y,WI,,$0,,WI8070726,,WILDWOOD ESTATES,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110052042302,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8020170,,WILDWOOD HAVEN RESORT & CAMPGROUND,,05,,N,0,0,,,,,,_____________,,46.546291,County Centroid,0,,,110050796661,,30000,ASHLAND,-90.665154
,,,Y,WI,,$0,,WI6030406,,WILDWOOD RESORT - DEEP WELL,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050696172,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI6031020,,WILDWOOD RESORT - LOG WELL,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,,110050580527,,30000,BARRON,-91.852892
,,,Y,WI,,$0,,WI7440158,,WILDWOOD WILDLIFE PARK,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052051989,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI6490466,,WILKINS BONE LAKE BAR & RESORT INC,,05,,N,0,0,,,,,,_____________,,45.46803,County Centroid,0,,,110050789278,,30000,POLK,-92.453154
,,,Y,WI,,$0,,WI1281284,,WILLERUP BIBLE CAMP OF LAKE RIPLEY INST,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,WI1281284,,30000,Jefferson,-88.773986
55127,,,Y,WI,07120006,$0,,WI2650060,,WILLIAMS BAY WATERWORKS,53191,05,53191,N,0,1,CENTER OF A FACILITY OR STATION,WILLIAMS BAY,,,55127,______S______,071200060602,42.58029,ADDRESS MATCHING-HOUSE NUMBER,0,WALWORTH COUNTY,,110013080940,155 ELKHORN RD,30,WALWORTH,-88.54097
,,,Y,WI,,$0,,WI8070101,,WILLIAMS CEDAR POINT RESORT CABINS,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110051992876,,30000,BURNETT,-92.367978
,,,Y,WI,,$0,,WI8070377,,WILLIAMS CEDAR POINT RESORT MAIN WELL,,05,,N,0,0,,,,,,_____________,,45.865255,County Centroid,0,,,110050700256,,30000,BURNETT,-92.367978
55089,,,Y,WI,04040003,$0,,WI2460148,,WILLIAMSBURG 206,53092,05,53092,N,0,0,,THIENSVILLE,,,55089,V____________,040400030604,43.2197,ZIP CODE-CENTROID,0,OZAUKEE COUNTY,4,110012849702,,999999999,OZAUKEE,-87.9486
55089,,,Y,WI,04040003,$0,,WI2460147,,WILLIAMSBURG 209,53092,05,53092,N,0,1,,THIENSVILLE,,,55089,V_________VV,040400030604,43.2197,ZIP CODE-CENTROID,0,OZAUKEE COUNTY,6,110013082564,,17430,OZAUKEE,-87.9486
55089,,,Y,WI,04040003,$0,,WI2460067,,WILLIAMSBURG 220,53092,05,53092,N,0,0,,THIENSVILLE,,,55089,_____________,040400030604,43.2197,,0,OZAUKEE COUNTY,,110013081798,,999999999,OZAUKEE,-87.9486
,,,Y,WI,,$0,,WI4711379,,WILLIE BEAMONS BAR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110050760468,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI1530185,,WILLOW COMMUNITY CENTER,,05,,Y,0,1,,,,,,________VVVVV,,43.376199,County Centroid,1,,3,110049733115,,30000,RICHLAND,-90.435693
,,,Y,WI,,$0,,WI2671032,,WILLOW CREEK BP,,05,,N,0,0,,,,,,_____________,,43.391156,County Centroid,0,,,110050848151,,30000,WASHINGTON,-88.232917
55133,,,Y,WI,07120006,$0,,WI2683555,,WILLOW GLEN APARTMENTS,53150,05,53146,Y,0,1,,MUSKEGO,,,55133,VVVVVVVVVVVVV,071200060301,42.928078,ADDRESS MATCHING-HOUSE NUMBER,1,WAUKESHA COUNTY,,110013078025,W182 S8450 RACINE AVE,18683,WAUKESHA,-88.15889
,,,Y,WI,,$0,,WI7440623,,WILLOW HAVEN,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052009526,,30000,ONEIDA,-89.536693
55107,,,Y,WI,07050002,$0,,WI8550135,,WILLOW LANE MOBILE HOME PARK,54848,05,54848,Y,0,1,,LADYSMITH,,,55107,V________VVVV,070500020703,45.4792,,1,RUSK COUNTY,8,110013054826,HWY 27,999999999,RUSK,-91.1065
,,,Y,WI,,$0,,WI1110232,,WILLOW MILL CMPGD - ACROSS LAKE,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049794709,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI1110233,,WILLOW MILL CMPGD - MAIN PARK SIDE,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049794727,,30000,COLUMBIA,-89.330472
55139,,,Y,WI,04030202,$0,,WI4710459,,WILLOW PINES MFD HOME COMMUNITY,54947,05,54947,N,0,0,CENTER OF A FACILITY OR STATION,LARSEN,,,55139,_____________,040302022102,44.19673,ADDRESS MATCHING-HOUSE NUMBER,0,WINNEBAGO COUNTY,,110013071004,8340 PINE LANE,30,WINNEBAGO,-88.69501
,,,Y,WI,,$0,,WI6560237,,WILLOW RIVER SALOON,,05,,N,0,0,,,,,,_____________,,45.028959,County Centroid,0,,,110050592480,,30000,ST. CROIX,-92.447284
,,,Y,WI,,$0,,WI2680659,,WILLOW RUN GOLF CLUB,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050894591,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7372114,,WILLOW SPRINGS GARDEN,,05,,N,0,1,,,,,,______VV_____,,44.898036,County Centroid,0,,3,110050734229,,30000,MARATHON,-89.757823
55133,,,Y,WI,07120006,$0,,WI2680232,,WILLOW SPRINGS MHP 2,53089,05,53089,N,0,0,,SUSSEX,,,55133,_____________,071200060102,43.1417,ZIP CODE-CENTROID,0,WAUKESHA COUNTY,,110013077026,,999999999,WAUKESHA,-88.2288
55133,,,Y,WI,07120006,$0,,WI2680200,,WILLOW SPRINGS MHP 3,53089,05,53089,N,0,0,,SUSSEX,,,55133,_____________,071200060102,43.1417,ZIP CODE-CENTROID,0,WAUKESHA COUNTY,,110013079550,,999999999,WAUKESHA,-88.2288
,,,Y,WI,,$0,,WI2680451,,WILLOW SPRINGS SCHOOL,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050829644,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI7440312,,WILLOW WOOD LODGE 1,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051981744,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI1540138,,WILLOWDALE,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110049836031,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI1570382,,WILLOWOOD INN,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049820280,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI3140010,,WILLOWS CHRISTIAN CHILD CARE CTR,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,1,110050833853,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI7440558,,WILLOWS END,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110052052274,,30000,ONEIDA,-89.536693
55045,,,Y,WI,07090003,$0,,WI1230076,,WILLOWS MOBILE HOME COURT,53566,05,53566,N,0,0,CENTER OF A FACILITY OR STATION,MONROE,,,55045,_____________,070900031003,42.59386,ADDRESS MATCHING-HOUSE NUMBER,0,GREEN COUNTY,,110012851707,N2451 ULLOM RD,30,GREEN,-89.74043
,,,Y,WI,,$0,,WI1130561,,WILLOWS TAVERN,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049567973,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI8260039,,WILLY'S STILL,,05,,N,0,0,,,,,,_____________,,46.32655,County Centroid,0,,,110063369965,,30000,IRON,-90.261299
,,,Y,WI,,$0,,WI7370245,,WILLYS PUB & GRILL,,05,,Y,0,1,,,,,,________VVVVV,,44.898036,County Centroid,1,,3,110051996337,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI2301204,,WILMOT AUTO SERVICE - CONVENIENCE STORE & CAFE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,12,110049528374,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2301202,,WILMOT MOUNTAIN INC,,05,,N,0,1,,,,,,_______V_____,,42.579703,County Centroid,0,,3,110049528258,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2301183,,WILMOT RIVERSIDE,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110049528089,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2302076,,WILMOT TUBING HILL,,05,,N,0,0,,,,,,_____________,,42.579703,County Centroid,0,,,110063366423,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI2300490,,WILMOT UNION HIGH SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,42.579703,County Centroid,1,,,110053043274,,30000,KENOSHA,-87.424898
,,,Y,WI,,$0,,WI4590657,,WILSON LAKE CO PK,,05,,N,0,0,,,,,,_____________,,44.789641,County Centroid,0,,4,110050668087,,30000,SHAWANO,-88.755813
,,,Y,WI,,$0,,WI4600811,,WILSON MUTUAL INSURANCE CO,,05,,N,0,1,,,,,,VVVV_________,,43.746002,County Centroid,0,,2,110050674855,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI2460216,,WILSON SCHOOL,,05,,N,0,0,,,,,,_____________,,43.360715,County Centroid,0,,5,110050616062,,30000,OZAUKEE,-87.496553
,,,Y,WI,,$0,,WI4601756,,WILSON TOWN HALL & OFC BLDG,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110050615241,,30000,SHEBOYGAN,-87.730546
55109,,,Y,WI,07050007,$0,1,WI6560259,,WILSON WATERWORKS,54027,05,54027,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WILSON,,,55109,_____________,070500071002,44.95426,ADDRESS MATCHING-HOUSE NUMBER,0,ST. CROIX COUNTY,,110013065413,440 MAIN ST,50,ST. CROIX,-92.171473
,,,Y,WI,,$0,,WI4150967,,WILSONS RESTR,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.067808,County Centroid,1,,,110050856828,,30000,DOOR,-87.087936
55081,,,Y,WI,07070006,$0,1,WI6420306,,WILTON VILLAGE OF,54670,05,54670,N,0,0,,WILTON,,,55081,_____________,070700060101,43.8295,,0,MONROE COUNTY,,110013063380,P O BOX 70,999999999,MONROE,-90.5
,,,Y,WI,,$0,,WI4710542,,WINAGAMIE GOLF COURSE SANDY SHOT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110049858187,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710927,,WINCHESTER COMMUNITY CTR,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110051996211,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710611,,WINCHESTER GRADE SCH,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110049793149,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710523,,WINCHESTER HILLS GOLF COURSE,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,44.085707,County Centroid,1,,,110049857543,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4711534,,WINCHESTER KWIK TRIP MINI MART 628,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050760690,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI2520475,,WIND LAKE BP,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050607893,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI2522314,,WIND LAKE PLAZA,,05,,N,0,0,,,,,,_____________,,42.754075,County Centroid,0,,,110050875825,,30000,RACINE,-87.414676
55101,,,Y,WI,04040002,$0,,WI2520191,,WIND POINT WATER DEPT,53402,05,53402,Y,0,1,CENTER OF A FACILITY OR STATION,RACINE,,,55101,VVVVVVVVVVVVV,040400020101,42.78451,ADDRESS MATCHING-HOUSE NUMBER,1,RACINE COUNTY,16,110013080389,215 EAST FOUR MILE ROAD,30,RACINE,-87.76866
,,,Y,WI,,$0,,WI7340127,,WINDBREAKER INN,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.259204,County Centroid,1,,,110050556313,,30000,LANGLADE,-89.06819
,,,Y,WI,,$0,,WI7210391,,WINDFALL INN,,05,,N,0,1,,,,,,VVVVVVV______,,45.666882,County Centroid,0,,7,110051986151,,30000,FOREST,-88.773225
,,,Y,WI,,$0,,WI7010348,,WINDING CREEK CMPGD,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,,110063345704,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI7440837,,WINDMILL ICE CREAM SHOPPE,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110050821857,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI6090504,,WINDMILL RESORT,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110050536130,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI4430595,,WINDMILL TAVERN,,05,,N,0,0,,,,,,_____________,,44.996575,County Centroid,0,,,110050701497,,30000,OCONTO,-88.206516
,,,Y,WI,,$0,,WI1133533,,WINDSOR SPORTS COMMONS - LINDE FIELDS,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049848475,,30000,DANE,-89.417852
,,,Y,WI,,$0,,WI1132547,,WINDSOR TN HALL & DANE CO NE PRECINCT,,05,,N,0,0,,,,,,_____________,,43.067468,County Centroid,0,,,110049603185,,30000,DANE,-89.417852
55025,,,Y,WI,07090001,$0,,WI1130246,,WINDSOR WATER UTILITY NORTH,53571,05,53571,N,0,0,,MORRISONVILLE,,,55025,_____________,070900020501,43.2772,ZIP CODE-CENTROID,0,,,110012852396,,17430,DANE,-89.3594
55025,,,Y,WI,07090001,$0,,WI1130267,,WINDSOR WATER UTILITY SOUTH,53598,05,53598,N,0,0,,WINDSOR,,,55025,_____________,070900020504,43.2062,,0,,,110013091670,,999999999,DANE,-89.3419
55045,,,Y,WI,07090003,$0,,WI1230105,,WINDY ACRES GOLF CLUB,53566,05,53566,N,0,0,,MONROE,,,55045,_____________,070900031004,42.6034,ZIP CODE-CENTROID,0,GREEN COUNTY,,110016933844,N1005 CTH K,17430,GREEN,-89.6382
,,,Y,WI,,$0,,WI4390332,,WINGERS STARLIGHT,,05,,N,0,0,,,,,,_____________,,43.826053,County Centroid,0,,,110052013655,,30000,MARQUETTE,-89.409095
,,,Y,WI,,$0,,WI1280292,,WINGIN IT,,05,,N,0,0,,,,,,_____________,,43.013807,County Centroid,0,,,110049606903,,30000,JEFFERSON,-88.773986
,,,Y,WI,,$0,,WI4690554,,WINGS INN TAVERN,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110050706367,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI4690620,,WINGSPAN CONDOMINIUMS,,05,,N,0,0,,,,,,_____________,,44.478004,County Centroid,0,,,110049898651,,30000,WAUPACA,-88.967006
,,,Y,WI,,$0,,WI1140333,,WINKERS TAVERN,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049739672,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI2522353,,WINKLER SCHOOL,,05,,Y,0,1,,,,,,__VVVVVVVVVVV,,42.754075,County Centroid,1,,6,110050875852,,30000,RACINE,-87.414676
,,,Y,WI,,$0,,WI7641038,,WINKLERS GREENHOUSE,,05,,N,0,1,,,,,,____VVVV_____,,46.049848,County Centroid,0,,4,WI7641038,,30000,Vilas,-89.501254
,,,Y,WI,,$0,,WI4710296,,WINNE Y CO DAY CAMP LODGE,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050657311,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710560,,WINNEBAGO CO PK BATHHOUSE,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050709097,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4711438,,WINNEBAGO CO PK BLACK WOLF,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050760538,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710557,,WINNEBAGO CO PK SHELTER 1,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050709033,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710556,,WINNEBAGO CO PK SHELTER 2,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050709015,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710558,,WINNEBAGO CO PK SHELTER 3,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050709051,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4710559,,WINNEBAGO CO PK SHELTER 4,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050709079,,30000,WINNEBAGO,-88.668149
,,,Y,WI,,$0,,WI4711454,,WINNEBAGO CO SPORTSMAN PK BMX,,05,,N,0,0,,,,,,_____________,,44.085707,County Centroid,0,,,110050760574,,30000,WINNEBAGO,-88.668149
55139,7,,Y,WI,04030202,$0,,WI4710354 WI4711294,,WINNECONNE WATERWORKS,54986,05,54986,Y,7,1,ENTRANCE POINT OF A FACILITY OR STATION,WINNECONNE,,,55139,____SSSSVVVVV,040302022106,44.104989,ADDRESS MATCHING-HOUSE NUMBER,1,WINNEBAGO COUNTY,27,110013070835,300 WASHINGTON STREET,50,WINNEBAGO,-88.717647
,,,Y,WI,,$0,,WI4240056,,WINNIES HIDEAWAY RESRT A FRAME,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.76141,County Centroid,1,,,110050807873,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI4240134,,WINNIES HIDEAWAY RESRT MIDDLE,,05,,N,0,0,,,,,,_____________,,43.76141,County Centroid,0,,,110050866620,,30000,GREEN LAKE,-88.987228
,,,Y,WI,,$0,,WI8510139,,WINTER GREEN RESORT,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.679072,County Centroid,1,,3,110051989531,,30000,PRICE,-90.35965
,,,Y,WI,,$0,,WI7370275,,WINTER HAVEN,,05,,N,0,0,,,,,,_____________,,44.898036,County Centroid,0,,,110051988033,,30000,MARATHON,-89.757823
,,,Y,WI,,$0,,WI8580534,,WINTER WATERWORKS,54896,05,,N,0,0,,WINTER,,,55113,_____________,,45.816011,Zip Code Centroid,0,SAWYER COUNTY,12,110013055139,P. O. BOX 277,10000,SAWYER,-91.009951
,,,Y,WI,,$0,,WI8550377,,WINTERHAVEN 1-HILL WELL,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110052003345,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI8550074,,WINTERHAVEN 2-HOUSE WELL,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110050666070,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI8550378,,WINTERHAVEN 3-BOOT LAKE WELL,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,110052003354,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI8550231,,WINTERHAVEN 4-MOBILE HOME WELL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,45.472734,County Centroid,1,,,110052032876,,30000,RUSK,-91.136745
,,,Y,WI,,$0,,WI8550551,,WINTERHAVEN 5-2018 WELL,,05,,N,0,0,,,,,,_____________,,45.472734,County Centroid,0,,,WI8550551,,30000,Rusk,-91.136745
55065,,,Y,WI,07090003,$0,,WI1330078,,WIOTA SANITARY DISTRICT,53587,05,53587,N,0,0,,SOUTH WAYNE,,,55065,_____________,070900030904,42.5782,ZIP CODE-CENTROID,0,LAFAYETTE COUNTY,4,110012852092,,17430,LAFAYETTE,-89.8973
,,,Y,WI,,$0,,WI6270084,,WIS CHRISTIAN YOUTH CAMP 1,,05,,N,0,0,,,,,,_____________,,44.324895,County Centroid,0,,,110049844255,,30000,JACKSON,-90.806541
55025,,,Y,WI,07090001,$0,,WI1130250,,WIS DOA / OAK HILL CORRECTIONAL INSTITUTION,53575,05,53575,N,0,0,,OREGON,,,55025,_____________,070900020703,42.95921,INTERPOLATION-PHOTO,0,DANE COUNTY,,110005412525,5212 CTH M (SITE B),45,DANE,-89.39564
55101,,,Y,WI,04040002,$0,,WI2520199,,WIS DOA / SOUTHERN WISCONSIN CENTER,53182,05,53182,N,0,1,,UNION GROVE,,,55101,VVVVVVVVV____,040400020201,42.69258,INTERPOLATION-PHOTO,0,RACINE COUNTY,14,110013080575,21425 SPRING STREET,45,RACINE,-88.08112
,,,Y,WI,,$0,,WI3110010,,WISCONSIN ACADEMY INDUSTRIES,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110050833719,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI1110248,,WISCONSIN ACADEMY MAIN CAMPUS,,05,,N,0,0,,,,,,_____________,,43.471882,County Centroid,0,,,110049794969,,30000,COLUMBIA,-89.330472
,,,Y,WI,,$0,,WI4600552,,WISCONSIN AIRE MOTEL,,05,,N,0,0,,,,,,_____________,,43.746002,County Centroid,0,,,110051969866,,30000,SHEBOYGAN,-87.730546
,,,Y,WI,,$0,,WI1141105,,WISCONSIN AUTO AUCTION,,05,,N,0,0,,,,,,_____________,,43.422706,County Centroid,0,,,110049644523,,30000,DODGE,-88.704379
,,,Y,WI,,$0,,WI1220175,,WISCONSIN BADGER CAMP,,05,,N,0,0,,,,,,_____________,,42.870062,County Centroid,0,,,110049631323,,30000,GRANT,-90.695368
,,,Y,WI,,$0,,WI4200247,,WISCONSIN CENTRAL RAILWAY,,05,,N,0,1,,,,,,VVVVVVVVV____,,43.754722,County Centroid,0,,,110050552148,,30000,FOND DU LAC,-88.493284
,,,Y,WI,,$0,,WI8160491,,WISCONSIN CENTRAL RAILWAY,,05,,N,0,1,,,,,,VV___________,,46.463316,County Centroid,0,,14,110051975573,,30000,DOUGLAS,-91.89258
,,,Y,WI,,$0,,WI1540482,,WISCONSIN CHEESE AND WINE CHALET,,05,,N,0,0,,,,,,_____________,,42.669931,County Centroid,0,,,110049692711,,30000,ROCK,-89.075119
,,,Y,WI,,$0,,WI2686076,,WISCONSIN CONGREGATION OF JEHOVAH WITNESSES,,05,,N,0,0,,,,,,_____________,,43.019308,County Centroid,0,,,110050783167,,30000,WAUKESHA,-88.306707
,,,Y,WI,,$0,,WI2410932,,WISCONSIN COUNTRY CLUB TEE 5,,05,,N,0,0,,,,,,_____________,,43.017655,County Centroid,0,,,110050808220,,30000,MILWAUKEE,-87.481575
55001,,,Y,WI,07070003,$0,,WI1110113,,WISCONSIN DELLS WATERWORKS,53965,05,53965,N,0,0,,WISCONSIN DELLS,,,55001,_____________,070700031906,43.6507,,0,ADAMS COUNTY,4,110012854321,,17430,COLUMBIA,-89.7766
,,,Y,WI,,$0,,WI7010124,,WISCONSIN DOLLS,,05,,Y,0,1,,,,,,VVVVVVVVVVVVV,,43.973763,County Centroid,1,,,110051988569,,30000,ADAMS,-89.767223
,,,Y,WI,,$0,,WI1570305,,WISCONSIN OPRY,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049592605,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI7440871,,WISCONSIN RIVER CRUISES,,05,,N,0,0,,,,,,_____________,,45.713791,County Centroid,0,,,110051995169,,30000,ONEIDA,-89.536693
,,,Y,WI,,$0,,WI7500634,,WISCONSIN RIVER GOLF CLUB,,05,,N,0,0,,,,,,_____________,,44.476246,County Centroid,0,,,110050564313,,30000,PORTAGE,-89.49807
,,,Y,WI,,$0,,WI1570361,,WISCONSIN RIVERSIDE CMPGD,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,110049596978,,30000,SAUK,-89.943329
,,,Y,WI,,$0,,WI1571224,,WISCONSIN RIVERSIDE CMPGD - WADING POND WELL,,05,,N,0,0,,,,,,_____________,,43.427998,County Centroid,0,,,WI1571224,,30000,Sauk,-89.943329
,,,Y,WI,,$0,,WI6030112,,WISCONSIN STRUCTURAL STEEL,,05,,N,0,0,,,,,,_____________,,45.437192,County Centroid,0,,3,110050580402,,30000,BARRON,-91.852892
55135,,,Y,WI,04030202,$0,,WI4690395,,WISCONSIN VETERANS HOME - KING,54946,05,54981,N,0,1,,KING,,,55135,_____VVVVVV__,040302022001,44.2645,ZIP CODE-CENTROID,0,WAUPACA COUNTY,4,110008247012,CTH QQ,35930,WAUPACA,-89.1431
,,,Y,WI,,$0,,WI6180449,,WISE NATURE CENTER,,05,,N,0,0,,,,,,_____________,,44.726355,County Centroid,0,,,110052018437,,30000,EAU CLAIRE,-91.286414
55141,,,Y,WI,07070002,$0,,WI7720127,,WISKERCHEN CHEESE INC,54412,05,54412,N,0,1,CENTER OF FACILITY,AUBURNDALE,,,55141,_VVVVV_______,070700021706,44.655973,INTERPOLATION-PHOTO,0,WOOD COUNTY,11,110016875764,5710 CTH H,5,WOOD,-90.005686
,,,Y,WI,,$0,,WI6090566,,WISSOTA EXPRESS,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110051984019,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI6091351,,WISSOTA MEAT MARKET,,05,,N,0,0,,,,,,_____________,,45.069092,County Centroid,0,,,110063330453,,30000,CHIPPEWA,-91.283505
,,,Y,WI,,$0,,WI7010128,,WITCHES GULCH,,05,,N,0,0,,,,,,_____________,,43.973763,County Centroid,0,,4,110051988603,,30000,ADAMS,-89.767223
