FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,PA,,$0,,PA4550815,,SHORT STOP MARKET,,03,,N,0,1,,,,,,VVVVVSVV_____,,40.755348,County Centroid,0,,16,110051609247,,30000,SNYDER,-77.072954
,,,Y,PA,,$0,,PA4490832,,SHORT STOP MARKET-NORTHUMBERLD,,03,,N,0,0,,,,,,V____________,,40.851524,County Centroid,0,,3,110051738125,,30000,NORTHUMBERLAND,-76.709877
,,,Y,PA,,$0,,PA4190880,,SHORT STOP MART,,03,,N,0,1,,,,,,_VVVVVVV_____,,41.045517,County Centroid,0,,,110051720205,,30000,COLUMBIA,-76.40426
,,,Y,PA,,$0,,PA1460318,,SHORTYS SUNFLOWER CAFE,,03,,N,0,1,,,,,,_VV__________,,40.209999,County Centroid,0,,,110051475060,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA6160867,,SHREFFLER SNACK SHACK,,03,,N,0,1,,,,,,___V__VVVVVV,,41.198239,County Centroid,0,,9,110052650207,,30000,CLARION,-79.420404
,,,Y,PA,,$0,,PA7670855,,SHREWSBURY BAPTIST CH,,03,,N,0,1,,,,,,VVVVVVVVV____,,39.921839,County Centroid,0,,14,110051896374,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA6530304,,SHUMACHERS INN,,03,,N,0,1,,,,,,VVVVV________,,41.748222,County Centroid,0,,3,110052610876,,30000,POTTER,-77.894735
,,,Y,PA,,$0,,PA7671000,,SHUMAKERS SVC INC,,03,,N,0,1,,,,,,_VVV___V_____,,39.921839,County Centroid,0,,6,110052694125,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA7360621,,SHUPPS GROVE,,03,,N,0,1,,,,,,_VVV_VV_VVV__,,40.041992,County Centroid,0,,19,110051882637,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7010965,,SHUR FINE AWI INC,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052666076,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA5101029,,SHURINAS PIZZA,,03,,N,0,1,,,,,,_______V_____,,40.913834,County Centroid,0,,1,110051659120,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA4310383,,SHY BEAVER RV PARK,,03,,N,0,0,,,,,,_____________,,40.422321,County Centroid,0,,,110051834592,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA7220318,,SI NORA CAMPGROUND,,03,,N,0,1,,,,,,______VVV____,,40.412565,County Centroid,0,,4,110052603330,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA7360692,,SICKMANS MILL,,03,,N,0,1,,,,,,_______VVVV__,,40.041992,County Centroid,0,,8,110052624335,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA2520929,,SIDE STREET TAVERN,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,5,110051732069,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA4290808,,SIDLING HILL TRAVEL PLAZA,,03,,N,0,1,,,,,,__VVVVVV_____,,39.910751,County Centroid,0,,3,110051710813,,30000,FULTON,-78.122617
,,,Y,PA,,$0,,PA2451088,,SIERRA VIEW CLUBHOUSE,,03,,N,0,1,,,,,,__________VVV,,41.056233,County Centroid,0,,2,110051787143,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA6330305,,SIGEL HOTEL,,03,,N,0,0,,,,,,_____________,,41.130287,County Centroid,0,,,110052629054,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA7361075,,SILLS FAMILY CAMPGROUND,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,40.041992,County Centroid,1,,7,110052521534,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA2520311,,SILVER BIRCHES LAKEFRONT RESOR,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051709834,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2520310,,SILVER BIRCHES RESTAURANT,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051709807,,30000,PIKE,-75.031514
,2,,Y,PA,,$0,,PA5030336,,SILVER CANOE CAMPGROUND,,03,,Y,2,1,,,,,,VVVVVVVVVVVVV,,40.812379,County Centroid,1,,8,110051771524,,30000,ARMSTRONG,-79.464128
,,,Y,PA,,$0,,PA7671225,,SILVER LAKE INN,,03,,N,0,1,,,,,,___VV________,,39.921839,County Centroid,0,,4,110051906185,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA2520372,,SILVER LAKE TAVERN,,03,,N,0,0,,,,,,_____________,,41.325949,County Centroid,0,,,110051701379,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA6201078,,SILVER SHORES RESTAURANT,,03,,Y,0,1,,,,,,__VV_VVV____V,,41.68684,County Centroid,1,,8,110052835447,,30000,CRAWFORD,-80.107811
42041,,,Y,PA,02050305,$0,,PA7210068,,SILVER SPRING COUNTRY ESTATES,17050,03,17050,Y,3,1,POINT WHERE SUBSTANCE IS RELEASED,MECHANICSBURG,,,42041,VVVVVVVVVSVVV,020503050406,40.274444,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,CUMBERLAND COUNTY,20,110000940643,82 LINDA DRIVE,10,CUMBERLAND,-77.059444
,,,Y,PA,,$0,,PA7210946,,SILVER SPRING PRESB,,03,,N,0,0,,,,,,_____________,,40.164782,County Centroid,0,,,110052878472,,30000,CUMBERLAND,-77.26344
42055,,,Y,PA,02070004,$0,,PA7280061,,SILVER SPRING WATER ASSN,,03,17202,Y,0,1,CENTER OF A FACILITY OR STATION,,,,42055,__________VVV,020700040702,39.98138,ADDRESS MATCHING-HOUSE NUMBER,1,FRANKLIN COUNTY,2,110000982768,,30,FRANKLIN,-77.7911
,,,Y,PA,,$0,,PA2660989,,SILVER SPRINGS RANCH EVENT CTR,,03,,N,0,0,,,,,,_____________,,41.525137,County Centroid,0,,,PA2660989,,30000,Wyoming,-76.00878
,,,Y,PA,,$0,,PA2406258,,SILVER SPRINGS RANCH LLC,,03,,N,0,1,,,,,,VVVVVV_______,,40.904249,State Centroid,0,,7,110047439704,,100000,,-77.828062
,,,Y,PA,,$0,,PA2450583,,SILVER VALLEY CAMPSITES,,03,,N,0,1,,,,,,_V_VVV_VV____,,41.056233,County Centroid,0,,7,110051667736,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2451182,,SILVER VALLEY CMPSTS POOL WELL,,03,,Y,0,1,,,,,,_VVVVVVVVVVVV,,41.056233,County Centroid,1,,12,110051709530,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA7676560,,SIMPLY WATER,,03,,N,0,1,,,,,,VVVVV____VVVV,,39.921839,County Centroid,0,,13,110063348337,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA2520893,,SINGERS LAKEVIEW PARK,,03,,N,0,1,,,,,,VV_______VV__,,41.325949,County Centroid,0,,9,110051641256,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA3061099,,SINKING SPRING FAMILY YMCA,,03,,N,0,1,,,,,,_VV__________,,40.413957,County Centroid,0,,2,110051827733,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4070359,,SINKING VALLEY CC,,03,,N,0,1,,,,,,__________VV,,40.497926,County Centroid,0,,1,110051677397,,30000,BLAIR,-78.31064
,,,Y,PA,,$0,,PA6120811,,SINNAMAHONING SPORTSMANS ASSOC,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.438289,County Centroid,1,,,110052701304,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120802,,SINNEMAHONING SP BOAT LAUNCH,,03,,N,0,1,,,,,,VVVV_________,,41.438289,County Centroid,0,,6,110052880815,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120817,,SINNEMAHONING SP BROOKS RUN,,03,,N,0,1,,,,,,VVVV_________,,41.438289,County Centroid,0,,6,110052708904,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120819,,SINNEMAHONING SP CAMPGROUND,,03,,N,0,1,,,,,,VVVV_________,,41.438289,County Centroid,0,,6,110052708931,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120818,,SINNEMAHONING SP GOSS ROAD,,03,,N,0,1,,,,,,VVVV_________,,41.438289,County Centroid,0,,6,110052708922,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120803,,SINNEMAHONING SP WILDLIFE CNTR,,03,,N,0,0,,,,,,_____________,,41.438289,County Centroid,0,,6,110052880833,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA6120306,,SINNEMAHONING TAVERN,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.438289,County Centroid,1,,,110052880655,,30000,CAMERON,-78.198315
42111,,,Y,PA,05010007,$0,,PA4560031,,SIPESVILLE QUECREEK STP,15561,03,15501,N,0,1,CENTER OF A FACILITY OR STATION,QUECREEK,Y,,42111,____VVVV_____,050100070102,40.093633,INTERPOLATION-MAP,0,SOMERSET COUNTY,5,110010195396,VILLAGE OF QUECREEK,18550,SOMERSET,-79.078348
,,,Y,PA,,$0,,PA2520370,,SISTERS DELI CONVENIENCE STORE,,03,,N,0,1,,,,,,_VV__________,,41.325949,County Centroid,0,,3,110051701333,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA2400145,,SISTERS OF MERCY,,03,,N,0,1,,,,,42079,__________V__,,41.172787,County Centroid,0,LUZERNE COUNTY,1,110010184629,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA2400956,,SITKOS FARMHOUSE,,03,,N,0,1,,,,,,VV___________,,41.172787,County Centroid,0,,3,110051674363,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA3060945,,SITTLERS GOLF CTR,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051641167,,30000,BERKS,-75.92686
42011,,,Y,PA,02040203,$0,,PA3060044,,SITTLERS MHP,,03,19530,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42011,VVVVVVVVVVVVV,020402030304,40.532613,ADDRESS MATCHING-HOUSE NUMBER,1,BERKS COUNTY,85,110010237421,,50,BERKS,-75.736033
,,,Y,PA,,$0,,PA6370832,,SIX PACKS BAR & GRILL,,03,,N,0,0,,,,,,V____________,,40.992735,County Centroid,0,,3,110052705774,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA6120801,,SIZERVILLE STATE PK,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.438289,County Centroid,1,,,110052880799,,30000,CAMERON,-78.198315
,,,Y,PA,,$0,,PA3060131,,SK PROPERTIES LP MISTY MEADOWS,,03,,N,0,1,,,,,,VVVVV________,,40.413957,County Centroid,0,,15,110016613636,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA3480365,,SKATEAWAY ROLLER RINK,,03,,N,0,1,,,,,,_V____VV_____,,40.752791,County Centroid,0,,5,110051765032,,30000,NORTHAMPTON,-75.307447
,,,Y,PA,,$0,,PA7010348,,SKI LIBERTY,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,,110052609682,,30000,ADAMS,-77.21773
,,,Y,PA,,$0,,PA7671226,,SKI ROUNDTOP INC,,03,,N,0,1,,,,,,V___V___VVVV,,39.921839,County Centroid,0,,5,110051906201,,30000,YORK,-76.728446
,,,Y,PA,,$0,,PA4411002,,SKI SAWMILL SKI LODGE,,03,,N,0,0,,,,,,_____________,,41.343624,County Centroid,0,,,110051737590,,30000,LYCOMING,-77.055253
,,,Y,PA,,$0,,PA2450931,,SKI SIDE VILLAGE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,41.056233,County Centroid,1,,9,110051775263,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA1460940,,SKIPPACK RECREATIONAL ASSOC,,03,,N,0,1,,,,,,_VVVVVVV_VV__,,40.209999,County Centroid,0,,12,110051662330,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA3540383,,SKIPPER DIPPERS,,03,,N,0,1,,,,,,_VV__________,,40.70369,County Centroid,0,,1,110051771301,,30000,SCHUYLKILL,-76.2178
,,,Y,PA,,$0,,PA5040056,,SKY VIEW TERRACE,,03,,N,0,1,,,,,42007,_____VV______,,40.68414,County Centroid,0,BEAVER COUNTY,6,110001120395,,30000,BEAVER,-80.350721
,,,Y,PA,,$0,,PA7221013,,SKY VU DRIVE IN,,03,,N,0,1,,,,,,__VV__VV_____,,40.412565,County Centroid,0,,7,110052603535,,30000,DAUPHIN,-76.792634
,,,Y,PA,,$0,,PA2350392,,SKYLINE GOLF CLUB,,03,,Y,0,1,,,,,,___VVVVVVVVVV,,41.44025,County Centroid,1,,6,110051383711,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA2660378,,SKYLINE MOTOR INN,,03,,N,0,0,,,,,,_____________,,41.525137,County Centroid,0,,,110051809094,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA5030392,,SKYMEADOW PROGRAM CTR,,03,,Y,0,1,,,,,,_____VVVVVVVV,,40.812379,County Centroid,1,,2,110051811768,,30000,ARMSTRONG,-79.464128
,,,Y,PA,,$0,,PA2450040,,SKYTOP LODGE INC,,03,,N,0,1,,,,,42089,VVVV_________,,41.056233,County Centroid,0,MONROE COUNTY,4,110010206339,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA5101037,,SLATERS MARKET,,03,,N,0,1,,,,,,_V___________,,40.913834,County Centroid,0,,1,110063366085,,30000,BUTLER,-79.91896
42077,,,Y,PA,02040106,$0,,PA3390039,,SLATINGTON BOROUGH WATER SYS,,03,18080,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,42077,_VVVV___VVVVV,020401060802,40.75735,ADDRESS MATCHING-HOUSE NUMBER,0,LEHIGH COUNTY,16,110000931396,,50,LEHIGH,-75.634009
,,,Y,PA,,$0,,PA3390972,,SLATINGTON BOWLING CENTER,,03,,N,0,1,,,,,,_V___________,,40.614241,County Centroid,0,,1,110051753116,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA3390547,,SLATINGTON MARKET PLACE,,03,,N,0,1,,,,,,VV________VV,,40.614241,County Centroid,0,,13,110051772578,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA3390854,,SLATINGTON SKEET AND SPORTING,,03,,N,0,1,,,,,,_VV__________,,40.614241,County Centroid,0,,6,110051860330,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA7360754,,SLEEP INN RONKS,,03,,N,0,1,,,,,,_V___________,,40.041992,County Centroid,0,,8,110051883173,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA3060625,,SLEEPY HOLLOW ATHLETIC CLUB,,03,,N,0,1,,,,,,_VVVV________,,40.413957,County Centroid,0,,15,110051832004,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6610361,,SLEEPY HOLLOW GOLF COURSE,,03,,N,0,1,,,,,,_________V___,,41.40198,County Centroid,0,,3,110052640193,,30000,VENANGO,-79.754418
,,,Y,PA,,$0,,PA2350902,,SLEEPY HOLLOW GOLF COURSE,,03,,Y,0,1,,,,,,_V____VVVSSSV,,41.44025,County Centroid,1,,5,110051464786,,30000,LACKAWANNA,-75.609587
,,,Y,PA,,$0,,PA3060969,,SLEEPY HOLLOW POOL,,03,,N,0,1,,,,,,_VVV_________,,40.413957,County Centroid,0,,5,110051844322,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6430923,,SLEGGELS RESTAURANT,,03,,N,0,1,,,,,,_V___________,,41.300014,County Centroid,0,,1,110052598603,,30000,MERCER,-80.252786
,1,,Y,PA,,$0,,PA3390497,,SLIDERS PUB,,03,,N,2,1,,,,,,VVVVV_____VV,,40.614241,County Centroid,0,,17,110051911188,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA5100826,,SLIPPERY ROCK BAPTIST CAMP,,03,,Y,0,1,,,,,,___VVVVVVVVVV,,40.913834,County Centroid,1,,11,110051725932,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA5100806,,SLIPPERY ROCK CAMPGROUND ASSN,,03,,N,0,0,,,,,,_____________,,40.913834,County Centroid,0,,5,110051704900,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA5100802,,SLIPPERY ROCK PERS CARE HOME,,03,,N,0,1,,,,,,VVV__________,,40.913834,County Centroid,0,,4,110051608104,,30000,BUTLER,-79.91896
42019,,07/08/2014,Y,PA,05030105,$500,,PA5100079,$500,SLIPPERY ROCK STP,16057,03,16057,Y,1,1,CENTER OF A FACILITY OR STATION,SLIPPERY ROCK,,1,42019,VV_VVVVVVVVVV,050301050305,41.05535,ADDRESS MATCHING-HOUSE NUMBER,1,BUTLER COUNTY,13,110000972519,114 CRESTVIEW AVENUE,30,BUTLER,-80.05956
,,,Y,PA,,$0,,PA1461203,,SLM WASTE,,03,,N,0,1,,,,,,VVVVVV_______,,40.209999,County Centroid,0,,4,110051683362,,30000,MONTGOMERY,-75.370201
,,,Y,PA,,$0,,PA6370881,,SLOVENIAN NATL BENEFIT SOCIETY,,03,,N,0,1,,,,,,VVVVVV_______,,40.992735,County Centroid,0,,7,110052858760,,30000,LAWRENCE,-80.334446
,,,Y,PA,,$0,,PA2660404,,SLUMBER VALLEY CAMPGROUND,,03,,N,0,1,,,,,,VVVVVV___V___,,41.525137,County Centroid,0,,6,110050498724,,30000,WYOMING,-76.00878
,,,Y,PA,,$0,,PA3130879,,SMALL WORLD DAY CARE CENTER,,03,,Y,0,1,,,,,,VVVVV___VVVVV,,40.917833,County Centroid,1,,3,110051571642,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA3061045,,SMART MART 4,,03,,N,0,1,,,,,,_VVV_________,,40.413957,County Centroid,0,,4,110051910241,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA6530860,,SMC POWDER METALLURGY,,03,,Y,0,1,,,,,,VVVV_______VV,,41.748222,County Centroid,1,,2,110052826395,,30000,POTTER,-77.894735
,,,Y,PA,,$0,,PA4070443,,SMITH CORNER MENNONITE CH,,03,,N,0,0,,,,,,_____________,,40.497926,County Centroid,0,,,110051758558,,30000,BLAIR,-78.31064
,,,Y,PA,,$0,,PA2450004,,SMITHFIELD COURT,,03,,Y,0,1,,,,,42089,VVVVVVVVVVVVV,,41.056233,County Centroid,1,MONROE COUNTY,7,110010173720,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2451266,,SMITHFIELD TWP PARK,,03,,N,0,1,,,,,,V_____VSVVVV,,41.056233,County Centroid,0,,7,110051785742,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA5100456,,SMITHGROVE CAMPGROUND,,03,,N,0,1,,,,,,_______V_____,,40.913834,County Centroid,0,,1,110051836858,,30000,BUTLER,-79.91896
,,,Y,PA,,$0,,PA6201188,,SMITHS COUNTRY GARDENS,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,4,110052666780,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA6610878,,SMITHS COUNTRY STORE,,03,,N,0,0,,,,,,_____________,,41.40198,County Centroid,0,,3,110063374290,,30000,VENANGO,-79.754418
,,,Y,PA,,$0,,PA2660331,,SMITHS STORE,,03,,N,0,1,,,,,,____VVVVVVV__,,41.525137,County Centroid,0,,5,110052464524,,30000,WYOMING,-76.00878
42071,,,Y,PA,02050306,$0,,PA7360121,,SMITHVILLE VILLAGE MHP,17584,03,17584,Y,0,1,CENTER OF A FACILITY OR STATION,WILLOW STREET,,,42071,_____VV___VVV,020503061204,39.92712,ADDRESS MATCHING-HOUSE NUMBER,1,LANCASTER COUNTY,14,110010237047,686 PENNSY RD,30,LANCASTER,-76.25539
,,,Y,PA,,$0,,PA4310867,,SMITTY S EATS N TREATS,,03,,Y,0,1,,,,,,VVVVVVVSVVVVV,,40.422321,County Centroid,1,,13,110051825806,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA2401008,,SMOKE RINGS CIGAR BAR,,03,,N,0,0,,,,,,_____________,,41.172787,County Centroid,0,,,110051538458,,30000,LUZERNE,-75.976035
,,,Y,PA,,$0,,PA7010340,,SMOKEHOUSE TAVERN,,03,,N,0,0,,,,,,_____________,,39.869471,County Centroid,0,,2,110052631443,,30000,ADAMS,-77.21773
,1,,Y,PA,,$0,,PA2521078,,SMOKERS PARADISE III,,03,,N,2,1,,,,,,_VV__________,,41.325949,County Centroid,0,,13,110063369849,,30000,PIKE,-75.031514
,,,Y,PA,,$0,,PA7360558,,SMOKETOWN INN,,03,,N,0,0,,,,,,_____________,,40.041992,County Centroid,0,,,110052549033,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA3061241,,SMOKIN BRAYS,,03,,N,0,1,,,,,,__VV_______V,,40.413957,County Centroid,0,,4,PA3061241,,30000,Berks,-75.92686
,,,Y,PA,,$0,,PA2580879,,SMOKIN JOE'S,,03,,N,0,1,,,,,,____VVVVVVV__,,41.819665,County Centroid,0,,7,110051806006,,30000,SUSQUEHANNA,-75.800969
,,,Y,PA,,$0,,PA6200926,,SMOKIN JS,,03,,N,0,0,,,,,,_____________,,41.68684,County Centroid,0,,,110052786623,,30000,CRAWFORD,-80.107811
,,,Y,PA,,$0,,PA3390316,,SMOKIN SMITTYS CATERING,,03,,N,0,1,,,,,,___________VV,,40.614241,County Centroid,0,,10,110051851466,,30000,LEHIGH,-75.590627
,,,Y,PA,,$0,,PA4050417,,SNAKE SPRING CHRISTIAN ACADEMY,,03,,Y,0,1,,,,,,__________VVV,,39.997115,County Centroid,1,,2,110051813711,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA4050038,,SNAKE SPRING TOWNSHIP MA,,03,,Y,0,1,,,,,,__VVVVVVVVVVV,,39.997115,County Centroid,1,,6,110047306107,,30000,BEDFORD,-78.48998
,,,Y,PA,,$0,,PA4560330,,SNIDAS CORNER STORE,,03,,Y,0,1,,,,,,VVVVVVVVVVVVV,,39.981297,County Centroid,1,,3,110051758246,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA3130055,,SNOW RIDGE VILLAGE,,03,,N,1,1,,,,,,_VVVV________,,40.917833,County Centroid,0,,17,110016613654,,30000,CARBON,-75.709428
,,,Y,PA,,$0,,PA6160840,,SNUG HARBOR INC,,03,,N,0,0,,,,,,_____________,,41.198239,County Centroid,0,,,110052829953,,30000,CLARION,-79.420404
,,,Y,PA,,$0,,PA3060627,,SNUZZLES,,03,,N,0,1,,,,,,_V___________,,40.413957,County Centroid,0,,1,110051831265,,30000,BERKS,-75.92686
,,,Y,PA,,$0,,PA4310874,,SNYDERS CAMPGROUND,,03,,N,0,0,,,,,,_____________,,40.422321,County Centroid,0,,,110051720526,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA4310872,,SNYDERS RUN CAMPGROUND,,03,,N,0,0,,,,,,_____________,,40.422321,County Centroid,0,,5,110051720483,,30000,HUNTINGDON,-77.968584
,,,Y,PA,,$0,,PA2450405,,SNYDERSVILLE DINER,,03,,Y,0,1,,,,,,___VV_VVVVVVV,,41.056233,County Centroid,1,,8,110051734922,,30000,MONROE,-75.329037
,,,Y,PA,,$0,,PA2451418,,SNYDERSVILLE GOLF RANGE,,03,,N,0,0,,,,,,_____________,,41.056233,County Centroid,0,,,PA2451418,,30000,Monroe,-75.329037
,,,Y,PA,,$0,,PA2640918,,SOARING EAGLE CAMPGROUND,,03,,Y,0,1,,,,,,VVSVV____VVVV,,41.646589,County Centroid,1,,15,110051769378,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA3390970,,SOCIAL TEA CATERERS,,03,,N,0,1,,,,,,_V___________,,40.614241,County Centroid,0,,1,110051753072,,30000,LEHIGH,-75.590627
,1,,Y,PA,,$0,,PA2640701,,SOHIS SERVICE STATION,,03,,N,2,1,,,,,,VVVVVVVV_____,,41.646589,County Centroid,0,,11,110051575318,,30000,WAYNE,-75.292485
,,,Y,PA,,$0,,PA1091107,,SOL FEINSTONE ELEM SCHOOL,,03,,N,0,0,,,,,,_____________,,40.336887,County Centroid,0,,,110051583951,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA7360520,,SOLANCO HIGH SCH,,03,,N,0,1,,,,,,_V____VV_____,,40.041992,County Centroid,0,,6,110051890334,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA7360330,,SOLANCO MARKET,,03,,N,0,1,,,,,,_VV__________,,40.041992,County Centroid,0,,2,110052810268,,30000,LANCASTER,-76.250198
,,,Y,PA,,$0,,PA6330020,,SOLDIER WATER SYSTEM,,03,,Y,0,1,,,,,,VVV_____VVVVV,,41.130287,County Centroid,1,,13,110048714183,,30000,JEFFERSON,-78.999044
,,,Y,PA,,$0,,PA1090030,,SOLEBURY SCHOOL,,03,,N,0,1,,,,,,______VV__VVV,,40.336887,County Centroid,0,,12,110046779704,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090802,,SOLEBURY SCHOOL GYM,,03,,N,0,1,,,,,,_V___________,,40.336887,County Centroid,0,,,110051693057,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA1090335,,SOLEBURY UNITED METHODIST CHUR,,03,,N,0,1,,,,,,__VVVVV______,,40.336887,County Centroid,0,,3,110051583808,,30000,BUCKS,-75.10706
,,,Y,PA,,$0,,PA7280926,,SOLOMONS EVANGELICAL LUTH CH,,03,,N,0,0,,,,,,_____________,,39.926686,County Centroid,0,,,110052798317,,30000,FRANKLIN,-77.724485
,,,Y,PA,,$0,,PA4560843,,SOMERFIELD NORTH REC AREA,,03,,N,0,0,,,,,,_____________,,39.981297,County Centroid,0,,,110051719075,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA4560844,,SOMERFIELD SOUTH REC AREA,,03,,N,0,0,,,,,,_____________,,39.981297,County Centroid,0,,9,110051719093,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA2590008,,SOMERS LANE MOBILE HOME PARK,,03,,Y,0,1,,,,,42117,VVVVVVVVVVVVV,,41.766859,County Centroid,1,TIOGA COUNTY,2,110000943230,,30000,TIOGA,-77.257288
,,,Y,PA,,$0,,PA4560042,,SOMERSET BORO MUNI WATER AUTH,,03,,Y,0,1,,,,,42111,VVVVVVVVVVVVV,,39.981297,County Centroid,1,SOMERSET COUNTY,3,110010192932,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA4560353,,SOMERSET CHRISTIAN SCHOOL,,03,,N,0,1,,,,,,VV___________,,39.981297,County Centroid,0,,6,110051858799,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA4560303,,SOMERSET CNTY FAIR ASSN,,03,,N,0,1,,,,,,VVVVV________,,39.981297,County Centroid,0,,4,110051716844,,30000,SOMERSET,-79.028486
,,,Y,PA,,$0,,PA4560009,,SOMERSET CNTY QUEMAHONING SYST,,03,,N,0,1,,,,,,_______VVVVVV,,39.981297,County Centroid,0,,1,110047501164,,30000,SOMERSET,-79.028486
