FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,AK,,$0,,AK2222343,,SPENARD BUILDERS' SUPPLY BIG LAKE,,10,,Y,0,1,,,,,,_V______VVVVU,,62.182174,County Centroid,1,,,110050908611,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
02020,,,Y,AK,19020401,$0,,AK2218735,,SPI WATER HAULER,99567,10,99567,Y,0,1,CENTER OF A FACILITY OR STATION,CHUGIAK,,,02020,VVVVVVVVVVVVU,,61.39878,ADDRESS MATCHING-HOUSE NUMBER,1,ANCHORAGE MUNICIPALITY,,110022498000,19729 BELDUQUE CT,30,ANCHORAGE,-149.42781
02198,1,,Y,AK,19010103,$0,,AK2121093,,SPORTSMANS COVE LODGE,99921,10,99922,Y,1,1,FACILITY CENTROID,CRAIG,,,02198,VVVVVVVV_VV_U,,55.401871,INTERPOLATION-PHOTO,1,PRINCE OF WALES-HYDER CENSUS AREA,2,110028073215,SALTERY COVE,64375,PRINCE OF WALES-HYDER,-132.331374
02020,,,Y,AK,19020401,$0,,AK2213564,,SPRING FOREST HOMEOWNERS ASSOCIATION,99507,10,99507,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.12424,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012955061,5920 W TREE DR,30,ANCHORAGE,-149.77102
02185,,,Y,AK,19060304,$0,15,AK2330071,,SPY ISLAND DRILL SITE,99734,10,99734,Y,0,1,FACILITY CENTROID,PRUDHOE BAY,,,02185,VVVVVVVVVVVVU,,70.557079,INTERPOLATION-PHOTO,1,NORTH SLOPE BOROUGH,,110070385032,SPY ISLAND,86,NORTH SLOPE,-149.90907
02180,,,Y,AK,19050102,$0,,AK2340337,,ST. MICHAEL WATER SYSTEM,99659,10,99659,Y,0,1,FACILITY CENTROID,SAINT MICHAEL,,,02180,VVVVVSVVVVVVU,,63.493885,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,,110022327454,ST MICHAEL-STEBBINS HWY,7379,NOME,-162.168245
,,,Y,AK,,$0,,AK2391118,,STAMPEDE LODGE,,10,,N,0,1,,,,,,_VV_________U,,63.346191,State Centroid,0,,,110050989524,,100000,DENALI,-152.837068
,,,Y,AK,,$0,,AK2121516,,STEAMBOAT BAY LODGE,,10,,N,0,1,,,,,,SSV_________U,,63.346191,State Centroid,0,,1,110063359495,,100000,,-152.837068
,,,Y,AK,,$0,,AK2340492,,STEBBINS CITY WATER SUPPLY,99671,10,,Y,0,1,,STEBBINS,,,02180,VVVVVVVVVVVVU,,63.876076,Zip Code Centroid,1,NOME CENSUS AREA,,110012968949,CLEAR LAKE,10000,NOME,-160.79157
02122,,09/29/2003,Y,AK,19020601,$0,,AK2244573,"$26,800",STEELHEAD PLATFORM,99682,10,,Y,0,1,FACILITY CENTROID,TYONEK,,,02122,____________U,,60.830398,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110003041994,UPPER COOK INLET,18626,KENAI PENINSULA,-151.603056
,,,Y,AK,,$0,,AK2245082,,STERLING BAPTIST CHURCH,,10,,Y,0,1,,,,,,VVVVVVV___VVU,,63.346191,State Centroid,1,,,110050982415,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249223,,STERLING HARBOR MENNONITE CHURCH,,10,,Y,0,1,,,,,,VVVVVVV__VVVU,,63.346191,State Centroid,1,,1,AK2249223,,100000,,-152.837068
,,,Y,AK,,$0,,AK2249962,,STERLING HEAD START,,10,,N,0,1,,,,,,_VVVVVV_____U,,63.346191,State Centroid,0,,,110051007263,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249099,,STERLING MOOSE RIVER MANOR,99672,10,,Y,0,1,,STERLING,,,02122,SVVVVVVSSSSSU,,60.510563,Zip Code Centroid,1,KENAI PENINSULA BOROUGH,,110047619902,STERLING HWY,10000,KENAI PENINSULA,-150.644153
,,,Y,AK,,$0,,AK2245977,,STERLING SENIOR CITIZEN CENTER,,10,,Y,0,1,,,,,,VVVVVVVV_VVVU,,63.346191,State Centroid,1,,,110050897400,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2242424,,STERLING TESORO RESTAURANT,,10,,N,0,1,,,,,,VVVVVVVV_VV_U,,63.346191,State Centroid,0,,,110050975600,,100000,KENAI PENINSULA,-152.837068
02290,,,Y,AK,19040403,$0,,AK2360442,,STEVENS VILLAGE WATER SYSTEM,99774,10,99774,Y,0,1,FACILITY CENTROID,STEVENS VILLAGE,,,02290,VVV___V___VVU,,66.003694,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110013243463,HARDING RD,65071,YUKON-KOYUKUK,-149.086983
,,,Y,AK,,$0,,AK2249068,,STILLPOINT LODGE,,10,,Y,0,1,,,,,,VVVVVVVV_VVVU,,60.366373,County Centroid,1,,1,AK2249068,,30000,Kenai Peninsula Borough,-152.321973
,,,Y,AK,,$0,,AK2249049,,STONEY CREEK RV PARK,,10,,N,0,1,,,,,,VVVVVVV_____U,,63.346191,State Centroid,0,,,110050990905,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2248470,,STOP N GO CAFE,,10,,Y,0,1,,,,,,SSVVVSSSSVVSU,,63.346191,State Centroid,1,,4,110050983030,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2220161,,SUBWAY  KNIK GOOSE BAY ROAD,,10,,Y,0,1,,,,,,VV___VV_VVVVU,,63.346191,State Centroid,1,,2,110050968360,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2241070,,SUMMIT LAKE LODGE,,10,,Y,0,1,,,,,,_VVVSVVVVVVVU,,63.346191,State Centroid,1,,,110050977396,,100000,KENAI PENINSULA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2212005,,SUN VALLEY HEIGHTS NORTH SUBDIVISION,99516,10,99516,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVVVVVVVVVVU,,61.100533,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110013241223,MOUNTAIN PL,250,ANCHORAGE,-149.762685
02020,,,Y,AK,19020401,$0,,AK2213962,,SUN VALLEY HEIGHTS SOUTH,99516,10,99516,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,VVVVVVVVVVVVU,,61.097348,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012955418,OUR OWN LN,125,ANCHORAGE,-149.759051
,,,Y,AK,,$0,,AK2225279,,SUNNY KNIK CHAPEL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,4,110050984672,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2248836,,SUNRISE INN,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050990610,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2211376,,SUNSET HILL BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050947614,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2220056,,SUNSHINE COMMUNITY HEALTH CLINIC,,10,,N,0,0,,,,,,V___________U,,63.346191,State Centroid,0,,,110050940700,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220297,,SUNSHINE COMMUNITY HEALTH WILLOW CLINIC,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050977118,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226525,,SUTTON GENERAL STORE,,10,,N,0,1,,,,,,___VV_______U,,63.346191,State Centroid,0,,2,110050901627,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2226258,,SUTTON HILLTOP TESORO,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050941451,,100000,MATANUSKA-SUSITNA,-152.837068
02020,,,Y,AK,19020401,$0,,AK2211122,,SWISS AIRE SUBDIVISION,99507,10,99507,N,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,____VVVVVVV_U,,61.142865,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110012954259,SWISS PL,125,ANCHORAGE,-149.82712
02170,1,,Y,AK,19020505,$0,,AK2222848,,SWISS CASTLE WATERWORKS,99623,10,99623,N,1,1,FACILITY CENTROID,WASILLA,,,02170,VVVVVVVV____U,,61.590275,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,13,110012956756,1082 N STANLEY RD,492,MATANUSKA-SUSITNA,-149.541746
,,,Y,AK,,$0,,AK2261185,,SWSD ALEKNAGIK NORTHSHORE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050928341,,100000,DILLINGHAM,-152.837068
,,,Y,AK,,$0,,AK2263039,,SWSD MANOKOTAK HEIGHTS SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050974852,,100000,DILLINGHAM,-152.837068
,,,Y,AK,,$0,,AK2263045,,SWSD TOGIAK K12 SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVSVVU,,63.346191,State Centroid,1,,,110050974905,,100000,DILLINGHAM,-152.837068
02290,,,Y,AK,19030403,$0,,AK2280163,,TAKOTNA WATER SYSTEM,99627,10,99675,Y,0,1,FACILITY CENTROID,MCGRATH,,,02290,VSVVVSVSSVVVU,,62.988415,INTERPOLATION-PHOTO,1,YUKON-KOYUKUK CENSUS AREA,,110013241937,GOLDSTREAM RD,67993,YUKON-KOYUKUK,-156.071177
,,,Y,AK,,$0,,AK2110110,,TAKU GLACIER LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050968020,,100000,JUNEAU CITY AND,-152.837068
,,,Y,AK,,$0,,AK2225728,,TALKEETNA ALASKAN LODGE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050932167,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220187,,TALKEETNA BAPTIST CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,4,110051016431,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225626,,TALKEETNA BOAT LAUNCH & CAMPGROUND,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050956220,,100000,MATANUSKA-SUSITNA,-152.837068
02170,,,Y,AK,19020503,$0,,AK2225032,,TALKEETNA WATER SYSTEM,99676,10,99676,N,0,1,FACILITY CENTROID,TALKEETNA,,,02170,VVV_________U,,62.324572,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110013240910,S C ST,64469,MATANUSKA-SUSITNA,-150.114881
,,,Y,AK,,$0,,AK2263075,,TAMARA'S CATERING & FOOD TRUCK,,10,,N,0,0,,,,,,____________U,,58.731373,County Centroid,0,,,AK2263075,,30000,Bristol Bay Borough,-156.986612
02240,,,Y,AK,19040502,$0,,AK2380531,,TANACROSS WATER SYSTEM,99776,10,99776,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TANACROSS,,,02240,VVVVV_VVVVVVU,,63.37786,ADDRESS MATCHING-BLOCK FACE,0,SOUTHEAST FAIRBANKS CENSUS AREA,1,110012967539,2ND AVE,1000,SOUTHEAST FAIRBANKS CENSUS AREA,-143.3585
02261,,,Y,AK,19020201,$0,,AK2291130,,TATITLEK WATER SYSTEM,99677,10,99677,Y,0,1,FACILITY CENTROID,TATITLEK,,,02261,VVVVSSSSSVVSU,,60.86564,INTERPOLATION-SATELLITE,1,VALDEZ-CORDOVA CENSUS AREA,,110013241955,HILLSIDE DR,200,VALDEZ-CORDOVA,-146.677055
02261,,,Y,AK,19020102,$0,,AK2291279,,TAZLINA RIVER MOBILE HOME PARK,99588,10,99573,N,0,0,FACILITY CENTROID,GLENNALLEN,,,02261,____________U,,62.051288,INTERPOLATION-PHOTO,0,VALDEZ-CORDOVA CENSUS AREA,,110012964569,"RICHARDSON HWY, MI 110.5",64714,VALDEZ-CORDOVA,-145.434008
02180,,,Y,AK,19050105,$0,,AK2340248,,TELLER SCHOOL WASHETERIA,99778,10,99778,Y,0,1,FACILITY CENTROID,TELLER,,,02180,SSVSSSSVVSSSU,,65.247337,INTERPOLATION-PHOTO,1,NOME CENSUS AREA,20,110022450676,BEACH ACCESS RD,868,NOME,-166.294041
02020,,,Y,AK,19020401,$0,,AK2220443,,TERRACE ON THE LAKE APARTMENT HOMES,99517,10,99517,N,0,0,FACILITY CENTROID,ANCHORAGE,,,02020,____________U,,61.173703,INTERPOLATION-PHOTO,0,ANCHORAGE MUNICIPALITY,,110063374316,2421 BENTZEN CIR,125,ANCHORAGE,-149.931031
,,,Y,AK,,$0,,AK2243632,,TESORO #30201 - NORTHSTORE,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,1,110051001928,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2224206,,TESORO #78,,10,,Y,0,1,,,,,,VVVVVVV___VVU,,62.182174,County Centroid,1,,,110051017644,,30000,MATANUSKA-SUSITNA BOROUGH,-149.407974
,,,Y,AK,,$0,,AK2223111,,TESORO 30065  711 TRACT 5,,10,,N,0,1,,,,,,_VVVV_______U,,63.346191,State Centroid,0,,1,110051002222,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2241745,,TESORO AK PETRO CO. REFINERY,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050945616,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2225502,,TESORO NORTH STORE 52,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050956042,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225499,,TESORO STORE 76,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050956024,,100000,MATANUSKA-SUSITNA,-152.837068
02240,,,Y,AK,19040502,$0,,AK2380638,,TETLIN UTILITY SYSTEM WATER,99780,10,99780,Y,0,1,FACILITY CENTROID,TOK,,,02240,SVVVVVVVVVVVU,,63.140427,INTERPOLATION-PHOTO,1,SOUTHEAST FAIRBANKS CENSUS AREA,,110012967557,TETLIN RD,1873,SOUTHEAST FAIRBANKS CENSUS AREA,-142.524455
,,,Y,AK,,$0,,AK2392106,,THE ALASKAN COFFEE BEAN,,10,,N,0,1,,,,,,________VV__U,,63.682732,County Centroid,0,,,AK2392106,,30000,Denali Borough,-150.026719
02122,,,Y,AK,19020301,$0,,AK2249345,,THE BUZZ CAFE,99639,10,99639,N,0,1,CENTER OF A FACILITY OR STATION,NINILCHIK,,,02122,VVV_________U,,60.04546,ADDRESS MATCHING-HOUSE NUMBER,0,KENAI PENINSULA BOROUGH,,110050922604,15555 STERLING HIGHWAY,30,KENAI PENINSULA,-151.67084
,,,Y,AK,,$0,,AK2372481,,THE CHURCH AT NORTH POLE,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,1,110050917647,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2214219,,THE CROSSING @ BIRCHWOOD,,10,,Y,0,1,,,,,,_VVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050961820,,100000,ANCHORAGE,-152.837068
,,,Y,AK,,$0,,AK2248056,,THE FARM B&B,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,4,110050953866,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2249208,,THE FLATS BISTRO,,10,,Y,0,1,,,,,,VVVVVVVVVVVSU,,63.346191,State Centroid,1,,,110063358290,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2334035,,THE INN AT COLDFOOT,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050951635,,100000,YUKON-KOYUKUK,-152.837068
,,,Y,AK,,$0,,AK2310324,,THE VALLATA,,10,,Y,0,1,,,,,,_VV_VVVVVVVVU,,63.346191,State Centroid,1,,6,110051012131,,100000,FAIRBANKS NORTH STAR,-152.837068
,,,Y,AK,,$0,,AK2218730,,THE WATER GUY,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050962703,,100000,ANCHORAGE,-152.837068
02198,1,,Y,AK,19010103,$0,,AK2120216,,THORNE BAY WATER SUPPLY,99919,10,99919,Y,1,1,FACILITY CENTROID,THORNE BAY,,,02198,SSSSVVVSSVVVU,,55.693225,INTERPOLATION-PHOTO,1,PRINCE OF WALES-HYDER CENSUS AREA,,110013239575,WATER LAKE,1165,PRINCE OF WALES-HYDER,-132.518592
,,,Y,AK,,$0,,AK2381082,,THREE BEARS #10,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051019438,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2220468,,THREE BEARS BIG LAKE CONVENIENCE STORE,,10,,Y,0,1,,,,,,________VVVVU,,62.182174,County Centroid,1,,,AK2220468,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2392067,,THREE BEARS HEALY STORE #45,,10,,N,0,0,,,,,,____________U,,63.682732,County Centroid,0,,,AK2392067,,30000,Denali Borough,-150.026719
,,,Y,AK,,$0,,AK2218813,,THREE BEARS STORE - BIRCHWOOD,,10,,N,0,1,,,,,,VVVV___VVVV_U,,63.346191,State Centroid,0,,,110063367057,,100000,,-152.837068
,,,Y,AK,,$0,,AK2220475,,THREE BEARS STORE 37 - HOUSTON,,10,,Y,0,1,,,,,,________VVVVU,,62.182174,County Centroid,1,,,AK2220475,,30000,Matanuska-Susitna Borough,-149.407974
,,,Y,AK,,$0,,AK2220118,,THREE BEARS STORE 60,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,4,110050924611,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224806,,THREE BEARS STORE 80,,10,,N,0,1,,,,,,____VVVVV___U,,63.346191,State Centroid,0,,,110051000144,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2220353,,THREE BEARS STORE 85,,10,,N,0,1,,,,,,VVVVVVVV____U,,63.346191,State Centroid,0,,,110050977181,,100000,MATANUSKA-SUSITNA,-152.837068
02110,,,Y,AK,19010301,$0,,AK2110449,,THUNDER MOUNTAIN MOBILE PARK,99801,10,99801,Y,0,1,CENTER OF A FACILITY OR STATION,JUNEAU,,,02110,VVVVSSVSSSVVU,,58.39402,ADDRESS MATCHING-HOUSE NUMBER,1,JUNEAU CITY AND BOROUGH,,110013239423,8479 THUNDER MOUNTAIN RD,30,JUNEAU,-134.55809
,,,Y,AK,,$0,,AK2261648,,TIKCHIK NARROWS LODGE,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050954446,,100000,DILLINGHAM,-152.837068
02170,,,Y,AK,19020402,$0,,AK2220159,,TIMBER RIDGE CONDOMINIUMS,99645,10,99645,N,0,1,FACILITY CENTROID,PALMER,,,02170,___V________U,,61.578333,INTERPOLATION-PHOTO,0,MATANUSKA-SUSITNA BOROUGH,,110047791911,E TIMBER RIDGE CIR,492,MATANUSKA-SUSITNA,-149.264889
,,,Y,AK,,$0,,AK2372936,,TIMBERCREST DENTAL CLINIC,,10,,N,0,1,,,,,,_____VVVV___U,,63.346191,State Centroid,0,,,110063349657,,100000,SOUTHEAST FAIRBANKS,-152.837068
02070,,,Y,AK,19030305,$0,,AK2260325,,TOGIAK WATER SYSTEM,99678,10,99678,Y,0,1,FACILITY CENTROID,TOGIAK,,,02070,VVVVVVVVVVVVU,,59.063835,INTERPOLATION-PHOTO,1,DILLINGHAM CENSUS AREA,,110012963695,TOGIAK HEIGHTS RD,1063,DILLINGHAM,-160.413759
,,,Y,AK,,$0,,AK2381668,,TOK CIVIC CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051004266,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2381147,,TOK LIQUOR & MINI MART,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051019517,,100000,SOUTHEAST FAIRBANKS,-152.837068
,,,Y,AK,,$0,,AK2381105,,TOK R.V. VILLAGE,,10,,N,0,1,,,,,,VVVVVV______U,,63.346191,State Centroid,0,,,110051019474,,100000,SOUTHEAST FAIRBANKS,-152.837068
02050,,,Y,AK,19030502,$0,,AK2270215,,TOKSOOK BAY WATER SYSTEM,99637,10,99637,Y,0,1,FACILITY CENTROID,TOKSOOK BAY,,,02050,VVVVVVVVVVVVU,,60.542411,INTERPOLATION-PHOTO,1,BETHEL CENSUS AREA,,110012962758,GALLERY RD,1017,BETHEL,-165.114888
,,,Y,AK,,$0,,AK2291431,,TOLSONA WILDERNESS CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,,110050935182,,100000,VALDEZ-CORDOVA,-152.837068
,,,Y,AK,,$0,,AK2392017,,TONGLEN LAKE LODGE,,10,,N,0,1,,,,,,VVVVVV______U,,61.34984,County Centroid,0,,2,110063366771,,30000,VALDEZ-CORDOVA CENSUS AREA,-145.023141
,,,Y,AK,,$0,,AK2292291,,TONSINA LODGE COMPLEX,,10,,Y,0,1,,,,,,VVVVVVVVVVVVU,,63.346191,State Centroid,1,,1,110050920250,,100000,VALDEZ-CORDOVA,-152.837068
02290,,,Y,AK,19040704,$0,,AK2360109,,TOO'GHA INC,99777,10,99777,N,0,1,,TANANA,,,02290,__________V_U,,65.17049,INTERPOLATION-PHOTO,0,YUKON-KOYUKUK CENSUS AREA,,110012969369,1ST AVE,1766,YUKON-KOYUKUK,-152.078805
02020,,,Y,AK,19020401,$0,,AK2210566,,TOP HAND TC,99517,10,99517,N,0,0,CENTER OF A FACILITY OR STATION,ANCHORAGE,,,02020,____________U,,61.18638,ADDRESS MATCHING-HOUSE NUMBER,0,ANCHORAGE MUNICIPALITY,,110012953116,2409 MCRAE RD,30,ANCHORAGE,-149.92889
,,,Y,AK,,$0,,AK2390439,,TOTEM INN,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050911910,,100000,DENALI,-152.837068
02090,,,Y,AK,19040506,$0,,AK2310895,,TOWN AND COUNTRY TRAILER COURT,99712,10,99712,Y,0,1,CENTER OF A FACILITY OR STATION,FAIRBANKS,,,02090,VVVVVSSVVVVVU,,64.89776,ADDRESS MATCHING-HOUSE NUMBER,1,FAIRBANKS NORTH STAR BOROUGH,1,110012963962,300 HOWLAND RD,30,FAIRBANKS NORTH STAR,-147.66702
,,,Y,AK,,$0,,AK2249337,,TOWN OF THE LIVING TREES,,10,,Y,0,1,,,,,,VV__VVVVVVVVU,,63.346191,State Centroid,1,,,110050922588,,100000,KENAI PENINSULA,-152.837068
02122,,05/03/2018,Y,AK,19020601,"$6,446",,AK2248218,"$6,446",TRADING BAY PRODUCTION FACILITY,99606,10,99682,Y,1,1,FACILITY CENTROID,ILIAMNA,,1,02122,__VV__VV____U,,60.816778,INTERPOLATION-PHOTO,1,KENAI PENINSULA BOROUGH,,110064040504,OIL GAS FIELD,18626,KENAI PENINSULA,-151.791658
,,,Y,AK,,$0,,AK2240804,,TRAIL LAKE LODGE,,10,,N,0,1,,,,,,V_VVVV___VV_U,,60.366373,County Centroid,0,,1,110051009957,,30000,KENAI PENINSULA BOROUGH,-152.321973
,,,Y,AK,,$0,,AK2243488,,TRAIL LAKE LODGE MOTEL,,10,,N,0,0,,,,,,____________U,,60.366373,County Centroid,0,,,110051001820,,30000,KENAI PENINSULA BOROUGH,-152.321973
02020,,,Y,AK,19020401,$0,,AK2211130,,TRAILS END MOBILE HOME PARK,99508,10,99508,Y,0,1,FACILITY CENTROID,ANCHORAGE,,,02020,___________VU,,61.223684,INTERPOLATION-PHOTO,1,ANCHORAGE MUNICIPALITY,,110012954464,TRAILS END TRAILER CT,124,ANCHORAGE,-149.792399
,,,Y,AK,,$0,,AK2220182,,TRAPPER CREEK EMS LIBRARY CENTER,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110051016351,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2224808,,TRAPPER CREEK INN INC,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,2,110050938875,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2225376,,TRAPPER CREEK PIZZA PUB,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050992798,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2221680,,TRAPPER CREEK TRADING POST,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050984397,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2391087,,TRI-VALLEY COMMUNITY CENTER,,10,,N,0,1,,,,,,VV__________U,,63.346191,State Centroid,0,,,110050989506,,100000,DENALI,-152.837068
02013,,10/19/2018,Y,AK,19030102,"$435,336",,AK2261193,"$435,336",TRIDENT SEAFOODS AKUTAN FACILITY,99553,10,99553,Y,1,1,FACILITY CENTROID,AKUTAN,,1,02013,VSSV________U,,54.132189,INTERPOLATION-PHOTO,1,ALEUTIANS EAST BOROUGH,,110002003153,1 SALMON LN,5,ALEUTIANS EAST,-165.786894
02060,,06/18/2012,Y,AK,19030204,$0,,AK2261274,"$2,500,000",TRIDENT SEAFOODS NORTH NAKNEK PLANT,99633,10,99633,Y,0,1,,NAKNEK,,,02060,_V___VVVVSVVU,,58.728611,,1,BRISTOL BAY BOROUGH,,110009058429,"ALASKA PENINSULA HWY, MILE 1.5",17645,BRISTOL BAY,-157.009167
02013,,05/08/2018,Y,AK,19030101,"$297,000",,AK2262351,"$297,000",TRIDENT SEAFOODS SAND POINT FACILITY,99661,10,99661,Y,1,1,FACILITY CENTROID,SAND POINT,,1,02013,SSSSSSSSSSVVU,,55.335583,INTERPOLATION-PHOTO,1,ALEUTIANS EAST BOROUGH,,110000707423,229 MAIN ST,5,ALEUTIANS EAST,-160.502749
,,,Y,AK,,$0,,AK2249117,,TRINITY CHRISTIAN CENTER,,10,,N,0,1,,,,,,VVVVVVV_VV__U,,63.346191,State Centroid,0,,,110050906445,,100000,KENAI PENINSULA,-152.837068
,,,Y,AK,,$0,,AK2224345,,TRINITY LUTHERAN CHURCH,,10,,N,0,0,,,,,,____________U,,63.346191,State Centroid,0,,,110050936582,,100000,MATANUSKA-SUSITNA,-152.837068
,,,Y,AK,,$0,,AK2214112,,TRINITY PRESBYTERIAN CHURCH,,10,,N,0,1,,,,,,_VVV________U,,63.346191,State Centroid,0,,,110050961713,,100000,ANCHORAGE,-152.837068
