FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,1,,Y,OK,,$0,,OK2003626,,STOLLPIES LLC,,06,,Y,1,1,,,,,,____VVVVVVVVU,,36.814842,County Centroid,1,,18,110063366931,,30000,KAY,-97.143755
,,,Y,OK,,$0,3,OK2006203,,STONEWALL PWA,,06,,N,0,0,,,,,,____________U,,34.721071,County Centroid,0,,,110012854802,,30000,PONTOTOC,-96.692738
,,,Y,OK,,$0,,OK2007056,,STRAIGHT SCHOOL,,06,,Y,0,1,,,,,,___________VU,,36.741964,County Centroid,1,,2,110051345497,,30000,TEXAS,-101.488434
,,,Y,OK,,$0,,OK2002503,,STRATFORD,,06,,N,0,1,,,,,,VVVV________U,,34.70935,County Centroid,0,,4,110012859950,,30000,GARVIN,-97.312723
,,,Y,OK,,$0,,OK3005739,,STRIKE AXE (CHIMNEY ROCK),,06,,N,0,1,,,,,,__VVV_______U,,36.62468,County Centroid,0,,2,110012841265,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK3005701,,STRIKE-AXE HWY 60,,06,,N,0,1,,,,,,__VVV_______U,,36.62468,County Centroid,0,,2,110012840907,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK3005738,,STRIKEAXE AIRPORT,,06,,N,0,1,,,,,,__VVV_______U,,36.62468,County Centroid,0,,1,110012841201,,30000,OSAGE,-96.408385
,7,,Y,OK,,$0,,OK3000303,,STRINGTOWN PWA,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.374813,County Centroid,1,,43,110012849294,,30000,ATOKA,-96.034705
,,,Y,OK,,$0,,OK2001974,,STROUD LAKE CAMPGROUND,,06,,N,0,0,,,,,,____________U,,35.907732,County Centroid,0,,2,110051393167,,30000,CREEK,-96.379793
40081,8,,Y,OK,11100303,$0,1,OK1020705,,STROUD UTILITIES AUTHORITY,,06,74079,Y,8,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40081,VVVSVVVVVVVVU,111003030603,35.75329,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,59,110012873499,,50,LINCOLN,-96.66741
,,,Y,OK,,$0,,OK2001104,,SUBURBAN MHP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.904367,County Centroid,1,,9,110012866238,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK4001109,,SUGAR MOUNTAIN,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.904367,County Centroid,1,,5,110051607659,,30000,CHEROKEE,-94.996796
,1,,Y,OK,,$0,,OK4001435,,SULLIVANT MEMORIAL RETREAT,,06,,N,1,1,,,,,,VVVV__VVV___U,,35.203117,County Centroid,0,,12,110051874094,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2005001,,SULPHUR,,06,,N,0,0,,,,,,____________U,,34.485766,County Centroid,0,,,110012856016,,30000,MURRAY,-97.071557
,,,Y,OK,,$0,1,OK2003524,,SUNDOWNER TRAILER,,06,,N,0,1,,,,,,VVVVVVV___VVU,,34.313455,County Centroid,0,,18,110051306715,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,2,OK2001494,,SUNNYLANE BUSINESS PARK 1 & 2,,06,,N,0,1,,,,,,VVVVVVV_____U,,35.203117,County Centroid,0,,19,110052469226,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2001446,,SUNNYLANE ESTATES,,06,,Y,0,1,,,,,,______VVVVVVU,,35.203117,County Centroid,1,,7,110012861849,,30000,CLEVELAND,-97.328332
,1,,Y,OK,,$0,1,OK3001664,,SUNNYSIDE WATER ASSN,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,34.662628,County Centroid,1,,36,110012851164,,30000,COMANCHE,-98.476597
40083,,,Y,OK,11050003,$0,,OK3004202,,SUNOCO PIPELINE LP / ORLANDO CRUDE OIL PIPELINE STA,73073,06,73073,N,0,1,,ORLANDO,,,40083,____________U,110500030201,36.13671,,0,LOGAN COUNTY,,110007388594,2 MILES SOUTH OF TOWN,99999999,LOGAN,-97.433502
,,,Y,OK,,$0,,OK2001980,,SUNSET BIBLE CAMP,,06,,N,0,0,,,,,,____________U,,35.907732,County Centroid,0,,,110051438468,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2007061,,SUPER STAR TRUCK STOP,,06,,N,0,1,,,,,,______VVV___U,,36.741964,County Centroid,0,,8,110051345530,,30000,TEXAS,-101.488434
40017,,,Y,OK,11050002,$0,1,OK2007022,,SURREY HILLS,,06,73099,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40017,VVVVVVVVVVVVU,110500020802,35.593046,ADDRESS MATCHING-HOUSE NUMBER,1,CANADIAN COUNTY,53,110012852314,,50,TEXAS,-97.720023
,,,Y,OK,,$0,,OK3002706,,SW WATER INC,,06,,N,0,1,,,,,,__VVVVVVVVV_U,,36.788254,County Centroid,0,,12,110012845001,,30000,GRANT,-97.788151
,4,,Y,OK,,$0,,OK2000431,,"T AND A REPAIR SERVICE, LLC",,06,,Y,4,1,,,,,,VVVVVVVVSVVVU,,36.748334,County Centroid,1,,33,110051392550,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK4001460,,T BIRD RECREATION CLUB LLC,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.203117,County Centroid,0,,12,110052538820,,30000,CLEVELAND,-97.328332
,5,,Y,OK,,$0,,OK3005118,,TAFT,,06,,Y,5,1,,,,,,VSSSVVSSVVVVU,,35.617551,County Centroid,1,,50,110013265475,,30000,MUSKOGEE,-95.383911
,2,,Y,OK,,$0,,OK1021701,,TAHLEQUAH PWA,,06,,N,2,1,,,,,,______VVV___U,,35.904367,County Centroid,0,,4,110013270165,,30000,CHEROKEE,-94.996796
,13,,Y,OK,,$0,,OK1010304,,TALIHINA,,06,,Y,13,1,,,,,,VVVVVVVVVVVVU,,34.899642,County Centroid,1,,56,110012873907,,30000,LE FLORE,-94.703491
40043,,,Y,OK,11090201,$0,1,OK2002207,,TALOGA,,06,73835,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40043,__VVVV______U,110902010308,36.01738,ADDRESS MATCHING-NEAREST INTERSECTION,0,DEWEY COUNTY,2,110012859335,,200,DEWEY,-99.28934
,,,Y,OK,,$0,,OK1221636,,TAYLOR FERRY MARINA,,06,,Y,0,1,,,,,,VVVVVVSVV_VVU,,35.963479,County Centroid,1,,46,110020600027,,30000,WAGONER,-95.5141
40125,,01/11/2002,Y,OK,11090203,$0,1,OK1020506,"$1,000",TECUMSEH UTILITY AUTHORITY,74873,06,74873,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,TECUMSEH,,,40125,VVVVVVVVVVVVU,110902030308,35.25228,ADDRESS MATCHING-HOUSE NUMBER,1,POTTAWATOMIE COUNTY,3,110010591430,114 NORTH BROADWAY EXTENSION,50,POTTAWATOMIE,-96.936717
,3,,Y,OK,,$0,,OK1011306,,TEMPLE,,06,,N,3,1,,,,,,VVVSSSVV____U,,34.290676,County Centroid,0,,16,110012875861,,30000,COTTON,-98.373438
,,,Y,OK,,$0,,OK2000457,,TEN SPOT #2,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110051353094,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK2000419,,TEN SPOT TRAILER PARK,,06,,N,0,0,,,,,,____________U,,36.748334,County Centroid,0,,,110052442102,,30000,BEAVER,-100.483056
,,,Y,OK,,$0,,OK3006838,,TENKILLER STATE PARK,,06,,N,0,0,,,,,,____________U,,35.502435,County Centroid,0,,,110051308474,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,,OK1021756,,TENKILLER UTILITY CO,,06,,N,0,0,,,,,,____________U,,35.904367,County Centroid,0,,,110013270272,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,,OK2003405,,TERRAL,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.105092,County Centroid,1,,36,110012857300,,30000,JEFFERSON,-97.838814
,,,Y,OK,,$0,,OK2007010,,TEXAS COUNTY RWD #1,,06,,N,0,0,,,,,,____________U,,36.741964,County Centroid,0,,9,110012852234,,30000,TEXAS,-101.488434
40139,,,Y,OK,11100101,$0,,OK2007009,,TEXHOMA,,06,73949,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40139,VVVVVV_____VU,111001010804,36.50385,ADDRESS MATCHING-HOUSE NUMBER,1,TEXAS COUNTY,8,110012852145,,50,TEXAS,-101.78326
,,,Y,OK,,$0,10,OK2004538,,TEXOMA HILLS,,06,,N,0,0,,,,,,____________U,,34.027007,County Centroid,0,,,110012855366,,30000,MARSHALL,-96.770533
,,,Y,OK,,$0,1,OK2004303,,THACKERVILLE,,06,,N,0,1,,,,,,VVVVV_______U,,33.957775,County Centroid,0,,3,110012858531,,30000,LOVE,-97.245124
,,,Y,OK,,$0,,OK4005550,,THE BAR,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.554611,County Centroid,1,,11,110052481499,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK7005591,,THE DINER AT WESTMINSTER DRUG,,06,,Y,0,1,,,,,,VVV_____VVVVU,,35.554611,County Centroid,1,,22,110051900270,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,,OK5001401,,THE DIRTY BIRD BAR & GRILL,,06,,Y,1,1,,,,,,SSSVVVVVSSSSU,,35.203117,County Centroid,1,,70,110052653981,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK2006069,,THE WESTERN COMMERCIAL KITCHEN,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.079225,County Centroid,1,,4,110063367333,,30000,PAYNE,-96.975255
,2,,Y,OK,,$0,,OK2002806,,THIRSTY WATER CORP,,06,,Y,2,1,,,,,,VVVVVVVVVVVVU,,34.935263,County Centroid,1,,28,110012860975,,30000,GREER,-99.552968
,,,Y,OK,,$0,,OK2002001,,THOMAS,,06,,Y,0,1,,,,,,___________VU,,35.645601,County Centroid,1,,,110012863062,,30000,CUSTER,-98.997386
,3,,Y,OK,,$0,,OK4001138,,THREE SPRINGS FARM,,06,,Y,3,1,,,,,,VVVVVVSVVVVVU,,35.904367,County Centroid,1,,39,110052536868,,30000,CHEROKEE,-94.996796
,,,Y,OK,,$0,1,OK4005551,,THUNDER TRAVEL PLAZA,,06,,N,0,0,,,,,,____________U,,35.554611,County Centroid,0,,3,110052481523,,30000,OKLAHOMA,-97.409401
,1,,Y,OK,,$0,,OK4001457,,THUNDER VALLEY RACEWAY PARK,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,35.203117,County Centroid,1,,16,110052538731,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK4001494,,THUNDERBIRD CHAPEL,,06,,N,0,1,,,,,,_________VV_U,,35.203117,County Centroid,0,,5,110052586402,,30000,CLEVELAND,-97.328332
,3,,Y,OK,,$0,,OK2007107,,TILLMAN CO RWD #1,,06,,N,3,1,,,,,,VVVVVVVVVV__U,,34.371085,County Centroid,0,,24,110012852519,,30000,TILLMAN,-98.931701
,3,,Y,OK,,$0,,OK2006367,,TIMBER CREEK MHP EAST & WEST,,06,,Y,3,1,,,,,,SSSSSSSSSSSSU,,35.211393,County Centroid,1,,174,110046680472,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK4005573,,TIMBERLAND MHC,,06,,N,0,1,,,,,,VVVVVVVV____U,,35.554611,County Centroid,0,,3,110012835824,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK2005710,,TIMBERLINE MHP,,06,,N,0,1,,,,,,VVVVVVVVVVVVU,,36.62468,County Centroid,0,,10,110046674871,,30000,OSAGE,-96.408385
,,,Y,OK,,$0,,OK8005550,,TINKER AFB FAMILY HOUSING,,06,,Y,0,1,,,,,,______VVVVVVU,,35.554611,County Centroid,1,,1,110047818117,,30000,OKLAHOMA,-97.409401
40109,,08/21/2013,Y,OK,11100302,$0,,OK2005508,"$21,514",TINKER AFB LOGISTICS CTR / MIDWEST CITY AIR DEPOT,73145,06,73145,Y,6,1,,TINKER AFB,Y,,40109,VVVVVVVV____U,111003020104,35.413973,,1,OKLAHOMA COUNTY,8,110000454099,7535 5TH STREET,17471,OKLAHOMA,-97.401494
,11,,Y,OK,,$0,,OK2007101,,TIPTON,,06,,Y,11,1,,,,,,VVSVVVVVSSVVU,,34.371085,County Centroid,1,,92,110012852369,,30000,TILLMAN,-98.931701
,6,,Y,OK,,$0,3,OK1010815,,TISHOMINGO WTP,,06,,N,6,1,,,,,,VVVV________U,,34.313455,County Centroid,0,,16,110012874951,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,2,OK5005525,,TOLAND ACRES MHP,,06,,N,0,1,,,,,,VVVVVVVVV___U,,35.554611,County Centroid,0,,9,110012836011,,30000,OKLAHOMA,-97.409401
,,,Y,OK,,$0,,OK3004050,,TOM HALE BOY SCOUT CAMP,,06,,N,0,0,,,,,,____________U,,34.899642,County Centroid,0,,,110051425971,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,,OK3003617,,TONKAWA TRIBE OF INDIANS OF OKLAHOMA,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,36.814842,County Centroid,1,,13,110013267730,,30000,KAY,-97.143755
40071,,,Y,OK,11060004,$0,,OK2003603,,"TONKAWA, CITY OF",74653,06,74653,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,TONKAWA,Y,,40071,VVVVVVVVVVVVU,110600040808,36.667556,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,KAY COUNTY,10,110011009513,113 SOUTH 7TH STREET,3,KAY,-97.319056
40003,1,,Y,OK,11060004,$0,1,OK2000211,,TOWN OF JET,73749,06,73749,Y,1,1,POINT WHERE SUBSTANCE IS RELEASED,JET,,,40003,VVV_VV__VVVVU,110600040502,36.656539,INTERPOLATION-MAP,1,ALFALFA COUNTY,8,110011007971,PO BOX 247,50,ALFALFA,-98.163704
40145,,10/11/2017,Y,OK,11070105,"$1,438",,OK3007348,"$1,438","TRAILS END M.H. PARKS, INC.",74015,06,74015,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,CATOOSA,,1,40145,_____________,110701050301,36.159278,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,WAGONER COUNTY,,110011007409,27700 EAST ADMIRAL PLACE #31,3,ROGERS,-95.668167
,1,,Y,OK,,$0,1,OK4004209,,TRES SUENOS WINERY,,06,,Y,1,1,,,,,,VVVVSSSSSVVVU,,35.914151,County Centroid,1,,25,110063351769,,30000,LOGAN,-97.450764
,,,Y,OK,,$0,,OK4002618,,TRI CITY DENTAL,,06,,N,0,0,,,,,,____________U,,35.021058,County Centroid,0,,2,110052578956,,30000,GRADY,-97.88689
,,,Y,OK,,$0,1,OK2006362,,TRI-COUNTY RWD #2,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.211393,County Centroid,1,,14,110012855204,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,,OK4002661,,TRINITY CROSSING PENTECOSTAL HOLINESS CH,,06,,N,0,0,,,,,,____________U,,35.021058,County Centroid,0,,3,110052449383,,30000,GRADY,-97.88689
40081,6,,Y,OK,11050003,$0,,OK2004103,,TRYON,,06,74875,Y,6,1,CENTER OF A FACILITY OR STATION,,,,40081,VVVVVVVVSVVVU,110500030210,35.86888,ADDRESS MATCHING-HOUSE NUMBER,1,LINCOLN COUNTY,22,110012858176,,30,LINCOLN,-96.96387
,,,Y,OK,,$0,,OK3007368,,TULAKOGEE BAPTIST CAMP,,06,,Y,0,1,,,,,,_____VVVVVVVU,,35.963479,County Centroid,1,,19,110063333254,,30000,WAGONER,-95.5141
,7,,Y,OK,,$0,,OK3007338,,TULLAHASSEE WATER,,06,,Y,7,1,,,,,,VVVSSSSSSSSSU,,35.963479,County Centroid,1,,97,110012835003,,30000,WAGONER,-95.5141
,,,Y,OK,,$0,2,OK1020418,,TULSA,,06,,N,0,0,,,,,,____________U,,36.120121,County Centroid,0,,,110012872392,,30000,TULSA,-95.941731
,,,Y,OK,,$0,1,OK3007213,,TULSA CO W IMP DIST #14,,06,,N,0,0,,,,,,____________U,,36.120121,County Centroid,0,,,110013199341,,30000,TULSA,-95.941731
,,,Y,OK,,$0,7,OK3001506,,TUPELO PWA,,06,,N,0,1,,,,,,VVVVVVV_____U,,34.582861,County Centroid,0,,5,110012850860,,30000,COAL,-96.288039
,,,Y,OK,,$0,,OK2003745,,TURKEY CREEK GOLF COURSE,,06,,N,0,0,,,,,,____________U,,35.949431,County Centroid,0,,3,110063357772,,30000,KINGFISHER,-97.934568
,,,Y,OK,,$0,,OK2005843,,TURKEY FORD PUBLIC SCHOOL DIST C010,,06,,N,0,0,,,,,,____________U,,36.835764,County Centroid,0,,,110051313119,,30000,OTTAWA,-94.802681
,,,Y,OK,,$0,1,OK3006048,,TURKEY HOLLOW,,06,,N,0,0,,,,,,____________U,,36.079225,County Centroid,0,,,110051330412,,30000,PAYNE,-96.975255
,,,Y,OK,,$0,1,OK2004125,,TURKS,,06,,Y,0,1,,,,,,____VVVVV__VU,,35.703118,County Centroid,1,,2,110051485497,,30000,LINCOLN,-96.881392
,,,Y,OK,,$0,,OK2001979,,TURNER MAINLINE,,06,,Y,0,1,,,,,,__________VVU,,35.907732,County Centroid,1,,12,110051438440,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK2004310,,TURNER SCHOOL,,06,,N,0,1,,,,,,_____VVVV___U,,33.957775,County Centroid,0,,11,110052433559,,30000,LOVE,-97.245124
,,,Y,OK,,$0,1,OK2002608,,TUTTLE,,06,,N,0,1,,,,,,VVVVVV______U,,35.021058,County Centroid,0,,3,110046698141,,30000,GRADY,-97.88689
,1,,Y,OK,,$0,,OK2006518,,TWEEDS HILLTOP CAFE,,06,,N,1,1,,,,,,VVVVVVVVVV__U,,35.708554,County Centroid,0,,19,110051318203,,30000,ROGER MILLS,-99.741572
,,,Y,OK,,$0,,OK2001462,,TWELVE CORNERS CAFE,,06,,N,0,1,,,,,,________VVVVU,,35.203117,County Centroid,0,,8,110051446752,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,1,OK2004295,,"TWIN LAKES SPORTSMAN CLUB, INC",,06,,Y,0,1,,,,,,__________VVU,,35.914151,County Centroid,1,,2,110051275865,,30000,LOGAN,-97.450764
40139,,,Y,OK,11100102,$0,,OK2007013,,TYRONE,,06,73942,N,0,1,CENTER OF A FACILITY OR STATION,,,,40139,VVVVV_____VVU,111001020201,36.67771,ADDRESS MATCHING-HOUSE NUMBER,0,TEXAS COUNTY,17,110012852252,,30,TEXAS,-101.48158
,5,,Y,OK,,$0,,OK3000909,,UNION CITY,,06,,N,5,1,,,,,,VVVVVVVVV___U,,35.543416,County Centroid,0,,14,110012849720,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,,OK2000915,,UNITED METHODIST CANYON CAMP,,06,,N,0,0,,,,,,____________U,,35.543416,County Centroid,0,,,110051396002,,30000,CANADIAN,-97.979836
,,,Y,OK,,$0,,OK8005522,,UNITED PENTECOSTAL CHURCH OKLA. DIST.,,06,,N,0,0,,,,,,V___________U,,35.554611,County Centroid,0,,4,110052655970,,30000,OKLAHOMA,-97.409401
40121,,11/24/2014,Y,OK,11090204,"$5,000",1,OK1020605,"$5,000",US ARMY MCALESTER ARMY AMMUNITION PLANT,74501,06,74501,Y,2,1,CENTER OF A FACILITY OR STATION,MCALESTER,Y,1,40121,____________U,110902040503,34.8536,INTERPOLATION-SATELLITE,1,PITTSBURG COUNTY,,110000455702,1 C TREE RD SJMMC-EM,200,PITTSBURG,-95.9361
,16,,Y,OK,,$0,1,OK2000601,,US GYPSUM,,06,,Y,16,1,,,,,,VVVVVVSVVVVVU,,35.877782,County Centroid,1,,59,110051471233,,30000,BLAINE,-98.428934
,,,Y,OK,,$0,3,OK2003514,,US SILICA,,06,,N,0,0,,,,,,____________U,,34.313455,County Centroid,0,,,110051306608,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,,OK2004005,,USDA BILLY CREEK RA CAMP 12,,06,,N,0,0,,,,,,____________U,,34.899642,County Centroid,0,,,110051290152,,30000,LE FLORE,-94.703491
,,,Y,OK,,$0,1,OK3001933,,VALLEY BROOK MHP,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.907732,County Centroid,1,,3,110012847857,,30000,CREEK,-96.379793
,,,Y,OK,,$0,,OK3001687,,VALLEY VIEW ESTATES HOMEOWNERS ASSOC,,06,,N,0,0,,,,,,____________U,,34.662628,County Centroid,0,,,110052467816,,30000,COMANCHE,-98.476597
,1,,Y,OK,,$0,1,OK3001681,,VALLEY VIEW WATER ASSOCIATION,,06,,N,1,1,,,,,,VVVVSSSVVSVVU,,34.662628,County Centroid,0,,65,110052467772,,30000,COMANCHE,-98.476597
,,,Y,OK,,$0,,OK3004812,,VALLIANT PWA,,06,,N,0,1,,,,,,VVVVSS______U,,34.117073,County Centroid,0,,5,110012844752,,30000,MCCURTAIN,-94.766086
40047,,,Y,OK,11050002,$0,1,OK3002402,,VANCE AIR FORCE BASE,73705,06,73705,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ENID,,,40047,____________U,110500020902,36.339677,ADDRESS MATCHING-HOUSE NUMBER,0,GARFIELD COUNTY,3,110000816421,246 BROWN PARKWAY SUITE 230,50,GARFIELD,-97.903876
,,,Y,OK,,$0,1,OK4002619,,VERDEN,,06,,Y,0,1,,,,,,__VVVVVVVVVVU,,35.021058,County Centroid,1,,7,110012835771,,30000,GRADY,-97.88689
,,,Y,OK,,$0,1,OK5002119,,VFW POST 8380,,06,,N,0,0,,,,,,____________U,,36.393369,County Centroid,0,,3,110052473060,,30000,DELAWARE,-94.808206
,,,Y,OK,,$0,,OK3006812,,VIAN,,06,,N,0,0,,,,,40135,____________U,,35.502435,County Centroid,0,SEQUOYAH COUNTY,,110012837038,,30000,SEQUOYAH,-94.750757
,,,Y,OK,,$0,1,OK2002203,,VICI,,06,,N,0,0,,,,,40043,____________U,,35.978433,County Centroid,0,DEWEY COUNTY,,110012859264,,30000,DEWEY,-99.014094
,9,,Y,OK,,$0,,OK3005560,,VILLAGE OAKS MHP,,06,,Y,9,1,,,,,,SVSSSSSVVVVVU,,35.554611,County Centroid,1,,33,110012840248,,30000,OKLAHOMA,-97.409401
40035,1,,Y,OK,11070209,$0,3,OK1021611,,VINITA UTILITIES AUTHORITY,,06,74301,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,40035,_______VV___U,110702090206,36.636569,ADDRESS MATCHING-HOUSE NUMBER,0,,6,110012871339,,50,CRAIG,-95.148586
,,,Y,OK,,$0,1,OK5001404,,W&W COUNTRY STORE,,06,,N,0,1,,,,,,____VVVVVVVVU,,35.203117,County Centroid,0,,2,110052654025,,30000,CLEVELAND,-97.328332
,,,Y,OK,,$0,,OK1021650,,WAGONER CO RWD # 1,,06,,N,0,0,,,,,,____________U,,35.963479,County Centroid,0,,,110012866611,,30000,WAGONER,-95.5141
,1,,Y,OK,,$0,1,OK1021643,,WAGONER CO RWD # 2,,06,,Y,1,1,,,,,,_________VVVU,,35.963479,County Centroid,1,,5,110013270085,,30000,WAGONER,-95.5141
,9,,Y,OK,,$0,1,OK1021529,,WAGONER CO RWD # 4,,06,,Y,9,1,,,,,,VVVVVVVVVVVVU,,35.963479,County Centroid,1,,25,110012871062,,30000,WAGONER,-95.5141
,1,,Y,OK,,$0,1,OK1021528,,WAGONER CO RWD # 5,,06,,Y,1,1,,,,,,_________VVVU,,35.963479,County Centroid,1,,14,110012871044,,30000,WAGONER,-95.5141
,3,,Y,OK,,$0,,OK3007330,,WAGONER CO RWD # 6,,06,,N,3,0,,,,,,____________U,,35.963479,County Centroid,0,,6,110012834950,,30000,WAGONER,-95.5141
,5,,Y,OK,,$0,,OK1221626,,WAGONER CO RWD # 7 (NEW),,06,,Y,5,1,,,,,,VVVVVVVVVVVVU,,35.963479,County Centroid,1,,16,110012867987,,30000,WAGONER,-95.5141
,3,,Y,OK,,$0,2,OK1021527,,WAGONER CO RWD # 9,,06,,Y,3,1,,,,,,VVVVVVVVVVVVU,,35.963479,County Centroid,1,,15,110012871026,,30000,WAGONER,-95.5141
40145,1,,Y,OK,11070105,$0,,OK1021649,,WAGONER PUBLIC WORKS AUTHORITY,74467,06,74467,Y,2,1,POINT WHERE SUBSTANCE IS RELEASED,WAGONER,,,40145,________VVVVU,110701050406,35.91277,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,1,WAGONER COUNTY,8,110002049104,231 EAST CHURCH STREET,3,WAGONER,-95.406618
40053,,,Y,OK,11060004,$0,,OK2002706,,WAKITA,,06,73771,N,0,1,CENTER OF A FACILITY OR STATION,,,,40053,VVVVVV______U,110600040406,36.88331,ADDRESS MATCHING-HOUSE NUMBER,0,GRANT COUNTY,17,110012860788,,30,GRANT,-97.9224
,,,Y,OK,,$0,,OK2005765,,WALNUT CREEK STATE PARK,,06,,Y,0,1,,,,,,VVVVVVVSSV_VU,,36.62468,County Centroid,1,,11,110051307518,,30000,OSAGE,-96.408385
,8,,Y,OK,,$0,2,OK2005766,,WALNUT PARK ESTATES,,06,,Y,8,1,,,,,,SSSSSSSSSSSSU,,36.62468,County Centroid,1,,257,110012853705,,30000,OSAGE,-96.408385
,7,,Y,OK,,$0,,OK1011305,,WALTERS,,06,,Y,7,1,,,,,,VVVVVVVVVVVVU,,34.290676,County Centroid,1,,38,110012875843,,30000,COTTON,-98.373438
,7,,Y,OK,,$0,,OK3006310,,WANETTE,,06,,Y,7,1,,,,,,VVSVVVSSVSSSU,,35.211393,County Centroid,1,,54,110016613814,,30000,POTTAWATOMIE,-96.957007
,,,Y,OK,,$0,5,OK2003518,,WAPANUCKA,,06,,N,0,1,,,,,,__VVVVV_____U,,34.313455,County Centroid,0,,4,110022983690,,30000,JOHNSTON,-96.654255
,,,Y,OK,,$0,,OK2001171,,WAR EAGLE FLOATS,,06,,Y,0,1,,,,,,_________VVVU,,35.904367,County Centroid,1,,8,110051353174,,30000,CHEROKEE,-94.996796
,4,,Y,OK,,$0,2,OK1020409,,WARNER,,06,,N,4,1,,,,,,VVVVVVVVVVV_U,,35.617551,County Centroid,0,,11,110012872365,,30000,MUSKOGEE,-95.383911
,,,Y,OK,,$0,,OK2004703,,WASHINGTON,,06,,Y,0,1,,,,,,VVVVVVVVVVVVU,,35.016414,County Centroid,1,,8,110012855623,,30000,MCCLAIN,-97.449811
,1,,Y,OK,,$0,,OK3007401,,WASHINGTON CO RWD #1,,06,,Y,1,1,,,,,,VVVVVVVVVVVVU,,36.70438,County Centroid,1,,12,110012835138,,30000,WASHINGTON,-95.906155
,,,Y,OK,,$0,,OK1021418,,"WASHINGTON CO RWD #3 (NEW,#1)",,06,,N,0,0,,,,,,____________U,,36.120121,County Centroid,0,,,110012870250,,30000,TULSA,-95.941731
