FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,IL,,$0,,IL3097352,,SERENA COMMUNITY SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.343341,County Centroid,1,,16,110051315536,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3003301,,SERIOS SPORTSMANS BAR AND GRILL,,05,,N,0,0,,,,,,____________U,,41.19894,County Centroid,0,,,110051473231,,30000,PUTNAM,-89.298386
,,,Y,IL,,$0,,IL0550450,,SESSER,,05,,N,0,0,,,,,,____________U,,37.991848,County Centroid,0,,,110013041591,,30000,FRANKLIN,-88.926246
,,,Y,IL,,$0,,IL3064154,,SESTRA'S ITALIAN VILLAGE,,05,,N,0,0,,,,,,____________U,,40.102875,State Centroid,0,,,110051453486,,100000,,-89.152611
,,,Y,IL,,$0,,IL3136259,,SEVEN EAGLE CAMPGROUND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.059084,County Centroid,1,,,110051741362,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3139790,,SEVEN EAGLES (139790),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.059084,County Centroid,1,,,110051462840,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3140913,,SEVEN EAGLES (140913),,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.059084,County Centroid,1,,,110051536094,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3005462,,SEVERSON DELLS DEER LODGE,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051523295,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3046177,,SEVERSON DELLS FP HANDPUMP,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051432927,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3095711,,SEWARD BLUFFS FOREST PRESERVE (95711),,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110051507927,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3095729,,SEWARD BLUFFS FOREST PRESERVE (95729),,05,,Y,0,1,,,,,,_VVVVVVVSSSSU,,42.337396,County Centroid,1,,1,110051507936,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3157545,,SEWARD BLUFFS FP EQUESTRIAN CAMP,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110063367903,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3150748,,SEWARD SCREW PRODUCTS 16377,,05,,N,0,1,,,,,,VVVVVVVVVV__U,,42.337396,County Centroid,0,,4,110051817174,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3141655,,SEWARD SHORT STOP LLC,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.337396,County Centroid,1,,,110051474515,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL0190060,,SEYMOUR WATER DISTRICT,,05,,N,0,1,,,,,,_____VV_____U,,40.13915,County Centroid,0,,5,110013056236,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3141481,,SG1 PROPERTIES,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051393648,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL0370450,,SHABBONA,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110013044767,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL0195320,,SHADOW WOOD MHP,,05,,N,0,0,,,,,,____________U,,40.13915,County Centroid,0,,,IL0195320,,30000,Champaign,-88.197201
,,,Y,IL,,$0,,IL3032920,,SHADY LAKES/MIKE MARXEN,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.204791,County Centroid,1,,,110051605919,,30000,MERCER,-90.741433
,,,Y,IL,,$0,,IL3161133,,SHADY LAWN MOTEL,,05,,Y,0,1,,,,,,________VVVVU,,41.894613,County Centroid,1,,1,IL3161133,,30000,DeKalb,-88.768991
,,,Y,IL,,$0,,IL3020172,,SHADY OAKS COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.747442,County Centroid,0,,,110051561001,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL0635225,,SHADY OAKS MHP,,05,,N,0,0,,,,,,____________U,,41.29241,County Centroid,0,,,110013060230,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3007591,,SHAGBARK GOLF AND COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051413261,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3137091,,SHALLOWBROOK FARM RETREAT CTR,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.401304,County Centroid,1,,,110051611877,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL3088005,,SHALOM MEMORIAL PARK,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051338600,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3015271,,SHAMROCK GOLF COURSE MAIN WELL,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110051398331,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL1415285,,SHANGRI-LA MHP,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110013058029,,30000,OGLE,-89.320176
,4,,Y,IL,,$0,,IL0150300,,SHANNON,,05,,Y,4,1,,,,,,SSVVVVVVSVVVU,,42.059084,County Centroid,1,,50,110013055914,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3026716,,SHANTY RESTAURANT/MOBIL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051414251,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0210030,,SHARPSBURG AND NEIGHBORING AREA WATER SY,,05,,N,0,0,,,,,,____________U,,39.545524,County Centroid,0,,6,110063340497,,30000,CHRISTIAN,-89.279593
,,,Y,IL,,$0,,IL3132464,,SHAW WA NAS SEE 4H CAMP-WELL3,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.139494,County Centroid,1,,,110054032970,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL1815550,,SHAWNEE VALLEY PWD,,05,,N,0,1,,,,,,__VVSSV_____U,,37.475104,County Centroid,0,,13,110012998275,,30000,UNION,-89.252875
,,,Y,IL,,$0,,IL0590350,,SHAWNEETOWN,,05,,N,0,0,,,,,,____________U,,37.768677,County Centroid,0,,,110013039032,,30000,GALLATIN,-88.227964
,,,Y,IL,,$0,,IL3128744,,SHAWS FOOD PRIDE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051836144,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3139436,,SHAWS RESORT & CAMPGROUND (139436),,05,,Y,0,1,,,,,,_VVVVVVVSSSSU,,42.059084,County Centroid,1,,1,110051382632,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL3090035,,SHAWS RESORT & CAMPING (90035),,05,,Y,0,1,,,,,,_VVVVVVVSSSSU,,42.059084,County Centroid,1,,1,110051455812,,30000,CARROLL,-89.926485
,,,Y,IL,,$0,,IL0110950,,SHEFFIELD,,05,,N,0,1,,,,,,VVVVVVV_____U,,41.401304,County Centroid,0,,3,110013212193,,30000,BUREAU,-89.528377
,,,Y,IL,,$0,,IL1730300,,SHELBYVILLE,,05,,N,0,0,,,,,,____________U,,39.384926,County Centroid,0,,,110012999915,,30000,SHELBY,-88.798862
,,,Y,IL,,$0,,IL0750800,,SHELDON,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110013034643,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL3112128,,SHELL CO,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051396226,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3134882,,SHELL EXPRESS VENDING MACHINE (134882),,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051601389,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3135749,,SHELL EXPRESS VENDING MACHINE (135749),,05,,N,0,0,,,,,,____________U,,41.350021,County Centroid,0,,,110051403968,,30000,HENRY,-90.130838
,,,Y,IL,,$0,,IL3019083,,SHELL GILMER QUICK MART,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.326444,County Centroid,1,,1,110051515570,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3160689,,SHEPHERD OF THE HILLS LUTHERAN CHURCH,,05,,N,0,0,,,,,,____________U,,42.362391,County Centroid,0,,,IL3160689,,30000,Jo Daviess,-90.211471
,,,Y,IL,,$0,,IL0995840,,SHERIDAN CORRECTIONAL CENTER,,05,,Y,0,1,,,,,,__________VVU,,41.343341,County Centroid,1,,7,110016810183,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3003145,,SHERIDAN GRADE SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.343341,County Centroid,1,,6,110051417187,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3126821,,SHERIDAN ROD & GUN,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.343341,County Centroid,1,,,110051755258,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3013912,,SHERIDANS WALTON TAP,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.747442,County Centroid,1,,,110054040952,,30000,LEE,-89.299351
,,,Y,IL,,$0,,IL1310400,,SHERRARD,,05,,N,0,0,,,,,,____________U,,41.204791,County Centroid,0,,4,110013014111,,30000,MERCER,-90.741433
,,,Y,IL,,$0,,IL3090290,,SHERRARD JR/SR HIGH SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.468404,County Centroid,1,,13,110051395548,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3007005,,SHEWAMI COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,40.748867,County Centroid,0,,,110051456811,,30000,IROQUOIS,-87.833601
,,,Y,IL,,$0,,IL1170950,,SHIPMAN,,05,,N,0,1,,,,,,__________V_U,,39.2659,County Centroid,0,,1,110013014754,,30000,MACOUPIN,-89.926344
,,,Y,IL,,$0,,IL3047175,,SHIRLAND SCHOOL,,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.337396,County Centroid,1,,9,110054029911,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3069799,,SHOE FACTORY TRACT GR 1   1208,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051528432,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3138305,,SHOP N SAVE (138305),,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,,110051425800,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3142406,,SHOP N SAVE (142406),,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051422402,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3149302,,SHOP N SAVE GRANITE CITY (149302),,05,,N,0,0,,,,,,____________U,,38.827082,County Centroid,0,,,110051566015,,30000,MADISON,-89.900195
,,,Y,IL,,$0,,IL3141028,,SHOPS OF KILDEER,,05,,Y,0,1,,,,,,VVVVVVVSSVVVU,,42.326444,County Centroid,1,,12,110051452824,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3014977,,SHORE ACRES (14977),,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051520323,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3139451,,SHOREACRES/MENS LOCKER ROOM,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051382678,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0975615,,SHORELINE TRC MHP,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110013023557,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3015867,,SHORES OF KILARNEY (15867),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.448474,County Centroid,1,,,110051540472,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3095281,,SHORES OF KILLARNEY/WEST WELL,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.448474,County Centroid,1,,,110051501139,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3151522,,SHORES OF TURTLE CREEK,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051898041,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1975080,,SHOREWOOD,,05,,N,0,1,,,,,,VVVVVVV_____U,,41.448474,County Centroid,0,,18,110012993831,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3111013,,SHOREWOOD SHELL EXPRESS,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051448242,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3133066,,SHUR-CLEAN CAR WASH,,05,,N,0,0,,,,,,____________U,,39.273121,County Centroid,0,,,110051694127,,30000,CUMBERLAND,-88.240619
,,,Y,IL,,$0,,IL0530400,,SIBLEY,,05,,N,0,1,,,,,,_________VV_U,,40.594423,County Centroid,0,,5,110013041109,,30000,FORD,-88.224746
,,,Y,IL,,$0,,IL1830850,,SIDELL,,05,,N,0,1,,,,,,__V_________U,,40.18674,County Centroid,0,,2,110012998845,,30000,VERMILION,-87.726772
,,,Y,IL,,$0,,IL0190850,,SIDNEY,,05,,N,0,1,,,,,,V_______V___U,,40.13915,County Centroid,0,,17,110013056824,,30000,CHAMPAIGN,-88.197201
,,,Y,IL,,$0,,IL3149542,,SIEGALS COTTONWOOD FARMS,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051676352,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3140608,,SIEMS MEMORIAL PARK,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051474123,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL1730350,,SIGEL,,05,,N,0,0,,,,,,____________U,,39.384926,County Centroid,0,,,110012999933,,30000,SHELBY,-88.798862
,,,Y,IL,,$0,,IL3127381,,SILO HANDPUMP #13,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051651896,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3112227,,SILO RESTAURANT,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051396459,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0890040,,SILVER GLEN HOMEOWNER'S ASSOCIATION,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013061710,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3139279,,SILVER SLIPPER SALOON,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051382286,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL3094185,,SILVER SPRINGS STATE PARK (94185),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.58814,County Centroid,1,,,110051548624,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3095828,,SILVER SPRINGS STATE PARK (95828),,05,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.58814,County Centroid,1,,2,110051539242,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL3095836,,SILVER SPRINGS STATE PARK (95836),,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.58814,County Centroid,1,,,110051539260,,30000,KENDALL,-88.430626
,,,Y,IL,,$0,,IL1610700,,SILVIS,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,9,110013004195,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL1615750,,SILVIS HEIGHTS WATER CORP,,05,,N,0,1,,,,,,_______VV___U,,41.468404,County Centroid,0,,5,110013051099,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL1910400,,SIMS,,05,,N,0,0,,,,,,____________U,,38.431948,County Centroid,0,,4,110012995955,,30000,WAYNE,-88.432129
,,,Y,IL,,$0,,IL3148940,,SINGING HILLS TRAIL HEAD,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051874977,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3016493,,SINNISSIPPI PARK,,05,,N,0,0,,,,,,____________U,,41.750571,County Centroid,0,,,110054034308,,30000,WHITESIDE,-89.910957
,,,Y,IL,,$0,,IL3123711,,SIP N SNACK,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110051781247,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL2015685,,SIX OAKS MHP,,05,,N,0,0,,,,,,____________U,,42.337396,County Centroid,0,,,110012993485,,30000,WINNEBAGO,-89.161205
,,,Y,IL,,$0,,IL3023770,,SKANDIA HOUSE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051543567,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3141663,,SKANDIA INC/ATTN JACK THE DEN,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110051474533,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3149013,,SKATE ON GRAND,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051589697,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL3158154,,SKATE STATION,,05,,Y,0,1,,,,,,VVVSSSVVVVVVU,,42.349726,County Centroid,1,,3,110063331853,,30000,STEPHENSON,-89.665994
,,,Y,IL,,$0,,IL3065839,,SKEETERS SALOON,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051405975,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3032540,,SKIPPER BUDS,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051402184,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0312880,,SKOKIE,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,1,110013050474,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3161927,,SKYCREST ANIMAL HOSPITAL,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,IL3161927,,30000,Lake,-87.436118
,,,Y,IL,,$0,,IL3087551,,SKYLINE POOL,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051508034,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0915526,,SKYVIEW SBDV,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110013031245,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL0890750,,SLEEPY HOLLOW,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110013029310,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL3019968,,SLIDERS PIZZA AND PUB,,05,,N,0,1,,,,,,__SS________U,,40.785999,County Centroid,0,,,110051560583,,30000,PEORIA,-89.767358
,,,Y,IL,,$0,,IL3136556,,SLOVENIAN CULTURAL CENTER,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110054033274,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1370030,,SMG WATER COOP,,05,,N,0,0,,,,,,____________U,,39.716806,County Centroid,0,,,110013011061,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL3130393,,SMITH PROFESSIONAL OFFICE CNTR,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,6,110054053634,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0050250,,SMITHBORO,,05,,N,0,1,,,,,,__________V_U,,38.885924,County Centroid,0,,1,110013058056,,30000,BOND,-89.436592
,,,Y,IL,,$0,,IL0570850,,SMITHFIELD,61477,05,,N,0,0,,SMITHFIELD,,,17057,____________U,,40.486338,Zip Code Centroid,0,FULTON COUNTY,,110018353280,PO BOX 25,10000,FULTON,-90.31732
,,,Y,IL,,$0,,IL3048702,,SMITHS FLOAT INN PARK,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.326444,County Centroid,1,,,110051400827,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL1631300,,SMITHTON,,05,,N,0,0,,,,,,____________U,,38.470198,County Centroid,0,,3,110013001875,,30000,ST. CLAIR,-89.928546
,,,Y,IL,,$0,,IL3155648,,SMOKIN COOP,,05,,Y,0,1,,,,,,____VVVVVVVVU,,42.318983,County Centroid,1,,,110051627628,,30000,BOONE,-88.824295
,,,Y,IL,,$0,,IL3150524,,SMOKIN TS BAR B QUE,,05,,N,0,0,,,,,,____________U,,42.326444,County Centroid,0,,,110051833968,,30000,LAKE,-87.436118
,,,Y,IL,,$0,,IL0495350,,SNAKE TRAIL WTR ASSN,,05,,N,0,0,,,,,,____________U,,39.047694,County Centroid,0,,,110013040422,,30000,EFFINGHAM,-88.592786
,,,Y,IL,,$0,,IL3064451,,SNAP ON TOOLS,,05,,N,0,1,,,,,,VVVVV___V___U,,42.324298,County Centroid,0,,2,110051514562,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3117226,,SNOOKERS PUB,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051630446,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL3108597,,SNOWSTAR INC,,05,,N,0,0,,,,,,____________U,,41.468404,County Centroid,0,,,110051379370,,30000,ROCK ISLAND,-90.572203
,,,Y,IL,,$0,,IL3064022,,SNUG HARBOR,,05,,N,0,0,,,,,,____________U,,42.324298,County Centroid,0,,,110051453262,,30000,MCHENRY,-88.452245
,,,Y,IL,,$0,,IL3144071,,SNYDER PHARMACY 13120,,05,,N,0,0,,,,,,____________U,,42.041884,County Centroid,0,,,110051891823,,30000,OGLE,-89.320176
,,,Y,IL,,$0,,IL3134544,,SOFTWATER PLUS,,05,,N,0,0,,,,,,____________U,,39.51368,County Centroid,0,,,110054033167,,30000,COLES,-88.220782
,,,Y,IL,,$0,,IL3102327,,SOLLITT TAP,,05,,N,0,0,,,,,,____________U,,41.139494,County Centroid,0,,,110051533211,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL0374870,,SOMONAUK,,05,,N,0,0,,,,,,____________U,,41.894613,County Centroid,0,,,110013044945,,30000,DEKALB,-88.768991
,,,Y,IL,,$0,,IL0050300,,SORENTO,,05,,N,0,1,,,,,,___________VU,,38.885924,County Centroid,0,,4,110013212139,,30000,BOND,-89.436592
,,,Y,IL,,$0,,IL3066365,,SORRENTOS RANCH,,05,,N,0,0,,,,,,____________U,,41.939594,County Centroid,0,,,110051538957,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0310200,,SOUTH BARRINGTON,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110047286744,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3135459,,SOUTH BARRINGTON PARK DISTRICT,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110051695199,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3132365,,SOUTH BARRINGTON VILLAGE HALL,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110054053698,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL3000786,,SOUTH BLUFF COUNTRY CLUB,,05,,N,0,0,,,,,,____________U,,41.343341,County Centroid,0,,,110054053082,,30000,LASALLE,-88.885931
,,,Y,IL,,$0,,IL0312940,,SOUTH CHICAGO HEIGHTS,,05,,N,0,1,,,,,,__VVVV______U,,41.894294,County Centroid,0,,1,110013045953,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0890800,,SOUTH ELGIN,,05,,N,0,1,,,,,,__VV________U,,41.939594,County Centroid,0,,1,110013029392,,30000,KANE,-88.42804
,,,Y,IL,,$0,,IL0570010,,SOUTH FULTON WATER DISTRICT,,05,,N,0,0,,,,,,____________U,,40.465688,County Centroid,0,,,110013038220,,30000,FULTON,-90.206793
,,,Y,IL,,$0,,IL0775400,,SOUTH HIGHWAY PWD,,05,,N,0,1,,,,,,______V__VV_U,,37.786096,County Centroid,0,,5,110013031511,,30000,JACKSON,-89.381212
,,,Y,IL,,$0,,IL0312970,,SOUTH HOLLAND,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013210275,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1370400,,SOUTH JACKSONVILLE,,05,,N,0,0,,,,,,____________U,,39.716806,County Centroid,0,,,110013011301,,30000,MORGAN,-90.202277
,,,Y,IL,,$0,,IL1010020,,SOUTH LAWRENCE WATER CORP,,05,,N,0,1,,,,,,VV__________U,,38.718954,County Centroid,0,,3,110013020863,,30000,LAWRENCE,-87.730221
,,,Y,IL,,$0,,IL1170060,,SOUTH PALMYRA WATER COMMISSION,,05,,N,0,1,,,,,,_____VV_____U,,39.2659,County Centroid,0,,3,110017628138,,30000,MACOUPIN,-89.926344
,,,Y,IL,,$0,,IL0310140,,SOUTH PALOS TWSP SANITARY DIST,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,1,110013051080,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL1790650,,SOUTH PEKIN,,05,,N,0,0,,,,,,____________U,,40.508074,County Centroid,0,,,110013052070,,30000,TAZEWELL,-89.51626
,,,Y,IL,,$0,,IL1970140,,SOUTH RIDGE MHC,,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110016616143,,30000,WILL,-87.978456
,,,Y,IL,,$0,,IL1190970,,SOUTH ROXANA,,05,,N,0,0,,SOUTH ROXANA,,,,____________U,,38.820837,Place Name Centroid,0,,,110013015511,,20000,MADISON,-90.065079
,,,Y,IL,,$0,,IL1670080,,SOUTH SANGAMON WATER COMMISSION,,05,,N,0,1,,,,,,VVVVV_______U,,39.756378,County Centroid,0,,9,110047286209,,30000,SANGAMON,-89.662311
,,,Y,IL,,$0,,IL3015255,,SOUTH SHORE GOLF COURSE ONE,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.139494,County Centroid,1,,,110051398297,,30000,KANKAKEE,-87.861125
,,,Y,IL,,$0,,IL0317370,,SOUTH STICKNY SD,,05,,N,0,0,,,,,,____________U,,41.894294,County Centroid,0,,,110013210417,,30000,COOK,-87.645455
,,,Y,IL,,$0,,IL0630650,,SOUTH WILMINGTON,,05,,N,0,1,,,,,,VVVVVVV_____U,,41.29241,County Centroid,0,,6,110013060196,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3016865,,SOUTH WILMINGTON FIREMANS #1,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110051508427,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3015602,,SOUTH WILMINGTON FIREMANS #2,,05,,Y,0,1,,,,,,____VVVVVVVVU,,41.29241,County Centroid,1,,,110051477950,,30000,GRUNDY,-88.401055
,,,Y,IL,,$0,,IL3095299,,SOUTH WILMINGTON SPORTSMAN CLU (95299),,05,,N,0,0,,,,,,____________U,,41.448474,County Centroid,0,,,110051501157,,30000,WILL,-87.978456
