FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,GA,,$0,,GA0510003,,SAVANNAH-MAIN,,04,,N,0,1,,SAVANNAH,,,,______VV____U,,32.002512,Place Name Centroid,0,,1,110013157154,,20000,CHATHAM,-81.153557
,,,Y,GA,,$0,,GA0510259,,SAVANNAH-SAVANNAH QUARTERS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.974756,County Centroid,1,,3,110013154148,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510250,,SAVANNAH-WHITEMARSH ISLAND,,04,,N,0,1,,,,,,VVV___VV____U,,31.974756,County Centroid,0,,3,110013154086,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510229,,SAVANNAH-WILMINGTON ISLAND,,04,,N,0,1,,,,,,______VV____U,,31.974756,County Centroid,0,,1,110013153988,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0110028,,SCALES CREEK GOLF COURSE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.351922,County Centroid,1,,3,110053940811,,30000,BANKS,-83.498441
,,,Y,GA,,$0,,GA1410007,,SCENIC SHORES SUBDIVISION,,04,,N,0,1,,,,,,VVVVVV______U,,33.26922,County Centroid,0,,2,110013224607,,30000,HANCOCK,-83.000465
,,,Y,GA,,$0,,GA2490004,,SCHLEY COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,__V_________U,,32.263441,County Centroid,0,,1,110017892173,,30000,SCHLEY,-84.322724
,,,Y,GA,,$0,,GA2710005,,SCOTLAND,,04,,Y,0,1,,SCOTLAND,,,,VVVVVVVVVVVVU,,32.047572,Place Name Centroid,1,,16,110013127570,,20000,TELFAIR,-82.818479
,,,Y,GA,,$0,,GA1670001,,SCOTT WATER & SEWER AUTHORITY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.689831,County Centroid,1,,5,110013139807,,30000,JOHNSON,-82.661354
,,,Y,GA,,$0,,GA0310210,,SCOTTISH INN,,04,,N,0,1,,,,,,VVVVVVVV____U,,32.393408,County Centroid,0,,,110053936773,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA3050002,,SCREVEN,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,,110013220246,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,1,GA2510049,,SCREVEN CO. PRISON,,04,,Y,0,1,,,,,,____VVVVVVVVU,,32.744751,County Centroid,1,,4,110013128864,,30000,SCREVEN,-81.617585
,,,Y,GA,,$0,,GA1270025,,SEA ISLAND COMPANY,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013145284,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0510163,,SEABREEZE MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110013153933,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1790152,,SEABROOK ISLAND DEVELOPMENT,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,31.807245,County Centroid,0,,5,110053982160,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA1790132,,SEABROOK ISLAND POA,,04,,N,0,1,,,,,,__V_________U,,31.807245,County Centroid,0,,1,110013139479,,30000,LIBERTY,-81.457969
,,,Y,GA,,$0,,GA0290087,,SEASCAPE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110053962690,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2410130,,SEASONS OF LAKE BURTON,,04,,N,0,0,,,,,,____________U,,34.883026,County Centroid,0,,,110053865331,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2530038,,SEMINOLE WIND RESAURANT,,04,,N,0,1,,,,,,VVV_________U,,30.933894,County Centroid,0,,,110053909142,,30000,SEMINOLE,-84.867592
,,,Y,GA,,$0,,GA3050081,,SEMINOLE WOODS,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.547845,County Centroid,1,,6,110013121665,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA0770003,,SENOIA,,04,,N,0,0,,SENOIA,,,,____________U,,33.314103,Place Name Centroid,0,,3,110013152293,,20000,COWETA,-84.554099
,,,Y,GA,,$0,,GA1470075,,SENTU SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,34.348733,County Centroid,0,,,110016802735,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA1270171,,SERENOA COVE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,1,110013146078,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA3150004,,SEVILLE,,04,,N,0,1,,,,,,VVVVVV______U,,31.962717,County Centroid,0,,1,110013220344,,30000,WILCOX,-83.438262
,,,Y,GA,,$0,,GA1030143,,SHADOWBROOK SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.361711,County Centroid,1,,4,110053825651,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0710097,,SHADOWOODS SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,31.189758,County Centroid,0,,,110053901042,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA2790027,,SHADY ACRES MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.126698,County Centroid,0,,3,110013125938,,30000,TOOMBS,-82.332071
,,,Y,GA,,$0,,GA0510112,,SHADY ACRES MOBILE HOME PARK,,04,,N,0,1,,,,,,VVV_________U,,31.974756,County Centroid,0,,,110013155922,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0270006,,SHADY ACRES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.833696,County Centroid,0,,,110013159928,,30000,BROOKS,-83.588971
,,,Y,GA,,$0,,GA1590001,,SHADY DALE,,04,,N,0,1,,SHADY DALE,,,,VVVVVVVVVVV_U,,33.401492,Place Name Centroid,0,,9,110013141858,,20000,JASPER,-83.587246
,,,Y,GA,,$0,,GA0710015,,SHADY GROVE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151285,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA1850028,,SHADY GROVE TRAILER PARK,,04,,N,0,1,,,,,,__V_________U,,30.83368,County Centroid,0,,1,110013138381,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1310047,,SHADY GROVE VILLAGE,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.875863,County Centroid,1,,6,110022498894,,30000,GRADY,-84.244772
,,,Y,GA,,$0,,GA1750033,,SHADY PINES MOBILE HOME PARK,,04,,N,0,0,,,,,,____________U,,32.39322,County Centroid,0,,,110013222869,,30000,LAURENS,-82.926317
,,,Y,GA,,$0,,GA0690034,,SHADY PINES MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,8,110013153238,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1170030,,SHADY SHORES SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.225143,County Centroid,0,,1,110013146755,,30000,FORSYTH,-84.127336
,,,Y,GA,,$0,,GA2270006,,SHARPTOP COVE,,04,,N,0,0,,,,,,V___________U,,34.456621,County Centroid,0,,,110053859776,,30000,PICKENS,-84.490256
,,,Y,GA,,$0,,GA2270007,,SHARPTOP COVE-PIONEER CAMP,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.456621,County Centroid,1,,3,110053859785,,30000,PICKENS,-84.490256
,,,Y,GA,,$0,,GA1910067,,SHELL POINT SUBDIVISION,,04,,N,0,1,,,,,,___VVVV_____U,,31.482978,County Centroid,0,,3,110013135516,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA2430001,,SHELLMAN,,04,,Y,0,1,,SHELLMAN,,,,VVVVVVVVVVVVU,,31.757055,Place Name Centroid,1,,3,110013221110,,20000,RANDOLPH,-84.616305
,,,Y,GA,,$0,,GA1910122,,SHELLMAR SUBDIVISION,,04,,Y,0,1,,,,,,__V___VVVVVVU,,31.482978,County Centroid,1,,5,110053841027,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA1870073,,SHENANDOAH SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,34.568149,County Centroid,0,,4,110013222495,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA1110070,,SHEPHERDS RIDGE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,2,110054000246,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1470076,,SHERWOOD I & II SUBDIVISION,,04,,N,0,0,,,,,,____________U,,34.348733,County Centroid,0,,,110016811994,,30000,HART,-82.96329
,,,Y,GA,,$0,,GA1850122,,SHERWOOD MOBILE HAMLET,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.83368,County Centroid,1,,,110013136686,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1450002,,SHILOH,,04,,Y,0,1,,SHILOH,,,,VVVVVVVVVVVVU,,32.81158,Place Name Centroid,1,,4,110013143124,,20000,HARRIS,-84.698708
,,,Y,GA,,$0,,GA1310003,,SHIVER ELEMENTARY SCHOOL,,04,,N,0,1,,,,,,VVVV________U,,30.875863,County Centroid,0,,,110053962253,,30000,GRADY,-84.244772
,,,Y,GA,,$0,,GA0770107,,SHOAL CREEK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.352897,County Centroid,1,,7,110013150106,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA2890029,,SHORT STOP CAFE-JET FOOD #54,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.665847,County Centroid,1,,3,110054004368,,30000,TWIGGS,-83.425879
,,,Y,GA,,$0,,GA1410022,,SHOULDERBONE CAMPGROUND,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.26922,County Centroid,1,,7,110053897985,,30000,HANCOCK,-83.000465
,,,Y,GA,,$0,,GA2310025,,SHRI RAM CHANDRA MISSION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.090769,County Centroid,1,,3,110053903399,,30000,PIKE,-84.386627
,,,Y,GA,,$0,,GA0290053,,SHUMAN TRAILER PARK,,04,,N,0,1,,,,,,_______VV___U,,32.017969,County Centroid,0,,3,110013158698,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA1330001,,SILOAM,,04,,N,0,0,,SILOAM,,,,____________U,,33.540942,Place Name Centroid,0,,,110013224206,,20000,GREENE,-83.0848
,1,,Y,GA,,$0,,GA2450038,,SIMON TRAILER PARK,,04,,Y,1,1,,,,,,VVVVVVVVVVVVU,,32.629384,State Centroid,1,,10,110013131048,,100000,RICHMOND,-83.423213
,,,Y,GA,,$0,,GA1030007,,SIMPSON LUMBER - MELDRIM,,04,,N,0,1,,,,,,VVVVV_______U,,32.361711,County Centroid,0,,,110053862165,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,1,GA2370087,,SINCLAIR WATER AUTHORITY,,04,,N,0,0,,,,,,____________U,,33.321061,County Centroid,0,,,110053903549,,30000,PUTNAM,-83.37179
,,,Y,GA,,$0,,GA1730014,,"SJ WATER, LLC",,04,,N,0,0,,,,,,____________U,,31.038197,County Centroid,0,,1,110013748873,,30000,LANIER,-83.063164
,,,Y,GA,,$0,,GA1110078,,SKEENAH CREEK CAMPGROUND,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,34.863837,County Centroid,0,,,110063369233,,30000,FANNIN,-84.319287
,,,Y,GA,,$0,,GA1450008,,SKY MEADOWS SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.731549,County Centroid,1,,5,110013143179,,30000,HARRIS,-84.912432
,,,Y,GA,,$0,,GA3110090,,"SKY MOUNTAIN ESTATES S/D, HOA",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.643677,County Centroid,1,,8,110013122352,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA2410053,,SKY VALLEY,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.883026,County Centroid,1,,16,110013130557,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2410134,,SKY VALLEY - WINDING RIDGE,,04,,N,0,1,,,,,,__V_________U,,34.883026,County Centroid,0,,2,110053896806,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA3110005,,SKYLAKE,,04,,N,0,0,,,,,,____________U,,34.643677,County Centroid,0,,,110013122085,,30000,WHITE,-83.743713
,,,Y,GA,,$0,,GA0690039,,SLEEPY HOLLOW MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.549245,County Centroid,1,,7,110013153345,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA0310247,,SMITH CREEK SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVV_____U,,32.393408,County Centroid,0,,32,110053858562,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1770001,,SMITHVILLE,,04,,N,0,1,,SMITHVILLE,,,,VVVVVVV_____U,,31.901101,Place Name Centroid,0,,3,110013140724,,20000,LEE,-84.255175
,,,Y,GA,,$0,,GA2910104,,SMOKEY MOUNTAIN ESTATES SUBD,,04,,N,0,1,,,,,,__V_________U,,34.83377,County Centroid,0,,1,110063371088,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA1110114,,SMOKEY MOUNTAIN VENTURES,,04,,N,0,0,,,,,,____________U,,34.863837,County Centroid,0,,,GA1110114,,30000,Fannin,-84.319287
,,,Y,GA,,$0,,GA2210062,,SMOKEY ROAD WATER SYSTEM,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.866806,County Centroid,1,,6,110013748383,,30000,OGLETHORPE,-83.074081
,,,Y,GA,,$0,,GA0670007,,SMYRNA,,04,,N,0,1,,SMYRNA,,,,__V_________U,,33.864424,Place Name Centroid,0,,,110013152916,,20000,COBB,-84.51534
,,,Y,GA,,$0,,GA0290004,,SO ATL-BLACK CREEK FARMS SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.017969,County Centroid,0,,1,110013160122,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,2,GA2970002,,SOCIAL CIRCLE,,04,,Y,0,1,,SOCIAL CIRCLE,,,,VVVVVVVVVVVVU,,33.648134,Place Name Centroid,1,,2,110013124056,,20000,WALTON,-83.713441
,,,Y,GA,,$0,,GA0510063,,SOLENIS LLC,,04,,N,0,1,,,,,,___VVVV_____U,,31.974756,County Centroid,0,,3,110053837728,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2830000,,SOPERTON,,04,,N,0,1,,SOPERTON,,,,VVVVVV______U,,32.378268,Place Name Centroid,0,,,110013126143,,20000,TREUTLEN,-82.594019
,,,Y,GA,,$0,,GA2110005,,SOURCE OF LIGHT MISSION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.593732,County Centroid,1,,3,110013222191,,30000,MORGAN,-83.492324
,,,Y,GA,,$0,,GA0290103,,SOUTH BRYAN COUNTY,,04,,N,0,1,,,,,,________VV__U,,32.017969,County Centroid,0,,9,110054005875,,30000,BRYAN,-81.438543
,,,Y,GA,,$0,,GA2750068,,SOUTH EDEN PLANTATION,,04,,N,0,0,,,,,,____________U,,30.864616,County Centroid,0,,,110053849065,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA1030087,,SOUTH EFFINGHAM WOODS WATER CO,,04,,N,0,1,,,,,,__V_________U,,32.361711,County Centroid,0,,4,110013147530,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2550006,,SOUTH HAMPTON MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVVVVV___U,,33.262389,County Centroid,0,,1,110013129122,,30000,SPALDING,-84.286067
,,,Y,GA,,$0,,GA1870078,,SOUTH HAMPTON SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,34.568149,County Centroid,1,,6,110013748828,,30000,LUMPKIN,-83.998828
,,,Y,GA,,$0,,GA2070074,,SOUTH MONROE COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,______VV____U,,33.017435,County Centroid,0,,4,110013134713,,30000,MONROE,-83.922938
,,,Y,GA,,$0,,GA0770021,,SOUTH OAKS MOBILE HOME PARK,,04,,N,0,1,,,,,,VVVVVV______U,,33.352897,County Centroid,0,,,110013227613,,30000,COWETA,-84.762138
,,,Y,GA,,$0,,GA0690071,,SOUTH POINT S/D,,04,,N,0,0,,,,,,____________U,,31.549245,County Centroid,0,,,110013151070,,30000,COFFEE,-82.844938
,,,Y,GA,,$0,,GA1030107,,SOUTH POINTE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.361711,County Centroid,1,,3,110013147745,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA0310221,,SOUTH SIDE WATER SYSTEM,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,,110013748962,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1030161,,SOUTHBROOK SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110063369153,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA2410135,,"SOUTHEASTERN EXPEDITIONS, LLC",,04,,N,0,1,,,,,,VVVVVVVV____U,,34.883026,County Centroid,0,,4,110053896815,,30000,RABUN,-83.404735
,,,Y,GA,,$0,,GA2910059,,SOUTHER MILL ESTATES,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,34.83377,County Centroid,0,,2,110013123280,,30000,UNION,-83.989573
,,,Y,GA,,$0,,GA0310184,,SOUTHERN COMFORT SUBDIVISION,,04,,N,0,1,,,,,,VVVVVVVVVVV_U,,32.393408,County Centroid,0,,6,110013228257,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,3,GA2610039,,SOUTHERN HILLS SUBDIVISION,,04,,Y,0,1,,,,,,SSSVVVVVVVVVU,,32.042203,County Centroid,1,,24,110013129676,,30000,SUMTER,-84.204283
,,,Y,GA,,$0,,GA1850242,,"SOUTHERN LANDING RESTAURANT, INC.",,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,110053970002,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA0510195,,SOUTHERN LNG INC.,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,,110053994969,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA2930046,,"SOUTHERN MILLS, INC.-PLANT RAY",,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.881837,County Centroid,1,,3,110053823573,,30000,UPSON,-84.292281
13001,,09/28/2006,Y,GA,03070106,$0,,GA0010005 GA0010011,$500,SOUTHERN NUCLEAR - EDWIN I HATCH PLANT,31513,04,31513,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,BAXLEY,,,13001,____________U,030701060106,31.936164,ADDRESS MATCHING-HOUSE NUMBER,1,APPLING COUNTY,,110007482759,11028 HATCH PARKWAY N,50,APPLING,-82.355284
13033,,01/17/2012,Y,GA,03060106,$0,,GA0330011 GA0330017 GA0330034 GA0330035 GA0330036 GA0330056 GA0330064,"$2,860",SOUTHERN NUCLEAR OPERATING CO PLANT VOGTLE,30830,04,30830,N,0,1,,WAYNESBORO,,,13033,____________U,030601060802,33.1419,,0,BURKE COUNTY,,110064351687,7821 RIVER RD,17630,BURKE COUNTY,-81.7565
,2,,Y,GA,,$0,,GA1270042,,SOUTHERN PINES MH VILLAGE,,04,,Y,2,1,,,,,,VVVVVVVVVVVVU,,31.212747,County Centroid,1,,14,110013224064,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA2750080,,SOUTHERN POINTE SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,30.864616,County Centroid,0,,1,110063369251,,30000,THOMAS,-83.919783
,,,Y,GA,,$0,,GA0710077,,SOUTHLAKE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151766,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0510049,,SOUTHSIDE MOBILE ESTATES,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013155263,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA0510050,,SOUTHWINDS COMMUNITY,,04,,N,0,0,,,,,,____________U,,31.974756,County Centroid,0,,1,110013155281,,30000,CHATHAM,-81.091768
,,,Y,GA,,$0,,GA1750092,,SP FIBER TECHNOLOGIES,,04,,N,0,1,,,,,,VVVVVVVVV___U,,32.39322,County Centroid,0,,3,110053936363,,30000,LAURENS,-82.926317
,,,Y,GA,,$0,,GA0870058,,SP TRUCKSTOP,,04,,N,0,0,,,,,,____________U,,30.877961,County Centroid,0,,,110053866802,,30000,DECATUR,-84.577744
,,,Y,GA,,$0,,GA2550036,,SPALDING COUNTY WATER SYSTEM,,04,,N,0,1,,,,,,______V_____U,,33.262389,County Centroid,0,,,110022973503,,30000,SPALDING,-84.286067
,,,Y,GA,,$0,,GA1910096,,SPALDING POINT SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110013135838,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA0750003,,SPARKS,,04,,N,0,1,,SPARKS,,,,VVVVVVVVVVV_U,,31.169339,Place Name Centroid,0,,9,110013152140,,20000,COOK,-83.441048
,,,Y,GA,,$0,2,GA1410001,,SPARTA,,04,,Y,0,1,,SPARTA,,,,VVVVVVVSVVVVU,,33.277912,Place Name Centroid,1,,6,110013142786,,20000,HANCOCK,-82.969815
,,,Y,GA,,$0,,GA1270156,,SPAULDING INTERPRISES INC,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013145881,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0710021,,SPENCEFIELD AIRPORT,,04,,N,0,1,,,,,,__V_________U,,31.189758,County Centroid,0,,1,110013227445,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0710016,,SPENCETON SUBDIVISION 1,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151329,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0710017,,SPENCETON SUBDIVISION 2,,04,,N,0,0,,,,,,____________U,,31.189758,County Centroid,0,,,110013151365,,30000,COLQUITT,-83.769741
,,,Y,GA,,$0,,GA0310260,,SPENWAY SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,32.393408,County Centroid,1,,5,110063341012,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1850216,,SPORTSMANS COVE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,30.83368,County Centroid,0,,,110013136766,,30000,LOWNDES,-83.268967
,,,Y,GA,,$0,,GA1830008,,SPRING CREEK MOBILE HOME PARK,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,31.749563,County Centroid,1,,5,110013223378,,30000,LONG,-81.74287
,,,Y,GA,,$0,,GA2530014,,SPRING CREEK PARK RESORT,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.933894,County Centroid,1,,4,110053859561,,30000,SEMINOLE,-84.867592
,,,Y,GA,,$0,,GA3050009,,SPRING GROVE SUBDIVISION,,04,,N,0,0,,,,,,____________U,,31.547845,County Centroid,0,,1,110013121898,,30000,WAYNE,-81.912376
,,,Y,GA,,$0,,GA1850285,,SPRING HILL SUBDIVISION,,04,,N,0,1,,,,,,__V_________U,,30.83368,County Centroid,0,,1,110013136962,,30000,LOWNDES,-83.268967
,1,,Y,GA,,$0,,GA1770039,,SPRING LAKE MOBILE HOME PARK,,04,,N,1,1,,,,,,VVVVVVVVVVV_U,,31.818419,County Centroid,0,,18,110013141019,,30000,LEE,-84.146681
,,,Y,GA,,$0,,GA1030002,,SPRINGFIELD,,04,,N,0,1,,SPRINGFIELD,,,,VVVVVVVVVVV_U,,32.364138,Place Name Centroid,0,,2,110013149253,,20000,EFFINGHAM,-81.307867
,,,Y,GA,,$0,,GA1030006,,SPRINGFIELD CENTRAL ELEMENTARY,,04,,N,0,0,,,,,,____________U,,32.361711,County Centroid,0,,,110053862156,,30000,EFFINGHAM,-81.343337
,,,Y,GA,,$0,,GA1910022,,SPRINGFIELD PLANTATION S/D,,04,,N,0,0,,,,,,____________U,,31.482978,County Centroid,0,,,110013135400,,30000,MCINTOSH,-81.370199
,,,Y,GA,,$0,,GA2770085,,SPRINGHILL COUNTRY CLUB,,04,,N,0,0,,,,,,____________U,,31.457003,County Centroid,0,,,110053845032,,30000,TIFT,-83.525931
13051,,,Y,GA,03060204,$0,,GA0510130,,ST JOSEPHS CANDLER HO,31405,04,31405,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SAVANNAH,,,13051,,030602040101,32.02758,ADDRESS MATCHING-HOUSE NUMBER,0,CHATHAM COUNTY,,110005667411,5353 REYNOLDS ST,50,CHATHAM,-81.10167
,,,Y,GA,,$0,,GA1750126,,ST. CHARLES SUBDIVISION,,04,,Y,0,1,,,,,,__________VVU,,32.39322,County Centroid,1,,2,GA1750126,,30000,Laurens,-82.926317
,,,Y,GA,,$0,,GA0490001,,ST. GEORGE SCHOOL,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,30.779904,County Centroid,1,,3,110053816572,,30000,CHARLTON,-82.139644
,,,Y,GA,,$0,,GA0390001,,ST. MARYS,,04,,N,0,1,,,,,,VVVVVVVVVV__U,,30.916358,County Centroid,0,,1,110013156477,,30000,CAMDEN,-81.636516
,,,Y,GA,,$0,,GA1270001,,ST. SIMONS ISLAND,,04,,Y,0,1,,,,,,__VVVVVVVVVVU,,31.212747,County Centroid,1,,2,110013145024,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA1270015,,ST. SIMONS TRAILER PARK,,04,,N,0,0,,,,,,____________U,,31.212747,County Centroid,0,,,110013226525,,30000,GLYNN,-81.496517
,,,Y,GA,,$0,,GA0310200,,STANFORD SUBDIVISION,,04,,N,0,0,,,,,,____________U,,32.393408,County Centroid,0,,1,110020593874,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1630003,,STAPLETON,,04,,N,0,1,,STAPLETON,,,,VVVVV_______U,,33.216889,Place Name Centroid,0,,2,110013142161,,20000,JEFFERSON,-82.467241
,,,Y,GA,,$0,,GA0310216,,STAR LINE HEIGHTS APTS.,,04,,N,0,1,,,,,,____VVVV____U,,32.393408,County Centroid,0,,3,110013158297,,30000,BULLOCH,-81.74381
,,,Y,GA,,$0,,GA1130033,,STARRS MILL RIDGE SUBDIVISION,,04,,Y,0,1,,,,,,VVVVVVVVVVVVU,,33.412717,County Centroid,1,,4,110013226151,,30000,FAYETTE,-84.493941
,,,Y,GA,,$0,,GA0310004,,STATESBORO,,04,,N,0,0,,STATESBORO,,,,____________U,,32.441243,Place Name Centroid,0,,,110013159125,,20000,BULLOCH,-81.774515
,,,Y,GA,,$0,1,GA0130001,,STATHAM,,04,,Y,0,1,,STATHAM,,,,VVVVVVVVVVVVU,,33.962913,Place Name Centroid,1,,1,110013160872,,20000,BARROW,-83.603659
