FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,KS,,$0,,KS2115108,,THE EVERGREEN MOTEL,,07,,Y,0,1,,,,,,________VVVVU,,37.647594,County Centroid,1,,,110051598589,,30000,PRATT,-98.74012
,,,Y,KS,,$0,,KS2017312,,THE HARBOR,,07,,N,0,0,,WICHITA,,,,____________U,,37.690694,Place Name Centroid,0,,5,110012932354,,20000,SEDGWICK,-97.342678
,,,Y,KS,,$0,1,KS2106113,,THUNDERBIRD MARINA,,07,,N,0,1,,,,,,VVVVVV______U,,39.002155,County Centroid,0,,18,110051809851,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2014910,,TIMBER CREEK EAST WATER DISTRICT,,07,,Y,0,1,,,,,,________VVVVU,,39.382187,County Centroid,1,,2,110012936699,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2012310,,"TIPTON, CITY OF",,07,,Y,0,1,,TIPTON,,,,_______VVVVVU,,39.339526,Place Name Centroid,1,,,110012941148,,20000,MITCHELL,-98.470822
,,,Y,KS,,$0,,KS2010306,,"TONGANOXIE, CITY OF",,07,,Y,0,1,,TONGANOXIE,,,,_________VVVU,,39.108346,Place Name Centroid,1,,,110013029999,,20000,LEAVENWORTH,-95.08316
,,,Y,KS,,$0,,KS2020701,,"TORONTO, CITY OF",,07,,Y,0,1,,TORONTO,,,,__________VVU,,37.798517,Place Name Centroid,1,,3,110012928243,,20000,WOODSON,-95.949608
,,,Y,KS,,$0,,KS2001524,,"TOWANDA, CITY OF",,07,,Y,0,1,,,,,,V____VVVVVVVU,,37.773681,County Centroid,1,,10,110012964177,,30000,BUTLER,-96.838762
,1,,Y,KS,,$0,,KS2005502,,TOWNS RIVERVIEW SUBDIVISION,,07,,N,1,1,,,,,,SSVVVVV_____U,,38.049855,County Centroid,0,,44,110012957531,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2019503,,TREGO CO RWD 1,,07,,N,0,0,,RANSOM,,,,____________U,,38.636178,Place Name Centroid,0,,,110012930846,,20000,NESS,-99.932727
,,,Y,KS,,$0,,KS2019504,,TREGO CO RWD 2,,07,,Y,0,1,,WAKEENEY,,,,VVVVVVVVVVVVU,,39.02364,Place Name Centroid,1,,6,110012930873,,20000,TREGO,-99.881746
20071,,,Y,KS,11030002,$0,,KS2007102,,"TRIBUNE, CITY OF",67879,07,67879,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,TRIBUNE,,,20071,____________U,110300020108,38.468822,ADDRESS MATCHING-HOUSE NUMBER,0,GREELEY COUNTY,7,110003193268,412 INGALLS,50,GREELEY,-101.755031
,,,Y,KS,,$0,,KS2004304,,"TROY, CITY OF",,07,,N,0,0,,TROY,,,,____________U,,39.785165,Place Name Centroid,0,,,110012955472,,20000,DONIPHAN,-95.093411
,,,Y,KS,,$0,,KS2015503,,"TURON, CITY OF",,07,,Y,0,1,,TURON,,,,VVVVVVVVVVVVU,,37.807558,Place Name Centroid,1,,6,110012937313,,20000,RENO,-98.427985
,,,Y,KS,,$0,,KS2116105,,TUTTLE CREEK RESERVOIR COE STOCKDALE PRK,,07,,Y,0,1,,,,,,___________VU,,39.291211,County Centroid,1,,7,110051628066,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2016117,,TUTTLE CREEK WATER COMPANY,,07,,Y,0,1,,,,,,SVVVVVVVVVVVU,,39.291211,County Centroid,1,,26,110012934566,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2016102,,TUTTLE TERRACE TRAILER COURT,,07,,Y,0,1,,,,,,_______VVVVVU,,39.291211,County Centroid,1,,7,110012934389,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2105525,,"TYSON FRESH MEATS, INC",,07,,N,0,1,,,,,,___VVV______U,,38.049855,County Centroid,0,,1,110051564491,,30000,FINNEY,-100.739929
20099,,,Y,KS,11070205,$0,,KS2009911,,U.S. ARMY KANSAS ARMY AMMUNITION PLANT,67357,07,67356,N,0,1,CENTER OF A FACILITY OR STATION,PARSONS,,,20099,_VVVV_______U,110702050404,37.284401,INTERPOLATION-PHOTO,0,LABETTE COUNTY,15,110000494858,23018 ROOKS RD,18600,LABETTE,-95.184225
,,,Y,KS,,$0,,KS2003510,,"UDALL, CITY OF",,07,,Y,0,1,,UDALL,,,,_______V___VU,,37.389641,Place Name Centroid,1,,3,110012958549,,20000,COWLEY,-97.116596
,,,Y,KS,,$0,,KS2006704,,"ULYSSES, CITY OF",,07,,N,0,1,,ULYSSES,,,,_____V___V__U,,37.577343,Place Name Centroid,0,,3,110012955034,,20000,GRANT,-101.354864
,,,Y,KS,,$0,,KS2001108,,"UNIONTOWN, CITY OF",,07,,N,0,0,,UNIONTOWN,,,,____________U,,37.847258,Place Name Centroid,0,,6,110012963187,,20000,BOURBON,-94.975753
,,,Y,KS,,$0,,KS2004513,,UNIVERSITY OF KANSAS,,07,,N,0,0,,LAWRENCE,,,,____________U,,38.960323,Place Name Centroid,0,,,110012956122,,20000,DOUGLAS,-95.263223
,,,Y,KS,,$0,,KS2016103,,UNIVERSITY PARK WATER DISTRICT,,07,,N,0,0,,,,,,____________U,,39.291211,County Centroid,0,,,110012934405,,30000,RILEY,-96.727489
,,,Y,KS,,$0,,KS2106104,,US ARMY COE MILFORD CURTIS CREEK,,07,,N,0,0,,,,,,____________U,,39.002155,County Centroid,0,,,110051809664,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2106101,,US ARMY COE MILFORD ROLLING HILLS,,07,,N,0,0,,,,,,____________U,,39.002155,County Centroid,0,,,110051809600,,30000,GEARY,-96.768038
,,,Y,KS,,$0,,KS2106106,,US ARMY COE MILFORD TIMBER CREEK 2,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,39.002155,County Centroid,1,,4,110051809708,,30000,GEARY,-96.768038
20173,,,Y,KS,11030013,$0,,KS2017323,,US DOD USAF MCCONNELL AFB,67221,07,67221,N,0,0,,MCCONNELL AFB,,,20173,V___________U,110300130106,37.642118,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,SEDGWICK COUNTY,9,110015679791,53000 HUTCHINSON ST STE 109,38,SEDGWICK,-97.245392
,,,Y,KS,,$0,,KS2013502,,"UTICA, CITY OF",,07,,N,0,0,,UTICA,,,,____________U,,38.64264,Place Name Centroid,0,,,110012938811,,20000,NESS,-100.169869
,,,Y,KS,,$0,,KS2017318,,"VALLEY CENTER, CITY OF",,07,,Y,0,1,,VALLEY CENTER,,,,________VVVVU,,37.832691,Place Name Centroid,1,,,110012932602,,20000,SEDGWICK,-97.36501
,,,Y,KS,,$0,,KS2008710,,"VALLEY FALLS, CITY OF",,07,,N,0,0,,VALLEY FALLS,,,,____________U,,39.339329,Place Name Centroid,0,,,110012948481,,20000,JEFFERSON,-95.461198
20117,,,Y,KS,10270205,$0,,KS2011701,,VERMILLION WASTEWATER PLANT,66544,07,66544,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,VERMILLION,,,20117,V______VVVVVU,102702050304,39.7153,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON PUBLIC LAND SURVEY,1,MARSHALL COUNTY,4,110017608230,"C/O SHANE WOODSIDE, OPERATOR",17470,MARSHALL,-96.2561
,,,Y,KS,,$0,,KS2005119,,"VICTORIA, CITY OF",,07,,N,0,0,,VICTORIA,,,,____________U,,38.853455,Place Name Centroid,0,,,110012957158,,20000,ELLIS,-99.147359
,,,Y,KS,,$0,,KS2017313,,"VIOLA, CITY OF",,07,,Y,0,1,,VIOLA,,,,___________VU,,37.482872,Place Name Centroid,1,,12,110012932381,,20000,SEDGWICK,-97.644408
,,,Y,KS,,$0,,KS2007307,,"VIRGIL, CITY OF",,07,,Y,0,1,,VIRGIL,,,,___VVVVVVVVVU,,37.9805,Place Name Centroid,1,,8,110012951546,,20000,GREENWOOD,-96.011209
,,,Y,KS,,$0,,KS2019706,,WABAUNSEE CO RWD 1,,07,,N,0,0,,MAPLE HILL,,,,____________U,,39.085347,Place Name Centroid,0,,,110012931088,,20000,WABAUNSEE,-96.028135
,,,Y,KS,,$0,,KS2019711,,WABAUNSEE CO RWD 2,,07,,N,0,0,,WAMEGO,,,,____________U,,39.205263,Place Name Centroid,0,,,110012926673,,20000,WABAUNSEE,-96.310126
,,,Y,KS,,$0,,KS2019501,,"WAKEENEY, CITY OF",,07,,N,0,0,,WAKEENEY,,,,____________U,,39.02364,Place Name Centroid,0,,,110013025760,,20000,TREGO,-99.881746
,,,Y,KS,,$0,,KS2002708,,"WAKEFIELD, CITY OF",,07,,N,0,1,,WAKEFIELD,,,,VVV____VVVVVU,,39.216488,Place Name Centroid,0,,6,110012962035,,20000,CLAY,-97.018272
,,,Y,KS,,$0,,KS2016709,,"WALDO, CITY OF",,07,,N,0,0,,WALDO,,,,____________U,,39.119924,Place Name Centroid,0,,,110012931275,,20000,RUSSELL,-98.797946
,,,Y,KS,,$0,,KS2019901,,WALLACE CO RWD 1,,07,,N,0,1,,WESKAN,,,,__VS____V___U,,38.865253,Place Name Centroid,0,,7,110013025877,,20000,WALLACE,-101.968141
,,,Y,KS,,$0,,KS2019902,,"WALLACE, CITY OF",,07,,Y,0,1,,WALLACE,,,,VVVVVVVVVVVVU,,38.912653,Place Name Centroid,1,,,110012926691,,20000,WALLACE,-101.59299
,,,Y,KS,,$0,,KS2014923,,WALNUT GROVE MHC BRENSING WHITE,,07,,Y,0,1,,,,,,_______VVVVVU,,39.382187,County Centroid,1,,,110013748613,,30000,POTTAWATOMIE,-96.337113
,,,Y,KS,,$0,,KS2014916,,WALNUT GROVE MHC BROOKS,,07,,Y,0,1,,MANHATTAN,,,,_______VVVVVU,,39.188307,Place Name Centroid,1,,,110012936911,,20000,POTTAWATOMIE,-96.605864
,,,Y,KS,,$0,1,KS2003701,,"WALNUT, CITY OF",,07,,N,0,1,,WALNUT,,,,___VVV______U,,37.60037,Place Name Centroid,0,,5,110012958843,,20000,CRAWFORD,-95.07509
,,,Y,KS,,$0,,KS2007908,,"WALTON, CITY OF",,07,,N,0,0,,WALTON,,,,____________U,,38.119403,Place Name Centroid,0,,4,110012952331,,20000,HARVEY,-97.258202
,,,Y,KS,,$0,,KS2014908,,"WAMEGO, CITY OF",,07,,Y,0,1,,WAMEGO,,,,_______VVVVVU,,39.205263,Place Name Centroid,1,,,110012936537,,20000,POTTAWATOMIE,-96.310126
,,,Y,KS,,$0,,KS2020107,,WASHINGTON CO RWD 1,,07,,Y,0,1,,HANOVER,,,,_______VVVVVU,,39.893057,Place Name Centroid,1,,,110012927119,,20000,WASHINGTON,-96.876071
,,,Y,KS,,$0,,KS2020113,,WASHINGTON CO RWD 2,,07,,Y,0,1,,WASHINGTON,,,,VVVVVVVVVVVVU,,39.816903,Place Name Centroid,1,,6,110012927404,,20000,WASHINGTON,-97.050114
,,,Y,KS,,$0,,KS2020101,,"WASHINGTON, CITY OF",,07,,N,0,0,,WASHINGTON,,,,____________U,,39.816903,Place Name Centroid,0,,,110013025920,,20000,WASHINGTON,-97.050114
,,,Y,KS,,$0,,KS2009110,,WATER DISTRICT 1 OF JOHNSON CO,,07,,N,0,0,,KANSAS CITY,,,,____________U,,39.122539,Place Name Centroid,0,,,110012949649,,20000,JOHNSON,-94.741781
,,,Y,KS,,$0,,KS2011703,,"WATERVILLE, CITY OF",,07,,Y,0,1,,,,,,__VVVVVVVVVVU,,39.782709,County Centroid,1,,2,110047704230,,30000,MARSHALL,-96.521243
,,,Y,KS,,$0,,KS2004308,,"WATHENA, CITY OF",,07,,Y,0,1,,WATHENA,,,,_______VVVVVU,,39.761398,Place Name Centroid,1,,,110012955677,,20000,DONIPHAN,-94.935321
,,,Y,KS,,$0,,KS2003108,,"WAVERLY, CITY OF",,07,,N,0,0,,WAVERLY,,,,____________U,,38.395806,Place Name Centroid,0,,,110012957737,,20000,COFFEY,-95.605075
,,,Y,KS,,$0,,KS2002114,,"WEIR, CITY OF",,07,,N,0,0,,WEIR,,,,____________U,,37.308266,Place Name Centroid,0,,3,110012961214,,20000,CHEROKEE,-94.774513
,,,Y,KS,,$0,,KS2019119,,"WELLINGTON, CITY OF",,07,,N,0,1,,WELLINGTON,,,,_S___VVV____U,,37.282849,Place Name Centroid,0,,7,110012930604,,20000,SUMNER,-97.389896
,,,Y,KS,,$0,,KS2005916,,"WELLSVILLE, CITY OF",,07,,Y,0,1,,WELLSVILLE,,,,VVVVVVVVVVVVU,,38.715975,Place Name Centroid,1,,3,110012954357,,20000,FRANKLIN,-95.080751
,,,Y,KS,,$0,,KS2015519,,WEST HILLS SUBDIVISION,,07,,Y,0,1,,NICKERSON,,,,________VVVVU,,38.148771,Place Name Centroid,1,,4,110012937929,,20000,RENO,-98.088028
,,,Y,KS,,$0,,KS2002115,,"WEST MINERAL, CITY OF",,07,,Y,0,1,,WEST MINERAL,,,,___VVV_____VU,,37.283886,Place Name Centroid,1,,1,110012961287,,20000,CHEROKEE,-94.926858
20155,1,,Y,KS,11030011,$0,,KS2015506,,WESTERN ACRES MOBILE HOME COURT,67501,07,67501,Y,1,1,ENTRANCE POINT OF A FACILITY OR STATION,HUTCHINSON,,,20155,VVVVVVVVSVVSU,110300110308,38.069778,ADDRESS MATCHING-HOUSE NUMBER,1,RENO COUNTY,62,110010667000,1505 N MAIN,50,RENO,-97.93191
,,,Y,KS,,$0,,KS2117510,,WESTERN STAR RV RANCH,,07,,N,0,0,,,,,,____________U,,37.180585,County Centroid,0,,,110051750468,,30000,SEWARD,-100.854741
,,,Y,KS,,$0,,KS2014909,,"WESTMORELAND, CITY OF",,07,,Y,0,1,,WESTMORELAND,,,,_______VVVVVU,,39.394335,Place Name Centroid,1,,,110012936662,,20000,POTTAWATOMIE,-96.41377
,,,Y,KS,,$0,,KS2013111,,"WETMORE, CITY OF",,07,,Y,0,1,,WETMORE,,,,_______VVVVVU,,39.635578,Place Name Centroid,1,,,110012942735,,20000,NEMAHA,-95.811373
,,,Y,KS,,$0,,KS2105538,,WHEATLAND ELECTRIC COOPERATIVE INC,,07,,N,0,0,,,,,,____________U,,38.049855,County Centroid,0,,,110020593650,,30000,FINNEY,-100.739929
,,,Y,KS,,$0,,KS2106304,,WHEATLAND HIGH SCHOOL,,07,,N,0,0,,,,,,____________U,,38.917239,County Centroid,0,,,110051627940,,30000,GOVE,-100.48736
,,,Y,KS,,$0,,KS2101504,,WHEATSTATE CAMP,,07,,N,0,0,,,,,,____________U,,37.773681,County Centroid,0,,,110051566701,,30000,BUTLER,-96.838762
,,,Y,KS,,$0,,KS2012703,,"WHITE CITY, CITY OF",,07,,Y,0,1,,WHITE CITY,,,,_______VVVVVU,,38.794102,Place Name Centroid,1,,,110012942218,,20000,MORRIS,-96.734995
,,,Y,KS,,$0,,KS2004309,,"WHITE CLOUD, CITY OF",,07,,N,0,1,,WHITE CLOUD,,,,_______VVVVVU,,39.974372,Place Name Centroid,0,,8,110013032100,,20000,DONIPHAN,-95.298984
,,,Y,KS,,$0,,KS2005536,,WHITEHURST TRAILER PARK,,07,,Y,0,1,,GARDEN CITY,,,,VVVSVVVVVVVSU,,37.977856,Place Name Centroid,1,,68,110012953553,,20000,FINNEY,-100.860415
,,,Y,KS,,$0,,KS2001523,,"WHITEWATER, CITY OF",,07,,N,0,1,,WHITEWATER,,,,SSSVVVS_____U,,37.963392,Place Name Centroid,0,,25,110012964122,,20000,BUTLER,-97.146218
,,,Y,KS,,$0,,KS2008513,,"WHITING, CITY OF",,07,,Y,0,1,,WHITING,,,,___V___VVVVVU,,39.587855,Place Name Centroid,1,,3,110012952965,,20000,JACKSON,-95.611158
,,,Y,KS,,$0,,KS2017308,,"WICHITA, CITY OF",,07,,N,0,1,,WICHITA,,,,__V_________U,,37.690694,Place Name Centroid,0,,1,110012932265,,20000,SEDGWICK,-97.342678
,,,Y,KS,,$0,,KS2001311,,"WILLIS, CITY OF",,07,,N,0,1,,HOLTON,,,,VVVVVVVVVVVVU,,39.469861,Place Name Centroid,0,,3,110012963427,,20000,BROWN,-95.732555
,,,Y,KS,,$0,,KS2105720,,WILROADS GARDEN SCHOOL,,07,,Y,0,1,,,,,,___VVVVVVVVVU,,37.688365,County Centroid,1,,7,110051883333,,30000,FORD,-99.884734
,,,Y,KS,,$0,,KS2012705,,"WILSEY, CITY OF",,07,,Y,0,1,,,,,,_____V_VVVVVU,,38.687696,County Centroid,1,,10,110047678571,,30000,MORRIS,-96.644905
,,,Y,KS,,$0,,KS2020515,,WILSON CO RWD 1,,07,,Y,0,1,,FREDONIA,,,,______VVSSSSU,,37.533096,Place Name Centroid,1,,24,110012927841,,20000,WILSON,-95.822348
,,,Y,KS,,$0,,KS2020510,,WILSON CO RWD 10,,07,,Y,0,1,,CHANUTE,,,,VVVVV_VVVV_VU,,37.669527,Place Name Centroid,1,,22,110012927725,,20000,WILSON,-95.463566
,,,Y,KS,,$0,,KS2020519,,WILSON CO RWD 11,,07,,Y,0,1,,TORONTO,,,,V_VVVVVVVVVVU,,37.798517,Place Name Centroid,1,,26,110012927949,,20000,WILSON,-95.949608
,,,Y,KS,,$0,,KS2020501,,WILSON CO RWD 12,,07,,Y,0,1,,NEODESHA,,,,VVVVVVVVVVVVU,,37.424177,Place Name Centroid,1,,5,110012927422,,20000,WILSON,-95.684586
,,,Y,KS,,$0,,KS2020512,,WILSON CO RWD 13,,07,,Y,0,1,,FREDONIA,,,,______VVVVVVU,,37.533096,Place Name Centroid,1,,15,110012927743,,20000,WILSON,-95.822348
,,,Y,KS,,$0,,KS2020514,,WILSON CO RWD 2,,07,,Y,0,1,,FREDONIA,,,,VVVVVVSSSVVVU,,37.533096,Place Name Centroid,1,,40,110012927823,,20000,WILSON,-95.822348
,,,Y,KS,,$0,,KS2020504,,WILSON CO RWD 4,,07,,Y,0,1,,NEODESHA,,,,VVVVV_____VVU,,37.424177,Place Name Centroid,1,,15,110013026064,,20000,WILSON,-95.684586
,,,Y,KS,,$0,,KS2020507,,WILSON CO RWD 5,,07,,N,0,1,,BENEDICT,,,,VVSS__V_____U,,37.626883,Place Name Centroid,0,,16,110012927565,,20000,WILSON,-95.743483
,,,Y,KS,,$0,,KS2020505,,WILSON CO RWD 6,,07,,Y,0,1,,NEODESHA,,,,_______V___VU,,37.424177,Place Name Centroid,1,,9,110012927495,,20000,WILSON,-95.684586
,,,Y,KS,,$0,,KS2020516,,WILSON CO RWD 7,,07,,N,0,1,,FREDONIA,,,,_____VVSSV__U,,37.533096,Place Name Centroid,0,,24,110012927887,,20000,WILSON,-95.822348
,,,Y,KS,,$0,,KS2020524,,WILSON CO RWD 8,,07,,Y,0,1,,,,,,_VV___V___VVU,,37.558515,County Centroid,1,,8,110047655890,,30000,WILSON,-95.745175
,,,Y,KS,,$0,,KS2020506,,WILSON CO RWD 9,,07,,N,0,0,,TORONTO,,,,____________U,,37.798517,Place Name Centroid,0,,,110012927529,,20000,WILSON,-95.949608
,,,Y,KS,,$0,,KS2016710,,WILSON LAKE ESTATES,,07,,N,0,0,,,,,,____________U,,38.916839,County Centroid,0,,,110051609693,,30000,RUSSELL,-98.765638
,,,Y,KS,,$0,,KS2005301,,"WILSON, CITY OF",,07,,N,0,0,,WILSON,,,,____________U,,38.825331,Place Name Centroid,0,,,110012957283,,20000,ELLSWORTH,-98.474921
,,,Y,KS,,$0,,KS2008701,,"WINCHESTER, CITY OF",,07,,N,0,1,,WINCHESTER,,,,_______VVVVVU,,39.32272,Place Name Centroid,0,,,110012953054,,20000,JEFFERSON,-95.26916
,,,Y,KS,,$0,,KS2011314,,"WINDOM, CITY OF",,07,,Y,0,1,,WINDOM,,,,_______VVVVVU,,38.384199,Place Name Centroid,1,,,110012944092,,20000,MCPHERSON,-97.910961
,,,Y,KS,,$0,,KS2003513,,"WINFIELD, CITY OF",,07,,N,0,0,,WINFIELD,,,,____________U,,37.242774,Place Name Centroid,0,,,110012958692,,20000,COWLEY,-96.979674
,,,Y,KS,,$0,,KS2010903,,"WINONA, CITY OF",,07,,N,0,1,,WINONA,,,,VVVVV_______U,,39.06178,Place Name Centroid,0,,9,110012948025,,20000,LOGAN,-101.245112
20031,,,Y,KS,11070204,$0,,KS2103101,,WOLF CREEK NUCLEAR OPERATING CORP.,66839,07,66839,N,0,0,,BURLINGTON,,,20031,,110702040101,38.238191,GPS CODE (PSEUDO RANGE) DIFFERENTIAL,0,COFFEY COUNTY,,110000613284,1550 OXEN LANE NORTHEAST,38,COFFEY,-95.688224
,1,,Y,KS,,$0,,KS2004117,,"WOODBINE, CITY OF",,07,,Y,2,1,,WOODBINE,,,,VSSSSSSSSVSVU,,38.795565,Place Name Centroid,1,,49,110013747856,,20000,DICKINSON,-96.959351
,,,Y,KS,,$0,,KS2020703,,WOODSON CO RWD 1,,07,,Y,0,1,,PIQUA,,,,_______VVSSSU,,37.921704,Place Name Centroid,1,,20,110012928332,,20000,WOODSON,-95.537682
,,,Y,KS,,$0,,KS2016307,,"WOODSTON, CITY OF",,07,,Y,0,1,,WOODSTON,,,,SVVVVVVVVVVVU,,39.453968,Place Name Centroid,1,,4,110012935280,,20000,ROOKS,-99.098579
,,,Y,KS,,$0,,KS2020702,,"YATES CENTER, CITY OF",,07,,N,0,0,,YATES CENTER,,,,____________U,,37.867484,Place Name Centroid,0,,,110012928305,,20000,WOODSON,-95.75481
,,,Y,KS,,$0,,KS2117351,,YMCA CAMP HYDE INC,,07,,Y,0,1,,,,,,_V___VV____VU,,37.683807,County Centroid,1,,14,110051558015,,30000,SEDGWICK,-97.459451
,,,Y,KS,,$0,,KS2115533,,YODER MEATS,,07,,N,0,1,,,,,,VVVVVVSVVV__U,,37.948185,County Centroid,0,,36,110051731989,,30000,RENO,-98.078346
,,,Y,KS,,$0,,KS2009506,,"ZENDA, CITY OF",,07,,Y,0,1,,ZENDA,,,,___________VU,,37.444687,Place Name Centroid,1,,,110012950404,,20000,ROOKS,-98.281653
