FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,FL,,$0,1,Community water system,,,,TWIN RIVERS ESTATES,,04,,N,0,0,,,,,FL3641399,____________U,,,29.057617,County Centroid,0,,,,110013177089,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,,,,TWIN RIVERS TRAILER PARK,,04,,N,0,0,,,,,FL4431509,____________U,,,27.079954,County Centroid,0,,,,110053727794,,30000,MARTIN,-80.398211
,,,Y,FL,,$0,1,Transient non-community system,,,,TWISTEE TREAT OF P.S.L.,,04,,Y,0,1,,,,,FL4565157,VVVVVVVVVVVVU,,,27.380775,County Centroid,1,,4,,110053598488,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,,,,TWO COUSINS CAFE,,04,,N,0,0,,,,,FL1664097,____________U,,,30.631211,County Centroid,0,,,,110053698343,,30000,WALTON,-86.176614
,,,Y,FL,,$0,1,Transient non-community system,,,,TWO G'S FOOD STORES,,04,,Y,0,1,,,,,FL4565185,VVVVVVVVVVVVU,,,27.380775,County Centroid,1,,2,,110053803595,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,1,,,TWO GUYS FROM ITALY,,04,,N,0,0,,,,,FL6092963,____________U,,,28.843628,County Centroid,0,,,,110053749244,,30000,CITRUS,-82.524796
,,,Y,FL,,$0,1,Community water system,,,,TYMBER CREEK UTILITIES,,04,,Y,0,1,,,,,FL3641401,VVVVVVVVVVVVU,,,29.057617,County Centroid,1,,1,,110053813815,,30000,VOLUSIA,-81.161813
12005,,,Y,FL,03140101,$0,1,Transient non-community system,,12005,,TYNDALL AFB,32403,04,,N,0,0,FACILITY CENTROID,TYNDALL AFB,Y,,FL1030786 FL1030787 FL1034040 FL1034041,,29.361,031401010705,30.094167,UNKNOWN,0,BAY COUNTY,,32403,110041492961,2580 HWY 98,17400,BAY COUNTY,-85.633056
,,,Y,FL,,$0,1,Transient non-community system,,,,U-HAUL RENTAL ; SERVICES,,04,,N,0,0,,,,,FL4134468,____________U,,,25.610494,County Centroid,0,,,,110053808769,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,U. S. FISH ; WILDLIFE SERVICE,,04,,N,0,1,,,,,FL1034141,VVV_________U,,,30.237563,County Centroid,0,,,,110053726287,,30000,BAY,-85.631348
12009,,07/19/2016,Y,FL,03080202,"$81,000",1,Community water system,,12009,"$40,500",U.S. AIR FORCE PATRICK AFB FL,32925,04,Y,N,3,1,CENTER OF A FACILITY OR STATION,PATRICK AFB,,2,FL3054128,____VV______U,0,030802020201,28.4701,INTERPOLATION-MAP,0,BREVARD COUNTY,,32925,110041017841,1224 JUPITER ST,2000,BREVARD,-80.5751
12031,,06/07/2012,Y,FL,03080103,$0,1,Community water system,,12031,"$52,739",U.S. NAVY NAVAL AIR STATION JACKSONVILLE,32244,04,Y,Y,0,1,,JACKSONVILLE,Y,,FL2161212,____________U,39.076,030801031404,30.22111,,1,DUVAL COUNTY,,32212,110000492967,6500 ROOSEVELT BLVD,34861,DUVAL,-81.682777
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,U.S. POST OFFICE PADDOCK STATION,,04,,Y,0,1,,,,,FL6424712,VVVVVVVVVVVVU,,,29.202805,County Centroid,1,,,,110053829639,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,UF-CENTER FOR AQUATIC WEEDS,,04,,Y,0,1,,,,,FL2014164,VVVVVVVVVVVVU,,,29.67574,County Centroid,1,,2,,110053632618,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,1,,,UF-LAKE WAUBURG,,04,,N,0,0,,,,,FL2010642,V___________U,,,29.67574,County Centroid,0,,4,,110053755860,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Transient non-community system,,,,UHL PLAZA,,04,,N,0,0,,,,,FL6515122,____________U,,,28.302024,County Centroid,0,,,,110053994031,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,1,,,UKRAINIAN ORTHODOX CHURCH,,04,,N,0,0,,,,,FL6296037,____________U,,,28.45743,State Centroid,0,,,,110053776286,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,UMATILLA GROCERIES,,04,,N,0,1,,,,,FL3424921,VVVVVVVVVVVVU,,,29.202805,County Centroid,0,,,,110053749761,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,,,,UMATILLA WATER WORKS (2 WPS),,04,,N,0,0,,,,,FL3351402,____________U,,,28.764113,County Centroid,0,,,,110013196102,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,2,,,UNCLE JOES FISH CAMP,,04,,Y,0,1,,,,,FL3532353,VVVVVVVVVVVSU,,,27.953115,County Centroid,1,,2,,110012904330,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,UNCLE JOHN'S PRIDE LLC,,04,,N,0,0,,,,,FL6295264,____________U,,,27.90659,County Centroid,0,,,,110053748922,,30000,HILLSBOROUGH,-82.349568
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,UNION JUVENILE RESIDENTIAL FACILITY,,04,,N,0,0,,,,,FL2634233,____________U,,,30.05428,County Centroid,0,,,,110053787595,,30000,UNION,-82.366918
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITARIAN UNIVERSALIST FELLOWSHIP OF M.C,,04,,N,0,1,,,,,FL3425129,VVVVVVVVVVV_U,,,29.202805,County Centroid,0,,2,,110053790992,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,2,,,UNITED ASSEMBLY CHURCH,,04,,N,0,1,,,,,FL6295256,VVVVVVV_____U,,,28.45743,State Centroid,0,,,,110053748851,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITED FAITH ASSEMBLY OF GOD,,04,,N,0,0,,,,,FL3354958,____________U,,,28.764113,County Centroid,0,,2,,110053768874,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,UNITED PARCEL SERVICE,,04,,N,0,1,,,,,FL6274877,VVVVV_______U,,,28.567911,County Centroid,0,,,,110053913592,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITED PENTECOSTAL CHURCH OF OCALA,,04,,N,0,0,,,,,FL3425133,____________U,,,29.202805,County Centroid,0,,,,110053791036,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITED SIKH FOUNDATION,,04,,N,0,0,,,,,FL6296057,____________U,,,28.45743,State Centroid,0,,,,110053715645,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITED SOUTHERN BANK,,04,,N,0,0,,,,,FL6604863,____________U,,,28.714294,County Centroid,0,,,,110053919907,,30000,SUMTER,-82.074715
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITED SOUTHERN BANK,,04,,N,0,0,,,,,FL3354833,____________U,,,28.764113,County Centroid,0,,,,110053757172,,30000,LAKE,-81.712282
12091,,08/28/2008,Y,FL,03140102,$0,1,Community water system,,12091,$150,UNITED STATES AIR FORCE,32542,04,Y,N,0,1,,EGLIN AFB,Y,,FL1460826,VVVVVVVV____U,17.668,031401020604,30.484389,,0,OKALOOSA COUNTY,,32542,110021362023,700 RANGE ROAD,17481,OKALOOSA,-86.493272
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITY BAPTIST CHURCH,,04,,N,0,0,,,,,FL3424794,____________U,,,29.202805,County Centroid,0,,,,110053754898,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITY CHURCH OF SEBRING WTP,,04,,N,0,0,,,,,FL5284154,____________U,,,27.342627,County Centroid,0,,,,110053697709,,30000,HIGHLANDS,-81.340921
,,,Y,FL,,$0,1,Transient non-community system,3,,,UNITY CHURCH ON THE GULF,,04,,N,0,0,,,,,FL6584936,____________U,,,27.184386,County Centroid,0,,,,110053908376,,30000,SARASOTA,-82.365835
,,,Y,FL,,$0,1,Transient non-community system,1,,,UNITY FAITH MISSIONARY BAPTIST,,04,,N,0,0,,,,,FL5114126,____________U,,,26.118713,County Centroid,0,,,,110053802499,,30000,COLLIER,-81.400884
,,,Y,FL,,$0,1,Transient non-community system,,,,UNITY OF NORTH TAMPA,,04,,N,0,0,,,,,FL6296402,____________U,,,27.90659,County Centroid,0,,,,FL6296402,,30000,Hillsborough,-82.349568
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,UNIV. OF FL PLANT SCIENCE RESEARCH CNTR,,04,,Y,0,1,,,,,FL3425069,VVVVVVVV__VVU,,,29.202805,County Centroid,1,,,,110053868748,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Community water system,3,,,UNIVERSITY AREA,,04,,Y,0,1,,,,,FL6294343,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,1,,110013167125,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,7,,,UNIVERSITY AREA II,,04,,Y,0,1,,,,,FL6294344,VVVVVVVVVVVVU,,,28.45743,State Centroid,1,,1,,110013167143,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Community water system,,,,UNIVERSITY OAKS MHP,,04,,N,0,0,,,,,FL2381208,____________U,,,29.284409,County Centroid,0,,,,110013194765,,30000,LEVY,-82.783483
12095,,05/25/2005,Y,FL,03090101,$0,1,Community water system,1,12095,"$2,070",UNIVERSITY OF CENTRAL FLORIDA,32816,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,ORLANDO,Y,,FL3480409,VVVVVVV_____U,62.356,030901010302,28.40269,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGE COUNTY,2,32837,110007417786,LIBRA DRIVE BLDG 48,50,ORANGE,-81.41547
12057,,04/15/2014,Y,FL,03100205,$0,1,Community water system,,12057,$275,UNIVERSITY OF SOUTH FLORIDA,33620,04,,Y,0,1,CENTER OF A FACILITY OR STATION,TAMPA,Y,,FL6291882,VV_______V__U,60.386,031002050502,28.061842,INTERPOLATION-PHOTO,1,HILLSBOROUGH COUNTY,6,33620,110016515608,4202 E. FOWLER AVENUE,5,HILLS,-82.412939
12033,,,Y,FL,03140305,$0,1,Community water system,2,12033,,UNIVERSITY OF WEST FLORIDA,32514,04,,N,0,1,CENTER OF A FACILITY OR STATION,PENSACOLA,,,FL1170703,_______VV___U,27.214,031403050602,30.545393,INTERPOLATION-PHOTO,0,ESCAMBIA COUNTY,1,32514,110008325990,EAST NINE MILE RD,5,ESCAMBIA,-87.215796
,,,Y,FL,,$0,1,Transient non-community system,2,,,URVI FOOD STORE,,04,,N,0,0,,,,,FL6293044,____________U,,,28.45743,State Centroid,0,,,,110053788059,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,US AGRI-CHEM./FT. MEADE CHEM PLANT,,04,,N,0,0,,,,,FL6531886,____________U,,,27.953115,County Centroid,0,,,,110053860005,,30000,POLK,-81.692783
12057,,07/21/2009,Y,FL,03100206,$0,1,Community water system,,12057,"$6,119",US AIR FORCE (MACDILL AFB),33621,04,Y,N,0,1,CENTER OF A FACILITY OR STATION,TAMPA,Y,,FL6296193,_____VVVSS__U,38.528,031002060303,27.845428,INTERPOLATION-PHOTO,0,HILLSBOROUGH COUNTY,5,33621,110006532494,8208 HANGAR LOOP DR,5,HILLS,-82.501746
12033,,,Y,FL,03140105,$0,1,Community water system,,12033,,US NAVAL FD/TRNG SAUFLEY FIELD,32508,04,,N,0,0,,PENSACOLA,Y,,FL1170899,____________U,32.311,031401050403,30.35,,0,ESCAMBIA COUNTY,,32508,110064826470,NAS PENSACOLA,17481,ESCAMBIA,-87.3
12033,,,Y,FL,03140105,$0,1,Community water system,,12033,,US NAVAL TECH TRNG CORRY STATION,32508,04,,N,0,0,POINT WHERE SUBSTANCE IS MONITORED,PENSACOLA,,,FL1170814,____________U,41.401,031401050403,30.406726,INTERPOLATION-PHOTO,0,ESCAMBIA COUNTY,2,32511,110064808999,NAS PENSACOLA BLDG 624,17385,ESCAMBIA,-87.291895
,,,Y,FL,,$0,1,Transient non-community system,,,,US SUGAR CORP-AG OFFICE,,04,,N,0,1,,,,,FL4501520,VVVSVVVV____U,,,26.645763,County Centroid,0,,,,110013234277,,30000,PALM BEACH,-80.448673
12051,,06/28/1994,Y,FL,03090202,$0,1,Non-Transient non-community system,,12051,"$1,400",US SUGAR CORP-WATER TREATMENT PLANT,33440,04,,N,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,CLEWISTON,,,FL5260297,VV__________U,71.502,030902050102,26.734722,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON INTERPOLATION,0,HENDRY COUNTY,2,33440,110017414859,1731 SOUTH W C OWEN AVENUE,4,HENDRY,-80.9375
,,,Y,FL,,$0,1,Transient non-community system,,,,US VETERANS POST #104,,04,,N,0,0,,,,,FL2544419,____________U,,,29.606006,County Centroid,0,,,,110053722931,,30000,PUTNAM,-81.740894
,,,Y,FL,,$0,1,Transient non-community system,,,,US1  GOLF ; BBQ,,04,,N,0,0,,,,,FL4565206,____________U,,,27.380775,County Centroid,0,,,,FL4565206,,30000,St. Lucie,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,,,,USA GROCERS,,04,,N,0,0,,,,,FL6084006,____________U,,,26.868826,County Centroid,0,,,,110053698762,,30000,CHARLOTTE,-81.940858
12063,,,Y,FL,03130012,$0,1,Transient non-community system,,12063,,USCG LORAN C STATION,32445,04,,N,0,0,FACILITY CENTROID,MALONE,,,FL1320706,,55.045,031300120203,30.974357,UNKNOWN,0,JACKSON COUNTY,,32445,110035497584,HWY 71 3 MILE NTH MALONE,17400,JACKSON,-85.18068
,,,Y,FL,,$0,1,Transient non-community system,,,,USDA HORTICULTURAL RESEARCH,,04,,N,0,0,,,,,FL4565191,____________U,,,27.380775,County Centroid,0,,,,110053803657,,30000,ST. LUCIE,-80.443364
,,,Y,FL,,$0,1,Transient non-community system,,,,USDA-STARS-MAIN UNIT,,04,,N,0,1,,,,,FL6270291,VVVVV_______U,,,28.567911,County Centroid,0,,,,110054011378,,30000,HERNANDO,-82.464835
,,,Y,FL,,$0,1,Transient non-community system,,,,USDA/ALEXANDER SPRGS REC AREA,,04,,N,0,0,,,,,FL3350020,____________U,,,28.764113,County Centroid,0,,,,110053744613,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,1,,,USDA/BIG BASS LAKE CAMPGROUND,,04,,Y,0,1,,,,,FL3424239,_____VV_VVVVU,,,29.202805,County Centroid,1,,2,,110053874811,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,USDA/BIG SCRUB CAMPGROUND,,04,,Y,0,1,,,,,FL3424240,VVVVVVVVVVVSU,,,29.202805,County Centroid,1,,2,,110053874820,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,USDA/CLEARWATER LAKE REC AREA,,04,,N,0,0,,,,,FL3350213,____________U,,,28.764113,County Centroid,0,,,,110053738504,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,1,,,USDA/DOE LAKE RECREATION AREA,,04,,Y,0,1,,,,,FL3424987,VVVSVSVVVVVVU,,,29.202805,County Centroid,1,,6,,110053814155,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,USDA/LAKE DORR REC AREA,,04,,Y,0,1,,,,,FL3350693,VVVVVVVVVVVSU,,,28.764113,County Centroid,1,,3,,110053744560,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,USDA/LAKE GEORGE RANGER STATION,,04,,N,0,1,,,,,FL3424861,VVVVVVVV____U,,,29.202805,County Centroid,0,,2,,110053863299,,30000,MARION,-82.0431
12021,,,Y,FL,03090204,$0,1,Community water system,,12021,,USDOI BIG CYPRESS NATIONAL PRESERVE,34141,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,OCHOPEE,Y,,FL5110087,VVVVVV______U,20.548,030902041000,25.90141,ADDRESS MATCHING-HOUSE NUMBER,0,COLLIER COUNTY,,34141,110006898189,33100 TAMIAMI TRAIL EAST,50,MIAMI-DADE,-81.32139
,,,Y,FL,,$0,1,Community water system,,,,USEPPA ISLAND CLUB,,04,,N,0,1,,,,,FL5360299,VVVVVVVV____U,,,26.552134,County Centroid,0,,,,110013172164,,30000,LEE,-81.89225
,,,Y,FL,,$0,1,Transient non-community system,,,,USFS/JUNIPER SPRINGS REC. AREA,,04,,N,0,0,,,,,FL3420640,____________U,,,29.202805,County Centroid,0,,,,110053732136,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,USFS/PITTMAN WORK CENTER,,04,,Y,0,1,,,,,FL3354900,_____VV_VVVVU,,,28.764113,County Centroid,1,,5,,110053745382,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,USFS/RIVER FOREST,,04,,Y,0,1,,,,,FL3354901,VVVVVSVVVVVVU,,,28.764113,County Centroid,1,,3,,110053745391,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,USFS/SILVER GLENN SPRINGS,,04,,N,0,1,,,,,FL3424805,__________VVU,,,29.202805,County Centroid,0,,,,110053761229,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,USGS-SOUTHEAST ECOLOGICAL SCIENCE CENTER,,04,,Y,0,1,,,,,FL2014214,VVVVVVVVVVVVU,,,29.67574,County Centroid,1,,,,110053778015,,30000,ALACHUA,-82.357221
,,,Y,FL,,$0,1,Community water system,,,,"UTILITIES, INC. OF FLORIDA",,04,,N,0,1,,,,,FL6514842,VVVVVVVVV___U,,,28.302024,County Centroid,0,,,,110013165092,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Transient non-community system,,,,UTOPIA PACKING LLC,,04,,Y,0,1,,,,,FL6412548,V___VVVVV__VU,,,27.481386,County Centroid,1,,2,,110063343010,,30000,MANATEE,-82.365784
,,,Y,FL,,$0,1,Transient non-community system,,,,V MART,,04,,N,0,0,,,,,FL6424742,____________U,,,29.202805,County Centroid,0,,,,110054004965,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,,,,V STOP,,04,,N,0,0,,,,,FL1204057,____________U,,,30.57917,County Centroid,0,,,,110053698423,,30000,GADSDEN,-84.612783
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,VAC-TRON EQUIPMENT,,04,,N,0,0,,,,,FL3354991,____________U,,,28.764113,County Centroid,0,,,,FL3354991,,30000,Lake,-81.712282
,,,Y,FL,,$0,1,Community water system,,,,VACATION VILLAGE CONDOMINIUMS,,04,,N,0,0,,,,,FL3351418,____________U,,,28.764113,County Centroid,0,,,,110053851239,,30000,LAKE,-81.712282
12095,,,Y,FL,03080102,$0,1,Community water system,1,12095,,VALENCIA ESTATES MHP,32703,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,APOPKA,,,FL3481420,_VVV________U,53.24,030801020303,28.686958,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGE COUNTY,,32703,110012910127,547 DRAGE DR,50,ORANGE,-81.54393
,,,Y,FL,,$0,1,Community water system,,,,VALENCIA TERRACE SUBDIVISION,,04,,N,0,0,,,,,FL3351421,____________U,,,28.764113,County Centroid,0,,,,110013197290,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,VALENTINE PARK,,04,,N,0,1,,,,,FL3644270,__VV________U,,,29.057617,County Centroid,0,,2,,110053766233,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,2,,,VALERO (BARBERVILLE),,04,,N,0,0,,,,,FL3644307,____________U,,,29.057617,County Centroid,0,,,,110053801365,,30000,VOLUSIA,-81.161813
12095,,,Y,FL,03080102,$0,1,Community water system,,12095,,VALLEY WWTF,32712,04,,N,0,0,CENTER OF A FACILITY OR STATION,APOPKA,,,FL3480502,____________U,33.152,030801020304,28.75817,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGE COUNTY,2,32712,110012909175,5100 ROUND LAKE RD,30,ORANGE,-81.59325
12057,,,Y,FL,03100204,$0,1,Community water system,1,12057,,VALRICO HILLS TRAILER,33527,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,DOVER,,,FL6290112,____________U,35.117,031002040302,27.93784,ADDRESS MATCHING-HOUSE NUMBER,0,HILLSBOROUGH COUNTY,,33527,110016517786,3942 STATE ROAD 60,50,HILLS,-82.214211
,,,Y,FL,,$0,1,Transient non-community system,,,,VALRICO PLACE,,04,,N,0,0,,,,,FL6295360,____________U,,,28.45743,State Centroid,0,,,,110053608930,,100000,HILLS,-82.409148
,,,Y,FL,,$0,1,Transient non-community system,,,,VALUE PAWN AND JEWELRY,,04,,N,0,0,,,,,FL4134563,____________U,,,25.610494,County Centroid,0,,,,110063346053,,30000,MIAMI-DADE,-80.499045
,,,Y,FL,,$0,1,Community water system,1,,,VAN LAKES,,04,,N,0,1,,,,,FL6534766,______VVVVV_U,,,27.953115,County Centroid,0,,,,110013162727,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,1,,,VAN ROEKEL VETERINARY CLINIC,,04,,N,0,0,,,,,FL5364177,____________U,,,26.552134,County Centroid,0,,,,FL5364177,,30000,Lee,-81.89225
,,,Y,FL,,$0,1,Non-Transient non-community system,1,,,VANGUARD SCHOOL,,04,,N,0,0,,,,,FL6531894,____________U,,,27.953115,County Centroid,0,,,,110053860023,,30000,POLK,-81.692783
,,,Y,FL,,$0,1,Transient non-community system,,,,VAUGHANS COUNTRY STORE,,04,,N,0,1,,,,,FL6515191,_______VV___U,,,28.302024,County Centroid,0,,,,110053888343,,30000,PASCO,-82.455707
,,,Y,FL,,$0,1,Community water system,,,,VC/ENTERPRISE,,04,,N,0,0,,,,,FL3644328,____________U,,,29.057617,County Centroid,0,,7,,110053741723,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Non-Transient non-community system,,,,VC/HESTER PARK/MALLOY SCHOOL (WTP#4),,04,,N,0,0,,,,,FL3640518,____________U,,,29.057617,County Centroid,0,,,,110053764878,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Transient non-community system,,,,VC/HIGHBRIDGE PARK,,04,,N,0,0,,,,,FL3644358,____________U,,,29.057617,County Centroid,0,,,,FL3644358,,30000,Volusia,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VC/LAKES OF PINE RUN SUBDIVISION (WS#9),,04,,N,0,1,,,,,FL3644349,VVVV________U,,,29.057617,County Centroid,0,,,,110053805511,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VC/NEW HOPE WTP-20,,04,,N,0,0,,,,,FL3644332,____________U,,,29.057617,County Centroid,0,,,,110013175964,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VC/PINE ISLAND WTP-10,,04,,N,0,0,,,,,FL3641014,____________U,,,29.057617,County Centroid,0,,,,110013176927,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VC/SOUTHEAST VOLUSIA INTERCONNECTED-WS#7,,04,,N,0,0,,,,,FL3644329,____________U,,,29.057617,County Centroid,0,,,,110053741741,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,1,,,VC/SPRUCE CREEK WTP-15,,04,,N,0,0,,,,,FL3640412,____________U,,,29.057617,County Centroid,0,,,,110013176721,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VC/STONE ISLAND,,04,,N,0,0,,,,,FL3644327,____________U,,,29.057617,County Centroid,0,,7,,110053741705,,30000,VOLUSIA,-81.161813
,,,Y,FL,,$0,1,Community water system,,,,VENETIAN VILLAGE,,04,,N,0,0,,,,,FL3351426,____________U,,,28.764113,County Centroid,0,,,,110013197307,,30000,LAKE,-81.712282
,,,Y,FL,,$0,1,Transient non-community system,,,,VENICE BIBLE CHURCH,,04,,Y,0,1,,,,,FL6584934,________VVVVU,,,27.184386,County Centroid,1,,,,110053908330,,30000,SARASOTA,-82.365835
12115,,,Y,FL,03100201,$0,1,Community water system,,12115,,VENICE RANCH MHE WTP,34292,04,,Y,0,1,CENTER OF A FACILITY OR STATION,VENICE,,,FL6581900,__V_VV__VVVVU,5.265,031002010205,27.095544,INTERPOLATION-PHOTO,1,SARASOTA COUNTY,,34292,110024567011,2496 SYLVIA LANE,10,SARASOTA,-82.396386
,,,Y,FL,,$0,1,Community water system,1,,,VENICE WATER DEPT  CITY OF,,04,,Y,0,1,,,,,FL6581901,VVVVVVVVVVVVU,,,27.184386,County Centroid,1,,,,110013161611,,30000,SARASOTA,-82.365835
12017,,,Y,FL,03100208,$0,1,Community water system,,12017,,VENTURA VILLAGE,34442,04,,N,0,1,CENTER OF A FACILITY OR STATION,HERNANDO,,,FL6094994,VVVVVVVV____U,9.25,031002081002,28.9149,ADDRESS MATCHING-HOUSE NUMBER,0,CITRUS COUNTY,,34442,110013170460,3580 E WOOD KNOLL LN,30,CITRUS,-82.37499
,,,Y,FL,,$0,1,Community water system,,12023,,VERNDALE APARTMENTS,32025,04,,N,0,1,,LAKE CITY,,,FL2124375,VVVVVVV_____U,,,30.095651,Zip Code Centroid,0,COLUMBIA COUNTY,,,110013193828,US HIGHWAY 41 S,10000,COLUMBIA,-82.566655
12133,,,Y,FL,03140203,$0,1,Community water system,,12133,,"VERNON, CITY OF",32462,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,VERNON,,,FL1670710,____________U,21.027,031402030901,30.62544,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,32462,110013192990,2996 MAIN ST,50,WASHINGTON,-85.712466
12061,,,Y,FL,03080203,$0,1,Community water system,,12061,,"VERO BEACH, CITY OF",32960,04,,N,0,1,FACILITY/MONITORING SITE BOUNDARY POINT,VERO BEACH,,,FL3310206,VVVVVSSSSSV_U,28.507,030802030306,27.646736,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON ADDRESS MATCHING,0,INDIAN RIVER COUNTY,,32960,110002562986,3120 AVIATION BLVD,50,INDIAN RIVER,-80.417908
12083,,,Y,FL,03080102,$0,1,Community water system,,12083,,VETERANS OF FOREIGN WARS,32134,04,,Y,0,1,CENTER OF A FACILITY OR STATION,FORT MCCOY,,,FL3424857,VVVVVVVVVVVVU,9.405,030801021402,29.35202,ADDRESS MATCHING-HOUSE NUMBER,1,MARION COUNTY,2,32134,110012910644,12801 NE 139TH PL,30,MARION,-81.94607
,,,Y,FL,,$0,1,Transient non-community system,,,,VFW  POST#10208/SALT SPRINGS,,04,,N,0,1,,,,,FL3424825,________V___U,,,29.202805,County Centroid,0,,1,,110053723057,,30000,MARION,-82.0431
,,,Y,FL,,$0,1,Transient non-community system,1,,,VFW HALL POST 8154,,04,,Y,0,1,,,,,FL6515189,VVVVVVVVVVVVU,,,28.302024,County Centroid,1,,,,110053888325,,30000,PASCO,-82.455707
