FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST LUKES SCHOOL ATHLETIC CENTER,,01,,Y,0,1,,,,,CT0900133,_______VVVVVV,,,41.579784,State Centroid,1,,1,,110049838011,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST MARGUERITE BOURGEOYS CHURCH,,01,,N,0,1,,,,,CT0189793,VVVVVV_______,,,41.579784,State Centroid,0,,7,,110049701444,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST PATRICK CHURCH,,01,,N,0,1,,,,,CT0420484,VV___________,,,41.579784,State Centroid,0,,8,,110050001859,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST PATRICKS CHURCH,,01,,N,0,1,,,,,CT1170254,_______VVV___,,,41.579784,State Centroid,0,,6,,110050016086,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST PAULS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT1630074,_____________,,,41.579784,State Centroid,0,,5,,110049975210,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST PETERS CHURCH,,01,,N,0,0,,,,,CT0610444,_____________,,,41.579784,State Centroid,0,,,,110049741268,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST STEPHENS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT0410144,_____________,,,41.579784,State Centroid,0,,,,110050491099,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST THOMAS MORE CATHOLIC CHURCH,,01,,N,0,0,,,,,CT1020354,_____________,,,41.579784,State Centroid,0,,,,110049887707,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. AGNES CHURCH,,01,,Y,0,1,,,,,CT0570272,___VV______VV,,,41.579784,State Centroid,1,,2,,110049663716,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST. ANDREWS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT0769173,_____________,,,41.579784,State Centroid,0,,,,110049614217,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. BARNABAS CHURCH,,01,,Y,0,1,,,,,CT0570134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049800916,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST. BERNARD SCHOOL,,01,,N,0,1,,,,,CT0860282,SSSSVVVVVVVVV,,,41.579784,State Centroid,0,,14,,110049631537,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. CLEMENTS ESTATE- CASTLE SYSTEM,,01,,Y,0,1,,,,,CT1130084,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110049996938,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. COLMAN CHURCH,,01,,Y,0,1,,,,,CT0820234,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049726533,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. DIMITRIE ROMANIAN ORTHODOX CHURCH,,01,,N,0,0,,,,,CT0460164,_____________,,,41.579784,State Centroid,0,,,,110049907188,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. EDWARD RC CHURCH,,01,,N,0,1,,,,,CT0910414,________VV___,,,41.579784,State Centroid,0,,4,,110049836727,,100000,FAIRFIELD,-72.746667
,2,,Y,CT,,$0,1,Non-Transient non-community system,,,,ST. FRANCIS OF ASSISI R.C. CHURCH,,01,,Y,2,1,,,,,CT1570074,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110050016200,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. LAWRENCE CHURCH (REC HALL) WELL 1,,01,,N,0,0,,,,,CT0700214,_____________,,,41.579784,State Centroid,0,,,,110049931133,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. MARIA GORETTI CATHOLIC CHURCH,,01,,N,0,0,,,,,CT1660264,_____________,,,41.579784,State Centroid,0,,1,,110050030578,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. MARKS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT0160064,_____________,,,41.579784,State Centroid,0,,,,110049836022,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PATRICK CHURCH - PARISH CENTER,,01,,Y,0,1,,,,,CT0429184,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,9,,110064361177,,100000,MIDDLESEX,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PAULS CHURCH,,01,,Y,0,1,,,,,CT0180644,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110049642339,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PAULS CHURCH,,01,,N,0,1,,,,,CT0570144,__VVVV_______,,,41.579784,State Centroid,0,,8,,110049800952,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PETERS EPISCOPAL CHURCH,,01,,N,0,0,,,,,CT0670224,_____________,,,41.579784,State Centroid,0,,,,110050013533,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PHILLIP THE APOSTLE (ACTIVITY CTR),,01,,N,0,0,,,,,CT0030404,_____________,,,41.579784,State Centroid,0,,,,110049642758,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. PIUS X CHURCH,,01,,N,0,0,,,,,CT1660274,_____________,,,41.579784,State Centroid,0,,,,110050030612,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. THERESE ROMAN CATHOLIC CHURCH CORP.,,01,,N,0,0,,,,,CT0560174,_____________,,,41.579784,State Centroid,0,,,,110049812627,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. THOMAS OF VILLANOVA CHURCH,,01,,N,0,1,,,,,CT0550254,_________VV__,,,41.579784,State Centroid,0,,3,,110049712012,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,ST. TIMOTHY CHAPEL,,01,,Y,0,1,,,,,CT0570154,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049800998,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,STAFFORD HOLLOW WATER ASSOCIATION,06076,01,,N,0,0,,STAFFORD,,,CT1341303,V____________,,,41.985437,Zip Code Centroid,0,TOLLAND COUNTY,1,,110013189156,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.245094
,,,Y,CT,,$0,1,Transient non-community system,,,,STAFFORD PROFESSIONAL SUITES,,01,,Y,0,1,,,,,CT1340282,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110050025398,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STAFFORDVILLE SCHOOL,,01,,N,0,0,,,,,CT1341293,_____________,,,41.579784,State Centroid,0,,,,110050025673,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STANWICH CLUB,,01,,Y,0,1,,,,,CT0570164,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,19,,110049801032,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STANWICH CONGREGATIONAL CHURCH,,01,,Y,0,1,,,,,CT0570254,__VVVV__VVVVV,,,41.579784,State Centroid,1,,10,,110049663681,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STAR FOOD MART - GLOBAL GAS STATION,,01,,N,0,1,,,,,CT1080254,_____VV______,,,41.579784,State Centroid,0,,6,,110049993218,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STARDUST MOTEL,,01,,N,0,0,,,,,CT1020364,_____________,,,41.579784,State Centroid,0,,6,,110049887743,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STATE POLICE BARRACKS TROOP C,,01,,N,0,0,,,,,CT1429163,_____________,,,41.579784,State Centroid,0,,,,110049885816,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STATE POLICE BARRACKS TROOP E,,01,,Y,0,1,,,,,CT0860642,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110049837575,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STATE POLICE BARRACKS TROOP I,,01,,N,0,0,,,,,CT0080052,_____________,,,41.579784,State Centroid,0,,,,110049703898,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STATE POLICE FLEET MAINTENANCE,,01,,Y,0,1,,,,,CT0280024,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049895226,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STATELINE CAMP RESORT-WELL #1,,01,,N,0,1,,,,,CT0690254,_________V___,,,41.579784,State Centroid,0,,4,,110049650542,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STEPPING STONES EDUCATIONAL CENTER,,01,,N,0,1,,,,,CT0235063,_______VVVVV,,,41.579784,State Centroid,0,,2,,110049992807,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STERLING ENGINEERING CORP.,,01,,Y,0,1,,,,,CT0050062,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,,,110051222208,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STERLING MUNICIPAL BUILDING,,01,,N,0,0,,,,,CT1360142,_____________,,,41.579784,State Centroid,0,,,,110049904911,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,09015,,STERLING WATER SYSTEM,06377,01,,N,0,0,,STERLING,,,CT1360011,_____________,,,41.713303,Zip Code Centroid,0,WINDHAM COUNTY,,,110013189511,ADDRESS NOT IN SDWIS,10000,WINDHAM,-71.824264
,,,Y,CT,,$0,1,Transient non-community system,,,,STEVES DELI,,01,,Y,0,1,,,,,CT0081094,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110051228890,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,STONE POND CONDOMINIUMS,06084,01,,Y,0,1,,TOLLAND,,,CT1426011,VVVVVVVVVVVVV,,,41.877635,Zip Code Centroid,1,TOLLAND COUNTY,4,,110013189968,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.367599
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,STONEHURST AT HAMPTON VALLEY – BARN,,01,,Y,0,1,,,,,CT0631244,________VVVVV,,,41.579784,State Centroid,1,,5,,CT0631244,,100000,Windham,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONEHURST AT HAMPTON VALLEY – INN,,01,,Y,0,1,,,,,CT0631234,________VVVVV,,,41.579784,State Centroid,1,,3,,CT0631234,,100000,Windham,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONEWALL COMMONS OF PUTNAM,,01,,N,0,0,,,,,CT1160064,_____________,,,41.579784,State Centroid,0,,1,,110049962439,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON COUNTRY CLUB INC.,,01,,N,0,1,,,,,CT1378054,_____VV______,,,41.579784,State Centroid,0,,2,,110049884498,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON INSTITUTE - INFIRMARY,,01,,N,0,0,,,,,CT1021053,_____________,,,41.579784,State Centroid,0,,,,110049988457,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON INSTITUTE - KNOLLWOOD,,01,,N,0,0,,,,,CT1020483,_____________,,,41.579784,State Centroid,0,,,,110049988224,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON INSTITUTE - LODGE,,01,,N,0,0,,,,,CT1021043,_____________,,,41.579784,State Centroid,0,,,,110049988448,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON INSTITUTE - MAIN BUILDING,,01,,N,0,0,,,,,CT1020404,_____________,,,41.579784,State Centroid,0,,,,110049887887,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONINGTON INSTITUTE - NORTH BUILDING,,01,,N,0,0,,,,,CT1020414,_____________,,,41.579784,State Centroid,0,,,,110049887903,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STONY HILL PLAZA/MARKET,,01,,N,0,0,,,,,CT0090274,_____________,,,41.579784,State Centroid,0,,,,110049593089,,100000,FAIRFIELD,-72.746667
,1,,Y,CT,,$0,1,Community water system,,09001,,STONY HILL VILLAGE,06804,01,,N,1,1,,BROOKFIELD,,,CT0180251,__VVVVVVVV___,,,41.46746,Zip Code Centroid,0,FAIRFIELD COUNTY,30,,110013185436,STONY HILL RD,10000,FAIRFIELD,-73.390609
,,,Y,CT,,$0,1,Transient non-community system,,,,STONYBROOK GOLF CLUB,,01,,N,0,0,,,,,CT0740414,_____________,,,41.579784,State Centroid,0,,,,110049617937,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,STORRS COMMUNITY CHURCH,,01,,Y,0,1,,,,,CT0321234,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049780698,,100000,TOLLAND,-72.746667
09011,,,Y,CT,01100001,$0,1,Non-Transient non-community system,,09011,,STRAWBERRY PARK,06365,01,,Y,0,1,CENTER OF A FACILITY OR STATION,PRESTON,,,CT1140471,VVVVVVVSVVSVV,7.265,011000010703,41.53401,ADDRESS MATCHING-HOUSE NUMBER,1,NEW LONDON COUNTY,12,06365,110013189236,42 PIERCE RD,30,NEW LONDON,-71.9555
,,,Y,CT,,$0,1,Transient non-community system,,,,STRIP MALL ON MIDDLETOWN ROAD,,01,,N,0,0,,,,,CT0280114,_____________,,,41.579784,State Centroid,0,,,,110049993058,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUBWAY,,01,,N,0,0,,,,,CT0341034,_____________,,,41.579784,State Centroid,0,,,,110049754057,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUBWAY (MILL PLAIN ROAD),,01,,Y,0,1,,,,,CT0341044,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,7,,110049754093,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUBWAY - N STONINGTON,,01,,Y,0,1,,,,,CT1020464,___________VV,,,41.579784,State Centroid,1,,1,,110049997036,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUBWAY OF SOUTHBURY CT,,01,,Y,0,1,,,,,CT1300224,_____VV___VVV,,,41.579784,State Centroid,1,,3,,110049988661,,100000,NEW HAVEN,-72.746667
09003,,,Y,CT,01080205,$0,1,Community water system,,09003,,SUFFIELD ACADEMY,06078,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SUFFIELD,,,CT1391011,,21.376,010802050104,41.985499,ADDRESS MATCHING-HOUSE NUMBER,0,HARTFORD COUNTY,,06078,110049954563,185 N MAIN ST,50,HARTFORD,-72.649812
,,,Y,CT,,$0,1,Transient non-community system,,,,"SUGAR HILL, LLC",,01,,Y,0,1,,,,,CT0979354,VVSSVVVVVVVVV,,,41.579784,State Centroid,1,,10,,110049910405,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SUMMER HILL NURSERIES,,01,,N,0,1,,,,,CT0760104,VVVVVV_______,,,41.579784,State Centroid,0,,3,,110049627828,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN RIDGE RESORT CAMPGROUND,,01,,N,0,1,,,,,CT1360094,_____VVVVVV__,,,41.579784,State Centroid,0,,13,,110049904797,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN VALLEY BEACH CLUB,,01,,N,0,1,,,,,CT1340164,_____VVVVV_V,,,41.579784,State Centroid,0,,4,,110050016601,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN VALLEY CAMPGROUND-SYSTEM #1:WELL194,,01,,Y,0,1,,,,,CT1340212,_____VVVVV_VV,,,41.579784,State Centroid,1,,3,,110050025272,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN VALLEY CAMPGROUND-SYSTEM #2:WELL 56,,01,,N,0,1,,,,,CT1340124,_____VVVVV_V,,,41.579784,State Centroid,0,,3,,110049916793,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN VALLEY CAMPGROUND-SYSTEM #3:WELL 40,,01,,N,0,1,,,,,CT1340134,_____VVVVV_V,,,41.579784,State Centroid,0,,4,,110049916800,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUN VALLEY CAMPGROUND-SYSTEM #4:WELL 214,,01,,N,0,1,,,,,CT1340154,_____VVVVV_V,,,41.579784,State Centroid,0,,4,,110049916926,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SUNNY BORDER NURSERY,,01,,Y,0,1,,,,,CT0070573,___VVVVVVVVVV,,,41.579784,State Centroid,1,,6,,110049545658,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUNNY RIDGE SUPERMARKET,,01,,N,0,0,,,,,CT0100224,_____________,,,41.579784,State Centroid,0,,,,110049604503,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09005,,SUNNY VALLEY TAX DISTRICT,06776,01,,Y,0,1,,NEW MILFORD,,,CT0960031,___VVVV_VVVVV,,,41.575448,Zip Code Centroid,1,LITCHFIELD COUNTY,5,,110013188344,ADDRESS NOT IN SDWIS,10000,LITCHFIELD,-73.414124
,1,,Y,CT,,$0,1,Non-Transient non-community system,,,,SUNNY VIEW CHILDCARE & SCHOOL,,01,,Y,1,1,,,,,CT0969223,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,31,,110049820921,,100000,LITCHFIELD,-72.746667
09011,,,Y,CT,01100002,$0,1,Community water system,,09011,,SUNNY WATERS MOBILE HOME PARK,06360,01,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,NORWICH,,,CT1040091,_____________,16.899,011000020303,41.587738,ADDRESS MATCHING-HOUSE NUMBER,0,NEW LONDON COUNTY,,06360,110013188308,242 OLD CANTERBURY TPKE,50,NEW LONDON,-72.0572
,,,Y,CT,,$0,1,Transient non-community system,,,,SUNNYS MARKET,,01,,N,0,0,,,,,CT1470034,V____________,,,41.579784,State Centroid,0,,2,,110049842747,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"SUNOCO, PUTNAM PARK ROAD",,01,,N,0,0,,,,,CT0090354,_____________,,,41.579784,State Centroid,0,,,,110049770262,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUNRISE PARK - PAVILION,,01,,Y,0,1,,,,,CT1390154,VVVVSSVVVVVVV,,,41.579784,State Centroid,1,,5,,110050021800,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SUNRISE PARK - SUPERINTENDENTS HOUSE,,01,,N,0,0,,,,,CT1390114,_____________,,,41.579784,State Centroid,0,,,,110050021720,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09013,,SUNSET APARTMENTS,06043,01,,N,0,1,,BOLTON,,,CT0120041,_______VVVVVV,,,41.766808,Zip Code Centroid,0,TOLLAND COUNTY,4,,110013186266,ADDRESS NOT IN SDWIS,10000,TOLLAND,-72.438595
,,,Y,CT,,$0,1,Transient non-community system,,,,SUNSET GRILLE,,01,,N,0,0,,,,,CT1530064,_____________,,,41.579784,State Centroid,0,,,,110049943503,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,"SUTTON LAND, LLC",,01,,N,0,0,,,,,CT0570262,_____________,,,41.579784,State Centroid,0,,,,110049663690,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SVEA SOCIAL CLUB,,01,,Y,0,1,,,,,CT0070154,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,8,,110049659115,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,SWEET EVALINAS STAND,,01,,N,0,0,,,,,CT1690124,_____________,,,41.579784,State Centroid,0,,,,110049847047,,100000,WINDHAM,-72.746667
,,,Y,CT,,$0,1,Community water system,,09007,,SYLVAN RIDGE CONDOMINIUMS,06455,01,,Y,0,1,,MIDDLEFIELD,,,CT0826061,VVVVVV____VVV,,,41.517181,Zip Code Centroid,1,MIDDLESEX COUNTY,1,,110013188068,ADDRESS NOT IN SDWIS,10000,MIDDLESEX,-72.712491
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,SYWAL CORPORATION,,01,,N,0,1,,,,,CT1350013,VVVVVV_VVVVV,,,41.579784,State Centroid,0,,2,,110050032228,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,TA TRAVEL PLAZA,,01,,Y,0,1,,,,,CT1600513,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,5,,110050029848,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TALCOTT MOUNTAIN S.P.,,01,,Y,0,1,,,,,CT1280134,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,1,,110049862555,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,TALCOTT MOUNTAIN SCIENCE CENTER #1,,01,,Y,0,1,,,,,CT0040442,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,3,,110049507770,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,TALCOTT MOUNTAIN SCIENCE CENTER #2,,01,,N,0,1,,,,,CT0040483,VVVVVVVVV_VVV,,,41.579784,State Centroid,0,,15,,110049508010,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TALLWOOD COUNTRY CLUB,,01,,N,0,0,,,,,CT0670234,_____________,,,41.579784,State Centroid,0,,,,110050013579,,100000,TOLLAND,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,TAMARACK COUNTRY CLUB,,01,,Y,0,1,,,,,CT0570184,VVVVVVVVVVVVV,,,41.579784,State Centroid,1,,4,,110049663182,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TAMARACK LODGE,,01,,N,0,0,,,,,CT1470084,_____________,,,41.579784,State Centroid,0,,3,,110049843023,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TAORMINA RESTAURANT,,01,,N,0,0,,,,,CT0341064,_____________,,,41.579784,State Centroid,0,,,,110049754208,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Community water system,,09003,,TARIFFVILLE FIRE DISTRICT WATER DEPT,06081,01,,Y,0,1,,SIMSBURY,,,CT1280011,______V___VVV,,,41.905689,Zip Code Centroid,1,HARTFORD COUNTY,3,,110013189003,ADDRESS NOT IN SDWIS,10000,HARTFORD,-72.767468
,,,Y,CT,,$0,1,Community water system,,,,"TASHUA VILLAGE ASSOCIATION, INC.",,01,,N,0,1,,,,,CT1440021,__________V__,,,41.579784,State Centroid,0,,1,,110049963642,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TAYLOR BROOKE WINERY,,01,,N,0,0,,,,,CT1699104,_____________,,,41.579784,State Centroid,0,,,,CT1699104,,100000,Windham,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TEDDY BS,,01,,N,0,0,,,,,CT0080204,_____________,,,41.579784,State Centroid,0,,1,,110049523681,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TEMPLE B'NAI CHAIM,,01,,Y,0,1,,,,,CT1179134,__VVVVVVVVVVV,,,41.579784,State Centroid,1,,13,,110049958471,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Non-Transient non-community system,,,,TEMPLE BETH TIKVAH,,01,,N,0,1,,,,,CT0769073,___VVV_______,,,41.579784,State Centroid,0,,1,,110049633054,,100000,NEW HAVEN,-72.746667
,3,,Y,CT,,$0,1,Non-Transient non-community system,,,,TEMPLE SHALOM,,01,,Y,3,1,,,,,CT1030074,VVSVVVVVVVVVV,,,41.579784,State Centroid,1,,18,,110050024512,,100000,FAIRFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TEMPLE SHOLOM,,01,,N,0,1,,,,,CT0960524,VV___________,,,41.579784,State Centroid,0,,1,,110049820413,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,TENNIS CENTRAL,,01,,N,0,0,,,,,CT1670194,_____________,,,41.579784,State Centroid,0,,1,,110049999980,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,THAI CHARM RESTAURANT,,01,,N,0,1,,,,,CT0960014,__________VV,,,41.579784,State Centroid,0,,3,,110049837290,,100000,LITCHFIELD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,THAMES VALLEY ACADEMY OF GYMNASTICS,,01,,N,0,0,,,,,CT0530304,_____________,,,41.579784,State Centroid,0,,,,110063356489,,100000,NEW LONDON,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,"THE 798 SILAS DEANE HIGHWAY, LLC",,01,,N,0,1,,,,,CT1590024,______VVV____,,,41.579784,State Centroid,0,,1,,110050022195,,100000,HARTFORD,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,THE BIG DIPPER,,01,,N,0,0,,,,,CT1150114,_____________,,,41.579784,State Centroid,0,,,,110049888706,,100000,NEW HAVEN,-72.746667
,,,Y,CT,,$0,1,Transient non-community system,,,,THE BLUE OAR,,01,,Y,0,1,,,,,CT0610344,VSSSSSSSSSSSV,,,41.579784,State Centroid,1,,13,,110049778736,,100000,MIDDLESEX,-72.746667
