FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,WA,,$0,,WA5325184,,TALMO - SUTHERLAND,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110050687208,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5327724,,TAMARACK SALOON,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.550971,County Centroid,1,,2,110049955349,,30000,OKANOGAN,-119.691035
53067,,,Y,WA,17110019,$0,,WA5387140,,TAMOSHAN WATER SYSTEM,98502,10,98502,Y,0,1,FACILITY CENTROID,OLYMPIA,,,53067,____VVVVVSSSV,171100190503,47.122133,INTERPOLATION-PHOTO,1,THURSTON COUNTY,,110012995973,TRALEE DR NW AND 63RD AVE NW,353,THURSTON,-122.931122
,,,Y,WA,,$0,,WA5387144,,TAMPICO DRIVE WELL OWNERS ASSN,,10,,Y,0,1,,,,,,________VVVVV,,46.456558,County Centroid,1,,,110016612405,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA53FS926,,TANEUM CAMPGROUND/CLE ELUM RD,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110049619418,,30000,KITTITAS,-120.676714
53067,,,Y,WA,17110019,$0,,WA5304397,,TANGLEWILDE-THOMPSON PLACE 600 WATER SYS,98503,10,98503,N,0,0,FACILITY CENTROID,LACEY,,,53067,_____________,171100190502,47.044841,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012824630,6TH AVE SE,177,THURSTON,-122.783308
,,,Y,WA,,$0,,WA5387155,,TANGLEWOOD MOBILE HOME PARK,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110012992486,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5387181,,TAPPS ISLAND WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110012991753,,30000,PIERCE,-122.144709
53057,,,Y,WA,17110007,$0,,WA5387189,,TATOOSH WATER COMPANY WELLS,98274,10,98274,N,0,1,FACILITY CENTROID,MOUNT VERNON,,,53057,______VVV____,171100080302,48.307012,INTERPOLATION-PHOTO,0,SKAGIT COUNTY,,110012991824,WA-9,345,SKAGIT,-122.21671
53053,,,Y,WA,17110019,$0,,WA5387175,,TAYLOR BAY STP,98351,10,98351,Y,0,1,FACILITY CENTROID,LONGBRANCH,,,53053,VVVVVVVVV____,171100190610,47.182395,INTERPOLATION-PHOTO,1,PIERCE COUNTY,,110010897280,8220 178TH AVENUE COURT KP S,176,PIERCE,-122.776334
,,,Y,WA,,$0,,WA5304692,,TAYLOR CUTOFF 33,,10,,N,0,1,,,,,,___V_______V,,48.113009,County Centroid,0,,,110049650490,,30000,CLALLAM,-123.930611
,,,Y,WA,,$0,,WA53AD026,,TAYLOR ORCHARDS - TAYLOR FARM CAMP,,10,,N,0,1,,,,,,_____VV______,,47.213633,County Centroid,0,,,110063333548,,30000,GRANT,-119.467788
,,,Y,WA,,$0,,WA53AD015,,TAYLOR ORCHARDS - TNT FARM CAMP,,10,,N,0,0,,,,,,_____________,,47.213633,County Centroid,0,,,110063335421,,30000,GRANT,-119.467788
53029,,,Y,WA,17110019,$0,,WA5387195,,TAYLOR ROAD WATER SYSTEM,98277,10,98277,N,0,0,FACILITY CENTROID,OAK HARBOR,,,53029,_____________,171100190103,48.331219,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012991879,WHISPERING PINE LN AND GARFIELD CT,344,ISLAND,-122.595105
53057,,,Y,WA,17110002,$0,,WA5373420,,TAYLOR SHELLFISH FARMS SAMISH BAY,98232,10,98232,N,0,1,POINT WHERE SUBSTANCE IS RELEASED,BOW,,,53057,,171100020401,48.610335,GPS - UNSPECIFIED,0,SKAGIT COUNTY,,110040115728,2182 CHUCKANUT DR,10,SKAGIT,-122.436319
,,,Y,WA,,$0,,WA5345851,,TAYLOR STATION,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110050636166,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5345864,,TAYLOR UNITED,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110050636184,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5309179,,TEAMSTERS 313 REC AREA,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.354126,County Centroid,1,,,110050625873,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5387255,,TEANAWAY HEIGHTS WATER & ROAD ASSN,,10,,N,0,1,,,,,,VVVVVVVVVVV__,,47.124444,County Centroid,0,,,110049675080,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5301543,,TEANAWAY RIDGE WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110049502123,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5304157,,TEDDY BEAR CORNER,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.456558,County Centroid,1,,,110053047886,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA53AB727,,TEFFT CELLARS,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110049807642,,30000,YAKIMA,-120.740145
53075,,,Y,WA,17010306,$0,,WA5387300,,TEKOA CITY WATER SYSTEM,99033,10,99033,Y,0,1,FACILITY CENTROID,TEKOA,,,53075,VVVVVVVVVVVVV,170103060104,47.225696,INTERPOLATION-PHOTO,1,WHITMAN COUNTY,,110012991940,W CONNELL ST,352,WHITMAN,-117.074727
53029,,,Y,WA,17110019,$0,,WA5303099,,TEL COMPANY 1 WATER SYSTEM,98260,10,98260,N,0,1,FACILITY CENTROID,LANGLEY,,,53029,VVVVVVVV_____,171100190103,48.027731,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012824284,INGLEWOOD DR,346,ISLAND,-122.427419
53029,,,Y,WA,17110019,$0,,WA5393945,,TEL COMPANY 3 WATER SYSTEM,98236,10,98236,N,0,0,FACILITY CENTROID,CLINTON,,,53029,_____________,171100190104,47.986938,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012988838,GOLDFINCH LN AND CULTUS BAY RD,347,ISLAND,-122.39778
53029,,,Y,WA,17110019,$0,,WA5376976,,TEL COMPANY 4 WATER SYSTEM,98239,10,98239,N,0,0,FACILITY CENTROID,COUPEVILLE,,,53029,_____________,171100190105,48.14917,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110013000616,JAMAICA RD,173,ISLAND,-122.604343
,,,Y,WA,,$0,,WA53HD800,,TELFORD REST AREA,,10,,N,0,1,,,,,,VVVVVVVVVV___,,47.582718,County Centroid,0,,,110049691455,,30000,LINCOLN,-118.417668
,,,Y,WA,,$0,,WA5384682,,TEMPLINS INC,,10,,N,0,1,,,,,,___VV_____V__,,47.00484,County Centroid,0,,,110049952262,,30000,ADAMS,-118.533308
53067,,,Y,WA,17110016,$0,,WA5387375,,TEMPO LAKE WATER COMPANY WELL,98513,10,98513,N,0,1,FACILITY CENTROID,OLYMPIA,,,53067,___________V,171100160201,46.928905,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012991986,STEDMAN RD SE,354,THURSTON,-122.809687
,,,Y,WA,,$0,,WA5387385,,TEN FOUR,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110049675455,,30000,MASON,-123.17385
53067,,,Y,WA,17100103,$0,,WA5387400,,TENINO WATER WELLS,98589,10,98589,N,0,0,FACILITY CENTROID,TENINO,,,53067,_____________,171001030405,46.861493,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012992002,CUSTER ST N,354,THURSTON,-122.850156
53029,,,Y,WA,17110019,$0,,WA5387520,,TERONDA WEST COUNTRY CLUB ASSN WATER SYS,98239,10,98239,N,0,0,FACILITY CENTROID,COUPEVILLE,,,53029,_____________,171100190105,48.132481,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012992066,TERONDA DR,346,ISLAND,-122.591034
,,,Y,WA,,$0,,WA5387600,,TERRACE PARK WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110012992155,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5387622,,TERRY LANE # 354,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110012992262,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA5306210,,TERWILLEGER,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049717071,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5308253,,THE BUTTES,,10,,N,0,0,,,,,,_____________,,47.040716,County Centroid,0,,,110017627111,,30000,PIERCE,-122.144709
,,,Y,WA,,$0,,WA53AD051,,THE CHEESE FARM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.842653,County Centroid,1,,,110063339980,,30000,WHATCOM,-121.836433
,1,,Y,WA,,$0,,WA5308226,,THE GALLEY WATER SYSTEM,,10,,Y,1,1,,,,,,SSSSVVVVVVVVV,,48.508862,County Centroid,1,,,110050520995,,30000,SAN JUAN,-123.100616
,,,Y,WA,,$0,,WA5347760,,THE LOGS RESTAURANT,,10,,N,0,1,,,,,,VVVVVVVVVV___,,45.869509,County Centroid,0,,,110049840482,,30000,KLICKITAT,-120.780117
53033,,,Y,WA,17110010,$0,,WA5360095,,THE MEADOWS WATER SYSTEM,98045,10,98045,N,0,0,FACILITY CENTROID,NORTH BEND,,,53033,_____________,171100100302,47.487212,INTERPOLATION-PHOTO,0,KING COUNTY,,110013015806,SE NORTH BEND WAY,350,KING,-121.769419
,,,Y,WA,,$0,,WA5308262,,THE RUSSELL GROUP WATER SYSTEM,,10,,N,0,1,,,,,,VVVVVVVVVV___,,48.842653,County Centroid,0,,,110050690365,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA5339951,,THEODORE HOSS SPORTS COMPLEX,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.932598,County Centroid,1,,,110049875907,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5388050,,THORNTON WATER ASSOCIATION,,10,,N,0,0,,,,,,_____________,,48.842653,County Centroid,0,,,110012992397,,30000,WHATCOM,-121.836433
,,,Y,WA,,$0,,WA53AC250,,THORP ARCO AM/PM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.124444,County Centroid,1,,,110049627944,,30000,KITTITAS,-120.676714
,,,Y,WA,,$0,,WA5388126,,THOUSAND TRAILS - LEAVENWORTH,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110049934283,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5388123,,THOUSAND TRAILS - MT VERNON,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.493066,County Centroid,0,,,110049934247,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA5301302,,THOUSAND TRAILS - QUILCENE,,10,,N,0,0,,,,,,_____________,,47.802641,County Centroid,0,,,110049628818,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5300439,,THOUSAND TRAILS-LA CONNER,,10,,N,0,0,,,,,,_____________,,48.493066,County Centroid,0,,,110049655967,,30000,SKAGIT,-121.816278
,,,Y,WA,,$0,,WA53AC355,,THREE BROTHERS WINERY,,10,,N,0,0,,,,,,_____________,,45.771674,County Centroid,0,,,110049618972,,30000,CLARK,-122.485903
,,,Y,WA,,$0,,WA5361129,,THREE FINGERS,,10,,Y,0,1,,,,,,___VVVVSSV_VV,,47.354126,County Centroid,1,,2,110013012202,,30000,MASON,-123.17385
53061,,,Y,WA,17110011,$0,,WA5388150,,THREE LAKES WATER ASSOCIATION,98290,10,98290,N,0,0,FACILITY CENTROID,SNOHOMISH,,,53061,_____________,171100110103,47.938434,INTERPOLATION-PHOTO,0,SNOHOMISH COUNTY,,110012992707,6328 171ST AVE SE,174,SNOHOMISH,-122.002318
,,,Y,WA,,$0,,WA5388140,,THREE LAKES WATER DISTRICT,,10,,N,0,1,,,,,,VVVVVV____V__,,47.859892,County Centroid,0,,,110012992583,,30000,CHELAN,-120.618543
53053,,,Y,WA,17110015,$0,,WA5301125,,THREE PONDS MOBILE PARK AND APTS WATER SYS,98387,10,98387,N,0,1,FACILITY CENTROID,SPANAWAY,,,53053,____VVVVVVV__,171100150305,47.02548,INTERPOLATION-PHOTO,0,PIERCE COUNTY,,110012825835,255TH ST E,353,PIERCE,-122.379772
,,,Y,WA,,$0,,WA5307430,,THREE RIVERS WINERY,,10,,N,0,0,,,,,,_____________,,46.254606,County Centroid,0,,,110049596166,,30000,WALLA WALLA,-118.480374
53029,,,Y,WA,17110019,$0,,WA5388200,,THUNDER RIDGE WATER SYSTEM,98282,10,98282,N,0,0,FACILITY CENTROID,CAMANO ISLAND,,,53029,_____________,171100190107,48.174753,INTERPOLATION-PHOTO,0,ISLAND COUNTY,,110012855650,SHAMROCK LN,346,ISLAND,-122.48351
,,,Y,WA,,$0,,WA5388220,,THUNDERBIRD PARK,,10,,N,0,1,,,,,,______V______,,48.054913,County Centroid,0,,,110049934434,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5305067,,THUNDERBIRD TERRACE WATER SYSTEM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,48.054913,County Centroid,1,,1,110012824042,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA53AC512,,THURSTON COUNTY EOC,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110049973070,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5388290,,TIDELANDS CAMPGROUNDS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.142786,County Centroid,1,,,110049679898,,30000,GRAYS HARBOR,-123.827043
,,,Y,WA,,$0,,WA5312987,,TIERRA,,10,,N,0,1,,,,,,_V___________,,47.859892,County Centroid,0,,1,110050690908,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA5388298,,TIETON HILLS WATER CO,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110012992789,,30000,YAKIMA,-120.740145
53077,,,Y,WA,17030002,$0,,WA5388300,,TIETON WATER DEPARTMENT FACILITIES,98947,10,98947,Y,0,1,FACILITY CENTROID,TIETON,,,53077,______VVVVVVV,170300020310,46.705679,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110012992850,PONGALA RD,178,YAKIMA,-120.771431
,,,Y,WA,,$0,,WA5388305,,TIFFANYS RESORT,,10,,N,0,0,,,,,,_____________,,48.437246,County Centroid,0,,,110049679932,,30000,FERRY,-118.517074
53045,,,Y,WA,17110018,$0,,WA5304237,,TIGER LAKE TERRACE TRACTS WATER SYSTEM,98528,10,98528,N,0,0,FACILITY CENTROID,BELFAIR,,,53045,_____________,171100180103,47.516693,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012824603,NE BEAR CREEK DEWATTO RD,175,MASON,-122.839277
53033,,,Y,WA,17110012,$0,,WA5388315,,TIGER MOUNTAIN TRACTS WATER SYSTEM,98027,10,98027,Y,0,1,FACILITY CENTROID,ISSAQUAH,,,53033,VVVVVVVVVVVVV,171100120201,47.462382,INTERPOLATION-PHOTO,1,KING COUNTY,,110012855678,27035 SE 156TH ST,350,KING,-121.977022
,,,Y,WA,,$0,,WA5308391,,TIGER MUSEUM DOMESTIC WS,,10,,Y,0,1,,,,,,V____VVVVVVVV,,48.543877,County Centroid,1,,,110050688920,,30000,PEND OREILLE,-117.232183
,,,Y,WA,,$0,,WA5329801,,TIGER TRACTS WATER SYSTEM,,10,,N,0,0,,,,,,_____________,,48.390648,County Centroid,0,,,110012863552,,30000,STEVENS,-117.854897
,,,Y,WA,,$0,,WA5300909,,TILLEY MAINTENANCE FACILITY,,10,,N,0,1,,,,,,________VV___,,46.932598,County Centroid,0,,,110049877978,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA5388330,,TILLICUM BEACH ASSN,,10,,N,0,1,,,,,,____VVVVV____,,48.158436,County Centroid,0,,,110049679950,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5388340,,TILLICUM BEACH INC,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110049680029,,30000,MASON,-123.17385
53041,,,Y,WA,17080005,$0,,WA5356700,,TILTON RIVER MOBILE HOME PARK,98356,10,98356,N,0,0,FACILITY CENTROID,MORTON,,,53041,_____________,170800050104,46.560192,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110012860715,155 CHAPMAN RD,356,LEWIS,-122.305373
,,,Y,WA,,$0,,WA5398215,,TIMARU COMMUNITY WATER ASSOCIATION,,10,,Y,0,1,,,,,,________VVVVV,,48.158436,County Centroid,1,,,110012854134,,30000,ISLAND,-122.670503
,,,Y,WA,,$0,,WA5388355,,TIMBERHOUSE RESTAURANT,,10,,N,0,0,,,,,,_____________,,47.802641,County Centroid,0,,,110049680074,,30000,JEFFERSON,-123.52181
,,,Y,WA,,$0,,WA5388370,,TIMBERLAKE COMMUNITY CLUB INC,,10,,N,0,0,,,,,,_____________,,47.354126,County Centroid,0,,,110012992912,,30000,MASON,-123.17385
,,,Y,WA,,$0,,WA5322114,,TIMBERLAND LIBRARY SALKUM,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,46.580071,County Centroid,1,,2,110050745431,,30000,LEWIS,-122.377444
53067,,,Y,WA,17100103,$0,,WA5388383,,TIMBERLANE MOBILE ESTATES WATER SYSTEM,98512,10,98512,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171001030501,47.004241,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012855696,4707 BLACK LAKE BELMORE RD SW,353,THURSTON,-122.966017
,,,Y,WA,,$0,,WA5388381,,TIMBERLANE MOBILE HOME PARK,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110012992967,,30000,LEWIS,-122.377444
53033,,,Y,WA,17110009,$0,,WA5388385,,TIMBERLANE VILLAGE WATER,98288,10,98288,Y,0,1,FACILITY CENTROID,SKYKOMISH,,,53033,VVVVVVVVVVVVV,171100090302,47.713065,INTERPOLATION-PHOTO,1,KING COUNTY,,110012992994,757TH AVE NE,348,KING,-121.323593
,,,Y,WA,,$0,,WA5388387,,TIMBERLINE ESTATES,,10,,N,0,1,,,,,,V___VVVVV____,,47.142786,County Centroid,0,,,110053045254,,30000,GRAYS HARBOR,-123.827043
53063,,,Y,WA,17010308,$0,,WA5383836 WA5388386,,TIMBERLINE MOBILE HOME PARK WATER SYSTEM,99027,10,99027,N,0,1,FACILITY CENTROID,OTIS ORCHARDS,,,53063,VVVVVVVVV_V__,170103050402,47.700611,INTERPOLATION-PHOTO,0,SPOKANE COUNTY,,110012993029,19625 E WELLESLEY AVE,174,SPOKANE,-117.141839
53057,,,Y,WA,17110007,$0,,WA5301352 WA5388398,,TIMBERLINE TRAVELERS PARK WATER SYSTEM,98237,10,98237,N,0,0,FACILITY CENTROID,CONCRETE,,,53057,_____________,171100070104,48.53824,INTERPOLATION-PHOTO,0,SKAGIT COUNTY,,110012993136,7370 N WILDE RD,172,SKAGIT,-121.86618
,,,Y,WA,,$0,,WA5388388,,TIMBERLINE VILLAGE,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110012855794,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5388392,,TIMBERLINE WATER USERS,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.859892,County Centroid,1,,,110053045316,,30000,CHELAN,-120.618543
,,,Y,WA,,$0,,WA53FS103,,TINKHAM CAMPGROUND,,10,,Y,0,1,,,,,,VVVVVVVVVVVVV,,47.493554,County Centroid,1,,,110049553595,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA53AB876,,TOAD HOLLER,,10,,N,0,0,,,,,,_____________,,47.639687,County Centroid,0,,,110049507761,,30000,KITSAP,-122.649636
,,,Y,WA,,$0,,WA5388590,,TOKELAND CO OP,,10,,N,0,1,,,,,,VVVVVVVVV____,,46.556587,County Centroid,0,,,110049863634,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5388625,,TOKUL CREEK COMMUNITY,,10,,N,0,0,,,,,,_____________,,47.493554,County Centroid,0,,,110049863698,,30000,KING,-121.832375
,,,Y,WA,,$0,,WA5301790,,TOLEDO GIRLS SOFTBALL,,10,,N,0,0,,,,,,_____________,,47.41623,State Centroid,0,,,110049894414,,100000,,-120.599623
,,,Y,WA,,$0,,WA5304197,,TOLEDO LDS CHURCH,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049716697,,30000,LEWIS,-122.377444
53041,,,Y,WA,17080005,$0,,WA5388660,,TOLEDO MUNICIPAL WATER SYSTEM,98591,10,98591,N,0,0,FACILITY CENTROID,TOLEDO,,,53041,_____________,170800050306,46.455024,INTERPOLATION-PHOTO,0,LEWIS COUNTY,,110012993216,WA-505,178,LEWIS,-122.844159
53067,,,Y,WA,17110019,$0,,WA5388665,,TOLMIE COVE WATER SYSTEM,98516,10,98516,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190502,47.076439,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012993261,7333 32ND AVE NE,176,THURSTON,-122.782522
53067,,,Y,WA,17110019,$0,,WA5388667,,TOLMIE PARK 239 WATER SYSTEM,98516,10,98516,N,0,0,FACILITY CENTROID,OLYMPIA,,,53067,_____________,171100190502,47.082795,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012855847,EAGLE DR NE AND HAWKS PRAIRIE RD NE,353,THURSTON,-122.78853
,,,Y,WA,,$0,,WA53SP930,,TOLMIE STATE PARK,,10,,N,0,0,,,,,,_____________,,46.932598,County Centroid,0,,,110053050238,,30000,THURSTON,-122.829441
,,,Y,WA,,$0,,WA53AB563,,TONASKET FREE METHODIST CHURCH,,10,,N,0,1,,,,,,VVVVVVVVVVVV,,48.550971,County Centroid,0,,,110050729798,,30000,OKANOGAN,-119.691035
53047,,,Y,WA,17020006,$0,,WA5388700,,TONASKET WATER SYSTEM STORAGE,98855,10,98855,Y,0,1,FACILITY CENTROID,TONASKET,,,53047,VVVVVVVVVVVVV,170200060211,48.702176,INTERPOLATION-PHOTO,1,OKANOGAN COUNTY,,110012993289,STANTON LOOP RD,171,OKANOGAN,-119.428886
53077,,,Y,WA,17030003,$0,,WA5388785,,TOOP WATER ASSOCIATION FACILITY,98901,10,98901,Y,0,1,FACILITY CENTROID,YAKIMA,,,53077,VVVVVVVVVVVVV,170300030206,46.615621,INTERPOLATION-PHOTO,1,YAKIMA COUNTY,,110012993305,E HILLCREST DR AND PILOT LN,178,YAKIMA,-120.46158
,,,Y,WA,,$0,,WA5388825,,TOP MART,,10,,N,0,1,,,,,,___V_________,,46.456558,County Centroid,0,,,110049610550,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5388850,,TOPPENISH WATER DEPARTMENT,,10,,N,0,0,,,,,,_____________,,46.456558,County Centroid,0,,,110012855909,,30000,YAKIMA,-120.740145
,,,Y,WA,,$0,,WA5388890,,TOUCHET SCHOOL,,10,,Y,0,1,,,,,,VVVVVVVVVVSSV,,46.254606,County Centroid,1,,4,110049610738,,30000,WALLA WALLA,-118.480374
,,,Y,WA,,$0,,WA5388894,,TOUCHET VALLEY BAPTIST CAMP,,10,,N,0,0,,,,,,_____________,,46.292851,County Centroid,0,,,110049610756,,30000,COLUMBIA,-117.911635
53015,,,Y,WA,17080005,$0,,WA5388905,,TOUTLE COMMUNITY REGIONAL WATER STORAGE,98649,10,98645,N,0,0,FACILITY CENTROID,TOUTLE,,,53015,_____________,170800050701,46.327465,INTERPOLATION-PHOTO,0,COWLITZ COUNTY,,110012993341,5000 SPIRIT LAKE HWY,17738,COWLITZ,-122.740733
,,,Y,WA,,$0,,WA53HD840,,TOUTLE RIVER REST AREA NB/SB,,10,,N,0,0,,,,,,_____________,,46.185923,County Centroid,0,,,110049691464,,30000,COWLITZ,-122.658682
,,,Y,WA,,$0,,WA53AB282,,TOUTLE RIVER RV PARK,,10,,N,0,1,,,,,,VVVV_________,,46.185923,County Centroid,0,,,110049970117,,30000,COWLITZ,-122.658682
53015,,,Y,WA,17080005,$0,,WA5388920,,TOUTLE RIVER VIEW WATER SYSTEM,98611,10,98611,N,0,0,FACILITY CENTROID,CASTLE ROCK,,,53015,_____________,170800050702,46.333016,INTERPOLATION-PHOTO,0,COWLITZ COUNTY,,110012993387,RIVER VIEW DR,178,COWLITZ,-122.851862
,,,Y,WA,,$0,,WA53FS941,,TOWER ROCK,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049640705,,30000,LEWIS,-122.377444
,,,Y,WA,,$0,,WA5313477,,TOWER ROCK U FISH RV PARK,,10,,N,0,0,,,,,,_____________,,46.580071,County Centroid,0,,,110049928094,,30000,LEWIS,-122.377444
53007,,,Y,WA,17020011,$0,,WA5388945,,TOWNS MOBILE HOME PARK WATER SYSTEM,98815,10,98815,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CASHMERE,,,53007,_____________,170200110604,47.50985,ADDRESS MATCHING-BLOCK FACE,0,CHELAN COUNTY,,110012993421,BINDER RD,1000,CHELAN,-120.47449
53029,,,Y,WA,17110019,$0,,WA5300484,,TOWNSHIP 29 WATER ASSOCIATION FACILITY,98249,10,98253,Y,0,1,FACILITY CENTROID,FREELAND,,,53029,VVVVVVVV_VVVV,171100190105,48.032484,INTERPOLATION-PHOTO,1,ISLAND COUNTY,,110012873658,SCURLOCK RD,18846,ISLAND,-122.599633
53067,,,Y,WA,17100103,$0,,WA5301379,,TOWNSHIP PLACE WATER SYSTEM,98579,10,98579,N,0,0,FACILITY CENTROID,ROCHESTER,,,53067,_____________,171001030407,46.823156,INTERPOLATION-PHOTO,0,THURSTON COUNTY,,110012825112,PRAIRE POINTE LN SW,355,THURSTON,-122.989798
,,,Y,WA,,$0,,WA53AC170,,TOYOTA OF PULLMAN,,10,,N,0,1,,,,,,VVVVV________,,46.903322,County Centroid,0,,,110049627882,,30000,WHITMAN,-117.522962
,,,Y,WA,,$0,,WA5389005,,TRADEWINDS MUTUAL SERVICES,,10,,N,0,0,,,,,,_____________,,46.556587,County Centroid,0,,,110049610836,,30000,PACIFIC,-123.782419
,,,Y,WA,,$0,,WA5389017,,TRAFTON GROCERY,,10,,N,0,0,,,,,,_____________,,48.054913,County Centroid,0,,,110049610907,,30000,SNOHOMISH,-121.766412
,,,Y,WA,,$0,,WA5327808,,TRAILER CORRAL,,10,,N,0,0,,,,,,_____________,,47.124444,County Centroid,0,,,110049955722,,30000,KITTITAS,-120.676714
53045,,,Y,WA,17110018,$0,,WA5389055,,TRAILS END WATER DISTRICT,98528,10,98528,N,0,1,FACILITY CENTROID,BELFAIR,,,53045,VVVV______V__,171100180102,47.386431,INTERPOLATION-PHOTO,0,MASON COUNTY,,110012993528,1550 E TRAILS END DR,175,MASON,-122.887385
