FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,SDWAInspections5yr,SDWAIDs,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacDerivedZip,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,FacFIPSCode,SDWA3yrComplQtrsHistory,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
19085,1,,Y,IA,10230007,$0,,IA4300600,,SUNNYSIDE VILLAGE MOBILE PARK,,07,51555,N,1,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19085,VVV__VVVVV__U,102300070605,41.56702,ADDRESS MATCHING-HOUSE NUMBER,0,HARRISON COUNTY,45,110013103426,,50,HARRISON,-95.87734
19103,,,Y,IA,07080209,$0,,IA5200602,,SUNRISE MOBILE HOME VILLAGE,52240,07,52240,Y,0,1,CENTER OF A FACILITY OR STATION,IOWA CITY,,,19103,VVVVVVVVVVVVU,070802090702,41.63721,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,9,110013218428,2100 S. SCOTT BLVD,30,JOHNSON,-91.48286
,,,Y,IA,,$0,,IA5059601,,SUNRISE TERRACE MHC,,07,,N,0,0,,,,,,____________U,,41.685686,County Centroid,0,,,110021061250,,30000,JASPER,-93.052971
,,,Y,IA,,$0,,IA9233301,,SUNSET HILLS ESTATES PART 2,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.329401,County Centroid,1,,3,110053980340,,30000,WASHINGTON,-91.725052
,,,Y,IA,,$0,,IA3181201,,SUNSET RIDGE WINERY,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,7,110063344359,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA6469601,,SUNSET VILLAGE,,07,,N,0,0,,,,,,____________U,,42.041691,County Centroid,0,,,110016812154,,30000,MARSHALL,-92.981452
19061,,,Y,IA,07060005,$0,,IA3126603,,SUPER 20 MOBILE HOME PARK,52003,07,52003,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,DUBUQUE,,,19061,VVVVVVVVV___U,070600050102,42.445,INTERPOLATION-PHOTO,1,DUBUQUE COUNTY,13,110006676132,C/O SUPER 20 MOBILE HOME PARK,50,DUBUQUE,-90.775556
,,,Y,IA,,$0,4,IA9525202,,SUPER BOWL,,07,,N,0,0,,,,,,____________U,,43.378124,County Centroid,0,,,110054066498,,30000,WINNEBAGO,-93.743488
19059,1,,Y,IA,07100002,$0,,IA3073001,,SUPERIOR WATER SYSTEM,,07,51363,Y,1,1,CENTER OF A FACILITY OR STATION,,,,19059,_________VVVU,071000020102,43.43417,ADDRESS MATCHING-HOUSE NUMBER,1,DICKINSON COUNTY,2,110013107994,,30,DICKINSON,-94.94414
19141,,,Y,IA,10230003,$0,,IA7177007,,SUTHERLAND WATER SUPPLY,51058,07,51058,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SUTHERLAND,,,19141,____________U,102300031004,42.974606,ADDRESS MATCHING-HOUSE NUMBER,0,O'BRIEN COUNTY,,110013093197,116 MAIN STREET,50,OBRIEN,-95.497452
,,,Y,IA,,$0,,IA5282309,,SUTLIFF INC,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053841492,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA7820805,,SW IOWA RENEWABLE ENERGY LLC,,07,,Y,0,1,,,,,,___________VU,,41.340184,County Centroid,1,,,110051355939,,30000,POTTAWATTAMIE,-95.544905
19033,,,Y,IA,07080204,$0,,IA1778008,,SWALEDALE WATER SUPPLY,,07,50477,N,0,0,CENTER OF A FACILITY OR STATION,,,,19033,____________U,070802040201,42.97843,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,,110013112826,,30,CERRO GORDO,-93.31541
,,,Y,IA,,$0,,IA6380047,,SWAN WATER WORKS,,07,,N,0,0,,,,,,____________U,,41.331455,County Centroid,0,,,110013096951,,30000,MARION,-93.093849
,,,Y,IA,,$0,3,IA3405201,,SWARTZROCK IMPLEMENT CO INC,,07,,N,0,1,,,,,,VVV__VV_____U,,43.052741,County Centroid,0,,9,110053852862,,30000,FLOYD,-92.787367
19109,,,Y,IA,07100003,$0,,IA5584009,,SWEA CITY WATER SUPPLY,,07,50590,N,0,0,CENTER OF A FACILITY OR STATION,,,,19109,____________U,071000030201,43.38496,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,,110013099770,,30,KOSSUTH,-94.30904
,,,Y,IA,,$0,,IA5285206,,SWISHER TRUST & SAVINGS BANK,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053818678,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA2254102,,SWISS VALLEY FARMS COMPANY,,07,,N,0,0,,,,,,____________U,,42.840998,County Centroid,0,,,110053901694,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA3126941,,SWISS VALLEY NATURE CENTER,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053985728,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3126942,,SWISS VALLEY PARK,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053985737,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA5240101,,SYNGENTA SEEDS LLC,,07,,N,0,1,,,,,,VVVVVVV_____U,,41.668737,County Centroid,0,,3,110053982874,,30000,JOHNSON,-91.588812
19071,,,Y,IA,10240001,$0,,IA3667012,,TABOR WATER SUPPLY,51653,07,51653,N,0,0,CENTER OF A FACILITY OR STATION,TABOR,,,19071,____________U,102400010304,40.89858,ADDRESS MATCHING-HOUSE NUMBER,0,FREMONT COUNTY,,110013107663,705 MAIN STREET,30,FREMONT,-95.67134
19171,,,Y,IA,07080208,$0,,IA8670013,,TAMA WATER SUPPLY,52339,07,52339,N,0,0,CENTER OF A FACILITY OR STATION,TAMA,,,19171,____________U,070802080703,41.96265,ADDRESS MATCHING-HOUSE NUMBER,0,TAMA COUNTY,,110013087300,305 SIEGEL STREET,30,TAMA,-92.57956
,,,Y,IA,,$0,,IA3126104,,TAMARACK BUSINESS PARK,,07,,N,0,1,,,,,,________VV__U,,42.463481,County Centroid,0,,1,IA3126104,,30000,Dubuque,-90.878771
,,,Y,IA,,$0,,IA0398801,,TASC INC.,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053872895,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA5307203,,TEDDYS BARN AND GRILL,,07,,N,0,0,,,,,,____________U,,42.125118,County Centroid,0,,,110053898902,,30000,JONES,-91.116914
19027,,,Y,IA,10240003,$0,,IA1479015,,TEMPLETON WATER SUPPLY,,07,51463,N,0,0,CENTER OF A FACILITY OR STATION,,,,19027,____________U,102400030201,41.91915,ADDRESS MATCHING-HOUSE NUMBER,0,CARROLL COUNTY,,110013115155,,30,CARROLL,-94.94316
19059,,,Y,IA,10230003,$0,,IA3080016,,TERRIL MUNICIPAL WATERWORKS,,07,51364,N,0,0,CENTER OF A FACILITY OR STATION,,,,19059,____________U,102300030701,43.30677,ADDRESS MATCHING-HOUSE NUMBER,0,DICKINSON COUNTY,,110013108056,,30,DICKINSON,-94.9712
,1,,Y,IA,,$0,,IA0690304,,TERRY WATER ASSOCIATION,,07,,N,1,1,,,,,,VV_____VV___U,,42.092547,County Centroid,0,,8,110063361491,,30000,BENTON,-92.05763
,,,Y,IA,,$0,4,IA9506200,,THE BARN (BUFFALO CENTER),,07,,N,0,0,,,,,,____________U,,43.378124,County Centroid,0,,,110054066452,,30000,WINNEBAGO,-93.743488
,,,Y,IA,,$0,,IA3183722,,THE BARN (SHERRILL),,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110054054562,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA3357769,,THE BEARS DEN LLC,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.86445,County Centroid,1,,47,110053989948,,30000,FAYETTE,-91.839373
,,,Y,IA,,$0,,IA8503202,,THE BROILER,,07,,N,0,0,,,,,,____________U,,42.037538,County Centroid,0,,,110051297994,,30000,STORY,-93.466093
,,,Y,IA,,$0,,IA7052204,,THE CATFISH PLACE,,07,,Y,0,1,,,,,,_____VVVVVVVU,,41.483776,County Centroid,1,,75,110053897654,,30000,MUSCATINE,-91.118699
,,,Y,IA,,$0,,IA5225210,,THE CELEBRATION FARM LLC,,07,,N,0,1,,,,,,__VV________U,,41.668737,County Centroid,0,,6,110054004554,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA4641128,,THE CHANTLAND-PVS COMPANY,,07,,N,0,0,,,,,,____________U,,42.782221,County Centroid,0,,,110053856485,,30000,HUMBOLDT,-94.202775
,,,Y,IA,,$0,3,IA9630205,,THE COUNTRY EXPRESS,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051353762,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,,IA5786890,,THE DAM BAR & GRILL INC,,07,,N,0,1,,,,,,VVVVVSVVVVVVU,,42.077951,County Centroid,0,,230,110053947431,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA3130201,,THE DETOUR WATER SUPPLY,,07,,N,0,0,,,,,,____________U,,42.473003,County Centroid,0,,27,110053960656,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA4333201,,THE FENCE POST,,07,,N,0,0,,,,,,____________U,,41.688584,County Centroid,0,,10,110063372041,,30000,HARRISON,-95.827149
,,,Y,IA,,$0,,IA5377727,,THE GROVE,,07,,N,0,1,,,,,,___VVVV___V_U,,42.125118,County Centroid,0,,18,110054010360,,30000,JONES,-91.116914
,,,Y,IA,,$0,,IA5343202,,THE HEIGHTS,,07,,N,0,1,,,,,,_VVVVVVVVV__U,,42.125118,County Centroid,0,,21,110053832616,,30000,JONES,-91.116914
,,,Y,IA,,$0,,IA4955725,,THE HOP,,07,,Y,0,1,,,,,,VV____VVVVVVU,,42.164281,County Centroid,1,,28,110053912496,,30000,JACKSON,-90.574597
,,,Y,IA,,$0,,IA7820502,,THE LEARNING JOURNEY,,07,,N,0,0,,,,,,____________U,,41.340184,County Centroid,0,,,110054024186,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,,IA7820560,,THE LEARNING JOURNEY II,,07,,N,0,0,,,,,,____________U,,41.340184,County Centroid,0,,,110054024211,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,,IA8258702,,THE LUCKY FROG BAR & GRILL,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110054002930,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,4,IA1716203,,THE MARKET AT OAKWOOD,,07,,N,0,1,,,,,,VVVVVSSSVV__U,,43.075171,County Centroid,0,,45,110053987708,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,,IA5225321,,THE MEADOWS,,07,,N,0,0,,,,,,____________U,,41.668737,County Centroid,0,,,110053947565,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA0398201,,THE OLD ROSSVILLE STORE,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053963332,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA6525203,,THE PLAYHOUSE THEATRE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,41.033703,County Centroid,1,,69,110053881652,,30000,MILLS,-95.619101
,,,Y,IA,,$0,,IA0300617,,THE RED BARN RESORT,,07,,N,0,0,,,,,,____________U,,43.274964,County Centroid,0,,,110053998885,,30000,ALLAMAKEE,-91.382751
,,,Y,IA,,$0,,IA4303201,,THE TWISTED TAIL,,07,,N,0,0,,,,,,V___________U,,41.688584,County Centroid,0,,3,110063346240,,30000,HARRISON,-95.827149
,,,Y,IA,,$0,,IA3609201,,THE WILDS RV & GOLF RESORT,,07,,N,0,0,,,,,,____________U,,40.743726,County Centroid,0,,,110054054839,,30000,FREMONT,-95.599516
,,,Y,IA,,$0,3,IA9637201,,THE ZIPPER,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,43.292989,County Centroid,1,,134,110054061518,,30000,WINNESHIEK,-91.850788
19189,,,Y,IA,07100003,$0,,IA9585017,,THOMPSON WATER WORKS,,07,50478,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19189,____________U,071000030401,43.370177,ADDRESS MATCHING-HOUSE NUMBER,0,WINNEBAGO COUNTY,,110013086668,,50,WINNEBAGO,-93.772777
19091,,,Y,IA,07100005,$0,,IA4680018,,THOR WATER WORKS,,07,50591,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19091,____________U,071000050603,42.689526,ADDRESS MATCHING-HOUSE NUMBER,0,HUMBOLDT COUNTY,1,110013104461,,50,HUMBOLDT,-94.050964
19033,,,Y,IA,07080204,$0,,IA1781019,,THORNTON WATER SUPPLY C/O TOWN HALL,50479,07,50479,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,THORNTON,,,19033,____________U,070802040101,42.94347,ADDRESS MATCHING-HOUSE NUMBER,0,CERRO GORDO COUNTY,,110013112871,404 MAIN STREET,50,CERRO GORDO,-93.38348
,,,Y,IA,,$0,3,IA9525901,,THORPE PARK-WINNEBAGO CONSERVATION,,07,,N,0,1,,,,,,___VV_______U,,43.378124,County Centroid,0,,18,110054066513,,30000,WINNEBAGO,-93.743488
,,,Y,IA,,$0,2,IA4213203,,THREE DAYS SALOON AND GRILLE,,07,,N,0,1,,,,,,V_________V_U,,42.389955,County Centroid,0,,22,110051331457,,30000,HARDIN,-93.241081
,,,Y,IA,,$0,,IA1037201,,THREE ELMS GOLF COURSE,,07,,N,0,1,,,,,,_VVVVV______U,,42.470328,County Centroid,0,,3,110053901952,,30000,BUCHANAN,-91.838666
,,,Y,IA,,$0,3,IA9525401,,THREE FINGERS CAMPGROUND,,07,,N,0,0,,,,,,____________U,,43.378124,County Centroid,0,,,110054066504,,30000,WINNEBAGO,-93.743488
,,,Y,IA,,$0,,IA3170335,,THUNDER HILLS HOME & UTILITY ASSOC.,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110013106227,,30000,DUBUQUE,-90.878771
19071,,,Y,IA,10240001,$0,,IA3671021,,THURMAN WATER WORKS,,07,51654,Y,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19071,______V___VVU,102400010304,40.81978,ADDRESS MATCHING-HOUSE NUMBER,1,FREMONT COUNTY,10,110013107672,,50,FREMONT,-95.753883
19103,,,Y,IA,07080209,$0,,IA5288021,,TIFFIN WATER SUPPLY,,07,52340,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19103,____________U,070802090103,41.70496,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,3,110013101776,,50,JOHNSON,-91.66313
,,,Y,IA,,$0,,IA8215306,,TIMBER LAKE ESTATES HOA,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,3,110013091108,,30000,SCOTT,-90.62229
19011,,,Y,IA,07080205,$0,,IA0600600,,TIMBER RIDGE,52332,07,52332,N,0,1,CENTER OF A FACILITY OR STATION,SHELLSBURG,,,19011,______VVVV__U,070802051203,42.05492,ADDRESS MATCHING-HOUSE NUMBER,0,BENTON COUNTY,14,110022711877,6676 32ND AVE,30,BENTON,-91.86921
,,,Y,IA,,$0,,IA6715711,,"TIMBER RIDGE LODGE RECREATION, LTD.",,07,,N,0,1,,,,,,_____VVV_V__U,,42.049432,County Centroid,0,,15,110053865171,,30000,MONONA,-95.956566
19103,,,Y,IA,07080209,$0,,IA5200303,,TIMBER TRAIL HOMEOWNERS ASSOCIATION,52240,07,52240,N,0,0,CENTER OF A FACILITY OR STATION,IOWA CITY,,,19103,____________U,070802090701,41.71202,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,5,110013218384,4321 PINERIDGE TRAIL NORTHEAST,30,JOHNSON,-91.5103
,,,Y,IA,,$0,,IA8215384,,TIMBER VALLEY ESTATES (1ST & 2ND ADD),,07,,N,0,1,,,,,,VV__________U,,41.641679,County Centroid,0,,3,110013091206,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA8215385,,TIMBER VALLEY ESTATES (THIRD ADDITION),,07,,N,0,1,,,,,,VV__________U,,41.641679,County Centroid,0,,4,110013091304,,30000,SCOTT,-90.62229
19127,,,Y,IA,07080208,$0,,IA6400628,,TIMBER WOLF VALLEY PARK,,07,50158,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19127,____________U,070802080205,41.986034,ADDRESS MATCHING-HOUSE NUMBER,0,MARSHALL COUNTY,2,110013097022,,50,MARSHALL,-92.893129
19103,,,Y,IA,07080208,$0,,IA5200810,,TIMBERLAKE,52338,07,52338,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,SWISHER,,,19103,____________U,070802081006,41.82378,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013103391,1621 TRAIL RIDGE DRIVE NORTHWEST,50,JOHNSON,-91.67486
19187,,,Y,IA,07100004,$0,,IA9433336,,TIMBERLANE ADDITION,,07,50501,N,0,0,CENTER OF A FACILITY OR STATION,,,,19187,____________U,071000040403,42.58381,ADDRESS MATCHING-HOUSE NUMBER,0,WEBSTER COUNTY,7,110013086249,,30,WEBSTER,-94.1986
19183,,,Y,IA,07080209,$0,,IA9260302,,TIMBERLINE ESTATES,,07,52327,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,,,,19183,____________U,070802090606,41.459941,ADDRESS MATCHING-HOUSE NUMBER,0,WASHINGTON COUNTY,,110013215886,,50,WASHINGTON,-91.554618
19057,,,Y,IA,07080104,$0,,IA2900626,,"TIMBERLINE ESTATES, LTD.",52655,07,52655,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,WEST BURLINGTON,,,19057,____________U,070801041204,40.848333,INTERPOLATION-PHOTO,1,DES MOINES COUNTY,3,110013110392,14876 WASHINGTON ROAD SUITE 117,10,DES MOINES,-91.216639
,,,Y,IA,,$0,,IA3126883,,TIMBERLINE GOLF COURSE INC.,,07,,N,0,1,,,,,,VVVVVV____VVU,,42.463481,County Centroid,0,,31,110053979138,,30000,DUBUQUE,-90.878771
19031,,,Y,IA,07080206,$0,,IA1689022,,TIPTON POWER PLANT,52772,07,52772,N,0,1,CENTER OF A FACILITY OR STATION,TIPTON,,,19031,__VVVVV_____U,070802060801,41.76948,ADDRESS MATCHING-HOUSE NUMBER,0,CEDAR COUNTY,3,110001362301,407 LYNN STREET,30,CEDAR,-91.12978
19109,,,Y,IA,07100003,$0,,IA5588026,,TITONKA WATER SUPPLY,,07,50480,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19109,__V_________U,071000030404,43.23453,ADDRESS MATCHING-HOUSE NUMBER,0,KOSSUTH COUNTY,3,110013099789,,50,KOSSUTH,-94.04069
,,,Y,IA,,$0,,IA6549201,,TOBEY JACKS MINEOLA STEAK HOUSE,,07,,N,0,0,,,,,,____________U,,41.033703,County Centroid,0,,,110053888539,,30000,MILLS,-95.619101
,28,,Y,IA,,$0,3,IA4564201,,TOGIE PUB,,07,,Y,28,1,,,,,,VVVVVVVVVVVVU,,43.365313,County Centroid,1,,91,110053856323,,30000,HOWARD,-92.321908
19171,,,Y,IA,07080208,$0,,IA8676027,,TOLEDO WATER SUPPLY,,07,52342,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,,,,19171,SSSVVV______U,070802080302,41.9878,ADDRESS MATCHING-HOUSE NUMBER,0,TAMA COUNTY,11,110013087373,,50,TAMA,-92.57691
,,,Y,IA,,$0,4,IA3420403,,TOSANAK RECREATION AREA,,07,,N,0,1,,,,,,VV__________U,,43.052741,County Centroid,0,,7,110054015249,,30000,FLOYD,-92.787367
,,,Y,IA,,$0,,IA7820204,,TOWN & COUNTRY AQUA CLUB,,07,,N,0,1,,,,,,_VVVVVVSVVV_U,,41.340184,County Centroid,0,,55,110054018040,,30000,POTTAWATTAMIE,-95.544905
,,,Y,IA,,$0,,IA8681200,,TRAER GOLF & COUNTRY CLUB,,07,,N,0,1,,,,,,_VVVVVVVVV__U,,42.074848,County Centroid,0,,13,110054003056,,30000,TAMA,-92.529412
19171,,06/19/2006,Y,IA,07080205,$0,,IA8681030,"$2,250",TRAER MUNICIPAL WATER PLANT,50675,07,50675,Y,0,1,POINT WHERE SUBSTANCE IS RELEASED,TRAER,,,19171,____________U,070802050805,42.196944,INTERPOLATION-PHOTO,1,TAMA COUNTY,,110001397774,649 2ND STREET,10,TAMA,-92.453056
,,,Y,IA,,$0,,IA3050472,,TREASURE VILLAGE INC,,07,,N,0,1,,,,,,______VVVV__U,,43.389611,County Centroid,0,,5,110053917785,,30000,DICKINSON,-95.196057
19155,,,Y,IA,10240002,$0,,IA7866031,,TREYNOR WATER DEPARTMENT,,07,51575,N,0,0,CENTER OF A FACILITY OR STATION,,,,19155,____________U,102400020604,41.23166,ADDRESS MATCHING-HOUSE NUMBER,0,POTTAWATTAMIE COUNTY,,110013092759,,30,POTTAWATTAMIE,-95.61301
,,,Y,IA,,$0,,IA5650201,,TRI STATE GUN CLUB,,07,,N,0,1,,,,,,_____VVVVV__U,,40.647588,County Centroid,0,,3,110053832723,,30000,LEE,-91.477157
,,,Y,IA,,$0,,IA2254844,,TRI-CITY GOLF CLUB,,07,,N,0,1,,,,,,_V__________U,,42.840998,County Centroid,0,,3,110053841731,,30000,CLAYTON,-91.323511
,,,Y,IA,,$0,,IA3126802,,TRI-STATE COMMUNITY CHURCH,,07,,N,0,0,,,,,,____________U,,42.463481,County Centroid,0,,,110053847389,,30000,DUBUQUE,-90.878771
,,,Y,IA,,$0,,IA2825201,,TRI-STATE RACEWAY,,07,,N,0,1,,,,,,_V__________U,,42.473003,County Centroid,0,,6,110053819935,,30000,DELAWARE,-91.359443
19017,,,Y,IA,07080102,$0,,IA0975032,,TRIPOLI WATER SUPPLY,,07,50676,N,0,0,CENTER OF A FACILITY OR STATION,,,,19017,____________U,070801020602,42.81179,ADDRESS MATCHING-HOUSE NUMBER,0,BREMER COUNTY,,110013116341,,30,BREMER,-92.25819
,,,Y,IA,,$0,,IA8209301,,TROUT VALLEY 2ND ADDITION,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110013090797,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA8209398,,TROUT VALLEY HOMES ASSOC. 1,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110013090911,,30000,SCOTT,-90.62229
,,,Y,IA,,$0,,IA5786801,,TROY MILLS CHRISTIAN CHURCH,,07,,N,0,0,,,,,,____________U,,42.077951,County Centroid,0,,,IA5786801,,30000,Linn,-91.597674
,,,Y,IA,,$0,,IA5786201,,TROY STORE,,07,,Y,0,1,,,,,,VVVVVVVVVVVVU,,42.077951,County Centroid,1,,5,110053947404,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA8285200,,TRUCKOMAT CORPORATION,,07,,N,0,0,,,,,,____________U,,41.641679,County Centroid,0,,,110053992989,,30000,SCOTT,-90.62229
19021,,,Y,IA,07100006,$0,,IA1182035,,TRUESDALE WATER SUPPLY,,07,50592,N,0,0,CENTER OF A FACILITY OR STATION,,,,19021,____________U,071000060305,42.72926,ADDRESS MATCHING-HOUSE NUMBER,0,BUENA VISTA COUNTY,,110013113978,,30,BUENA VISTA,-95.18343
19121,,,Y,IA,07100008,$0,,IA6167036,,TRURO WATERWORKS,,07,50257,N,0,0,CENTER OF A FACILITY OR STATION,,,,19121,____________U,071000080504,41.20786,ADDRESS MATCHING-HOUSE NUMBER,0,MADISON COUNTY,,110013096416,,30,MADISON,-93.84749
,,,Y,IA,,$0,,IA5225316,,TURKEY CREEK DEVELOPMENT,,07,,N,0,1,,,,,,__VV________U,,41.668737,County Centroid,0,,3,110013101017,,30000,JOHNSON,-91.588812
,,,Y,IA,,$0,,IA9661531,,TURKEY VALLEY COMMUNITY SCHOOL,,07,,N,0,1,,,,,,VV__________U,,43.292989,County Centroid,0,,9,110051345040,,30000,WINNESHIEK,-91.850788
,,,Y,IA,,$0,,IA2839902,,TURTLE CREEK PARK - DELAWARE C.C.B.,,07,,N,0,1,,,,,,__VVVVV_____U,,42.473003,County Centroid,0,,3,110053948813,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA3218902,,TUTTLE LAKE-EMMET CONSERVATION,,07,,N,0,0,,,,,,____________U,,43.377984,County Centroid,0,,,110051310461,,30000,EMMET,-94.66937
,,,Y,IA,,$0,,IA2839901,,TWIN BRIDGES PARK - DELAWARE C.C.B.,,07,,N,0,1,,,,,,__VVVVV_____U,,42.473003,County Centroid,0,,3,110053948804,,30000,DELAWARE,-91.359443
,,,Y,IA,,$0,,IA5784326,,TWIN KNOLLS FOURTH/FIFTH ADDITION,,07,,Y,0,1,,,,,,___________VU,,42.077951,County Centroid,1,,13,110013098557,,30000,LINN,-91.597674
,,,Y,IA,,$0,,IA1376201,,TWIN LAKES GOLF CLUB,,07,,N,0,0,,,,,,____________U,,42.38617,County Centroid,0,,,110054005508,,30000,CALHOUN,-94.643683
19025,,,Y,IA,07100006,$0,,IA1300101,,TWIN LAKES UTILITIES,50579,07,50579,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ROCKWELL CITY,,,19025,____________U,071000060603,42.458851,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,,110013114209,2289 TWIN LAKES ROAD,50,CALHOUN,-94.662521
,,,Y,IA,,$0,3,IA1716424,,TWIN OAK CAMP GROUND,,07,,N,0,1,,,,,,_________VV_U,,43.075171,County Centroid,0,,4,110053919382,,30000,CERRO GORDO,-93.251266
,,,Y,IA,,$0,3,IA1970403,,TWIN PONDS WEST - CHICKASAW CCB,,07,,N,0,0,,,,,,____________U,,43.059741,County Centroid,0,,,110053816091,,30000,CHICKASAW,-92.31721
,,,Y,IA,,$0,3,IA9630401,,TWIN SPRINGS CAMP AREA,,07,,N,0,0,,,,,,____________U,,43.292989,County Centroid,0,,,110051366320,,30000,WINNESHIEK,-91.850788
19103,,,Y,IA,07080208,$0,,IA5200861,,TWIN VALLEY LAKES IMPROVEMENT ASSN,,07,52333,Y,0,1,CENTER OF A FACILITY OR STATION,,,,19103,___________VU,070802081009,41.81372,ADDRESS MATCHING-HOUSE NUMBER,1,JOHNSON COUNTY,,110013100376,,30,JOHNSON,-91.62379
19103,,,Y,IA,07080208,$0,,IA5282301,,TWIN VIEW HEIGHTS,,07,52333,N,0,0,CENTER OF A FACILITY OR STATION,,,,19103,____________U,070802081008,41.8093,ADDRESS MATCHING-HOUSE NUMBER,0,JOHNSON COUNTY,,110013101525,,30,JOHNSON,-91.57121
19047,,06/14/2013,Y,IA,10230007,$0,,IA2424108,"$3,950,000",TYSON FRESH MEATS INC,51442,07,51442,N,0,0,CENTER OF FACILITY,DENISON,,,19047,_______,102300070304,42.00089,INTERPOLATION-PHOTO,0,CRAWFORD COUNTY,,110000507149,2490 LINCOLN WAY,99999999,CRAWFORD,-95.38216
,,,Y,IA,,$0,,IA5815101,,TYSON FRESH MEATS INC (COLUMBUS JCT),,07,,N,0,0,,,,,,____________U,,41.218211,County Centroid,0,,,110053994282,,30000,LOUISA,-91.256994
,,,Y,IA,,$0,,IA2561101,,TYSON FRESH MEATS INC (PERRY PLANT),,07,,N,0,1,,,,,,___VVVVVV___U,,41.685321,County Centroid,0,,11,110053910639,,30000,DALLAS,-94.040707
