FacDerivedStctyFIPS,SDWAFormalActionCount,FacDateLastPenalty,SDWISFlag,FacState,FacDerivedHuc,FacTotalPenalties,Score,SDWASystemTypes,SDWAInspections5yr,FacFIPSCode,FacLastPenaltyAmt,FacName,FacZip,FacEPARegion,FacMajorFlag,NC,FacFormalActionCount,ViolFlag,FacReferencePoint,FacCity,FacImpWaterFlg,FacPenaltyCount,SDWAIDs,SDWA3yrComplQtrsHistory,FacPercentMinority,FacDerivedWBD,FacLat,FacCollectionMethod,CurrVioFlag,FacStdCountyName,SDWAInformalCount,FacDerivedZip,RegistryID,FacStreet,FacAccuracyMeters,FacCounty,FacLong
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 10 (4280019),,04,,N,0,0,,,,,SC4280019,_____________,,,34.933239,County Centroid,0,,,,110063339855,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 12 (4280021),,04,,N,0,0,,,,,SC4280021,_____________,,,34.933239,County Centroid,0,,,,110063339846,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 2 (4280015),,04,,N,0,0,,,,,SC4280015,_____________,,,34.933239,County Centroid,0,,,,110052890546,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 3A (4280010),,04,,N,0,0,,,,,SC4280010,_____________,,,34.933239,County Centroid,0,,,,110052890485,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 4 (4280012),,04,,N,0,0,,,,,SC4280012,_____________,,,34.933239,County Centroid,0,,,,110063337633,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 5 (4280011),,04,,N,0,0,,,,,SC4280011,_____________,,,34.933239,County Centroid,0,,,,110052890500,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 6 (4280009),,04,,N,0,0,,,,,SC4280009,_____________,,,34.933239,County Centroid,0,,,,110052890467,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 7 (4280016,,04,,N,0,0,,,,,SC4280016,_____________,,,34.933239,County Centroid,0,,,,110052890564,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 8 (4280017),,04,,N,0,0,,,,,SC4280017,_____________,,,34.933239,County Centroid,0,,,,110052745669,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,,,,SWS-ICE HOUSE 9 (4280018),,04,,N,0,0,,,,,SC4280018,_____________,,,34.933239,County Centroid,0,,,,110052745687,,30000,SPARTANBURG,-81.991053
,,,Y,SC,,$0,1,Transient non-community system,2,,,T W  GRAHAM CO (1072002),,04,,N,0,0,,,,,SC1072002,_____________,,,32.800458,County Centroid,0,,,,110052569822,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,2,,,T&M FOOD STORE (4672000),,04,,N,0,0,,,,,SC4672000,_____________,,,34.97019,County Centroid,0,,,,110052855488,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Community water system,,,,TABLE ROCK RESORT (3970300),,04,,N,0,1,,,,,SC3970300,________VV___,,,34.887362,County Centroid,0,,,,110052743377,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Transient non-community system,1,,,TABLE ROCK RETREAT AND CONF CENTER,,04,,N,0,0,,,,,SC3970800,_____________,,,34.887362,County Centroid,0,,,,110052734528,,30000,PICKENS,-82.725368
,,,Y,SC,,$0,1,Community water system,,45003,,TALATHA RURAL COMMUNITY WD,29809,04,,Y,0,1,,NEW ELLENTON,,,SC0220005,VVVVVVVVVVVVV,,,33.411976,Zip Code Centroid,1,AIKEN COUNTY,2,,110019980485,PO BOX 26,10000,AIKEN,-81.692218
,,,Y,SC,,$0,1,Transient non-community system,,,,TANAGER WOODS RV CG (SC1870800),,04,,N,0,0,,,,,SC1870800,_____________,,,33.082186,County Centroid,0,,,,SC1870800,,30000,Dorchester,-80.404697
,,,Y,SC,,$0,1,Transient non-community system,2,,,TANGO MART (4670958),,04,,N,0,0,,,,,SC4670958,V____________,,,34.97019,County Centroid,0,,3,,110052638375,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,2,,,TAW CAW CAMPGROUND & MARINA (1470853),,04,,N,0,0,,,,,SC1470853,_____________,,,33.664682,County Centroid,0,,,,110052812426,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Community water system,,45013,,TAYLOR MH ESTATE,29902,04,,N,0,0,,BURTON,,,SC0760015,_____________,,,32.413321,Zip Code Centroid,0,BEAUFORT COUNTY,,,110008547867,LOT 58,10000,BEAUFORT,-80.698904
,,,Y,SC,,$0,1,Transient non-community system,,,,TAYLORS POULTRY (3230801),,04,,N,0,0,,,,,SC3230801,_____________,,,33.892554,County Centroid,0,,,,110052874751,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,1,,,TC SHAVED ICE (4670977),,04,,N,0,0,,,,,SC4670977,_____________,,,34.97019,County Centroid,0,,,,110052638561,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Community water system,,,,TEGA CAY CITY OF (4610008),,04,,Y,0,1,,,,,SC4610008,VVVVVVVVVVVVV,,,34.97019,County Centroid,1,,,,110020626143,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,1,,,TEMPTATIONS (2770908),,04,,N,0,0,,,,,SC2770908,_____________,,,32.43059,County Centroid,0,,,,110052867402,,30000,JASPER,-81.021627
45073,,,Y,SC,03060102,$0,1,Community water system,,45073,,TESI FOXWOOD HILLS,29693,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,WESTMINSTER,,,SC3750025,_____________,4.53,030601020502,34.56311,ADDRESS MATCHING-HOUSE NUMBER,0,OCONEE COUNTY,,29693,110008570545,2299 DR JOHNS ROAD,50,OCONEE,-83.10886
,,,Y,SC,,$0,1,Transient non-community system,1,,,THE BEST STOP  (4672007),,04,,N,0,0,,,,,SC4672007,_____________,,,34.97019,County Centroid,0,,,,110052855594,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Transient non-community system,,,,THE COUNTRY CAFE (3072000),,04,,N,0,0,,,,,SC3072000,_____________,,,34.483477,County Centroid,0,,,,110052871479,,30000,LAURENS,-82.005657
,,,Y,SC,,$0,1,Transient non-community system,,,,THE CRAB POT (1070236),,04,,N,0,0,,,,,SC1070236,_____________,,,32.800458,County Centroid,0,,,,110052568011,,30000,CHARLESTON,-79.94248
,,,Y,SC,,$0,1,Transient non-community system,1,,,THE FRIENDLY CATERER (4072007),,04,,N,0,0,,,,,SC4072007,_____________,,,34.029783,County Centroid,0,,,,110052687687,,30000,RICHLAND,-80.896566
,2,,Y,SC,,$0,1,Transient non-community system,1,,,THE GOLF CLUB @ STAR FORT INC (2470875),,04,,N,2,0,,,,,SC2470875,_____________,,,34.155796,County Centroid,0,,16,,110052819928,,30000,GREENWOOD,-82.127876
,,,Y,SC,,$0,1,Transient non-community system,2,,,THE MATRIX CENTER (1470932),,04,,N,0,0,,,,,SC1470932,_____________,,,33.664682,County Centroid,0,,,,110052743723,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Transient non-community system,2,,,THE PEACH TREE (4672009),,04,,N,0,0,,,,,SC4672009,_____________,,,34.97019,County Centroid,0,,,,110052855638,,30000,YORK,-81.183189
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,THE TIMBERMEN INC (4130002),,04,,Y,0,1,,,,,SC4130002,____VV__VVVVV,,,34.005278,County Centroid,1,,8,,110052851115,,30000,SALUDA,-81.727903
,,,Y,SC,,$0,1,Transient non-community system,2,,,THE WATER STORE (2680181),,04,,N,0,0,,,,,SC2680181,_____________,,,33.909269,County Centroid,0,,,,110052590273,,30000,HORRY,-78.976675
45051,,,Y,SC,03040206,$0,1,Community water system,,45051,,THOMPKINS MHP,29588,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,MYRTLE BEACH,,,SC2660045,__________VV,20.741,030402060906,33.676265,ADDRESS MATCHING-HOUSE NUMBER,0,HORRY COUNTY,2,29588,110002174227,6308 ENTERPRISE RD,50,HORRY,-79.017279
,,,Y,SC,,$0,1,Transient non-community system,2,,,THREE B CORNER (3670904),,04,,N,0,0,,,,,SC3670904,_____________,,,34.28973,County Centroid,0,,,,110052724272,,30000,NEWBERRY,-81.600053
,2,,Y,SC,,$0,1,Transient non-community system,,,,TIGER EXPRESS #11 (2770212),,04,,Y,2,1,,,,,SC2770212,______VVVVVVV,,,32.43059,County Centroid,1,,11,,110052650966,,30000,JASPER,-81.021627
,,,Y,SC,,$0,1,Community water system,,,,TIMBER LAKE I (3750006),,04,,N,0,0,,,,,SC3750006,_____________,,,34.748759,County Centroid,0,,,,110013283062,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Community water system,,,,TIMBER LAKE II (3750007),,04,,Y,0,1,,,,,SC3750007,VVVVVVVVVVVVV,,,34.748759,County Centroid,1,,,,110013283071,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,2,45003,,TITAN FARMS CAMP #5,29129,04,,N,0,0,,RIDGE SPRING,,,SC1971009,_____________,,,33.764345,Zip Code Centroid,0,AIKEN COUNTY,,,110002309065,RT 1 BOX 240,10000,EDGEFIELD,-81.645306
,,,Y,SC,,$0,1,Transient non-community system,2,45003,,TITAN FARMS CAMP #6,29129,04,,N,0,0,,RIDGE SPRING,,,SC4171004,_____________,,,33.764345,Zip Code Centroid,0,AIKEN COUNTY,,,110002201037,RT 1 BOX 240,10000,SALUDA,-81.645306
,,,Y,SC,,$0,1,Transient non-community system,2,45003,,TITAN FARMS CAMP #9,29129,04,,N,0,0,,RIDGE SPRING,,,SC1971010,_____________,,,33.764345,Zip Code Centroid,0,AIKEN COUNTY,,,110002309074,RT 1 BOX 240,10000,EDGEFIELD,-81.645306
,,,Y,SC,,$0,1,Transient non-community system,1,,,TITAN FARMS TIMMERMAN CAMP (0271005),,04,,N,0,0,,,,,SC0271005,_____________,,,33.549317,County Centroid,0,,,,110052526904,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,,,,TOJO'S WELL (0172001),,04,,N,0,0,,,,,SC0172001,_____________,,,34.213809,County Centroid,0,,,,110052712436,,30000,ABBEVILLE,-82.46046
,,,Y,SC,,$0,1,Transient non-community system,1,,,TOPAZ ROAD CAMP (4171005),,04,,N,0,0,,,,,SC4171005,_____________,,,34.005278,County Centroid,0,,,,110052743466,,30000,SALUDA,-81.727903
45043,,,Y,SC,03040205,$0,1,Community water system,,45043,,TOWN OF ANDREWS,29510,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ANDREWS,,,SC2210003,_____________,61.593,030402050904,33.456079,ADDRESS MATCHING-HOUSE NUMBER,0,GEORGETOWN COUNTY,,29510,110006170721,378 NORTH MORGAN STREET,50,GEORGETOWN,-79.55939
45055,,,Y,SC,03040202,$0,1,Community water system,,45055,,TOWN OF BETHUNE,29009,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,BETHUNE,,,SC2810002,_____________,36.778,030402020307,34.41485,ADDRESS MATCHING-HOUSE NUMBER,0,KERSHAW COUNTY,,29009,110006646987,101 ELM STREET,50,KERSHAW,-80.348815
45021,2,,Y,SC,03050105,$0,1,Community water system,,45021,,TOWN OF BLACKSBURG,29702,04,,N,2,1,ENTRANCE POINT OF A FACILITY OR STATION,BLACKSBURG,,,SC1110002,_VVVV________,15.648,030501051603,35.117437,ADDRESS MATCHING-HOUSE NUMBER,0,CHEROKEE COUNTY,8,29702,110006183860,303 WEST PINE STREET,50,CHEROKEE,-81.517377
45087,,,Y,SC,03050106,$0,1,Community water system,,45087,,TOWN OF CARLISLE,29031,04,,N,0,0,CENTER OF A FACILITY OR STATION,CARLISLE,,,SC4410003,_____________,86.49,030501070506,34.5927,ADDRESS MATCHING-HOUSE NUMBER,0,UNION COUNTY,3,29031,110006189828,3911 FISHDAM AVENUE,30,UNION,-81.4672
45069,,,Y,SC,03040201,$0,1,Community water system,,45069,,TOWN OF CLIO,29525,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,CLIO,,,SC3410002,_____________,74.06,030402010804,34.58021,ADDRESS MATCHING-HOUSE NUMBER,0,MARLBORO COUNTY,,29525,110006189677,110 NORTH MAIN STREET,50,MARLBORO,-79.54692
45079,,,Y,SC,03050110,$0,1,Community water system,,45079,,TOWN OF EASTOVER,29044,04,,N,0,1,ENTRANCE POINT OF A FACILITY OR STATION,EASTOVER,,,SC4010002,VVV__________,85.221,030501100403,33.8826,ADDRESS MATCHING-HOUSE NUMBER,0,RICHLAND COUNTY,2,29044,110006189720,500 VANBOKLEN STREET,50,RICHLAND,-80.68791
,,,Y,SC,,$0,1,Community water system,,45087,,TOWN OF LOCKHART,29364,04,,N,0,0,,LOCKHART,,,SC4420010,_____________,,,34.78849,Zip Code Centroid,0,UNION COUNTY,3,,110008569076,TOWN HALL LOCKHART,10000,UNION,-81.459716
45041,,,Y,SC,03040205,$0,1,Community water system,,45041,,TOWN OF OLANTA,29114,04,,N,0,0,CENTER OF A FACILITY OR STATION,OLANTA,,,SC2110006,_____________,49.701,030402050502,33.93802,ADDRESS MATCHING-HOUSE NUMBER,0,FLORENCE COUNTY,5,29114,110006189187,365 MAGNOLIA AVENUE,30,FLORENCE,-79.92764
45081,2,,Y,SC,03050204,$0,1,Community water system,,45081,,TOWN OF RIDGE SPRING,29129,04,,N,2,0,ENTRANCE POINT OF A FACILITY OR STATION,RIDGE SPRING,,,SC4110002,V____________,64.876,030502040101,33.84491,ADDRESS MATCHING-BLOCK FACE,0,SALUDA COUNTY,11,29129,110006189748,100 TOWN SQUARE,1000,SALUDA,-81.66035
45053,,,Y,SC,03050208,$0,1,Community water system,,45053,,TOWN OF RIDGELAND,29936,04,,N,0,0,CENTER OF A FACILITY OR STATION,RIDGELAND,,,SC2710001,_____________,58.533,030502080406,32.48444,ADDRESS MATCHING-HOUSE NUMBER,0,JASPER COUNTY,,29936,110006185895,1 TOWN SQUARE,30,JASPER,-80.98357
45035,,,Y,SC,03050205,$0,1,Community water system,,45035,,TOWN OF SAINT GEORGE,29477,04,,N,0,0,CENTER OF A FACILITY OR STATION,SAINT GEORGE,,,SC1810001,_____________,51.042,030502060202,33.18804,ADDRESS MATCHING-HOUSE NUMBER,0,DORCHESTER COUNTY,,29477,110006170687,305 RIDGE STREET,30,DORCHESTER,-80.57524
45075,,,Y,SC,03050111,$0,1,Community water system,,45075,,TOWN OF SANTEE,29142,04,,N,0,0,CENTER OF A FACILITY OR STATION,SANTEE,,,SC3810011,_____________,66.983,030501110109,33.47802,ADDRESS MATCHING-HOUSE NUMBER,0,ORANGEBURG COUNTY,,29142,110006189711,1005 BASS DRIVE,30,ORANGEBURG,-80.48384
,,,Y,SC,,$0,1,Community water system,,45041,,TOWN OF SCRANTON,29591,04,,N,0,0,,SCRANTON,,,SC2110009,_____________,,,33.93985,Zip Code Centroid,0,FLORENCE COUNTY,2,,110006170712,1818 US HIGHWAY 52,10000,FLORENCE,-79.827239
45091,,,Y,SC,03050105,$0,1,Community water system,,45091,,TOWN OF SHARON,29742,04,,N,0,0,CENTER OF A FACILITY OR STATION,SHARON,,,SC4610005,_____________,15.326,030501051103,34.95102,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,,29742,110006190004,4025 WOODLAWN STREET,30,YORK,-81.34063
45075,,,Y,SC,03050204,$0,1,Community water system,,45075,,TOWN OF SPRINGFIELD,29146,04,,Y,0,1,CENTER OF A FACILITY OR STATION,SPRINGFIELD,,,SC3810009,VVVVVVVVVVVVV,56.874,030502040307,33.49628,ADDRESS MATCHING-HOUSE NUMBER,1,ORANGEBURG COUNTY,2,29146,110006647021,811 SPRINGFIELD ROAD,30,ORANGEBURG,-81.28025
45017,,,Y,SC,03050111,$0,1,Community water system,,45017,,TOWN OF ST MATTHEWS,29135,04,,N,0,0,ENTRANCE POINT OF A FACILITY OR STATION,ST MATTHEWS,,,SC0910001,_____________,63.437,030501110103,33.666567,ADDRESS MATCHING-HOUSE NUMBER,0,CALHOUN COUNTY,7,29135,110006186242,316 WEST BRIDGE STREET,50,CALHOUN,-80.781573
45063,2,,Y,SC,03050203,$0,1,Community water system,,45063,,TOWN OF SWANSEA,29160,04,,Y,2,1,ENTRANCE POINT OF A FACILITY OR STATION,SWANSEA,,,SC3210006,__VVVVVVVVVVV,33.35,030502030206,33.73694,ADDRESS MATCHING-HOUSE NUMBER,1,LEXINGTON COUNTY,16,29160,110006186322,300 WEST 3RD STREET,50,LEXINGTON,-81.10298
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,TRI-COUNTY ELECTRIC COOP (0970901),,04,,Y,0,1,,,,,SC0970901,VVVVVVVVVVVVV,,,33.67478,County Centroid,1,,9,,110052432818,,30000,CALHOUN,-80.780347
,,,Y,SC,,$0,1,Community water system,,,,TRICO WATER COMPANY (1720001),,04,,N,0,0,,,,,SC1720001,_____________,,,34.390172,County Centroid,0,,,,110013282642,,30000,DILLON,-79.374964
,2,,Y,SC,,$0,1,Transient non-community system,1,,,TRINITY CHRISTIAN ACADEMY (0870136),,04,,Y,2,1,,,,,SC0870136,_____VVVVVVVV,,,33.2077,County Centroid,1,,11,,110052474283,,30000,BERKELEY,-79.953655
,,,Y,SC,,$0,1,Transient non-community system,,,,TRIO MINI MART (4570909),,04,,N,0,0,,,,,SC4570909,_____________,,,33.626463,County Centroid,0,,,,110052865342,,30000,WILLIAMSBURG,-79.716475
,,,Y,SC,,$0,1,Community water system,,,,TRIPLE ACRES MHP 1 (3260049),,04,,N,0,0,,,,,SC3260049,_____________,,,33.892554,County Centroid,0,,,,110013283213,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Community water system,,,,TRIPLE ACRES MHP 2 (3260029),,04,,N,0,0,,,,,SC3260029,_____________,,,33.892554,County Centroid,0,,3,,110013283204,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Community water system,,,,TROLLEY RUN STATION DEVELOPMENT(0220016),,04,,N,0,0,,,,,SC0220016,_____________,,,33.549317,County Centroid,0,,,,110047964627,,30000,AIKEN,-81.63387
,,,Y,SC,,$0,1,Transient non-community system,,,,TUNNEL TOWN EXPRESS (3770930),,04,,N,0,0,,,,,SC3770930,_____________,,,34.748759,County Centroid,0,,,,110052717583,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Community water system,,,,TURBEVILLE TOWN OF (1410004),,04,,N,0,0,,,,,SC1410004,_____________,,,33.664682,County Centroid,0,,,,110013283552,,30000,CLARENDON,-80.217889
,,,Y,SC,,$0,1,Community water system,,,,TURTLEHEAD S/D (3750022),,04,,N,0,1,,,,,SC3750022,SV___________,,,34.748759,County Centroid,0,,9,,110048653685,,30000,OCONEE,-83.061522
45091,,,Y,SC,03050103,$0,1,Community water system,,45091,,TWIN LAKES ESTATES,29715,04,,N,0,0,CENTER OF A FACILITY OR STATION,FORT MILL,,,SC4660007,_____________,31.14,030501030103,35.07896,ADDRESS MATCHING-HOUSE NUMBER,0,YORK COUNTY,2,29715,110002183164,7001 LAKES BLVD,30,YORK,-80.93454
45085,,,Y,SC,03040205,$0,1,Community water system,,45085,,U.S. AIR FORCE SHAW AFB SC,29152,04,Y,Y,0,1,,SHAW AFB,,,SC4310501,_____________,50.18,030402050301,33.972222,,1,SUMTER COUNTY,,29152,110017064219,345 CULLEN STREET,17430,SUMTER,-80.4725
,,,Y,SC,,$0,1,Community water system,,45005,,ULMER TOWN OF,29849,04,,N,0,1,,ULMER,,,SC0310002,VVV__________,,,33.076937,Zip Code Centroid,0,ALLENDALE COUNTY,4,,110008548410,JOHN P SARVER,10000,ALLENDALE,-81.193449
45087,,,Y,SC,03050107,$0,1,Community water system,,45087,,UNION CITY OF WATER FILTER PLANT,29379,04,,N,0,0,FACILITY CENTROID,UNION,,,SC4410001,_____________,42.342,030501060302,34.723333,INTERPOLATION-PHOTO,0,UNION COUNTY,,29379,110017015790,108 CALHOUN ST,25,UNION,-81.619444
,,,Y,SC,,$0,1,Transient non-community system,2,,,UNION STATION (4570961),,04,,N,0,0,,,,,SC4570961,_____________,,,33.626463,County Centroid,0,,,,110052888032,,30000,WILLIAMSBURG,-79.716475
,,,Y,SC,,$0,1,Community water system,,45041,,UPPER CALHOUN/BELLEVILLE,29503,04,,N,0,0,,FLORENCE,,,SC0920001,_____________,,,34.197102,Zip Code Centroid,0,FLORENCE COUNTY,,,110008546920,RT 2 BOX 130 A,10000,FLORENCE,-79.772829
,,,Y,SC,,$0,1,Community water system,,45075,,UPPER CALHOUN/SANDY RUN,29133,04,,N,0,1,,SANDY RUN,,,SC0920002,VVV__________,,,33.374475,Zip Code Centroid,0,ORANGEBURG COUNTY,2,,110008549883,WILLIAM MILLENDER,10000,CALHOUN,-80.836095
45013,,04/28/2014,Y,SC,03050208,$0,1,Community water system,,45013,"$2,000",US MARINE CORPS MCAS BEAUFORT STATION,29902,04,Y,Y,0,1,FACILITY CENTROID,BEAUFORT,,,SC0710502,,49.459,030502080502,32.4575,THE GEOGRAPHIC COORDINATE DETERMINATION METHOD BASED ON GPS,1,BEAUFORT COUNTY,,29906,110000607503,HWY 21,17390,BEAUFORT,-80.711667
,,,Y,SC,,$0,1,Non-Transient non-community system,,,,US SILICA (3230005),,04,,N,0,0,,,,,SC3230005,_____________,,,33.892554,County Centroid,0,,3,,110052657807,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,2,,,USF HOLLAND INC (3270959),,04,,N,0,0,,,,,SC3270959,_____________,,,33.892554,County Centroid,0,,,,110052820364,,30000,LEXINGTON,-81.272853
,,,Y,SC,,$0,1,Transient non-community system,1,,,USFS ANDREW PICKENS RS (3770650),,04,,N,0,0,,,,,SC3770650,_____________,,,34.748759,County Centroid,0,,,,110052593911,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,USFS CHERRY HILL REC AREA (3770651),,04,,N,0,0,,,,,SC3770651,_____________,,,34.748759,County Centroid,0,,,,110052593939,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Transient non-community system,,,,USFS PARSONS MOUNTAIN (0170650),,04,,N,0,0,,,,,SC0170650,_____________,,,34.213809,County Centroid,0,,,,110052712258,,30000,ABBEVILLE,-82.46046
,,,Y,SC,,$0,1,Transient non-community system,1,,,USFS WHETSTONE HORSE CAMP (3770920),,04,,N,0,0,,,,,SC3770920,_____________,,,34.748759,County Centroid,0,,,,110052667173,,30000,OCONEE,-83.061522
,,,Y,SC,,$0,1,Community water system,,45063,,USSC BELLEMEADE S D,29171,04,,N,0,0,,WEST COLUMBIA,,,SC3250031,_____________,,,33.978501,Zip Code Centroid,0,LEXINGTON COUNTY,,,110008570769,PO BOX 4509,10000,LEXINGTON,-81.079676
45063,2,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC GLENN VILLAGE #1,29169,04,,Y,2,1,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC3250005 SC3250008 SC3250013 SC3250019 SC3250020 SC3250021 SC3250023 SC3250025 SC3250026 SC3250027 SC3250029 SC3250038 SC3250050 SC3250054 SC3250057 SC3250069 SC3250072 SC3250103 SC3260012 SC4050006 SC4050008 SC4050012 SC4050013 SC4050015 SC4050019 SC4350006 SC4650041,VVVVVVVVVVVVV,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,1,LEXINGTON COUNTY,6,29169,110008553010,104 CORPORATE BOULEVARD SUITE 411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC OLYMPIC ACRES S D,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650053,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110002259323,104 CORP BLVD S411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC SHILOH QUARTERS,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4660092,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110002259163,104 CORP BLVD S411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/BROWN BOROUGH,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650061,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110008568969,104 CORP BLVD S411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/FARM POND S/D,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650056,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110008568996,104 CORP BLVD S411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/GREENFOREST,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650059,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110002229730,104 CORP BLVD S411,30,UNKNOWN,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/HICKORY HILLS S/D,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650025,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,2,29169,110008569012,104 CORP BLVD S411,30,LEXINGTON,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/OAKWOOD ESTATES,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650009 SC4650035,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,3,29169,110008548367,104 CORP BLVD S411,30,UNKNOWN,-81.10421
45063,,,Y,SC,03050109,$0,1,Community water system,,45063,,USSC/TOWN CREEK,29169,04,,N,0,0,CENTER OF A FACILITY OR STATION,WEST COLUMBIA,,,SC4650008 SC4650012 SC4650016 SC4650031 SC4650042 SC4650046 SC4650048 SC4650051 SC4650052 SC4650057 SC4660073 SC4660095 SC4660100 SC4660103,_____________,35.946,030501091403,33.99408,ADDRESS MATCHING-HOUSE NUMBER,0,LEXINGTON COUNTY,,29169,110002229632,104 CORP BLVD S411,30,LEXINGTON,-81.10421
