EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100639,Ground water,3100=Coliform (TCR),07/10/2017,CWS,Clackamas,,,2,OR,12/08/2015,GW,N,,,41005,,5,0,1,0,0,0,Community water system,07/10/2017,,,2,,,,800,,No,,Private,,,P,OR4100639,Active,No,TIMBERLINE RIM WATER CO INC,No,2,____________U,GW,0,0,0,A,0,0,5,,No,1,No,0,,12/08/2015,1,No,,,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194940,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/15/2017,TNCWS,Clackamas,,,,OR,04/30/2012,GW,N,,,41005,,2,0,1,4,1,1,Transient non-community system,10/15/2017,,,1,,,,25,,No,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4194940,Active,No,TITANIC ICE CO,No,1,VV________VVU,GW,0,2,0,A,0,0,2,,No,0,No,0,,04/30/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101003,Ground water,3014=E. COLI; 8000=Revised Total Coliform Rule,11/23/2016,CWS,Lane,,,2,OR,01/18/2017,GW,N,,,41039,,11,0,1,2,1,0,Community water system,11/23/2016,,,1,,,,95,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4101003,Active,No,TIVOLI MOBILE HOME PARK,No,1,___VV_______U,GW,0,2,0,A,0,0,11,,No,1,No,0,,01/18/2017,1,No,,11/12/2002,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191876,Ground water,,05/24/2016,TNCWS,Lane,,,,OR,03/07/1990,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,05/24/2016,,,1,,,,70,,No,,Private,,,P,OR4191876,Active,No,TOKATEE GOLF CLUB,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,03/07/1990,1,No,,07/30/2002,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100899,Surface water,,06/18/2018,CWS,Lincoln,,,,OR,02/22/2010,SW,N,,,41041,,0,0,1,0,0,0,Community water system,06/18/2018,,,1,,,,3645,,No,,Local government,,,L,OR4100899,Active,No,TOLEDO WATER UTILITIES,No,2,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2010,1,No,,06/09/2010,2
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100087,Ground water,5000=Lead and Copper Rule,04/26/2016,CWS,Deschutes,,,,OR,09/30/1985,GW,N,,,41017,,1,0,1,1,1,0,Community water system,04/26/2016,,,1,,,,800,,No,,Private,,,P,OR4100087,Active,No,TOLLGATE WATER COMPANY,No,1,V___________U,GW,0,1,0,A,0,0,1,,No,0,No,0,,09/30/1985,1,No,,08/08/2000,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101035,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,07/16/2015,CWS,Tillamook,,,,OR,11/29/2010,SW,N,,,41057,,1,0,1,3,1,0,Community water system,07/16/2015,,,1,,,,75,,No,,Local government,,,L,OR4101035,Active,No,TONE WATER DISTRICT,No,1,VVV_________U,SWP,0,1,0,A,0,0,1,,No,0,No,0,,11/29/2010,1,No,,,1
10,In Violation,,01/31/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100911,Ground water,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule,04/12/2018,CWS,Wasco,,,,OR,03/27/2012,GW,N,,,41065,,2,2,1,12,1,2,Community water system,04/12/2018,,,1,,,,42,,Yes,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule,Local government,,01/31/2000,L,OR4100911,Active,No,TOOLEY WATER DISTRICT,No,1,VVVVVVVVVVVVU,GW,0,2,0,A,0,1,,,No,0,No,0,2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule,03/27/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195203,Ground water,,11/06/2017,TNCWS,Clackamas,,,,OR,01/25/2010,GW,N,,,41005,,0,0,1,0,0,0,Transient non-community system,11/06/2017,,,1,,,,33,,No,,Private,,,P,OR4195203,Active,No,TOP STOP FOOD AND FUEL,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/25/2010,1,No,,,1
10,In Violation,,09/30/1999,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101171,Ground water,"3028=COLIPHAGE; 3100=Coliform (TCR); 4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7500=Public Notice",09/21/2016,CWS,Clackamas,,,2,OR,08/18/2015,GW,N,,,41005,,13,1,1,1,1,1,Community water system,09/21/2016,,,1,,,,80,,Yes,5000=Lead and Copper Rule,Private,,09/30/1999,P,OR4101171,Active,No,TOTEM VILLAGE MHP,No,1,___________VU,GW,0,1,0,A,0,1,12,,No,1,No,0,5000=Lead and Copper Rule,08/18/2015,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194102,Ground water,1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR),08/05/2015,TNCWS,Jackson,,,2,OR,11/25/2014,GW,N,,,41029,,10,3,1,12,1,1,Transient non-community system,08/05/2015,,,1,,,,50,,Yes,3028=COLIPHAGE,Private,,,P,OR4194102,Active,No,TOUVELLE LODGE,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,7,,No,1,No,0,3028=COLIPHAGE,11/25/2014,1,No,,,1
10,In Violation,,09/30/1999,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194866,Ground water,"2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 3028=COLIPHAGE; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule",09/27/2016,NTNCWS,Multnomah,,,,OR,02/04/2013,GW,N,,,41051,,4,2,1,11,1,2,Non-Transient non-community system,09/27/2016,,,1,,,,250,,Yes,3028=COLIPHAGE; 8000=Revised Total Coliform Rule,Private,,09/30/1999,P,OR4194866,Active,No,TOWNSEND FARMS FAIRVIEW,No,1,_VVVVVVVVVVVU,GW,0,3,0,A,0,1,2,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195485,Ground water,1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,08/21/2014,TNCWS,Clackamas,,,,OR,,GW,N,,,41005,,10,0,1,7,1,0,Transient non-community system,08/21/2014,,,1,,,,70,,No,1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4195485,Active,No,TRACKERS WATER SYSTEM,No,1,____VVVVVVV_U,GW,0,2,0,A,0,0,10,,No,0,No,0,,,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194715,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,07/30/2014,TNCWS,Jackson,,,,OR,03/01/2013,GW,N,,,41029,,3,1,1,5,1,1,Transient non-community system,07/30/2014,,,1,,,,133,,Yes,3014=E. COLI; 8000=Revised Total Coliform Rule,Private,,,P,OR4194715,Active,No,TRAIL CHRISTIAN FELLOWSHIP,No,1,______VV_VVVU,GW,0,2,0,A,0,1,2,,No,0,No,0,3014=E. COLI,03/01/2013,1,No,,03/22/2005,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191502,Ground water,3028=COLIPHAGE,06/18/2014,TNCWS,Jackson,,,,OR,02/22/2010,GW,N,,,41029,,1,1,1,12,1,1,Transient non-community system,06/18/2014,,,1,,,,80,,Yes,,Private,,,P,OR4191502,Active,No,TRAIL COMMUNITY CHURCH,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,02/22/2010,1,No,,,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191592,Ground water,1040=Nitrate; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,11/15/2017,TNCWS,Jackson,,,2,OR,06/01/2017,GW,N,,,41029,,20,2,1,12,1,1,Transient non-community system,11/15/2017,,,1,,,,50,,Yes,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,Private,,,P,OR4191592,Active,No,TRAIL MARKET AND RV,No,1,VVVVSVVVVVVVU,GW,0,3,1,A,0,1,18,,No,1,No,0,8000=Revised Total Coliform Rule,06/01/2017,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100730,Ground water,"1040=Nitrate; 4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 8000=Revised Total Coliform Rule",10/19/2017,CWS,Marion,,,,OR,02/04/2013,GW,N,,,41047,,8,0,1,6,1,0,Community water system,10/19/2017,,,1,,,,47,,No,"4000=Gross Alpha, Excl. Radon and U; 4006=Combined Uranium; 4010=Combined Radium (-226 and -228); 8000=Revised Total Coliform Rule",Private,,,P,OR4100730,Active,No,TRAILER PARK VILLAGE,No,1,VVVV____VV__U,GW,0,3,0,A,0,0,8,,No,0,No,0,,02/04/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194808,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/19/2018,TNCWS,Klamath,,,,OR,02/04/2013,GW,N,,,41035,,1,1,1,1,1,1,Transient non-community system,10/19/2018,,,1,,,,25,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4194808,Active,No,TRAIN MTN RAILROAD MUSEUM,No,1,___________VU,GW,0,1,0,A,0,1,,,No,0,No,0,8000=Revised Total Coliform Rule,02/04/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195430,Ground water,1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,12/11/2015,TNCWS,Klamath,,,,OR,08/01/2011,GW,N,,,41035,,9,1,1,3,1,1,Transient non-community system,12/11/2015,,,1,,,,28,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4195430,Active,No,TRANSFORMATION WELLNESS CENTER,No,1,VV_________VU,GW,0,3,0,A,0,1,8,,No,0,No,0,8000=Revised Total Coliform Rule,08/01/2011,1,No,,,1
10,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101308,Ground water,3028=COLIPHAGE,08/06/2018,NTNCWS,Yamhill,,,,OR,02/04/2013,GW,N,,,41071,,2,0,1,5,1,0,Non-Transient non-community system,08/06/2018,,,1,,,,34,,No,3028=COLIPHAGE,Private,,,P,OR4101308,Active,No,TRAPPIST ABBEY,No,1,VVVVV_______U,GW,0,1,0,A,0,0,2,,No,0,No,0,,02/04/2013,1,No,,,1
10,Serious Violator,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195561,Surface water,8000=Revised Total Coliform Rule,,TNCWS,Tillamook,,,,OR,,SW,N,,,41057,,11,11,1,4,1,1,Transient non-community system,,,,,,,,25,,Yes,8000=Revised Total Coliform Rule,Private,,,P,OR4195561,Active,No,TRASK RIVER RV PARK,Yes,,________VVVSU,SW,0,1,1,A,0,1,,,No,0,No,1,8000=Revised Total Coliform Rule,,0,No,,,
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4192128,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR),01/06/2015,TNCWS,Douglas,,,,OR,02/26/2013,GW,N,,,41019,,7,2,1,12,1,1,Transient non-community system,01/06/2015,,,1,,,,30,,Yes,3028=COLIPHAGE,Private,,,P,OR4192128,Active,No,TREATS HWY 42 CAFE,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,5,,No,0,No,0,,02/26/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194441,Ground water,3014=E. COLI,11/12/2015,NTNCWS,Marion,,,,OR,02/22/2011,GW,N,,,41047,,1,1,1,12,1,1,Non-Transient non-community system,11/12/2015,,,1,,,,85,,Yes,3014=E. COLI,Private,,,P,OR4194441,Active,No,TREE TOP,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,3014=E. COLI,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105191,Ground water,,04/30/2018,TNCWS,Lane,,,,OR,04/25/2011,GW,N,,,41039,,0,0,1,0,0,0,Transient non-community system,04/30/2018,,,1,,,,50,,No,,Private,,,P,OR4105191,Active,No,TRI PASS SKI CLUB,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/25/2011,1,No,,04/15/2003,1
10,No Violation,,02/17/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100549,Surface water,,09/04/2014,CWS,Douglas,,,,OR,05/23/2001,SW,N,,,41019,,0,0,1,0,0,0,Community water system,09/04/2014,,,1,,,,3500,,No,,Local government,,02/17/1998,L,OR4100549,Active,No,TRI-CITY JW&SA,No,2,____________U,SW,0,0,0,A,0,0,,,No,0,No,0,,05/23/2001,1,No,,02/10/2005,2
10,No Violation,,09/30/1999,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193921,Ground water,8000=Revised Total Coliform Rule,09/13/2017,NTNCWS,Washington,,,,OR,02/22/2011,GW,N,,,41067,,1,0,1,2,1,0,Non-Transient non-community system,09/13/2017,,,1,,,,100,,No,8000=Revised Total Coliform Rule,Private,,09/30/1999,P,OR4193921,Active,No,TRI-COUNTY INDUSTRIAL PARK #1,No,1,___VV_______U,GW,0,1,0,A,0,0,1,,No,0,No,0,,02/22/2011,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193922,Ground water,,09/13/2017,NTNCWS,Washington,,,,OR,02/22/2011,GW,N,,,41067,,0,0,1,0,0,0,Non-Transient non-community system,09/13/2017,,,1,,,,45,,No,,Private,,,P,OR4193922,Active,No,TRI-COUNTY INDUSTRIAL PARK #2,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/22/2011,1,No,,,1
10,In Violation,,05/04/1998,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4190556,Ground water,0700=Groundwater Rule; 3100=Coliform (TCR); 5000=Lead and Copper Rule,07/25/2018,NTNCWS,Lane,,,,OR,02/26/2013,GW,N,,,41039,,4,1,1,10,1,1,Non-Transient non-community system,07/25/2018,,,1,,,2,235,,Yes,0700=Groundwater Rule; 3100=Coliform (TCR),Local government,,05/04/1998,L,OR4190556,Active,No,TRIANGLE LAKE HIGH/ELEM SD 90,No,1,VV__VVVVVVVVU,GW,0,3,0,A,0,1,3,,No,0,No,0,,02/26/2013,1,No,,01/21/2004,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195437,Ground water,,03/31/2016,TNCWS,Marion,,,,OR,08/01/2011,GW,N,,,41047,,0,0,1,0,0,0,Transient non-community system,03/31/2016,,,1,,,,75,,No,,Private,,,P,OR4195437,Active,No,TRINITY LUTHERAN CHURCH,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/01/2011,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194174,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,02/23/2015,TNCWS,Jackson,,,1,OR,02/27/2017,GW,N,,,41029,,7,1,1,8,1,1,Transient non-community system,02/23/2015,,,1,,,,100,,No,7500=Public Notice,Private,,,P,OR4194174,Active,No,TRIPLE TREE RESTAURANT/LOUNGE,No,1,____VVVVVVVVU,GW,0,2,0,A,0,1,6,,Yes,1,No,0,7500=Public Notice,02/27/2017,1,Yes,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191958,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,12/16/2015,TNCWS,Multnomah,,,2,OR,12/15/2017,GW,N,,,41051,,19,0,1,7,1,2,Transient non-community system,12/16/2015,,,1,,,,150,,No,3014=E. COLI; 8000=Revised Total Coliform Rule,Public/Private,,,M,OR4191958,Active,No,TROUT CREEK BIBLE CAMP,No,1,___VV_VVV_VVU,GW,0,3,0,A,0,0,19,,No,1,No,0,3014=E. COLI; 8000=Revised Total Coliform Rule,12/15/2017,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100901,Ground water,,05/13/2015,CWS,Multnomah,,,,OR,02/28/2012,GW,N,,,41051,,0,0,1,0,0,0,Community water system,05/13/2015,,,1,,,,16020,,No,,Local government,,,L,OR4100901,Active,No,"TROUTDALE, CITY OF",No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,02/28/2012,1,No,,09/05/2001,1
10,In Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4193931,Ground water,0700=Groundwater Rule; 1040=Nitrate; 3028=COLIPHAGE; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,07/20/2017,TNCWS,Wallowa,,,1,OR,07/27/2016,GW,N,,,41063,,28,4,1,12,1,2,Transient non-community system,07/20/2017,,,1,,,,32,,Yes,0700=Groundwater Rule; 1040=Nitrate; 8000=Revised Total Coliform Rule,Private,,,P,OR4193931,Active,No,TROY RESORT,No,1,VVVVVVVSVVVVU,GW,0,5,1,A,0,1,24,,No,1,No,0,8000=Revised Total Coliform Rule,07/27/2016,1,No,,09/13/2012,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194659,Ground water,1040=Nitrate,07/03/2018,TNCWS,Linn,,,,OR,03/19/1990,GW,N,,,41043,,10,0,1,3,1,0,Transient non-community system,07/03/2018,,,1,,,,150,,No,1040=Nitrate,Public/Private,,,M,OR4194659,Active,No,TRYSTING TREE GOLF COURSE,No,1,__VVV_______U,GW,0,1,0,A,0,0,10,,No,0,No,0,,03/19/1990,1,No,,,1
10,In Violation,,12/20/1993,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191199,Ground water,0200=Surface Water Treatment Rule; 1040=Nitrate; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,08/25/2017,TNCWS,Curry,,,,OR,02/26/2013,GW,N,,,41015,,28,2,1,12,1,1,Transient non-community system,08/25/2017,,,1,,,,100,,Yes,0200=Surface Water Treatment Rule; 8000=Revised Total Coliform Rule,Private,,12/20/1993,P,OR4191199,Active,No,TU-TU-TUN LODGE/FOUR SEASONS RESORT,No,1,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,26,,No,0,No,0,,02/26/2013,1,No,,,1
10,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4194941,Ground water,3028=COLIPHAGE,11/07/2016,TNCWS,Washington,,,,OR,02/04/2013,GW,N,,,41067,,1,1,1,12,1,1,Transient non-community system,11/07/2016,,,1,,,,300,,Yes,3028=COLIPHAGE,Local government,,,L,OR4194941,Active,No,TUALATIN VALLEY REGIONAL TRNG CTR,No,1,VVVVVVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,02/04/2013,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100665,Surface water purchased,,09/21/2017,CWS,Washington,,,,OR,03/19/1990,SW,N,,,41067,,0,0,1,0,0,0,Community water system,09/21/2017,,,1,,,,222000,,No,,Local government,1,,L,OR4100665,Active,No,TUALATIN VALLEY WATER DISTRICT,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,03/19/1990,1,No,,04/11/2000,2
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100906,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,06/25/2015,CWS,Washington,,,,OR,,SW,N,,,41067,,1,0,1,2,1,0,Community water system,06/25/2015,,,1,,,,26879,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,3,,L,OR4100906,Active,No,"TUALATIN, CITY OF",No,1,____VV______U,SWP,0,1,0,A,0,0,1,,No,0,No,0,,,1,No,,06/19/2003,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195536,Ground water,8000=Revised Total Coliform Rule,05/18/2016,TNCWS,Hood River,,,,OR,,GW,N,,,41027,,1,0,1,2,1,0,Transient non-community system,05/18/2016,,,1,,,,247,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4195536,Active,No,TUM A LUM LUMBER,No,1,____VV______U,GW,0,1,0,A,0,0,1,,No,0,No,0,,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195519,Ground water,3028=COLIPHAGE; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/18/2014,TNCWS,Deschutes,,,1,OR,12/18/2014,GW,N,,,41017,,12,0,1,2,1,0,Transient non-community system,09/18/2014,,,1,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,OR4195519,Active,No,TUMALO LAKE LODGE,No,1,___VV_______U,GW,0,1,0,A,0,0,12,,No,1,No,0,,12/18/2014,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101368,Ground water,,07/19/2016,CWS,Deschutes,,,,OR,10/29/2012,GW,N,,,41017,,0,0,1,0,0,0,Community water system,07/19/2016,,,1,,,,75,,No,,Private,,,P,OR4101368,Active,No,TUMALO WEST WATER SYSTEM,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/29/2012,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4106181,Ground water,,04/24/2018,TNCWS,Benton,,,,OR,,GW,N,,,41003,,0,0,1,0,0,0,Transient non-community system,04/24/2018,,,1,,,,27,,No,,Private,,,P,OR4106181,Active,No,TUNNEL RADIO OF AMERICA,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4195514,Ground water,3100=Coliform (TCR),08/18/2015,TNCWS,Marion,,,,OR,,GW,N,,,41047,,2,0,1,0,0,0,Transient non-community system,08/18/2015,,,1,,,,500,,No,,Private,,,P,OR4195514,Active,No,TURNER LDS CHURCH,No,1,____________U,GW,0,0,0,A,0,0,2,,No,0,No,0,,,1,No,,,1
10,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4105069,Ground water,,10/10/2018,CWS,Deschutes,,,,OR,01/25/2010,GW,N,,,41017,,0,0,1,0,0,0,Community water system,10/10/2018,,,1,,,,35,,No,,Private,,,P,OR4105069,Active,No,TURNER WATER SYSTEM,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,01/25/2010,1,No,,,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4100907,Surface water purchased,5000=Lead and Copper Rule,05/26/2016,CWS,Marion,,,,OR,09/28/1995,SW,N,,,41047,,0,0,1,0,0,0,Community water system,05/26/2016,,,1,,,,1855,,No,,Local government,,,L,OR4100907,Active,No,"TURNER, CITY OF",No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,09/28/1995,1,No,,10/07/1999,1
10,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4191673,Ground water,,05/02/2017,TNCWS,Linn,,,,OR,,GW,N,,,41043,,0,0,1,0,0,0,Transient non-community system,05/02/2017,,,1,,,,60,,No,,Private,,,P,OR4191673,Active,No,TURNING POINT CHURCH,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,,1
10,No Violation,,09/30/1999,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=OR4101479,Ground water,,03/05/2018,CWS,Josephine,,,,OR,12/14/2000,GW,N,,,41033,,0,0,1,0,0,0,Community water system,03/05/2018,,,2,,,1,50,,No,,Private,,09/30/1999,P,OR4101479,Active,No,TWILIGHT VIEW ESTATES,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/14/2000,1,No,,,2
