EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000678,Surface water purchased,,07/11/2018,CWS,"Marion, Searcy",,,,AR,07/06/2004,SW,N,,,"05089, 05129",,0,0,1,0,0,0,Community water system,,,,2,,,,1420,,No,,Local government,,,L,AR0000678,Active,No,S P G WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,07/06/2004,1,No,,07/11/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000928,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/22/2017,TNCWS,Fulton,,,6,AR,11/14/2017,GW,N,,,05049,,4,0,1,4,1,0,Transient non-community system,,,,2,,,,30,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000928,Active,No,SADDLER FALLS RESORT,No,2,______VV_VV__,GW,0,1,0,A,0,0,4,,No,1,No,0,,11/14/2017,1,No,,06/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000492,Surface water purchased,,02/07/2017,CWS,Saline,,,,AR,,SW,N,,,05125,,0,0,1,0,0,0,Community water system,,,,2,,,,15713,,No,,Local government,,,L,AR0000492,Active,No,SALEM WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,02/07/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000204,Ground water,,08/24/2017,CWS,Fulton,,,,AR,08/26/2004,GW,N,,,05049,,0,0,1,0,0,0,Community water system,,,,2,,,,1639,,No,,Local government,,,L,AR0000204,Active,No,SALEM WATERWORKS,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/26/2004,1,No,,08/24/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000036,Ground water,,03/01/2018,CWS,Baxter,04/19/1991,,,AR,01/27/1992,GW,N,,,05005,,0,0,1,0,0,0,Community water system,,,,2,,,,567,,No,,Local government,,,L,AR0000036,Active,No,SALESVILLE COMMUNITY WATER ASSOCIATION,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/27/1992,1,No,,03/01/2018,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000491,Surface water purchased,5000=Lead and Copper Rule,12/13/2016,CWS,Saline,,,,AR,06/05/2012,SW,N,,,05125,,1,1,1,12,1,1,Community water system,,,,1,,,,1900,,Yes,5000=Lead and Copper Rule,Local government,,,L,AR0000491,Active,No,SALINE CO WW SS PFB,No,1,VVVVVVVVVVVVV,SWP,0,1,0,A,0,1,,,No,0,No,0,5000=Lead and Copper Rule,06/05/2012,1,No,,12/13/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000484,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,09/11/2018,TNCWS,Baxter,,,8,AR,03/01/2019,GW,N,,,05005,,9,0,1,2,1,1,Transient non-community system,,,,2,,,,25,,No,8000=Revised Total Coliform Rule,Private,,,P,ART000484,Active,No,SANDRA D'S GROCERY & FUEL STOP,No,2,___________VV,GW,0,1,0,A,0,0,9,,No,1,No,0,8000=Revised Total Coliform Rule,03/01/2019,1,No,,09/11/2018,2
06,In Violation,,11/05/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000379,Ground water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/09/2018,CWS,Mississippi,,,9,AR,02/19/2019,GW,N,,,05093,,28,2,1,7,1,4,Community water system,,24,,2,,2,,143,,Yes,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Local government,,11/05/2018,L,AR0000379,Active,No,SANDRIDGE-BARDSTOWN WTR ASSOC,No,2,______VVVVVVV,GWP,0,4,0,A,1,1,2,,Yes,1,No,0,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,02/19/2019,1,No,2,01/09/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000493,Surface water purchased,,06/14/2017,CWS,"Grant, Saline",,,,AR,,SW,N,,,"05053, 05125",,0,0,1,0,0,0,Community water system,,,,2,,,,13752,,No,,Local government,,,L,AR0000493,Active,No,SARDIS WATER ASSOCIATION,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/14/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000330,Surface water purchased,8000=Revised Total Coliform Rule,05/24/2018,CWS,Logan,,,2,AR,01/30/2017,SW,N,,,05083,,1,0,1,2,1,0,Community water system,,,,2,,,,1498,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000330,Active,No,SCRANTON WATERWORKS,No,2,__VV_________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,01/30/2017,1,No,,05/24/2018,2
06,No Violation,,05/25/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000758,Surface water purchased,3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice,01/11/2017,CWS,Searcy,,,3,AR,01/13/2017,SW,N,,,05129,,3,0,1,6,1,1,Community water system,,,,2,,,,373,,No,7000=Consumer Confidence Rule,Local government,,05/25/2011,L,AR0000758,Active,No,SDM WATER ASSOCIATION,No,2,__VVV_____VVV,SWP,0,2,0,A,0,0,3,,No,1,No,0,7000=Consumer Confidence Rule,01/13/2017,1,No,,01/11/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000870,Ground water,,10/17/2017,CWS,Bradley,,,,AR,08/07/2008,GW,N,,,05011,,0,0,1,0,0,0,Community water system,,,,2,,,,2665,,No,,Private,,,P,AR0000870,Active,No,SE BRADLEY CO WATER ASSN,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,08/07/2008,1,No,,10/17/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000594,Surface water purchased,8000=Revised Total Coliform Rule,05/18/2016,CWS,"Prairie, White",,,6,AR,12/19/2016,SW,N,,,"05117, 05145",,2,0,1,2,1,0,Community water system,,,,1,,,,5075,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000594,Active,No,SE WHITE COUNTY WATER ASSOC,No,1,_VV__________,SWP,0,1,0,A,0,0,2,,No,1,No,0,,12/19/2016,1,No,,05/18/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000590,Surface water,,12/20/2018,CWS,White,,,,AR,06/06/2013,SW,N,,,05145,,0,0,1,0,0,0,Community water system,,,,3,,,,23650,,No,,Local government,,,L,AR0000590,Active,No,SEARCY WATERWORKS,No,3,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,06/06/2013,1,No,,12/20/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000511,Surface water purchased,3100=Coliform (TCR),10/23/2014,CWS,Sebastian,,,2,AR,12/08/2015,SW,N,,,05131,,1,0,1,0,0,0,Community water system,,,,1,,,,258,,No,,Local government,,,L,AR0000511,Active,No,SEBASTIAN LAKE UTILITY OPERATING COMPANY,No,1,_____________,SWP,0,0,0,A,0,0,1,,No,1,No,0,,12/08/2015,1,No,,10/23/2014,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000304,Ground water,8000=Revised Total Coliform Rule,08/16/2018,CWS,Lawrence,,,4,AR,12/15/2017,GW,N,,,05075,,3,0,1,4,1,0,Community water system,,,,2,,,,210,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000304,Active,No,SEDGWICK WATERWORKS,No,2,_____VVVV____,GW,0,1,0,A,0,0,3,,No,1,No,0,,12/15/2017,1,No,,08/16/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000182,Ground water purchased,8000=Revised Total Coliform Rule,12/20/2016,CWS,Drew,,,3,AR,04/14/2017,GW,N,,,05043,,1,0,1,2,1,0,Community water system,,,,3,,,,1035,,No,8000=Revised Total Coliform Rule,Private,,,P,AR0000182,Active,No,SELMA WATER ASSOCIATION,No,3,____VV_______,GWP,0,1,0,A,0,0,1,,No,1,No,0,,04/14/2017,1,No,,12/20/2016,3
06,No Violation,,05/04/2012,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000868,Surface water,,05/13/2016,CWS,"Polk, Sevier",,,,AR,12/03/2012,SW,N,,,"05113, 05133",,0,0,1,0,0,0,Community water system,,,,3,,,,4678,,No,,Private,,05/04/2012,P,AR0000868,Active,No,SEVIER CO WATER ASSOCIATION,No,3,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,12/03/2012,1,No,,05/13/2016,3
06,In Violation,,01/10/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000540,Ground water,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,11/29/2017,CWS,Miller,03/29/2001,,16,AR,10/24/2017,GW,N,,,05091,,34,7,1,11,1,2,Community water system,,26,,2,,7,,18,,Yes,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,01/10/2017,P,AR0000540,Active,No,SHADY ACRES MOBILE HOME PARK,No,2,__SVVVVVVVVVV,GW,0,3,1,A,1,1,1,,Yes,1,No,0,7500=Public Notice,10/24/2017,1,Yes,2,11/29/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000925,Ground water,,03/22/2016,TNCWS,Baxter,,,,AR,,GW,N,,,05005,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,124,,No,,Private,,,P,AR0000925,Active,No,SHADY OAK RV PARK,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/22/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000800,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,08/15/2017,CWS,Saline,,,3,AR,03/07/2019,SW,N,,,05125,,2,0,1,2,1,1,Community water system,,,,2,,,,3832,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000800,Active,No,SHANNON HILLS WATER DEPT,No,2,___________VV,SWP,0,1,0,A,0,0,2,,No,1,No,0,8000=Revised Total Coliform Rule,03/07/2019,1,No,,08/15/2017,2
06,No Violation,,12/05/2000,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART001067,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice,09/14/2016,TNCWS,Searcy,,,6,AR,01/14/2016,GW,N,,,05129,,4,0,1,3,1,0,Transient non-community system,,,,1,,,,30,,No,,Private,,12/05/2000,P,ART001067,Active,No,SHEPHERD OF THE OZARKS,No,1,VVV__________,GW,0,1,0,A,0,0,4,,No,1,No,0,,01/14/2016,1,No,,09/14/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000215,Ground water,,08/16/2016,CWS,Grant,,,,AR,02/27/1990,GW,N,,,05053,,0,0,1,0,0,0,Community water system,,,,1,,,,3136,,No,,Local government,,,L,AR0000215,Active,No,SHERIDAN WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,02/27/1990,1,No,,08/16/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000565,Surface water purchased,,10/19/2017,CWS,Van Buren,04/10/2000,,,AR,11/16/2006,SW,N,,,05141,,0,0,1,0,0,0,Community water system,,,,2,,,,374,,No,,Local government,,,L,AR0000565,Active,No,SHIRLEY WATERWORKS,No,2,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/16/2006,1,No,,10/19/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000407,Ground water,,12/14/2016,CWS,Calhoun,,,,AR,06/05/1991,GW,N,,,05013,,0,0,1,0,0,0,Community water system,,,,1,,,,1413,,No,,Private,,,P,AR0000407,Active,No,SHUMAKER PUBLIC SERVICE CO,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,06/05/1991,1,No,,12/14/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000528,Ground water,8000=Revised Total Coliform Rule,03/21/2018,CWS,Sharp,,,,AR,06/26/2009,GW,N,,,05135,,1,1,1,1,1,1,Community water system,,,,2,,,,312,,Yes,8000=Revised Total Coliform Rule,Local government,,,L,AR0000528,Active,No,SIDNEY WATER SYSTEM,No,2,____________V,GW,0,1,0,A,0,1,,,No,0,Yes,0,8000=Revised Total Coliform Rule,06/26/2009,1,No,,03/21/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000056,Surface water,0200=Surface Water Treatment Rule,07/25/2018,CWS,Benton,,,2,AR,02/19/2015,SW,N,,,05007,,10,0,1,0,0,0,Community water system,,,,3,,,,17300,,No,,Local government,,,L,AR0000056,Active,No,SILOAM SPRINGS WATERWORKS,No,3,_____________,SW,0,0,0,A,0,0,10,,No,1,No,0,,02/19/2015,1,No,,07/25/2018,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000555,Ground water,3100=Coliform (TCR); 7000=Consumer Confidence Rule,05/30/2018,CWS,Union,,,3,AR,04/11/2016,GW,N,,,05139,,6,0,1,4,1,1,Community water system,,,,2,,,,3104,,No,3100=Coliform (TCR); 7000=Consumer Confidence Rule,Local government,,,L,AR0000555,Active,No,SMACKOVER WATERWORKS,No,2,VV________VV_,GW,0,2,0,A,0,0,6,,No,1,No,0,7000=Consumer Confidence Rule,04/11/2016,1,No,,05/30/2018,2
06,No Violation,,02/08/2013,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000851,Surface water purchased,2950=TTHM; 3100=Coliform (TCR); 7000=Consumer Confidence Rule,06/30/2016,CWS,Logan,,,5,AR,09/21/2015,SW,N,,,05083,,11,0,1,0,0,0,Community water system,,,,1,,,,1783,,No,,Private,,02/08/2013,P,AR0000851,Active,No,SOUTH LOGAN COUNTY WATER,No,1,_____________,SWP,0,0,0,A,0,0,11,,No,1,No,0,,09/21/2015,1,No,,06/30/2016,1
06,No Violation,,05/25/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000815,Surface water purchased,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,02/01/2018,CWS,Searcy,,,4,AR,06/19/2017,SW,N,,,05129,,1,0,1,1,1,0,Community water system,,,,2,,,,1496,,No,,Private,,05/25/2011,P,AR0000815,Active,No,SOUTH MOUNTAIN WATER ASSN,No,2,_V___________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/19/2017,1,No,,02/01/2018,2
06,No Violation,,05/13/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000978,Surface water purchased,2950=TTHM,07/12/2018,CWS,Pike,,,12,AR,03/07/2017,SW,N,,,05109,,30,0,1,8,1,0,Community water system,,30,,2,,,,755,,No,2950=TTHM,Local government,,05/13/2016,L,AR0000978,Active,No,SOUTH PIKE CO WATER,No,2,VVVVVVVV_____,SWP,0,1,0,A,1,0,,,No,1,No,0,,03/07/2017,1,No,2,07/12/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000219,Ground water,,07/25/2016,CWS,Grant,,,,AR,,GW,N,,,05053,,0,0,1,0,0,0,Community water system,,,,1,,,,3491,,No,,Local government,,,L,AR0000219,Active,No,SOUTH SHERIDAN WATER ASSOC,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/25/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000792,Ground water,,06/13/2017,CWS,Carroll,,,,AR,10/08/2013,GW,N,,,05015,,0,0,1,0,0,0,Community water system,,,,2,,,,45,,No,,Local government,1,,L,AR0000792,Active,No,SOUTHERN HILLS WATER SYSTEM,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,10/08/2013,1,No,,06/13/2017,2
06,No Violation,,05/27/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000958,Ground water,3100=Coliform (TCR); 8000=Revised Total Coliform Rule,06/06/2018,TNCWS,Fulton,,,2,AR,02/13/2015,GW,N,,,05049,,3,0,1,2,1,1,Transient non-community system,,,,2,,,,50,,No,8000=Revised Total Coliform Rule,Private,,05/27/2008,P,AR0000958,Active,No,SOUTHFORK RESORT,No,2,__________VV_,GW,0,1,0,A,0,0,3,,No,1,No,0,,02/13/2015,1,No,,06/06/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000254,Surface water,,06/21/2017,CWS,Independence,,,,AR,09/11/2009,SW,N,,,05063,,0,0,1,0,0,0,Community water system,,,,2,,,,9139,,No,,Local government,,,L,AR0000254,Active,No,SOUTHSIDE PUB WATER AUTHORITY,No,2,_____________,SW,0,0,0,A,0,0,,,No,0,No,0,,09/11/2009,1,No,,06/21/2017,2
06,In Violation,,08/12/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000889,Surface water purchased,2950=TTHM; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 7500=Public Notice,11/09/2017,CWS,Hempstead,,,41,AR,03/05/2019,SW,N,,,05057,,92,90,1,12,1,1,Community water system,,1,,2,,85,,2335,,No,2950=TTHM,Private,,08/12/2015,P,AR0000889,Active,Yes,SOUTHWEST ARKANSAS WATER SYSTEM,No,2,SVVVVVVVVVVVV,SWP,0,2,1,A,1,1,1,,No,1,No,0,2950=TTHM,03/05/2019,1,No,2,11/09/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000495,Surface water purchased,3100=Coliform (TCR),02/14/2017,CWS,"Grant, Hot Spring, Saline",,,2,AR,12/09/2014,SW,N,,,"05053, 05059, 05125",,5,0,1,3,1,0,Community water system,,,,2,,,,7140,,No,,Local government,,,L,AR0000495,Active,No,SOUTHWEST WATER ASSOCIATION,No,2,VVV__________,SWP,0,1,0,A,0,0,5,,No,1,No,0,,12/09/2014,1,No,,02/14/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000293,Surface water purchased,0999=Chlorine; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,10/13/2016,CWS,Johnson,,,5,AR,12/28/2017,SW,N,,,05071,,7,0,1,6,1,0,Community water system,,,,1,,,,517,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,,L,AR0000293,Active,No,SPADRA-GOOSE CAMP WATER ASSOC,No,1,_VV___VVVV___,SWP,0,3,0,A,0,0,7,,No,1,No,0,,12/28/2017,1,No,,10/13/2016,1
06,No Violation,,06/29/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000166,Surface water purchased,0400=Stage 1 Disinfectants and Disinfection Byproducts Rule; 3100=Coliform (TCR); 7000=Consumer Confidence Rule; 8000=Revised Total Coliform Rule,10/26/2018,CWS,Dallas,,,14,AR,11/09/2018,SW,N,,,05039,,32,0,1,5,1,0,Community water system,,30,,2,,,,1325,,No,8000=Revised Total Coliform Rule,Local government,,06/29/2016,L,AR0000166,Active,No,SPARKMAN WATERWORKS,No,2,_VV_____VVV__,SWP,0,3,0,A,1,0,2,,No,1,No,0,,11/09/2018,1,No,1,10/26/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001183,Surface water purchased,,07/08/2015,TNCWS,Stone,,,,AR,,SW,N,,,05137,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,30,,No,,Private,,,P,AR0001183,Active,No,SPLASH CAR WASH MTN VIEW,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,07/08/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000513,Ground water,,06/22/2017,TNCWS,Fulton,04/11/1996,,1,AR,07/11/2014,GW,N,,,05049,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,ART000513,Active,No,SPRING RIVER OAKS CAMP,No,2,_____________,GW,0,0,0,A,0,0,,,No,1,No,0,,07/11/2014,1,No,,06/22/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000575,Surface water purchased,,09/13/2016,CWS,"Benton, Washington",,,,AR,11/03/2008,SW,N,,,"05007, 05143",,0,0,1,0,0,0,Community water system,,,,1,,,,87618,,No,,Local government,,,L,AR0000575,Active,No,SPRINGDALE WATER UTILITIES,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,11/03/2008,1,No,,09/13/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000005,Ground water,3014=E. COLI; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,11/30/2017,CWS,Arkansas,,,3,AR,06/29/2017,GW,N,,,05001,,4,1,1,10,1,2,Community water system,,,,2,,,,347,,Yes,3014=E. COLI; 5000=Lead and Copper Rule,Local government,,,L,AR0000005,Active,No,ST CHARLES WATERWORKS,No,2,___VVVVVVVVVV,GW,0,3,0,A,0,1,3,,No,1,No,0,3014=E. COLI; 5000=Lead and Copper Rule,06/29/2017,1,No,,11/30/2017,2
06,No Violation,,05/25/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000836,Ground water,3100=Coliform (TCR),10/29/2015,CWS,Clay,,,2,AR,08/17/2015,GW,N,,,05021,,5,0,1,0,0,0,Community water system,,,,1,,,,2482,,No,,Local government,,05/25/2011,L,AR0000836,Active,No,ST FRANCIS RIVER REG WATER DD,No,1,_____________,GW,0,0,0,A,0,0,5,,No,1,No,0,,08/17/2015,1,No,,10/29/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000537,Ground water purchased,8000=Revised Total Coliform Rule,05/03/2018,CWS,St. Francis,,,2,AR,06/15/2018,GW,N,,,05123,,1,0,1,2,1,0,Community water system,,,,2,,,,1775,,No,8000=Revised Total Coliform Rule,Local government,,,L,AR0000537,Active,No,ST FRANCIS RURAL WATER ASSOC,No,2,_______VV____,GWP,0,1,0,A,0,0,1,,No,1,No,0,,06/15/2018,1,No,,05/03/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000094,Ground water,0200=Surface Water Treatment Rule; 3100=Coliform (TCR),01/26/2017,CWS,Clay,,,2,AR,11/07/2014,GW,N,,,05021,,5,0,1,1,1,0,Community water system,,,,2,,,,235,,No,,Local government,,,L,AR0000094,Active,No,ST FRANCIS WATER SYSTEM,No,2,V____________,GW,0,1,0,A,0,0,5,,No,1,No,0,,11/07/2014,1,No,,01/26/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0001175,Surface water purchased,,06/28/2016,NTNCWS,Pulaski,,,,AR,12/27/2013,SW,N,,,05119,,0,0,1,0,0,0,Non-Transient non-community system,,,,1,,,,2700,,No,,Private,,,P,AR0001175,Active,No,ST. VINCENT INFIRMARY,No,1,_____________,SWP,0,0,0,A,0,0,,,No,0,No,0,,12/27/2013,1,No,,06/28/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000296,Ground water,,05/09/2017,CWS,Lafayette,,,,AR,01/26/2012,GW,N,,,05073,,0,0,1,0,0,0,Community water system,,,,1,,,,2267,,No,,Local government,,,L,AR0000296,Active,No,STAMPS WATERWORKS,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,01/26/2012,1,No,,05/09/2017,1
06,No Violation,,10/08/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000318,Ground water,3100=Coliform (TCR),12/20/2016,CWS,Lincoln,,,14,AR,10/13/2015,GW,N,,,05079,,26,0,1,3,1,0,Community water system,,16,,1,,,,2695,,No,,Local government,,10/08/2014,L,AR0000318,Active,No,STAR CITY WATERWORKS,No,1,VVV__________,GW,0,1,0,A,1,0,10,,No,1,No,0,,10/13/2015,1,No,1,12/20/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=AR0000755,Ground water,3100=Coliform (TCR),02/08/2018,CWS,Baxter,,,2,AR,04/01/2015,GW,N,,,05005,,5,0,1,0,0,0,Community water system,,,,2,,,,44,,No,,Private,,,P,AR0000755,Active,No,STARLIGHT ESTATES,No,2,_____________,GW,0,0,0,A,0,0,5,,No,1,No,0,,04/01/2015,1,No,,02/08/2018,2
06,In Violation,,04/06/2015,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=ART000399,Ground water,3014=E. COLI; 3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,06/15/2017,TNCWS,Carroll,,,18,AR,02/26/2018,GW,N,,,05015,,18,1,1,12,1,1,Transient non-community system,,13,,2,,1,,50,,No,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,04/06/2015,P,ART000399,Active,No,STATION ONE,No,2,VVVVVVVVVVVVV,GW,0,3,0,A,1,1,4,,Yes,1,No,0,7500=Public Notice,02/26/2018,1,Yes,1,06/15/2017,2
