EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0200248,Ground water,5000=Lead and Copper Rule,12/16/2016,CWS,Brazoria,,,1,TX,01/13/2017,GW,N,,,48039,,1,0,1,2,1,0,Community water system,,,,2,,,,48,,No,,Private,,,P,TX0200248,Active,No,PLEASANTDALE SUBDIVISION,No,2,___VV________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/13/2017,1,No,,12/16/2016,2
06,In Violation,,05/08/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0030007,Ground water,"0999=Chlorine; 1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1025=Fluoride; 1035=Mercury; 1040=Nitrate; 1041=Nitrite; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2005=Endrin; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2031=Dalapon; 2035=Di(2-ethylhexyl) adipate; 2036=OXAMYL; 2037=Simazine; 2039=Di(2-ethylhexyl) phthalate; 2040=Picloram; 2041=Dinoseb; 2042=Hexachlorocyclopentadiene; 2043=Aldicarb sulfoxide; 2044=Aldicarb sulfone; 2046=Carbofuran; 2047=Aldicarb; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2274=HEXACHLOROBENZENE; 2306=Benzo(a)pyrene; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2456=Total Haloacetic Acids (HAA5); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2950=TTHM; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule",08/29/2016,CWS,Angelina,,,131,TX,01/29/2019,GW,N,,,48005,,126,5,1,12,1,4,Community water system,,,,1,,,,106,,Yes,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,05/08/2011,P,TX0030007,Active,No,PLEASURE POINT,No,1,SSSSSSSSSSVVV,GW,0,8,10,A,0,1,121,,Yes,1,Yes,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,01/29/2019,1,Yes,,08/29/2016,1
06,In Violation,,01/28/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1420014,Ground water,3100=Coliform (TCR); 7500=Public Notice; 8000=Revised Total Coliform Rule,03/22/2013,TNCWS,La Salle,,,44,TX,03/19/2018,GW,N,,,48283,,28,15,1,12,1,1,Transient non-community system,,4,,,,12,,25,,No,7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,01/28/2016,P,TX1420014,Active,No,PLOCEK RV PARK,No,,VVVVVVVVVVVVV,GW,0,2,0,A,1,1,9,,Yes,1,No,0,7500=Public Notice,03/19/2018,0,Yes,1,03/22/2013,
06,Serious Violator,10/04/2011,10/04/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1520062,Ground water,1025=Fluoride; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,05/02/2016,CWS,Lubbock,,,153,TX,03/08/2019,GW,N,,,48303,,113,101,1,12,1,4,Community water system,,7,,1,,92,,198,,Yes,1025=Fluoride; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,Private,,09/23/2010,P,TX1520062,Active,Yes,PLOTT ACRES,Yes,1,VVVVVVVVVVVSV,GW,0,4,1,A,0,1,5,,Yes,1,Yes,1,1025=Fluoride; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/08/2019,1,Yes,,05/02/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1050028,Surface water purchased,3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,01/06/2017,CWS,Hays,,,4,TX,04/20/2015,SW,N,,,48209,,6,0,1,0,0,0,Community water system,,,,2,,,,6810,,No,,Private,,,P,TX1050028,Active,No,PLUM CREEK,No,2,_____________,SWP,0,0,0,A,0,0,6,,No,1,No,0,,04/20/2015,1,No,,01/06/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1012308,Ground water,,07/13/2016,TNCWS,Harris,,,,TX,07/23/2010,GW,N,,,48201,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,250,,No,,Private,,,P,TX1012308,Active,No,PNJ FOOD MART,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,07/23/2010,1,No,,07/13/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0870013,Ground water,,,NTNCWS,Glasscock,,,,TX,,GW,N,,,48173,,0,0,1,0,0,0,Non-Transient non-community system,,,,,,,,140,,No,,Private,1,,P,TX0870013,Active,No,PNR MIDKIFF OFFICE,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1650163,Ground water,,,TNCWS,Midland,,,,TX,,GW,N,,,48329,,0,0,1,0,0,0,Transient non-community system,,,,,,,,136,,No,,Private,,,P,TX1650163,Active,No,PNR MIDLAND CREW CAMP,No,,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,No Violation,,05/30/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1650137,Ground water purchased,0999=Chlorine; 1040=Nitrate,05/15/2018,NTNCWS,Midland,,,10,TX,03/08/2016,GW,N,,,48329,,21,0,1,3,1,0,Non-Transient non-community system,,20,,1,,,,900,,No,1040=Nitrate,Private,,05/30/2018,P,TX1650137,Active,No,PNR MIDLAND FIELD OFFICE,No,1,SVV__________,GWP,0,2,1,A,1,0,1,,No,1,No,0,,03/08/2016,1,No,1,05/15/2018,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1650162,Ground water purchased,,,TNCWS,Midland,,,,TX,,GW,N,,,48329,,0,0,1,0,0,0,Transient non-community system,,,,,,,,173,,No,,Private,,,P,TX1650162,Active,No,PNR MOBILE HOME PARK,No,,_____________,GWP,0,0,0,A,0,0,,,No,0,No,0,,,0,No,,,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1300029,Ground water,3014=E. COLI; 3100=Coliform (TCR),01/26/2017,TNCWS,Kendall,,,3,TX,10/13/2014,GW,N,,,48259,,2,0,1,0,0,0,Transient non-community system,,,,1,,,,215,,No,,Private,,,P,TX1300029,Active,No,PO PO FAMILY RESTAURANT,No,1,_____________,GW,0,0,0,A,0,0,2,,No,1,No,0,,10/13/2014,1,No,,01/26/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0930035,Ground water,5000=Lead and Copper Rule,12/16/2016,CWS,Grimes,,,1,TX,01/29/2016,GW,N,,,48185,,1,0,1,1,1,0,Community water system,,,,2,,,,220,,No,,Private,,,P,TX0930035,Active,No,POE BRACEWELL WATER SYSTEM,No,2,V____________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/29/2016,1,No,,12/16/2016,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1290022,Surface water purchased,7000=Consumer Confidence Rule,10/09/2018,CWS,Kaufman,,,1,TX,10/24/2016,SW,N,,,48257,,1,0,1,2,1,0,Community water system,,,,2,,,,3276,,No,,Local government,,,L,TX1290022,Active,No,POETRY WSC,No,2,__VV_________,SWP,0,1,0,A,0,0,1,,No,1,No,0,,10/24/2016,1,No,,10/09/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700060,Ground water,7000=Consumer Confidence Rule,12/04/2018,CWS,Montgomery,,,1,TX,10/24/2016,GW,N,,,48339,,1,0,1,2,1,0,Community water system,,,,2,,,,2877,,No,,Local government,,,L,TX1700060,Active,No,POINT AQUARIUS MUD,No,3,__VV_________,GW,0,1,0,A,0,0,1,,No,1,No,0,,10/24/2016,1,No,,12/04/2018,3
06,Serious Violator,07/19/2011,07/19/2011,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2040024,Ground water,0999=Chlorine; 1005=Arsenic; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,11/07/2016,CWS,San Jacinto,,,86,TX,03/22/2019,GW,N,,,48407,,76,54,1,12,1,5,Community water system,,18,,2,,41,,1828,,Yes,0999=Chlorine; 1005=Arsenic; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,Local government,,05/02/2008,L,TX2040024,Active,Yes,POINT BLANK & STEPHENS CREEK WSC,Yes,2,VVVVVVVVVVVSV,GW,0,5,1,A,0,1,4,,Yes,1,Yes,1,0999=Chlorine; 1005=Arsenic; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/22/2019,1,Yes,,11/07/2016,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1470010,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,06/21/2018,CWS,Limestone,,,7,TX,01/29/2016,GW,N,,,48293,,7,2,1,12,1,1,Community water system,,,,2,,,,2670,,No,7500=Public Notice,Local government,,,L,TX1470010,Active,No,POINT ENTERPRISE WSC,No,2,VVVVVVVVVVVVV,GW,0,2,0,A,0,1,5,,Yes,1,No,0,7500=Public Notice,01/29/2016,1,Yes,,06/21/2018,2
06,In Violation,,05/25/2016,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1070207,Ground water,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,08/09/2017,CWS,Henderson,11/20/1992,,78,TX,03/12/2019,GW,N,,,48213,,39,11,1,12,1,4,Community water system,,19,,2,,4,,630,,Yes,0999=Chlorine; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,Private,,05/25/2016,P,TX1070207,Active,No,POINT LA VISTA,No,2,SSVVVVSSSVVVV,GW,0,5,5,A,1,1,9,,Yes,1,Yes,0,3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,03/12/2019,1,Yes,1,08/09/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1070151,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,10/30/2017,CWS,Henderson,,,2,TX,03/11/2019,GW,N,,,48213,,2,1,1,3,1,2,Community water system,,,,2,,,,195,,Yes,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,Private,,,P,TX1070151,Active,No,POINT ROYAL WATER SYSTEM,No,2,__________VVV,GW,0,2,0,A,0,1,1,,No,1,No,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,03/11/2019,1,No,,10/30/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1530011,Ground water,5000=Lead and Copper Rule,11/30/2015,NTNCWS,Lynn,05/08/1991,,1,TX,01/29/2016,GW,N,,,48305,,1,0,1,1,1,0,Non-Transient non-community system,,,,1,,,,30,,No,,Private,,,P,TX1530011,Active,No,POKA LAMBRO TELEPHONE HEADQUARTERS,No,1,V____________,GW,0,1,0,A,0,0,1,,No,1,No,0,,01/29/2016,1,No,,11/30/2015,1
06,In Violation,,06/05/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013163,Ground water,0999=Chlorine; 3014=E. COLI; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,11/15/2013,NTNCWS,Harris,,,21,TX,02/15/2018,GW,N,,,48201,,9,1,1,12,1,1,Non-Transient non-community system,,1,,,,,,65,,No,7500=Public Notice,Private,,06/05/2014,P,TX1013163,Active,No,POLAR SERVICES CENTER,No,,VVVVVVVVVVVVV,GW,0,4,0,A,1,1,7,,Yes,1,No,0,7500=Public Notice,02/15/2018,0,Yes,1,11/15/2013,
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0030094,Ground water,3014=E. COLI; 3100=Coliform (TCR); 8000=Revised Total Coliform Rule,10/04/2018,CWS,Angelina,,,11,TX,05/08/2017,GW,N,,,48005,,8,0,1,7,1,0,Community water system,,,,2,,,,1964,,No,8000=Revised Total Coliform Rule,Local government,,,L,TX0030094,Active,No,POLLOK-REDTOWN WSC,No,2,VVVVVVV______,GW,0,3,0,A,0,0,8,,No,1,No,0,,05/08/2017,1,No,,10/04/2018,2
06,No Violation,,07/21/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0280005,Ground water,,05/17/2016,CWS,Caldwell,,,,TX,03/27/2009,GW,N,,,48055,,0,0,1,0,0,0,Community water system,,,,1,,,,483,,No,,Local government,,07/21/2006,L,TX0280005,Active,No,POLONIA WSC,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/27/2009,1,No,,05/17/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0280007,Ground water,,06/13/2017,CWS,Caldwell,,,,TX,04/13/2009,GW,N,,,48055,,0,0,1,0,0,0,Community water system,,,,2,,,,6102,,No,,Local government,,,L,TX0280007,Active,No,POLONIA WSC NORTH,No,3,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,04/13/2009,1,No,,06/13/2017,3
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0280020,Ground water,5000=Lead and Copper Rule,06/13/2017,CWS,Caldwell,,,3,TX,12/11/2014,GW,N,,,48055,,1,0,1,0,0,0,Community water system,,,,2,,,,1704,,No,,Local government,,,L,TX0280020,Active,No,POLONIA WSC SOUTH,No,2,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,12/11/2014,1,No,,06/13/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0100066,Ground water,3100=Coliform (TCR); 7500=Public Notice,05/16/2017,TNCWS,Bandera,,,4,TX,12/02/2014,GW,N,,,48019,,1,0,1,0,0,0,Transient non-community system,,,,1,,,,100,,No,,Private,,,P,TX0100066,Active,No,POMAROSA RV PARK,No,1,_____________,GW,0,0,0,A,0,0,1,,No,1,No,0,,12/02/2014,1,No,,05/16/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0610201,Ground water,,10/05/2018,CWS,Denton,,,,TX,,GW,N,,,48121,,0,0,1,0,0,0,Community water system,,,,2,,,,117,,No,,Private,,,P,TX0610201,Active,No,PONDER ACRES WATER SYSTEM,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,10/05/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0610175,Ground water,5000=Lead and Copper Rule,05/20/2016,CWS,Denton,,,,TX,,GW,N,,,48121,,0,0,1,0,0,0,Community water system,,,,1,,,,135,,No,,Private,,,P,TX0610175,Active,No,PONDEROSA ADDITION UTILITIES,No,1,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,05/20/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010384,Ground water,5000=Lead and Copper Rule,11/12/2015,CWS,Harris,,,9,TX,07/20/2018,GW,N,,,48201,,1,0,1,6,1,0,Community water system,,,,1,,,,8883,,No,5000=Lead and Copper Rule,Local government,1,,L,TX1010384,Active,No,PONDEROSA FOREST UTILITY DISTRICT,No,1,_____VVVVVV__,GW,0,1,0,A,0,0,1,,No,1,No,0,,07/20/2018,1,No,,11/12/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1840087,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,02/15/2018,CWS,Parker,03/11/1993,,25,TX,01/25/2019,GW,N,,,48367,,14,0,1,10,1,1,Community water system,,,,2,,,,177,,No,0999=Chlorine; 5000=Lead and Copper Rule,Local government,,,L,TX1840087,Active,No,PONDEROSA HILLS SUBDIVISION,No,2,VVVVVVV___VVV,GW,0,4,0,A,0,0,14,,No,1,No,0,5000=Lead and Copper Rule,01/25/2019,1,No,,02/15/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0610233,Ground water,,05/31/2017,CWS,Denton,,,,TX,03/27/2009,GW,N,,,48121,,0,0,1,0,0,0,Community water system,,,,2,,,,438,,No,,Private,,,P,TX0610233,Active,No,PONDEROSA RANCH,No,2,_____________,GW,0,0,0,A,0,0,,,No,0,No,0,,03/27/2009,1,No,,05/31/2017,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2280031,Ground water,5000=Lead and Copper Rule; 7500=Public Notice,03/29/2017,CWS,Trinity,,,5,TX,05/14/2015,GW,N,,2,48455,,14,0,1,0,0,0,Community water system,,,,2,0,,1,264,2,No,,Private,,,P,TX2280031,Active,No,PORT ADVENTURE,No,2,_____________,GW,0,0,0,A,0,0,14,0,No,1,No,0,,05/14/2015,1,No,,03/29/2017,2
06,No Violation,,07/11/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0290027,Ground water,0999=Chlorine; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 3014=E. COLI; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,06/17/2016,CWS,Calhoun,,,44,TX,07/31/2017,GW,N,,,48057,,50,0,1,7,1,0,Community water system,,32,,1,,,,213,,No,2950=TTHM,Private,,07/11/2017,P,TX0290027,Active,No,PORT ALTO HOA DISTRICT 1,No,1,VVVSSVV______,GW,0,4,2,A,1,0,18,,No,1,No,0,,07/31/2017,1,No,2,06/17/2016,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0290064,Ground water,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,10/01/2014,TNCWS,Calhoun,,,4,TX,03/16/2015,GW,N,,,48057,,8,1,1,12,1,1,Transient non-community system,,,,1,,,,176,,No,7500=Public Notice,Private,,,P,TX0290064,Active,No,PORT ALTO INVESTMENTS,No,1,VVVVVVVVVVVVV,GW,0,1,0,A,0,1,7,,Yes,1,No,0,7500=Public Notice,03/16/2015,1,Yes,,10/01/2014,1
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0290028,Ground water,0999=Chlorine; 3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,06/09/2016,CWS,Calhoun,,,8,TX,03/26/2018,GW,N,,,48057,,6,3,1,12,1,2,Community water system,,,,1,,,,115,,Yes,5000=Lead and Copper Rule; 7500=Public Notice,Local government,,,L,TX0290028,Active,No,PORT ALTO WSC,No,1,VVVVVVVVVVVVV,GW,0,3,0,A,0,1,3,,Yes,1,No,0,5000=Lead and Copper Rule; 7500=Public Notice,03/26/2018,1,Yes,,06/09/2016,1
06,No Violation,,11/16/2014,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1013301,Ground water,3100=Coliform (TCR); 5000=Lead and Copper Rule; 7500=Public Notice,05/06/2015,NTNCWS,Harris,,,8,TX,02/23/2016,GW,N,,,48201,,11,0,1,9,1,0,Non-Transient non-community system,,8,,1,,,,40,,No,,Private,,11/16/2014,P,TX1013301,Active,No,PORT CENTRAL SERVICE WATER,No,1,VVVVVVVVV____,GW,0,2,0,A,1,0,3,,No,1,No,0,,02/23/2016,1,No,1,05/06/2015,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0310087,Surface water purchased,5000=Lead and Copper Rule; 7500=Public Notice,10/29/2014,NTNCWS,Cameron,,,5,TX,01/29/2016,SW,N,,,48061,,3,0,1,1,1,0,Non-Transient non-community system,,,,1,,,,1000,,No,,Federal government,,,F,TX0310087,Active,No,PORT ISABEL DETENTION CENTER,No,1,V____________,SWP,0,1,0,A,0,0,3,,No,1,No,0,,01/29/2016,1,No,,10/29/2014,1
06,In Violation,,06/27/2018,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX2450004,Surface water purchased,0999=Chlorine; 2950=TTHM; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,01/24/2018,CWS,Willacy,,,41,TX,01/31/2019,SW,N,,,48489,,62,40,1,12,1,3,Community water system,,15,,2,,34,,350,,No,2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,Local government,,06/27/2018,L,TX2450004,Active,Yes,PORT MANSFIELD PUD,No,2,SSSVVSSSSVVVV,SWP,0,5,7,A,1,1,7,,Yes,1,Yes,0,2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,01/31/2019,1,Yes,1,01/24/2018,2
06,No Violation,,05/07/2008,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1230096,Surface water purchased,0999=Chlorine; 5000=Lead and Copper Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,08/29/2016,NTNCWS,Jefferson,,,16,TX,02/13/2019,SW,N,,,48245,,7,0,1,9,1,1,Non-Transient non-community system,,,,1,,,,138,,No,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,05/07/2008,P,TX1230096,Active,No,PORT NECHES OPERATIONS,No,1,___VVVVVVVV_V,SWP,0,4,0,A,0,0,7,,No,1,Yes,0,7500=Public Notice,02/13/2019,1,No,,08/29/2016,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX0290065,Surface water purchased,0999=Chlorine; 2950=TTHM; 5000=Lead and Copper Rule; 8000=Revised Total Coliform Rule,04/05/2018,CWS,Calhoun,,,9,TX,01/07/2019,SW,N,,,48057,,8,0,1,5,1,1,Community water system,,,,2,,,,923,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,,L,TX0290065,Active,No,PORT OCONNOR IMPROVEMENT DISTRICT,No,2,__VVV______VV,SWP,0,3,0,A,0,0,8,,No,1,No,0,8000=Revised Total Coliform Rule,01/07/2019,1,No,,04/05/2018,2
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1010336,Ground water,0999=Chlorine; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/22/2017,NTNCWS,Harris,,,10,TX,02/06/2018,GW,N,,,48201,,4,0,1,7,1,0,Non-Transient non-community system,,,,1,,,,75,,No,8000=Revised Total Coliform Rule,Private,,,P,TX1010336,Active,No,PORT OF HOUSTON BULK MATERIALS PLANT,No,1,VVV___VVVV___,GW,0,3,0,A,0,0,4,,No,1,No,0,,02/06/2018,1,No,,01/22/2017,1
06,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700068,Ground water,3014=E. COLI; 5000=Lead and Copper Rule,11/29/2017,CWS,Montgomery,,,2,TX,07/07/2015,GW,N,,,48339,,2,0,1,2,1,0,Community water system,,,,2,,,,15892,,No,,Local government,,,L,TX1700068,Active,No,PORTER SUD,No,2,VV___________,GW,0,1,0,A,0,0,2,,No,1,No,0,,07/07/2015,1,No,,11/29/2017,2
06,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1700161,Ground water,0999=Chlorine; 1040=Nitrate; 2456=Total Haloacetic Acids (HAA5); 2950=TTHM; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,06/26/2015,CWS,Montgomery,,,20,TX,01/10/2019,GW,N,,,48339,,9,4,1,12,1,5,Community water system,,,,2,,,,303,,Yes,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,Private,,,P,TX1700161,Active,No,PORTER TERRACE,No,2,VVVVVVVVVVVVV,GW,0,5,0,A,0,1,5,,Yes,1,No,0,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice; 8000=Revised Total Coliform Rule,01/10/2019,1,Yes,,06/26/2015,2
06,No Violation,,05/11/2017,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=TX1820076,Surface water,1009=Chlorite; 2950=TTHM; 7000=Consumer Confidence Rule; 7500=Public Notice,12/13/2018,CWS,Palo Pinto,,,26,TX,06/25/2018,SW,N,,,48363,,40,0,1,10,1,0,Community water system,,35,,2,,,,5400,,No,1009=Chlorite; 2950=TTHM,Local government,,05/11/2017,L,TX1820076,Active,No,POSSUM KINGDOM WSC,No,2,VVSSSVVVVV___,SW,0,3,3,A,1,0,5,,No,1,No,0,,06/25/2018,1,No,1,12/13/2018,2
