EPARegion,SNC,SDWDateLastFeaEPA,SDWDateLastFea,SignificantDeficiencyCount,DfrUrl,PrimarySourceDesc,SDWAContaminants,SDWDateLastVisit,PWSTypeCode,CountiesServed,SDWDateLastIeaEPA,SiteVisits5yrInspections,Ifea,StateCode,SDWDateLastIeaSt,GwSwCode,IndianCountry,ZipCodesServed,LeadAndCopperViol,FIPSCodes,SDWDateLastVisitEPA,Viopaccr,Vioremain,MaxScore,QtrsWithVio,VioFlag,RulesVio,PWSTypeDesc,SDWDateLastVisitLocal,Viortcfea,CitiesServed,Sansurvey5yr,PbViol,Viofeanot,CuAle,PopulationServedCount,Rc350Viol,MrFlag,SDWAContaminantsInViol3yr,OwnerDesc,PbAle,SDWDateLastFeaSt,OwnerTypeCode,PWSId,PWSActivityDesc,HealthFlag,PWSName,SeriousViolator,SiteVisits5yrAll,SDWA3yrComplQtrsHistory,PrimarySourceCode,TRIbalFlag,RulesVio3yr,QtrsWithSNC,PWSActivityCode,FeaFlag,CurrVioFlag,Viortcnofea,CuViol,OtherFlag,IeaFlag,NewVioFlg,SNCFlag,SDWAContaminantsInCurViol,SDWDateLastIea,Insp5yrFlag,PnFlag,Feas,SDWDateLastVisitState,SiteVisits5yrOther
05,No Violation,,,1,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0635250,Ground water,2996=Styrene; 7000=Consumer Confidence Rule,02/28/2017,CWS,Grundy,,,3,IL,07/16/2018,GW,N,,,17063,,2,0,1,3,1,0,Community water system,,,,1,,,,60,,No,2996=Styrene,Private,,,P,IL0635250,Active,No,RIDGECREST NORTH SUBDIVISION,No,1,__V______VV_U,GW,0,2,0,A,0,0,2,,No,1,No,0,,07/16/2018,1,No,,02/28/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3065003,Ground water,,01/31/2018,TNCWS,McHenry,,,,IL,05/13/1997,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3065003,Active,No,RIDGEFIELD PRESBYTERIAN CHURCH,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/13/1997,1,No,,01/31/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3043216,Ground water,,10/24/2018,TNCWS,Will,,,,IL,08/06/2007,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Public/Private,,,M,IL3043216,Active,No,RIDGEWOOD BAPTIST CHURCH ADMY,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/06/2007,1,No,,10/24/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1615670,Ground water,,07/01/2016,CWS,Rock Island,,,,IL,06/12/2006,GW,N,,,17161,,0,0,1,0,0,0,Community water system,,,,2,,,,430,,No,,Private,,,P,IL1615670,Active,No,RIDGEWOOD LEDGES WATER ASSOCIATION,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/12/2006,1,No,,07/01/2016,2
05,No Violation,,08/08/2006,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0590300,Ground water purchased,7000=Consumer Confidence Rule,09/29/2016,CWS,Gallatin,,,1,IL,07/18/2016,GW,N,,,17059,,1,0,1,1,1,0,Community water system,,,RIDGWAY,2,,,,892,,No,,Local government,,08/08/2006,L,IL0590300,Active,No,RIDGWAY,No,2,__V_________U,GWP,0,1,0,A,0,0,1,,No,1,No,0,,07/18/2016,1,No,,09/29/2016,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3050971,Ground water,1040=Nitrate,11/07/2017,TNCWS,Stephenson,,,3,IL,05/10/2018,GW,N,,,17177,,30,5,1,12,1,1,Transient non-community system,,,,2,,,,29,,Yes,1040=Nitrate,Private,,,P,IL3050971,Active,No,RIDOTT CORNERS TAP,No,2,VVVSSVVVSSVVU,GW,0,1,4,A,0,1,25,,No,1,No,0,,05/10/2018,1,No,,11/07/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3153221,Ground water,3100=Coliform (TCR),03/14/2017,TNCWS,McHenry,,,,IL,06/18/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,30,,No,,Private,,,P,IL3153221,Active,No,RIGGSBY CO,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/18/2010,1,No,,03/14/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3064774,Ground water,,02/14/2018,NTNCWS,McHenry,,,,IL,05/21/2009,GW,N,,,17111,,0,0,1,0,0,0,Non-Transient non-community system,,,,3,,,,220,,No,,Local government,,,L,IL3064774,Active,No,RILEY COMMUNITY SCHOOL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/21/2009,1,No,,02/14/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3001131,Ground water,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1035=Mercury; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",03/23/2017,NTNCWS,McHenry,,,4,IL,05/14/2014,GW,N,,,17111,,1,0,1,0,0,0,Non-Transient non-community system,,,,2,,,5,170,,No,,Local government,,,L,IL3001131,Active,No,RINGWOOD PRIMARY CENTER,No,2,____________U,GW,0,0,0,A,0,0,1,,No,1,No,0,,05/14/2014,1,No,,03/23/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3157412,Ground water,,06/01/2017,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3157412,Active,No,RINKS HOLDING LLC,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/01/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0950450,Ground water,,11/28/2016,CWS,Knox,,,,IL,12/18/2009,GW,N,,,17095,,0,0,1,0,0,0,Community water system,,,RIO,1,,,,262,,No,,Local government,,,L,IL0950450,Active,No,RIO,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/18/2009,1,No,,11/28/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3152959,Ground water purchased,,03/26/2018,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,25,,No,,Private,,,P,IL3152959,Active,No,RIO GRANDE FRESH MKT WA494,No,3,____________U,GWP,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,03/26/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0090150,Ground water purchased,0999=Chlorine; 8000=Revised Total Coliform Rule,02/10/2016,CWS,Brown,,,8,IL,09/17/2018,GW,N,,,17009,,4,0,1,2,1,0,Community water system,,,RIPLEY,1,,,,250,,No,0999=Chlorine; 8000=Revised Total Coliform Rule,Local government,,,L,IL0090150,Active,No,RIPLEY,No,1,_________VV_U,GWP,0,2,0,A,0,0,4,,No,1,No,0,,09/17/2018,1,No,,02/10/2016,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3159517,Ground water,,04/27/2017,TNCWS,Will,,,,IL,,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,1,,,,100,,No,,Private,,,P,IL3159517,Active,No,RIVALS LOOKOUT,No,1,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,04/27/2017,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3114520,Ground water,,05/21/2018,TNCWS,Peoria,,,,IL,06/08/2010,GW,N,,,17143,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,50,,No,,Private,,,P,IL3114520,Active,No,RIVER BEACH PUB & EATERY,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/08/2010,1,No,,05/21/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3137356,Ground water,,06/21/2018,TNCWS,McHenry,,,,IL,04/06/2009,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,75,,No,,Private,,,P,IL3137356,Active,No,RIVER CAFE,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,04/06/2009,1,No,,06/21/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0312610,Surface water purchased,,10/11/2018,CWS,Cook,,,,IL,08/12/1992,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,RIVER FOREST,2,,,,11172,,No,,Local government,,,L,IL0312610,Active,No,RIVER FOREST,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/12/1992,1,No,,10/11/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0312640,Surface water purchased,,11/08/2018,CWS,Cook,,,,IL,08/23/2012,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,RIVER GROVE,2,,,,10093,,No,,Local government,,,L,IL0312640,Active,No,RIVER GROVE,No,2,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/23/2012,1,No,,11/08/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3138412,Ground water,,09/06/2017,TNCWS,Warren,,,,IL,10/01/2008,GW,N,,,17187,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,50,,No,,Private,,,P,IL3138412,Active,No,RIVER OF LIFE CHURCH,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,10/01/2008,1,No,,09/06/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3024786,Ground water,,01/17/2018,TNCWS,Will,,,,IL,08/04/2007,GW,N,,,17197,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,70,,No,,Private,,,P,IL3024786,Active,No,RIVER RESTAURANT,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,08/04/2007,1,No,,01/17/2018,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3142018,Ground water,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1035=Mercury; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",09/26/2017,NTNCWS,Jo Daviess,,,12,IL,06/18/2018,GW,N,,,17085,,5,3,1,12,1,3,Non-Transient non-community system,,,,1,,,,30,,Yes,"1005=Arsenic; 1010=Barium; 1015=Cadmium; 1020=Chromium; 1024=CYANIDE; 1035=Mercury; 1045=Selenium; 1074=Antimony, Total; 1075=Beryllium, Total; 1085=Thallium, Total; 2010=BHC-GAMMA; 2015=Methoxychlor; 2020=Toxaphene; 2032=Diquat; 2033=Endothall; 2034=Glyphosate; 2036=OXAMYL; 2037=Simazine; 2040=Picloram; 2046=Carbofuran; 2050=Atrazine; 2051=LASSO; 2065=Heptachlor; 2067=Heptachlor epoxide; 2105=2,4-D; 2110=2,4,5-TP; 2326=Pentachlorophenol; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2383=Total Polychlorinated Biphenyls (PCB); 2931=1,2-DIBROMO-3-CHLOROPROPANE; 2946=ETHYLENE DIBROMIDE; 2955=Xylenes, Total; 2959=Chlordane; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Local government,,,L,IL3142018,Active,No,RIVER RIDGE SCHOOL,No,1,VVVVVVVVVVVVU,GW,0,4,0,A,0,1,2,,No,1,No,0,,06/18/2018,1,No,,09/26/2017,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3091256,Ground water,1040=Nitrate,09/13/2017,TNCWS,Ogle,,,,IL,,GW,N,,,17141,,5,5,1,8,1,1,Transient non-community system,,,,4,,,,150,,Yes,1040=Nitrate,Private,,,P,IL3091256,Active,No,RIVER ROAD MARINA & CAMPING,No,4,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,09/13/2017,4
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3131771,Ground water,,02/15/2018,TNCWS,McHenry,,,,IL,12/18/2003,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3131771,Active,No,RIVER ROAD SHELL,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/18/2003,1,No,,02/15/2018,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3142463,Ground water,,04/25/2017,TNCWS,Tazewell,,,,IL,05/05/2004,GW,N,,,17179,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,110,,No,,Private,,,P,IL3142463,Active,No,RIVER ROADHOUSE,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/05/2004,1,No,,04/25/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3157289,Ground water,1040=Nitrate,06/14/2017,TNCWS,Peoria,,,1,IL,05/10/2018,GW,N,,,17143,,5,0,1,2,1,0,Transient non-community system,,,,2,,,,36,,No,1040=Nitrate,Private,,,P,IL3157289,Active,No,RIVER TERRACE CHURCH AND DAYCARE,No,2,________VV__U,GW,0,1,0,A,0,0,5,,No,1,No,0,,05/10/2018,1,No,,06/14/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3151688,Ground water,3100=Coliform (TCR),06/13/2017,TNCWS,McHenry,,,,IL,06/18/2010,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,25,,No,,Private,,,P,IL3151688,Active,No,RIVERBEND PLAZA,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,06/18/2010,1,No,,06/13/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0915445,Ground water,4010=Combined Radium (-226 and -228); 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,09/27/2018,CWS,Kankakee,,,3,IL,07/18/2016,GW,N,,,17091,,2,1,1,2,1,1,Community water system,,,,2,,,,40,,Yes,5000=Lead and Copper Rule,Private,,,P,IL0915445,Active,No,RIVERCREST MHP,No,2,__V________VU,GW,0,2,0,A,0,1,1,,No,1,No,0,5000=Lead and Copper Rule,07/18/2016,1,No,,09/27/2018,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0312580,Surface water purchased,,08/26/2016,CWS,Cook,10/31/1995,,,IL,08/09/2011,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,RIVERDALE,1,,,,13549,,No,,Local government,,,L,IL0312580,Active,No,RIVERDALE,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,08/09/2011,1,No,,08/26/2016,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3107474,Ground water,"1005=Arsenic; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",02/27/2017,NTNCWS,Whiteside,,,2,IL,02/27/2014,GW,N,,,17195,,1,1,1,9,1,1,Non-Transient non-community system,,,,2,,,,80,,Yes,5000=Lead and Copper Rule,Public/Private,,,M,IL3107474,Active,No,RIVERDALE PRESCHOOL CENTER,No,2,___VVVVVVVVVU,GW,0,1,0,A,0,1,,,No,1,No,0,5000=Lead and Copper Rule,02/27/2014,1,No,,02/27/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3113985,Ground water,1005=Arsenic,12/13/2017,NTNCWS,Rock Island,,,2,IL,03/02/2015,GW,N,,,17161,,2,1,1,4,1,1,Non-Transient non-community system,,,,3,,,,1340,,Yes,1005=Arsenic,Public/Private,,,M,IL3113985,Active,No,RIVERDALE SCHOOL DISTRICT #100,No,3,________VVVVU,GW,0,1,0,A,0,1,1,,No,1,No,0,1005=Arsenic,03/02/2015,1,No,,12/13/2017,3
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3020081,Ground water,1040=Nitrate,08/03/2016,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,5,5,1,8,1,1,Transient non-community system,,,,3,,,,275,,Yes,1040=Nitrate,Private,,,P,IL3020081,Active,No,RIVERS EDGE CAMPGROUND,No,3,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,08/03/2016,3
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3017038,Ground water,,09/27/2016,TNCWS,Whiteside,,,,IL,,GW,N,,,17195,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,50,,No,,Private,,,P,IL3017038,Active,No,RIVERS EDGE RESORT,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,09/27/2016,3
05,No Violation,,,2,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3061077,Ground water,,03/07/2017,TNCWS,Woodford,,,,IL,11/27/2000,GW,N,,,17203,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,150,,No,,Private,,,P,IL3061077,Active,No,RIVERS EDGE UNITED METHODIST CHURCH,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,11/27/2000,1,No,,03/07/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0312670,Surface water purchased,,07/28/2017,CWS,Cook,,,,IL,01/11/2013,SW,N,,,17031,,0,0,1,0,0,0,Community water system,,,RIVERSIDE,1,,,,8875,,No,,Local government,,,L,IL0312670,Active,No,RIVERSIDE,No,1,____________U,SWP,0,0,0,A,0,0,,,No,0,No,0,,01/11/2013,1,No,,07/28/2017,1
05,In Violation,,10/14/2009,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1955165,Ground water purchased,5000=Lead and Copper Rule; 7000=Consumer Confidence Rule; 7500=Public Notice,10/23/2015,CWS,Whiteside,,,5,IL,11/13/2018,GW,N,,,17195,,4,1,1,7,1,1,Community water system,,,ROCK FALLS,1,,,,200,,No,7500=Public Notice,Private,,10/14/2009,P,IL1955165,Active,No,RIVERSIDE ESTATES MHP,No,1,__V___VVVVVVU,GWP,0,3,0,A,0,1,3,,Yes,1,No,0,7500=Public Notice,11/13/2018,1,Yes,,10/23/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3022483,Ground water,,06/26/2017,TNCWS,Kankakee,,,,IL,,GW,N,,,17091,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,150,,No,,Private,,,P,IL3022483,Active,No,RIVERSIDE MEDICAL CENTER,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,,1,No,,06/26/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3155408,Ground water,1040=Nitrate,09/25/2017,TNCWS,Winnebago,,,,IL,,GW,N,,,17201,,5,5,1,8,1,1,Transient non-community system,,,,2,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3155408,Active,No,RIVERSIDE PARK,No,2,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,,1,No,,09/25/2017,2
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3063446,Ground water,,02/21/2017,TNCWS,McHenry,,,,IL,12/18/2002,GW,N,,,17111,,0,0,1,0,0,0,Transient non-community system,,,,2,,,,220,,No,,Private,,,P,IL3063446,Active,No,RIVERSIDE PUB,No,2,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,12/18/2002,1,No,,02/21/2017,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL1670950,Ground water,0999=Chlorine; 5000=Lead and Copper Rule; 7000=Consumer Confidence Rule,08/28/2014,CWS,Sangamon,,,8,IL,10/02/2018,GW,N,,,17167,,6,1,1,8,1,1,Community water system,,,RIVERTON,1,,,3,4328,,Yes,0999=Chlorine; 5000=Lead and Copper Rule,Local government,,,L,IL1670950,Active,No,RIVERTON,No,1,___VV_VVVVVVU,GW,0,2,0,A,0,1,5,,No,1,No,0,5000=Lead and Copper Rule,10/02/2018,1,No,,08/28/2014,1
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3010132,Ground water,"1040=Nitrate; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene; 5000=Lead and Copper Rule",04/20/2016,NTNCWS,Woodford,,,4,IL,06/18/2018,GW,N,,,17203,,7,5,1,12,1,1,Non-Transient non-community system,,,,2,,,,240,,Yes,"1040=Nitrate; 2378=1,2,4-Trichlorobenzene; 2380=cis-1,2-Dichloroethylene; 2955=Xylenes, Total; 2964=DICHLOROMETHANE; 2968=o-Dichlorobenzene; 2969=p-Dichlorobenzene; 2976=Vinyl chloride; 2977=1,1-Dichloroethylene; 2979=trans-1,2-Dichloroethylene; 2980=1,2-Dichloroethane; 2981=1,1,1-Trichloroethane; 2982=Carbon tetrachloride; 2983=1,2-Dichloropropane; 2984=Trichloroethylene; 2985=1,1,2-Trichloroethane; 2987=Tetrachloroethylene; 2989=CHLOROBENZENE; 2990=Benzene; 2991=Toluene; 2992=Ethylbenzene; 2996=Styrene",Public/Private,,,M,IL3010132,Active,No,RIVERVIEW GRADE SCHOOL,No,2,VVVVVVVVVVVVU,GW,0,3,0,A,0,1,2,,No,1,No,0,,06/18/2018,1,No,,04/20/2016,2
05,In Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3014134,Ground water,1040=Nitrate,05/08/2018,TNCWS,Carroll,,,,IL,06/07/2010,GW,N,,,17015,,5,5,1,8,1,1,Transient non-community system,,,,6,,,,25,,Yes,1040=Nitrate,Private,,,P,IL3014134,Active,No,RIVERVIEW LODGE,No,6,____VVVVVVVVU,GW,0,1,0,A,0,1,,,No,0,No,0,,06/07/2010,1,No,,05/08/2018,6
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL0971450,Surface water purchased,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,03/26/2015,CWS,Lake,,,3,IL,06/28/2018,SW,N,,,17097,,1,0,1,5,1,0,Community water system,,,RIVERWOODS,1,,,,3660,,No,2456=Total Haloacetic Acids (HAA5); 2950=TTHM,Local government,,,L,IL0971450,Active,No,RIVERWOODS,No,1,_VVVVV______U,SWP,0,1,0,A,0,0,1,,No,1,No,0,,06/28/2018,1,No,,03/26/2015,1
05,No Violation,,,,https://echo.epa.gov/detailed-facility-report?sys=SDWIS&fid=IL3068833,Ground water,1040=Nitrate,09/27/2016,TNCWS,Kane,,,,IL,05/24/2010,GW,N,,,17089,,0,0,1,0,0,0,Transient non-community system,,,,3,,,,100,,No,,Private,,,P,IL3068833,Active,No,RIVERWOODS CHRISTIAN CENTER,No,3,____________U,GW,0,0,0,A,0,0,,,No,0,No,0,,05/24/2010,1,No,,09/27/2016,3
